,CASE_ID,age,income,household_,attitude,subnorms,pbc
230,59193,55to64,less75k,1,0.5,0.0,-0.6666666666666666
231,59251,25to44,less75k,1,0.0,0.5,-0.6666666666666666
232,59266,25to44,150kplus,1,0.9375,0.75,0.3333333333333333
233,59276,45to54,less75k,1,0.3125,0.0,-0.3333333333333333
234,59316,55to64,less75k,1,0.375,0.5,-0.3333333333333333
235,59326,55to64,100to150k,1,0.1875,0.5,0.16666666666666666
236,59405,55to64,100to150k,1,0.5,0.0,0.0
237,59424,25to44,less75k,1,0.1875,0.25,-0.3333333333333333
238,59436,45to54,150kplus,1,0.125,0.5,0.0
239,59447,65plus,less75k,1,0.0,0.5,-0.5
240,46168,25to44,less75k,0,0.0,0.75,-0.16666666666666666
241,46174,25to44,75to100k,0,0.1875,0.5,-0.16666666666666666
242,46175,25to44,75to100k,0,0.5625,0.5,-1.0
243,46177,25to44,100to150k,0,0.375,0.25,-0.5
244,46179,25to44,100to150k,0,0.625,0.75,-0.6666666666666666
245,46183,25to44,100to150k,0,0.125,0.75,-0.6666666666666666
246,46190,25to44,150kplus,0,0.125,0.25,0.16666666666666666
247,46198,45to54,less75k,0,0.0625,0.75,-0.6666666666666666
248,46205,45to54,75to100k,0,0.25,0.0,-1.0
249,46208,45to54,100to150k,0,0.1875,0.0,-0.5
250,46211,45to54,100to150k,0,-0.3125,0.75,0.0
251,46220,45to54,150kplus,0,0.375,0.5,0.0
252,46258,65plus,less75k,0,0.875,0.5,-0.5
253,46262,65plus,75to100k,0,0.25,0.25,-0.3333333333333333
254,46269,65plus,100to150k,0,-0.375,0.5,0.0
255,46272,65plus,100to150k,0,0.3125,0.25,-0.16666666666666666
256,46273,65plus,100to150k,0,0.375,0.5,-0.16666666666666666
257,46275,65plus,100to150k,0,0.375,0.25,-0.16666666666666666
258,46292,25to44,less75k,0,0.0,0.5,-0.8333333333333334
259,46294,25to44,less75k,0,-0.0625,0.5,-0.3333333333333333
260,46295,25to44,less75k,0,0.0,0.75,-0.5
261,46300,25to44,less75k,0,0.0,0.75,-0.6666666666666666
262,46310,25to44,100to150k,0,0.75,0.75,-0.3333333333333333
263,46314,25to44,100to150k,0,0.5625,0.25,-0.3333333333333333
264,46321,25to44,150kplus,0,0.0,0.75,0.0
265,46323,25to44,150kplus,0,0.5,0.25,0.0
266,46327,45to54,less75k,0,0.625,0.0,-0.16666666666666666
267,46333,45to54,less75k,0,0.6875,0.0,-0.16666666666666666
268,46347,45to54,100to150k,0,-0.3125,0.5,0.0
269,46350,45to54,100to150k,0,0.0625,0.5,0.0
270,46351,45to54,100to150k,0,0.125,0.0,-0.3333333333333333
271,46360,45to54,150kplus,0,-0.8125,0.5,-0.5
272,46362,55to64,less75k,0,0.375,1.0,-0.5
273,46372,55to64,100to150k,0,0.5,0.5,-0.3333333333333333
274,46380,55to64,100to150k,0,-0.375,0.5,0.0
275,46388,65plus,less75k,0,0.5625,0.0,-0.6666666666666666
276,46390,65plus,less75k,0,0.0625,0.5,0.3333333333333333
277,46409,65plus,100to150k,0,0.25,0.25,-0.16666666666666666
278,46424,65plus,100to150k,0,-0.0625,0.0,0.0
279,46436,65plus,150kplus,0,0.5625,0.5,0.0
280,46445,25to44,75to100k,1,0.625,1.0,-0.5
281,46485,55to64,100to150k,1,0.6875,0.5,-0.3333333333333333
282,46502,65plus,75to100k,1,0.25,0.75,0.0
283,46505,65plus,100to150k,1,0.3125,0.5,0.5
284,46506,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
285,46521,25to44,less75k,1,-0.4375,-1.0,0.0
286,46527,25to44,75to100k,1,-0.625,0.5,-0.6666666666666666
287,46528,25to44,75to100k,1,0.125,0.25,-0.3333333333333333
288,46550,45to54,75to100k,1,0.6875,0.5,-0.3333333333333333
289,46558,45to54,150kplus,1,0.375,0.25,0.0
290,46564,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
291,46567,55to64,less75k,1,0.0,0.5,0.0
292,46570,55to64,100to150k,1,0.5,0.5,0.16666666666666666
293,46574,55to64,100to150k,1,0.1875,0.25,0.16666666666666666
294,46578,55to64,150kplus,1,0.25,1.0,0.0
295,46584,65plus,less75k,1,0.3125,0.0,-1.0
296,46608,65plus,150kplus,1,0.1875,0.75,0.0
297,46617,45to54,less75k,1,1.0,0.0,-0.16666666666666666
298,46625,55to64,75to100k,1,0.625,0.5,0.0
299,46626,55to64,100to150k,1,0.5,0.5,0.0
300,46631,65plus,less75k,1,0.0,0.0,-0.16666666666666666
301,46633,65plus,75to100k,1,0.875,0.5,-0.6666666666666666
302,46636,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
303,46646,45to54,150kplus,1,0.5625,0.0,0.0
304,1832,25to44,less75k,0,0.0,0.5,-0.3333333333333333
305,1834,25to44,less75k,0,0.875,0.25,-0.16666666666666666
306,1838,25to44,100to150k,0,-0.6875,0.5,0.0
307,1854,55to64,less75k,0,0.6875,-0.5,-1.0
308,1858,55to64,less75k,0,0.25,0.75,-0.3333333333333333
309,1861,55to64,100to150k,0,0.25,0.5,-0.5
310,1865,65plus,less75k,0,0.375,0.5,-0.3333333333333333
311,1867,65plus,less75k,0,0.3125,0.0,-0.6666666666666666
312,1871,65plus,less75k,0,0.0625,0.5,-0.16666666666666666
313,1875,65plus,100to150k,0,0.75,0.75,-0.16666666666666666
314,1895,25to44,75to100k,0,0.5,0.0,-0.3333333333333333
315,1901,25to44,100to150k,0,0.25,-0.25,-0.3333333333333333
316,1905,25to44,100to150k,0,0.5,-0.25,-0.16666666666666666
317,1909,25to44,150kplus,0,0.0,0.0,0.0
318,1911,45to54,less75k,0,0.0625,0.25,-0.3333333333333333
319,1923,45to54,less75k,0,0.6875,0.25,-0.5
320,1928,45to54,75to100k,0,0.125,-0.5,-0.6666666666666666
321,1930,45to54,75to100k,0,0.0625,0.5,-0.3333333333333333
322,1932,45to54,100to150k,0,-0.4375,0.0,-0.3333333333333333
323,1935,45to54,100to150k,0,0.1875,0.0,-0.16666666666666666
324,1941,45to54,150kplus,0,0.375,0.75,-0.16666666666666666
325,1947,55to64,less75k,0,0.25,0.25,0.16666666666666666
326,1955,55to64,less75k,0,0.3125,0.5,-0.8333333333333334
327,1964,55to64,100to150k,0,0.3125,0.5,-0.6666666666666666
328,1975,65plus,less75k,0,0.5,0.0,-0.3333333333333333
329,1980,65plus,less75k,0,0.375,0.0,-0.3333333333333333
330,1987,65plus,less75k,0,-0.0625,1.0,-0.3333333333333333
331,1989,65plus,less75k,0,-0.5625,0.0,0.0
332,1992,65plus,less75k,0,0.5625,0.5,-0.16666666666666666
333,1993,65plus,less75k,0,0.0,0.0,0.0
334,1994,65plus,less75k,0,0.5625,0.5,0.0
335,1995,65plus,less75k,0,0.5,0.0,0.0
336,1996,65plus,75to100k,0,0.1875,0.25,0.3333333333333333
337,2003,65plus,75to100k,0,0.0,0.5,-0.6666666666666666
338,2006,65plus,100to150k,0,-0.9375,0.25,0.5
339,2020,65plus,150kplus,0,0.5,1.0,0.0
340,2023,25to44,less75k,1,0.3125,0.25,-0.6666666666666666
341,2025,25to44,75to100k,1,0.0625,0.5,-0.3333333333333333
342,2031,45to54,less75k,1,0.875,0.5,0.0
343,2034,45to54,100to150k,1,0.4375,0.25,-0.5
344,2039,55to64,less75k,1,0.125,0.5,-0.3333333333333333
345,2041,55to64,75to100k,1,0.375,0.75,-0.16666666666666666
346,2043,55to64,100to150k,1,0.1875,0.5,-0.16666666666666666
347,2048,65plus,less75k,1,0.0,-0.5,-0.6666666666666666
348,2049,65plus,less75k,1,0.0,0.0,-0.6666666666666666
349,2051,65plus,75to100k,1,0.375,1.0,0.0
350,2070,45to54,150kplus,1,0.4375,0.75,-0.16666666666666666
351,2074,55to64,75to100k,1,-0.125,0.25,0.0
352,58731,25to44,less75k,0,1.0,0.5,-0.8333333333333334
353,58744,25to44,75to100k,0,0.3125,0.5,0.0
354,58747,25to44,100to150k,0,0.5625,0.75,-0.3333333333333333
355,58780,45to54,less75k,0,0.4375,0.5,-0.6666666666666666
356,58799,45to54,150kplus,0,0.25,0.75,-0.16666666666666666
357,58811,55to64,less75k,0,0.1875,0.5,-0.3333333333333333
358,58828,55to64,75to100k,0,0.4375,0.75,-0.5
359,58881,25to44,less75k,0,1.0,0.5,-0.16666666666666666
360,58893,25to44,less75k,0,0.5,0.75,0.0
361,58955,45to54,less75k,0,0.0625,0.25,-0.5
362,58964,45to54,75to100k,0,0.0625,1.0,-0.3333333333333333
363,58982,45to54,100to150k,0,0.75,0.0,0.0
364,58986,45to54,100to150k,0,0.3125,0.0,-0.16666666666666666
365,59004,45to54,150kplus,0,0.75,0.25,0.0
366,59006,45to54,150kplus,0,0.6875,0.5,0.0
367,59010,55to64,less75k,0,0.6875,0.75,-0.5
368,59015,55to64,less75k,0,0.125,1.0,-1.0
369,59017,55to64,less75k,0,0.625,0.0,-0.16666666666666666
370,59033,55to64,75to100k,0,0.1875,0.5,-0.16666666666666666
371,59046,55to64,100to150k,0,0.0,0.5,-0.8333333333333334
372,59049,55to64,150kplus,0,0.1875,0.5,0.0
373,59069,65plus,less75k,0,0.3125,0.25,-0.5
374,59078,65plus,less75k,0,0.1875,0.5,-0.6666666666666666
375,59107,65plus,150kplus,0,0.0,-0.25,-0.3333333333333333
376,59194,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
377,59220,65plus,less75k,1,0.0,0.25,-0.16666666666666666
378,59227,65plus,75to100k,1,0.875,0.75,-0.6666666666666666
379,59233,65plus,100to150k,1,0.5,0.5,-0.5
380,59238,65plus,150kplus,1,0.375,0.75,0.0
381,59285,45to54,less75k,1,0.375,0.0,-0.3333333333333333
382,59301,45to54,150kplus,1,0.5,0.5,0.5
383,59307,45to54,150kplus,1,-0.1875,0.0,0.0
384,59323,55to64,75to100k,1,0.125,0.75,-0.5
385,59347,65plus,less75k,1,0.8125,0.0,-0.5
386,59360,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
387,59362,65plus,150kplus,1,0.1875,0.75,0.0
388,59415,65plus,75to100k,1,0.25,1.0,0.0
389,59423,25to44,less75k,1,0.5,1.0,-1.0
390,58837,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
391,59129,25to44,100to150k,1,-0.0625,0.75,-0.5
392,59275,45to54,less75k,1,0.0,0.5,-0.5
393,21978,25to44,less75k,0,0.25,0.0,-0.5
394,21981,25to44,less75k,0,-0.125,0.5,-0.3333333333333333
395,21983,25to44,less75k,0,0.375,0.0,-0.8333333333333334
396,21989,25to44,100to150k,0,0.5,1.0,-0.5
397,21993,25to44,150kplus,0,0.0,0.25,0.0
398,22000,45to54,less75k,0,0.25,-0.5,-0.8333333333333334
399,22012,45to54,less75k,0,0.6875,0.75,-0.6666666666666666
400,22015,45to54,less75k,0,0.3125,-0.25,0.0
401,22024,45to54,75to100k,0,0.25,0.75,-0.16666666666666666
402,22027,45to54,100to150k,0,0.3125,0.25,-0.5
403,22037,45to54,150kplus,0,0.1875,0.25,-0.16666666666666666
404,22042,45to54,150kplus,0,0.25,0.0,-0.16666666666666666
405,22046,55to64,less75k,0,0.125,0.0,-0.3333333333333333
406,22067,55to64,75to100k,0,0.25,0.5,-0.16666666666666666
407,22075,55to64,100to150k,0,0.3125,0.0,-0.6666666666666666
408,22082,55to64,150kplus,0,0.25,0.0,-0.16666666666666666
409,22086,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
410,22095,65plus,less75k,0,0.3125,0.0,-0.3333333333333333
411,22100,65plus,less75k,0,0.0,-0.5,-0.3333333333333333
412,22111,65plus,75to100k,0,-0.375,0.5,-0.3333333333333333
413,22124,65plus,150kplus,0,0.5625,-0.5,0.0
414,22136,25to44,less75k,0,0.1875,0.5,-1.0
415,22138,25to44,less75k,0,0.1875,0.0,-0.3333333333333333
416,22144,25to44,75to100k,0,0.8125,0.75,-0.16666666666666666
417,22149,25to44,100to150k,0,0.375,0.0,-0.6666666666666666
418,22151,25to44,150kplus,0,0.0,0.75,0.0
419,22167,45to54,less75k,0,-0.25,0.75,-0.3333333333333333
420,22171,45to54,less75k,0,0.625,-0.5,0.0
421,22176,45to54,less75k,0,0.0,0.25,0.16666666666666666
422,22177,45to54,less75k,0,0.3125,0.0,-0.16666666666666666
423,22178,45to54,less75k,0,0.5625,0.5,-0.16666666666666666
424,22189,45to54,75to100k,0,-0.375,-0.25,-0.5
425,22195,45to54,75to100k,0,0.4375,0.5,0.16666666666666666
426,22203,45to54,100to150k,0,0.0625,0.75,0.0
427,22205,45to54,100to150k,0,-0.0625,0.75,0.0
428,22209,45to54,100to150k,0,0.1875,0.25,0.0
429,22211,45to54,150kplus,0,-0.8125,0.0,0.0
430,22212,45to54,150kplus,0,0.3125,0.75,0.0
431,22218,45to54,150kplus,0,0.375,-0.5,-0.16666666666666666
432,22231,55to64,less75k,0,0.125,0.0,-0.6666666666666666
433,22248,55to64,less75k,0,-0.0625,0.0,0.0
434,22253,55to64,75to100k,0,0.4375,1.0,-0.16666666666666666
435,22256,55to64,75to100k,0,0.0,0.25,-0.3333333333333333
436,22259,55to64,75to100k,0,0.5,0.75,0.0
437,22275,55to64,150kplus,0,0.3125,0.5,-0.16666666666666666
