,CASE_ID,age,income,household_,attitude,subnorms,pbc
107,49242,55to64,less75k,0,0.25,0.5,-1.0
108,49245,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
109,49248,55to64,less75k,0,0.4375,0.0,-0.16666666666666666
110,49249,55to64,less75k,0,0.4375,1.0,-0.3333333333333333
111,49250,55to64,less75k,0,-0.0625,0.5,0.0
112,49252,55to64,less75k,0,0.5,0.25,-0.5
113,49255,55to64,less75k,0,0.1875,0.25,-0.5
114,49256,55to64,less75k,0,0.5,0.0,0.0
115,49257,55to64,less75k,0,0.0625,0.75,-0.16666666666666666
116,49258,55to64,less75k,0,-0.375,0.25,-0.6666666666666666
117,49261,55to64,less75k,0,-0.0625,0.0,-1.0
118,49262,55to64,less75k,0,0.4375,0.25,-0.16666666666666666
119,49264,55to64,less75k,0,0.1875,0.5,-0.3333333333333333
120,49267,55to64,less75k,0,0.375,0.5,-0.3333333333333333
121,49271,55to64,75to100k,0,-0.6875,0.5,-0.3333333333333333
122,49272,55to64,75to100k,0,0.6875,-0.5,-0.3333333333333333
123,49273,55to64,75to100k,0,-0.25,0.25,-0.16666666666666666
124,49274,55to64,75to100k,0,0.3125,0.5,-0.16666666666666666
125,49275,55to64,75to100k,0,0.375,0.0,-0.8333333333333334
126,49277,55to64,75to100k,0,-0.0625,0.5,-0.16666666666666666
127,49278,55to64,75to100k,0,-0.125,0.0,0.0
128,49280,55to64,100to150k,0,0.5,0.25,-0.5
129,49281,55to64,100to150k,0,0.0,0.5,-0.3333333333333333
130,49283,55to64,100to150k,0,0.3125,0.5,-0.5
131,49284,55to64,100to150k,0,0.5,0.5,-0.16666666666666666
132,49287,55to64,100to150k,0,0.5,0.25,0.0
133,49288,55to64,100to150k,0,0.5625,0.5,-0.3333333333333333
134,49289,55to64,150kplus,0,0.4375,0.0,-0.16666666666666666
135,49291,55to64,150kplus,0,0.25,0.75,-0.8333333333333334
136,49292,55to64,150kplus,0,0.5,0.5,-0.5
137,49293,55to64,150kplus,0,0.5,0.0,-0.5
138,49294,55to64,150kplus,0,0.1875,0.5,-0.3333333333333333
139,49295,55to64,150kplus,0,0.875,0.0,-0.16666666666666666
140,49296,65plus,less75k,0,0.1875,0.0,-0.5
141,49297,65plus,less75k,0,0.5625,0.5,-0.3333333333333333
142,49298,65plus,less75k,0,0.4375,0.75,-0.16666666666666666
143,49299,65plus,less75k,0,0.0625,-1.0,0.0
144,49300,65plus,less75k,0,0.5625,0.0,-0.16666666666666666
145,49301,65plus,less75k,0,-0.1875,0.25,-0.5
146,49302,65plus,less75k,0,0.0,0.25,-0.3333333333333333
147,49306,65plus,less75k,0,0.1875,0.5,-0.3333333333333333
148,49307,65plus,less75k,0,-0.0625,0.0,-0.6666666666666666
149,49308,65plus,less75k,0,0.875,0.0,-0.3333333333333333
150,49309,65plus,less75k,0,0.5,0.0,-0.8333333333333334
151,49310,65plus,less75k,0,0.125,0.0,0.0
152,49311,65plus,less75k,0,0.5625,0.0,-0.5
153,49312,65plus,less75k,0,0.4375,0.5,-0.6666666666666666
154,49313,65plus,less75k,0,0.5625,0.25,-0.5
155,49315,65plus,less75k,0,0.375,0.5,-0.3333333333333333
156,49317,65plus,less75k,0,-0.125,0.5,-0.3333333333333333
157,49318,65plus,less75k,0,0.0,0.25,-0.16666666666666666
158,49319,65plus,less75k,0,-0.25,0.25,-0.3333333333333333
159,49321,65plus,less75k,0,-0.1875,0.75,-0.3333333333333333
160,49322,65plus,less75k,0,0.4375,0.5,-0.3333333333333333
161,49323,65plus,less75k,0,0.1875,0.25,-0.3333333333333333
162,49324,65plus,less75k,0,0.0,-0.25,-0.3333333333333333
163,49329,65plus,less75k,0,-0.1875,0.75,-0.3333333333333333
164,49330,65plus,less75k,0,-0.0625,0.75,-0.3333333333333333
165,49333,65plus,less75k,0,0.4375,0.5,-0.6666666666666666
166,49334,65plus,less75k,0,0.1875,0.25,-0.6666666666666666
167,49335,65plus,less75k,0,0.125,0.5,-0.16666666666666666
168,49336,65plus,less75k,0,0.5625,0.5,0.0
169,49337,65plus,less75k,0,0.5,0.25,0.0
170,49339,65plus,less75k,0,0.5,0.5,-0.8333333333333334
171,49340,65plus,75to100k,0,0.1875,1.0,-0.16666666666666666
172,49341,65plus,75to100k,0,0.0,0.75,-0.16666666666666666
173,49344,65plus,75to100k,0,0.3125,0.25,-0.16666666666666666
174,49346,65plus,75to100k,0,0.1875,0.5,-0.6666666666666666
175,49347,65plus,75to100k,0,0.5,0.25,0.0
176,49348,65plus,75to100k,0,0.1875,0.5,-0.6666666666666666
177,49350,65plus,75to100k,0,-0.125,0.25,-0.3333333333333333
178,49353,65plus,100to150k,0,0.25,0.0,0.0
179,49355,65plus,100to150k,0,-0.3125,1.0,-0.5
180,49356,65plus,100to150k,0,-0.0625,0.0,-0.8333333333333334
181,49357,65plus,100to150k,0,-0.375,0.25,-0.16666666666666666
182,49358,65plus,100to150k,0,0.375,0.5,-0.5
183,49362,65plus,100to150k,0,0.25,0.5,0.0
184,49363,65plus,100to150k,0,0.3125,0.5,0.16666666666666666
185,49364,65plus,100to150k,0,0.0,-0.5,-0.16666666666666666
186,49365,65plus,150kplus,0,-1.0,0.25,-0.3333333333333333
187,49367,65plus,150kplus,0,0.25,0.5,0.0
188,49368,65plus,150kplus,0,0.6875,0.25,-0.16666666666666666
189,49369,65plus,150kplus,0,-0.375,0.0,0.16666666666666666
190,49371,65plus,150kplus,0,0.5,0.25,0.5
191,49372,65plus,150kplus,0,-1.0,-0.25,0.5
192,49374,25to44,less75k,1,0.6875,1.0,0.0
193,49375,25to44,less75k,1,1.0,0.0,-0.16666666666666666
194,49378,25to44,less75k,1,-0.0625,1.0,-0.5
195,49380,25to44,75to100k,1,0.25,0.25,-0.6666666666666666
196,49382,25to44,100to150k,1,0.875,1.0,-1.0
197,49386,45to54,less75k,1,0.375,0.75,-0.6666666666666666
198,49388,45to54,less75k,1,0.875,0.5,-0.5
199,49389,45to54,less75k,1,0.375,0.5,0.0
200,49392,45to54,100to150k,1,0.0625,0.25,-0.3333333333333333
201,49393,45to54,100to150k,1,-0.6875,0.75,-0.6666666666666666
202,49394,45to54,150kplus,1,0.625,1.0,-0.3333333333333333
203,49395,55to64,less75k,1,0.625,0.25,-0.3333333333333333
204,49397,55to64,less75k,1,0.625,1.0,-0.3333333333333333
205,49400,55to64,less75k,1,0.5,0.5,-0.3333333333333333
206,49401,55to64,less75k,1,0.3125,0.0,-0.3333333333333333
207,49402,55to64,less75k,1,0.375,1.0,-0.3333333333333333
208,49403,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
209,49404,55to64,75to100k,1,-0.0625,0.25,0.16666666666666666
210,49406,55to64,75to100k,1,0.0,0.5,0.0
211,49407,55to64,100to150k,1,-1.0,0.5,-0.3333333333333333
212,49408,55to64,100to150k,1,0.0625,0.5,-0.3333333333333333
213,49412,65plus,less75k,1,0.375,0.25,-0.16666666666666666
214,49413,65plus,less75k,1,0.625,-0.5,-0.6666666666666666
215,49414,65plus,less75k,1,0.8125,0.25,-0.6666666666666666
216,49415,65plus,less75k,1,0.0625,0.5,-0.6666666666666666
217,49416,65plus,less75k,1,0.125,0.0,-0.16666666666666666
218,49417,65plus,less75k,1,0.8125,0.25,-0.16666666666666666
219,49418,65plus,less75k,1,0.625,0.0,-0.6666666666666666
220,49419,65plus,less75k,1,0.5,0.5,-0.8333333333333334
221,49420,65plus,less75k,1,0.5,0.25,-0.16666666666666666
222,49422,65plus,less75k,1,0.8125,-0.5,-0.5
223,49424,65plus,75to100k,1,0.25,-0.5,0.0
224,49425,65plus,75to100k,1,0.375,0.5,0.0
225,49426,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
226,49428,65plus,100to150k,1,0.3125,0.25,0.5
227,49430,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
228,49431,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
229,49432,25to44,less75k,1,0.375,0.5,-0.6666666666666666
230,49435,25to44,less75k,1,0.9375,0.5,0.0
231,49436,25to44,less75k,1,0.125,1.0,-0.6666666666666666
232,49438,25to44,less75k,1,0.6875,0.0,-0.6666666666666666
233,49445,25to44,150kplus,1,0.5,0.5,0.0
234,49446,25to44,150kplus,1,0.6875,0.0,0.0
235,49448,45to54,less75k,1,0.0,0.75,-0.16666666666666666
236,49450,45to54,less75k,1,0.4375,0.75,-0.6666666666666666
237,49452,45to54,less75k,1,0.125,1.0,-0.3333333333333333
238,49453,45to54,less75k,1,0.375,0.5,0.0
239,49456,45to54,75to100k,1,-0.125,0.5,-0.5
240,49457,45to54,100to150k,1,-0.6875,0.25,-0.3333333333333333
241,49458,45to54,100to150k,1,0.0625,0.0,-0.16666666666666666
242,49459,45to54,150kplus,1,0.8125,-0.5,0.0
243,49460,45to54,150kplus,1,-0.25,0.0,-0.6666666666666666
244,49461,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
245,49462,55to64,less75k,1,0.4375,1.0,-0.3333333333333333
246,49464,55to64,less75k,1,0.0,0.5,-0.16666666666666666
247,49466,55to64,less75k,1,0.625,0.0,-0.5
248,49468,55to64,less75k,1,0.1875,0.5,-0.16666666666666666
249,49469,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
250,49470,55to64,less75k,1,0.4375,0.25,-0.16666666666666666
251,49471,55to64,less75k,1,0.25,0.25,-0.3333333333333333
252,49472,55to64,less75k,1,0.4375,1.0,-0.16666666666666666
253,49474,55to64,75to100k,1,0.5625,0.0,-0.16666666666666666
254,49475,55to64,75to100k,1,-0.5625,0.25,-0.6666666666666666
255,49476,55to64,75to100k,1,-0.375,0.5,0.0
256,49477,55to64,100to150k,1,0.6875,0.5,0.16666666666666666
257,49479,55to64,100to150k,1,1.0,0.0,-0.3333333333333333
258,49480,55to64,100to150k,1,1.0,0.0,0.16666666666666666
259,49481,55to64,150kplus,1,-0.4375,1.0,-0.5
260,49482,55to64,150kplus,1,0.125,1.0,-0.16666666666666666
261,49483,55to64,150kplus,1,0.125,0.25,-0.3333333333333333
262,49486,65plus,less75k,1,0.3125,0.0,-1.0
263,49487,65plus,less75k,1,0.0,0.5,-0.5
264,49490,65plus,less75k,1,0.0625,0.0,-0.5
265,49493,65plus,less75k,1,0.0625,0.0,-0.6666666666666666
266,49496,65plus,less75k,1,0.125,0.25,-0.5
267,49498,65plus,75to100k,1,0.25,-0.5,-0.5
268,49500,65plus,75to100k,1,0.875,1.0,-0.6666666666666666
269,49502,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
270,49504,65plus,100to150k,1,0.5,0.5,-0.5
271,49506,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
272,49507,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
273,49508,65plus,150kplus,1,0.1875,0.75,0.0
274,43328,25to44,75to100k,0,0.25,0.0,0.0
275,43406,65plus,less75k,0,0.0,0.0,-0.16666666666666666
276,43430,25to44,less75k,0,1.0,0.75,-0.16666666666666666
277,43497,45to54,less75k,0,0.625,-0.5,-0.16666666666666666
278,43561,45to54,100to150k,0,0.0625,0.5,0.0
279,43567,45to54,100to150k,0,0.5,0.0,0.0
280,43573,45to54,150kplus,0,0.25,0.75,-0.5
281,43615,55to64,less75k,0,0.8125,0.5,-0.16666666666666666
282,43664,55to64,100to150k,0,0.125,0.5,-0.16666666666666666
283,43670,55to64,100to150k,0,0.125,0.0,0.5
284,43717,65plus,75to100k,0,0.25,0.0,-0.16666666666666666
285,43883,55to64,100to150k,1,0.3125,0.25,-0.3333333333333333
286,43889,55to64,100to150k,1,0.25,0.5,-0.6666666666666666
287,43892,55to64,100to150k,1,0.4375,0.5,0.0
288,43344,45to54,less75k,0,0.625,0.75,-0.5
289,43404,65plus,less75k,0,0.5625,0.75,-0.3333333333333333
290,43410,65plus,75to100k,0,-0.1875,0.5,-0.16666666666666666
291,43424,25to44,less75k,0,0.0,0.5,-0.16666666666666666
292,43461,25to44,100to150k,0,0.5,-0.25,-0.16666666666666666
293,43464,25to44,100to150k,0,0.0,1.0,-1.0
294,43489,45to54,less75k,0,0.125,-0.25,0.0
295,43522,45to54,less75k,0,0.3125,-0.5,-0.16666666666666666
296,43535,45to54,75to100k,0,0.125,0.75,-0.6666666666666666
297,43562,45to54,100to150k,0,0.3125,0.0,-0.6666666666666666
298,43564,45to54,100to150k,0,0.3125,0.0,-0.3333333333333333
299,43618,55to64,less75k,0,0.8125,0.25,-0.8333333333333334
300,43624,55to64,less75k,0,0.25,1.0,-0.6666666666666666
301,43640,55to64,75to100k,0,-0.6875,-0.5,-0.8333333333333334
302,43642,55to64,75to100k,0,0.3125,0.5,-0.3333333333333333
303,43678,55to64,150kplus,0,0.4375,0.0,-1.0
304,43682,55to64,150kplus,0,0.3125,0.0,-1.0
305,43751,25to44,less75k,1,0.3125,0.25,-0.3333333333333333
306,43755,25to44,less75k,1,0.3125,0.0,-0.5
307,43764,25to44,75to100k,1,0.4375,1.0,0.0
308,43820,45to54,100to150k,1,0.25,0.25,-0.16666666666666666
309,43884,55to64,100to150k,1,-1.0,0.5,-0.16666666666666666
310,43911,65plus,less75k,1,0.375,0.0,-0.16666666666666666
311,43984,55to64,75to100k,1,0.375,0.0,0.3333333333333333
312,26428,25to44,less75k,0,-0.125,0.25,-0.8333333333333334
313,26673,55to64,150kplus,0,0.875,0.5,-0.16666666666666666
314,26773,45to54,100to150k,1,0.4375,0.5,-0.16666666666666666
315,26816,25to44,less75k,1,-0.5,-1.0,-0.3333333333333333
316,26833,25to44,100to150k,1,0.3125,0.25,0.3333333333333333
317,26840,25to44,150kplus,1,0.6875,0.5,0.0
318,26855,45to54,150kplus,1,-0.5625,0.5,0.0
319,26884,65plus,75to100k,1,0.375,1.0,0.0
320,10284,45to54,100to150k,0,0.1875,0.75,0.0
321,10304,55to64,75to100k,0,0.1875,0.75,-0.3333333333333333
322,10389,25to44,100to150k,0,0.125,-0.25,-0.6666666666666666
323,10484,55to64,100to150k,0,-0.25,0.5,-0.5
324,10533,65plus,75to100k,0,-0.125,0.0,-0.16666666666666666
325,10565,65plus,100to150k,0,0.3125,0.25,0.0
326,10587,25to44,75to100k,1,0.375,0.25,-0.16666666666666666
327,10741,65plus,150kplus,1,0.375,0.5,0.16666666666666666
328,10756,45to54,less75k,1,0.0,0.0,0.0
329,10793,65plus,150kplus,1,0.375,0.75,0.16666666666666666
330,62221,25to44,100to150k,0,0.0,-0.25,0.0
331,62269,65plus,less75k,0,0.875,0.5,-0.6666666666666666
332,62420,45to54,less75k,1,0.6875,0.0,-0.6666666666666666
333,62479,55to64,less75k,1,-0.1875,0.25,-0.3333333333333333
334,62498,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
335,11133,25to44,75to100k,0,-0.1875,0.0,-0.16666666666666666
336,11366,65plus,100to150k,0,0.75,0.0,-0.8333333333333334
337,11471,45to54,less75k,0,0.25,0.25,-0.6666666666666666
338,11473,45to54,less75k,0,0.3125,0.25,0.0
339,11547,55to64,less75k,0,0.0625,0.75,0.0
340,11781,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
341,62198,25to44,less75k,0,0.9375,0.25,-0.5
342,62317,25to44,100to150k,0,0.125,1.0,-0.6666666666666666
343,62335,45to54,less75k,0,0.3125,0.0,-0.5
344,62341,45to54,100to150k,0,0.125,0.5,0.0
345,62470,45to54,75to100k,1,1.0,-0.25,-0.3333333333333333
346,62502,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
347,62200,25to44,less75k,0,0.0625,0.5,0.0
348,62255,55to64,100to150k,0,0.0,0.5,-0.5
349,62469,45to54,75to100k,1,0.0,0.75,-0.16666666666666666
350,62489,65plus,less75k,1,0.0,0.5,-0.16666666666666666
351,62231,45to54,less75k,0,0.0,0.25,-0.16666666666666666
352,62286,65plus,100to150k,0,0.25,0.0,0.0
353,62392,65plus,100to150k,0,0.4375,0.0,0.0
354,62410,25to44,less75k,1,0.5625,0.5,-0.16666666666666666
355,62431,55to64,100to150k,1,0.4375,0.0,0.16666666666666666
356,62442,65plus,100to150k,1,0.3125,0.5,0.5
357,11562,55to64,75to100k,0,-0.0625,0.0,-0.3333333333333333
358,11745,45to54,less75k,1,0.125,0.5,0.0
359,11107,25to44,less75k,0,0.8125,0.0,-0.5
360,11129,25to44,75to100k,0,0.3125,0.25,-0.16666666666666666
361,11131,25to44,75to100k,0,0.875,0.5,-0.3333333333333333
362,11211,45to54,100to150k,0,0.75,0.0,-0.3333333333333333
363,11260,55to64,less75k,0,0.4375,1.0,0.16666666666666666
364,11298,55to64,100to150k,0,0.125,0.5,-0.3333333333333333
365,11316,55to64,150kplus,0,0.5,0.5,-0.3333333333333333
366,11331,65plus,less75k,0,-0.0625,0.5,-0.6666666666666666
367,11391,25to44,less75k,0,-0.0625,0.25,-0.3333333333333333
368,11418,25to44,less75k,0,0.9375,-0.25,-0.5
369,11430,25to44,75to100k,0,0.9375,0.5,-0.3333333333333333
370,11431,25to44,75to100k,0,0.4375,0.5,-0.5
371,11481,45to54,less75k,0,-0.1875,1.0,0.0
372,11487,45to54,75to100k,0,0.25,0.0,-0.5
373,11575,55to64,100to150k,0,0.5,0.5,-0.3333333333333333
374,11631,65plus,100to150k,0,0.3125,0.75,-0.16666666666666666
375,11635,65plus,100to150k,0,0.1875,-0.5,-0.16666666666666666
376,11674,45to54,less75k,1,0.75,1.0,-0.3333333333333333
377,11690,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
378,11732,25to44,less75k,1,0.4375,0.25,-0.16666666666666666
379,11740,25to44,150kplus,1,0.0,0.25,0.0
380,11764,55to64,75to100k,1,-0.4375,0.25,-0.16666666666666666
381,11321,65plus,less75k,0,0.1875,0.25,-0.5
382,11705,55to64,150kplus,1,0.125,-0.25,0.0
383,11727,25to44,less75k,1,0.6875,0.5,-0.3333333333333333
384,32641,25to44,75to100k,0,0.9375,0.25,-0.3333333333333333
385,32980,45to54,100to150k,1,0.375,0.0,-0.5
386,33026,25to44,less75k,1,0.4375,0.5,-0.3333333333333333
387,29833,45to54,100to150k,0,-0.0625,0.0,-0.5
388,29855,55to64,less75k,0,0.1875,0.0,-1.0
389,29891,55to64,100to150k,0,0.3125,0.25,-0.5
390,30044,55to64,less75k,1,0.625,0.5,-0.16666666666666666
391,30047,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
392,32947,25to44,less75k,1,0.0625,0.75,-1.0
393,11203,45to54,75to100k,0,0.125,0.5,-0.5
394,11237,55to64,less75k,0,-0.5625,0.75,-1.0
395,11285,55to64,75to100k,0,-0.1875,-0.5,-1.0
396,11419,25to44,less75k,0,1.0,0.0,-0.6666666666666666
397,11450,25to44,150kplus,0,0.0,0.0,0.16666666666666666
398,11497,45to54,100to150k,0,0.625,0.5,0.0
399,11551,55to64,less75k,0,-0.0625,0.0,-0.3333333333333333
400,11569,55to64,100to150k,0,0.5,0.5,-0.5
401,11164,45to54,less75k,0,0.75,0.75,-1.0
402,11233,55to64,less75k,0,-0.375,0.0,-0.3333333333333333
403,11277,55to64,75to100k,0,0.875,0.0,-0.5
404,11421,25to44,less75k,0,0.75,0.0,-0.3333333333333333
405,32702,65plus,less75k,0,-0.125,0.25,-0.16666666666666666
406,32709,65plus,100to150k,0,-0.9375,-0.5,-0.16666666666666666
407,32731,25to44,less75k,0,-0.0625,0.0,-0.3333333333333333
408,32746,25to44,100to150k,0,0.5625,-0.25,-0.16666666666666666
409,32776,25to44,150kplus,0,0.0,0.0,0.0
410,32784,25to44,150kplus,0,0.0625,0.75,-0.3333333333333333
411,32848,55to64,75to100k,0,0.4375,0.25,-0.3333333333333333
412,32862,55to64,150kplus,0,0.6875,1.0,-0.16666666666666666
413,32893,65plus,100to150k,0,-0.375,0.75,-0.16666666666666666
414,32962,25to44,150kplus,1,-0.125,-0.5,-0.16666666666666666
415,32986,45to54,150kplus,1,0.125,0.5,0.0
416,33024,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
417,33057,55to64,75to100k,1,0.125,0.0,-0.6666666666666666
418,32645,25to44,100to150k,0,-0.9375,0.75,-0.3333333333333333
419,32658,25to44,150kplus,0,0.0625,0.0,0.0
420,32749,25to44,100to150k,0,-0.9375,0.25,-0.3333333333333333
421,32753,25to44,100to150k,0,0.625,0.5,-0.6666666666666666
422,32766,25to44,150kplus,0,0.5,0.5,0.0
423,32803,45to54,75to100k,0,-0.25,0.25,-0.3333333333333333
424,32881,65plus,less75k,0,0.4375,0.5,-0.8333333333333334
425,32912,25to44,less75k,1,1.0,0.5,-0.3333333333333333
426,33066,65plus,75to100k,1,0.25,0.5,-0.16666666666666666
427,21706,55to64,100to150k,0,0.5,0.25,0.0
428,21718,65plus,75to100k,0,1.0,-1.0,0.0
429,21738,25to44,150kplus,0,0.5,0.0,0.0
430,21801,65plus,150kplus,0,-0.125,0.5,0.0
