,CASE_ID,age,income,household_,attitude,subnorms,pbc
44,30241,55to64,75to100k,0,-0.125,0.5,-0.3333333333333333
45,30295,65plus,75to100k,0,0.625,0.0,0.0
46,30389,25to44,100to150k,0,0.0,0.75,-0.3333333333333333
47,30402,25to44,100to150k,0,0.4375,0.25,0.0
48,30410,25to44,150kplus,0,0.0625,0.25,0.0
49,30417,25to44,150kplus,0,0.5,0.0,0.0
50,30420,45to54,less75k,0,0.625,0.0,-0.8333333333333334
51,30428,45to54,less75k,0,0.625,0.5,0.0
52,30459,45to54,100to150k,0,0.3125,0.0,-0.16666666666666666
53,30477,55to64,less75k,0,-0.625,0.0,-0.3333333333333333
54,30521,65plus,less75k,0,0.0625,0.75,-0.16666666666666666
55,30547,65plus,less75k,0,0.375,0.5,-0.5
56,30579,65plus,150kplus,0,0.5625,0.5,0.5
57,30580,65plus,150kplus,0,-0.5625,0.75,0.0
58,30583,65plus,150kplus,0,0.0,0.5,0.0
59,30617,45to54,less75k,1,0.5,0.0,-0.3333333333333333
60,30651,65plus,75to100k,1,0.375,1.0,-0.6666666666666666
61,30659,65plus,150kplus,1,0.375,0.5,0.0
62,30696,55to64,less75k,1,0.4375,0.0,-0.16666666666666666
63,30708,65plus,less75k,1,0.0625,0.25,-0.8333333333333334
64,30637,55to64,100to150k,1,0.6875,0.5,0.16666666666666666
65,5252,65plus,150kplus,0,0.25,1.0,0.3333333333333333
66,5454,25to44,150kplus,1,0.4375,0.75,0.0
67,5464,45to54,100to150k,1,0.375,0.25,0.0
68,5284,45to54,150kplus,0,0.375,0.5,0.16666666666666666
69,5333,45to54,less75k,1,0.625,0.0,-0.3333333333333333
70,30214,55to64,less75k,0,0.3125,0.75,-0.3333333333333333
71,30262,65plus,less75k,0,0.5625,0.0,-0.5
72,30345,25to44,less75k,0,0.0,0.0,0.0
73,30415,25to44,150kplus,0,0.0,0.25,0.0
74,30427,45to54,less75k,0,0.6875,0.25,-0.16666666666666666
75,30508,55to64,100to150k,0,0.75,1.0,0.0
76,30526,65plus,less75k,0,0.0,0.5,-0.16666666666666666
77,30628,55to64,less75k,1,0.25,0.0,-0.3333333333333333
78,30640,55to64,150kplus,1,-0.0625,0.75,0.16666666666666666
79,30678,25to44,150kplus,1,0.1875,0.75,-0.3333333333333333
80,30679,25to44,150kplus,1,0.125,0.0,-0.16666666666666666
81,5162,25to44,100to150k,0,-0.6875,-0.25,0.0
82,5187,45to54,75to100k,0,0.0,0.0,-0.5
83,5256,25to44,less75k,0,0.0625,0.0,-0.8333333333333334
84,5260,25to44,75to100k,0,0.1875,0.25,-0.16666666666666666
85,5314,25to44,less75k,1,0.875,0.0,-0.8333333333333334
86,5352,45to54,150kplus,1,1.0,0.5,-0.16666666666666666
87,5396,25to44,150kplus,1,-0.5625,0.5,-0.8333333333333334
88,42730,45to54,less75k,0,0.125,0.25,-0.3333333333333333
89,42935,45to54,less75k,0,0.625,0.5,0.0
90,42942,45to54,less75k,0,0.3125,0.5,-0.8333333333333334
91,42986,45to54,100to150k,0,-0.4375,0.0,-0.5
92,43027,55to64,100to150k,0,0.4375,0.5,0.16666666666666666
93,43223,25to44,100to150k,1,0.5625,-0.25,-0.3333333333333333
94,43251,55to64,100to150k,1,-1.0,0.0,0.16666666666666666
95,43254,65plus,less75k,1,0.0,0.25,-0.5
96,5184,45to54,75to100k,0,0.25,0.0,-0.3333333333333333
97,5193,45to54,100to150k,0,0.1875,0.0,0.0
98,5203,45to54,150kplus,0,-0.4375,1.0,0.0
99,5220,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
100,5261,25to44,75to100k,0,0.4375,1.0,-0.16666666666666666
101,5278,45to54,100to150k,0,0.6875,0.25,-0.5
102,5312,65plus,150kplus,0,-0.375,0.5,0.0
103,5324,25to44,100to150k,1,0.625,0.5,-0.16666666666666666
104,5334,45to54,less75k,1,0.375,-0.25,-0.3333333333333333
105,5363,55to64,150kplus,1,0.125,0.5,0.16666666666666666
106,5381,65plus,100to150k,1,0.3125,0.5,0.5
107,5392,25to44,75to100k,1,0.375,-0.25,-0.3333333333333333
108,5397,25to44,150kplus,1,0.0,0.5,0.6666666666666666
109,5417,45to54,150kplus,1,0.5625,-0.5,0.3333333333333333
110,5148,25to44,less75k,0,0.375,0.0,-0.16666666666666666
111,5435,65plus,75to100k,1,0.875,1.0,-0.5
112,42697,25to44,75to100k,0,0.125,0.25,0.0
113,42708,25to44,100to150k,0,-0.6875,0.5,-0.3333333333333333
114,42713,25to44,100to150k,0,0.0,-0.25,-0.3333333333333333
115,42762,45to54,100to150k,0,0.8125,0.0,-0.5
116,42776,55to64,less75k,0,0.8125,1.0,-0.16666666666666666
117,42825,65plus,less75k,0,-0.3125,0.0,0.0
118,42829,65plus,less75k,0,-0.3125,0.75,-0.3333333333333333
119,42870,65plus,100to150k,0,-0.1875,0.75,0.3333333333333333
120,42899,25to44,less75k,0,0.9375,0.75,-0.8333333333333334
121,42910,25to44,75to100k,0,0.1875,0.5,-0.16666666666666666
122,42923,25to44,100to150k,0,0.25,0.75,0.0
123,42929,25to44,100to150k,0,0.4375,0.5,0.0
124,43021,55to64,75to100k,0,0.0,0.5,-0.6666666666666666
125,43029,55to64,100to150k,0,-0.5,0.5,0.3333333333333333
126,43083,65plus,75to100k,0,-0.3125,0.0,-0.3333333333333333
127,43102,65plus,100to150k,0,-0.0625,0.5,-0.3333333333333333
128,43117,25to44,less75k,1,0.5,0.5,0.0
129,43139,45to54,less75k,1,0.75,0.5,-0.8333333333333334
130,43165,55to64,less75k,1,0.8125,-0.25,-0.3333333333333333
131,43218,25to44,less75k,1,-0.0625,0.0,-0.16666666666666666
132,43255,65plus,less75k,1,0.0625,0.25,-0.8333333333333334
133,43257,65plus,less75k,1,0.5,-0.5,-0.16666666666666666
134,43273,25to44,100to150k,1,0.9375,0.0,-0.16666666666666666
135,43287,55to64,75to100k,1,-0.125,0.0,-0.16666666666666666
136,43292,65plus,less75k,1,0.3125,0.25,-0.5
137,43302,25to44,75to100k,1,0.1875,1.0,-0.3333333333333333
138,42692,25to44,less75k,0,0.3125,1.0,-0.6666666666666666
139,42732,45to54,less75k,0,0.25,0.25,-0.6666666666666666
140,42933,25to44,150kplus,0,0.5,0.0,0.0
141,43116,25to44,less75k,1,0.5,0.75,0.0
142,43211,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
143,43244,55to64,less75k,1,0.0,0.25,-0.16666666666666666
144,43284,55to64,less75k,1,0.25,0.5,-0.3333333333333333
145,30237,55to64,75to100k,0,0.0,0.5,-0.5
146,22381,45to54,100to150k,1,0.375,0.5,0.0
147,42687,25to44,less75k,0,1.0,0.75,-0.16666666666666666
148,42699,25to44,75to100k,0,0.0,0.25,-0.16666666666666666
149,42768,45to54,100to150k,0,0.0,1.0,0.0
150,42784,55to64,less75k,0,0.4375,0.25,-0.16666666666666666
151,42846,65plus,less75k,0,-0.125,0.25,-0.3333333333333333
152,42952,45to54,less75k,0,-0.25,0.25,0.0
153,43012,55to64,less75k,0,0.1875,1.0,-0.16666666666666666
154,43119,25to44,less75k,1,0.4375,0.75,0.16666666666666666
155,43145,45to54,less75k,1,0.4375,-0.25,-0.3333333333333333
156,43219,25to44,less75k,1,0.3125,0.5,-0.3333333333333333
157,43278,45to54,75to100k,1,0.0625,0.25,0.0
158,30272,65plus,less75k,0,0.0,0.0,-0.3333333333333333
159,30588,25to44,less75k,1,0.1875,0.75,-0.5
160,30661,25to44,less75k,1,0.5,0.5,-0.3333333333333333
161,56708,25to44,100to150k,1,0.375,0.25,0.0
162,56892,25to44,75to100k,1,0.5625,-0.25,-0.6666666666666666
163,56976,45to54,150kplus,1,0.125,0.5,0.3333333333333333
164,57127,55to64,less75k,1,0.8125,0.5,-0.3333333333333333
165,57154,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
166,16700,25to44,less75k,0,0.4375,0.5,0.0
167,16744,45to54,100to150k,0,0.3125,0.25,0.0
168,16748,45to54,100to150k,0,0.3125,0.25,-0.16666666666666666
169,16781,55to64,75to100k,0,0.375,0.0,0.0
170,16801,55to64,150kplus,0,0.5,-0.75,0.8333333333333334
171,16832,65plus,75to100k,0,0.0,0.25,0.0
172,16919,45to54,less75k,0,0.25,0.0,-0.3333333333333333
173,16929,45to54,75to100k,0,0.4375,0.5,-0.3333333333333333
174,17016,55to64,75to100k,0,0.875,-0.25,0.0
175,17070,55to64,150kplus,0,0.0625,0.0,0.0
176,17072,65plus,less75k,0,0.1875,0.5,-0.3333333333333333
177,17078,65plus,less75k,0,-0.125,0.5,-0.3333333333333333
178,17081,65plus,less75k,0,0.375,0.5,-0.5
179,17086,65plus,less75k,0,0.1875,0.0,-0.3333333333333333
180,17114,65plus,100to150k,0,-0.375,0.5,-0.16666666666666666
181,17117,65plus,100to150k,0,0.1875,0.75,0.0
182,17130,65plus,100to150k,0,0.3125,-0.25,-0.16666666666666666
183,17132,65plus,100to150k,0,0.25,-0.25,-0.5
184,17166,25to44,less75k,1,-0.4375,-1.0,0.0
185,17174,25to44,100to150k,1,0.0625,0.0,-0.16666666666666666
186,17195,45to54,100to150k,1,0.0625,0.5,-0.5
187,17219,55to64,100to150k,1,-1.0,0.0,-0.3333333333333333
188,17243,65plus,75to100k,1,0.9375,0.75,-0.5
189,17265,25to44,less75k,1,-0.4375,0.0,-0.16666666666666666
190,17278,25to44,100to150k,1,0.4375,1.0,-0.16666666666666666
191,17303,45to54,75to100k,1,0.375,0.25,-0.3333333333333333
192,17363,55to64,100to150k,1,0.5,0.5,0.16666666666666666
193,17395,65plus,less75k,1,0.0,0.25,-0.5
194,17408,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
195,17415,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
196,74803,25to44,less75k,0,0.9375,0.25,-0.16666666666666666
197,74830,45to54,150kplus,0,0.625,0.5,0.0
198,74877,25to44,less75k,0,0.0,0.5,-0.3333333333333333
199,74904,45to54,less75k,0,0.125,0.75,-0.6666666666666666
200,74908,45to54,less75k,0,0.625,0.25,-0.5
201,74918,45to54,less75k,0,0.375,0.5,-0.5
202,74919,45to54,less75k,0,0.75,0.75,-0.5
203,74953,55to64,150kplus,0,0.3125,0.5,-0.16666666666666666
204,74967,65plus,less75k,0,-0.25,0.0,-0.3333333333333333
205,77943,55to64,less75k,0,0.25,0.75,-0.8333333333333334
206,77948,55to64,less75k,0,-0.0625,0.75,-0.16666666666666666
207,77951,55to64,75to100k,0,0.375,0.25,-0.5
208,77955,55to64,100to150k,0,0.125,0.5,0.3333333333333333
209,77961,55to64,150kplus,0,0.6875,0.5,-0.3333333333333333
210,77970,65plus,less75k,0,0.125,0.25,0.0
211,77974,65plus,150kplus,0,0.4375,0.75,0.0
212,77979,45to54,75to100k,0,0.3125,0.0,-0.3333333333333333
213,77984,45to54,150kplus,0,0.75,0.25,-0.16666666666666666
214,77989,55to64,less75k,0,-0.375,1.0,-0.8333333333333334
215,77995,55to64,less75k,0,-0.8125,0.5,-0.8333333333333334
216,77998,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
217,78004,55to64,75to100k,0,-0.125,0.25,-0.16666666666666666
218,78007,55to64,100to150k,0,-0.3125,0.25,-0.5
219,78011,55to64,100to150k,0,0.3125,0.25,-0.16666666666666666
220,78012,55to64,100to150k,0,0.1875,0.5,0.0
221,78020,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
222,78021,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
223,78022,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
224,78024,55to64,150kplus,0,0.5,0.0,-0.3333333333333333
225,78026,65plus,less75k,0,-0.0625,0.0,0.0
226,78028,65plus,75to100k,0,0.0625,0.5,-0.5
227,78030,65plus,100to150k,0,0.3125,0.75,-0.16666666666666666
228,78033,65plus,150kplus,0,-0.375,0.75,0.0
229,46059,45to54,less75k,0,0.6875,0.0,-0.3333333333333333
230,46064,55to64,less75k,0,0.125,0.5,-0.16666666666666666
231,46071,55to64,100to150k,0,-0.5,0.0,-0.6666666666666666
232,46075,65plus,less75k,0,0.5625,0.5,-0.16666666666666666
233,46099,25to44,less75k,1,0.375,0.75,-0.3333333333333333
234,46104,45to54,less75k,1,0.375,0.5,0.0
235,46106,45to54,100to150k,1,0.5,0.5,-0.5
236,46107,55to64,less75k,1,0.4375,1.0,-0.3333333333333333
237,46108,55to64,less75k,1,0.0,0.5,-0.6666666666666666
238,46123,55to64,less75k,1,0.4375,0.25,-0.3333333333333333
239,46126,55to64,75to100k,1,-0.3125,0.0,0.0
240,46149,65plus,75to100k,1,0.375,1.0,0.0
241,1833,25to44,less75k,0,0.125,0.25,-0.3333333333333333
242,1848,45to54,75to100k,0,0.375,0.25,-0.5
243,1852,45to54,150kplus,0,0.75,0.5,0.0
244,1881,25to44,less75k,0,0.625,0.5,-0.6666666666666666
245,1885,25to44,less75k,0,0.625,0.75,0.0
246,1888,25to44,less75k,0,0.8125,1.0,-0.8333333333333334
247,1907,25to44,150kplus,0,0.0,0.0,0.0
248,1916,45to54,less75k,0,0.3125,0.5,-0.6666666666666666
249,1920,45to54,less75k,0,0.3125,-0.25,0.0
250,1944,55to64,less75k,0,-0.375,0.0,0.0
251,1959,55to64,75to100k,0,-0.1875,0.0,0.0
252,1982,65plus,less75k,0,0.0,0.0,-0.3333333333333333
253,1983,65plus,less75k,0,0.5,0.0,-0.3333333333333333
254,2000,65plus,75to100k,0,-0.125,0.0,-0.16666666666666666
255,2014,65plus,100to150k,0,0.3125,0.25,0.3333333333333333
256,2027,25to44,100to150k,1,0.625,0.5,0.5
257,2040,55to64,75to100k,1,-0.0625,0.25,-0.6666666666666666
258,2047,65plus,less75k,1,0.5,0.0,-0.16666666666666666
259,2055,65plus,150kplus,1,0.1875,0.5,0.0
260,2064,45to54,less75k,1,0.4375,0.0,-0.5
261,59310,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
262,43473,25to44,100to150k,0,-0.6875,0.75,-0.5
263,43646,55to64,100to150k,0,0.25,1.0,0.0
264,43747,25to44,less75k,1,-0.0625,0.5,-0.16666666666666666
265,43789,45to54,less75k,1,0.3125,1.0,0.0
266,43853,55to64,less75k,1,0.1875,0.25,0.0
267,43881,55to64,100to150k,1,0.5,0.0,0.16666666666666666
268,43996,65plus,less75k,1,0.0,0.25,-0.5
269,44023,45to54,150kplus,1,-0.3125,0.0,-0.16666666666666666
270,11935,45to54,less75k,0,0.0625,0.5,-0.16666666666666666
271,12075,65plus,less75k,1,0.3125,0.25,-1.0
272,29390,25to44,less75k,1,0.0625,0.5,0.0
273,29487,25to44,150kplus,1,0.6875,0.5,-0.3333333333333333
274,29492,45to54,less75k,1,0.6875,0.75,-0.5
275,29514,55to64,less75k,1,0.4375,0.0,-0.3333333333333333
276,29587,55to64,75to100k,1,0.4375,0.5,-0.5
277,29596,65plus,75to100k,1,0.875,0.75,-0.6666666666666666
278,57994,45to54,100to150k,0,0.3125,0.0,0.0
279,58012,55to64,less75k,0,0.0,-0.5,-0.6666666666666666
280,58138,65plus,less75k,0,0.0,0.5,-0.6666666666666666
281,57601,25to44,less75k,0,1.0,0.0,-0.3333333333333333
282,57681,45to54,75to100k,0,0.4375,0.0,-0.6666666666666666
283,57701,45to54,150kplus,0,0.9375,0.0,-0.3333333333333333
284,57702,45to54,150kplus,0,0.375,1.0,-0.6666666666666666
285,57734,55to64,less75k,0,0.25,0.75,0.0
286,57803,65plus,75to100k,0,0.125,1.0,0.0
287,57805,65plus,75to100k,0,-0.5,0.5,0.0
288,57915,45to54,less75k,0,0.1875,0.75,0.0
289,58151,65plus,less75k,0,-0.1875,0.25,-0.5
290,58267,45to54,150kplus,1,1.0,0.0,0.0
291,58306,55to64,100to150k,1,0.4375,0.0,0.16666666666666666
292,58457,55to64,150kplus,1,0.1875,-0.25,0.0
293,58544,65plus,150kplus,1,0.375,0.5,0.16666666666666666
294,57753,55to64,100to150k,0,-0.3125,0.5,-0.16666666666666666
295,57789,65plus,less75k,0,-0.1875,0.0,0.16666666666666666
296,57816,65plus,100to150k,0,0.5,0.0,-0.5
297,57835,25to44,less75k,0,0.8125,0.0,-0.3333333333333333
298,57865,25to44,less75k,0,0.0625,1.0,-0.6666666666666666
299,58198,25to44,less75k,1,0.25,-0.75,-0.3333333333333333
300,58253,45to54,75to100k,1,0.3125,0.75,0.0
301,58302,55to64,100to150k,1,0.0,0.5,0.0
302,58350,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
303,58258,45to54,100to150k,1,0.0625,0.0,-0.3333333333333333
304,63775,25to44,less75k,0,0.625,0.75,-0.16666666666666666
305,63777,25to44,less75k,0,0.625,0.0,-0.8333333333333334
306,63779,25to44,less75k,0,0.0,0.5,-0.3333333333333333
307,63781,25to44,less75k,0,0.375,0.0,-0.3333333333333333
308,63783,25to44,75to100k,0,0.125,0.0,-0.3333333333333333
309,63785,25to44,100to150k,0,0.4375,1.0,-0.5
310,63788,25to44,150kplus,0,0.5,0.75,0.0
311,63789,25to44,150kplus,0,0.5,0.0,0.0
312,63790,45to54,less75k,0,0.0,0.5,0.0
313,63791,45to54,75to100k,0,0.9375,0.75,-1.0
314,63794,55to64,less75k,0,0.4375,0.75,-0.3333333333333333
315,63797,55to64,less75k,0,0.6875,0.5,0.0
316,63799,55to64,less75k,0,0.5625,0.75,0.0
317,63801,55to64,75to100k,0,-0.125,0.75,-0.16666666666666666
318,63802,55to64,75to100k,0,0.0625,-1.0,-0.3333333333333333
319,63805,55to64,150kplus,0,0.25,0.0,-0.16666666666666666
320,63807,55to64,150kplus,0,0.5,0.5,-0.3333333333333333
321,63809,65plus,less75k,0,-0.1875,0.25,-0.3333333333333333
322,63812,65plus,less75k,0,0.125,0.0,-0.6666666666666666
323,63815,65plus,75to100k,0,-0.3125,0.5,0.16666666666666666
324,63818,65plus,150kplus,0,0.4375,1.0,0.0
325,63819,65plus,150kplus,0,0.5625,0.75,0.0
326,63821,25to44,less75k,0,0.0625,0.25,0.0
327,63823,25to44,less75k,0,0.8125,0.0,-0.3333333333333333
328,63826,25to44,less75k,0,0.125,0.0,-0.5
329,63830,25to44,less75k,0,0.625,0.5,-0.6666666666666666
330,63834,25to44,less75k,0,0.5,0.5,-0.3333333333333333
331,63835,25to44,less75k,0,0.5,0.0,0.0
332,63839,25to44,less75k,0,0.25,-0.25,-0.8333333333333334
333,63840,25to44,less75k,0,0.1875,-0.25,-0.3333333333333333
334,63846,25to44,less75k,0,0.0625,0.75,-0.8333333333333334
335,63847,25to44,less75k,0,0.3125,0.75,-0.3333333333333333
336,63849,25to44,less75k,0,0.5,0.75,0.0
337,63850,25to44,less75k,0,0.375,0.5,-0.8333333333333334
338,63854,25to44,less75k,0,0.5,0.75,0.0
339,63855,25to44,less75k,0,0.0625,0.75,-0.3333333333333333
340,63856,25to44,less75k,0,0.0,1.0,-0.16666666666666666
341,63859,25to44,75to100k,0,0.4375,0.5,0.0
342,63860,25to44,75to100k,0,0.8125,0.5,-1.0
343,63862,25to44,75to100k,0,0.375,0.75,0.16666666666666666
344,63865,25to44,75to100k,0,0.3125,0.75,0.0
345,63866,25to44,75to100k,0,0.1875,0.25,-0.16666666666666666
346,63871,25to44,100to150k,0,0.5625,0.75,-0.5
347,63879,25to44,150kplus,0,-0.375,0.5,0.0
348,63880,25to44,150kplus,0,-0.375,0.5,0.0
349,63882,25to44,150kplus,0,0.125,0.0,-0.3333333333333333
350,63884,25to44,150kplus,0,0.0,0.0,0.16666666666666666
351,63885,25to44,150kplus,0,0.0625,0.75,-0.5
352,63886,25to44,150kplus,0,0.5,0.75,0.0
353,63889,25to44,150kplus,0,-0.375,0.75,-0.3333333333333333
354,63890,25to44,150kplus,0,0.125,0.5,0.0
355,63891,25to44,150kplus,0,0.0,0.75,0.0
356,63892,25to44,150kplus,0,0.125,0.75,0.0
357,63901,45to54,75to100k,0,0.8125,0.0,-0.3333333333333333
358,63902,45to54,100to150k,0,0.0,0.0,0.0
359,63907,55to64,less75k,0,0.1875,0.25,-0.3333333333333333
360,63908,55to64,less75k,0,0.6875,0.0,-0.16666666666666666
361,63909,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
362,63910,55to64,less75k,0,0.25,1.0,-0.16666666666666666
363,63911,55to64,less75k,0,0.4375,0.75,-0.3333333333333333
364,63912,55to64,less75k,0,0.4375,0.25,-0.16666666666666666
365,63913,55to64,less75k,0,0.4375,0.25,-0.5
366,63917,55to64,less75k,0,-0.375,0.0,-0.6666666666666666
367,63918,55to64,less75k,0,0.25,0.25,-0.8333333333333334
368,63922,55to64,less75k,0,0.1875,0.5,0.0
369,63924,55to64,less75k,0,0.25,0.25,-0.6666666666666666
370,63925,55to64,less75k,0,-0.375,0.5,-0.5
371,63927,55to64,less75k,0,-0.375,1.0,-0.5
372,63929,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
373,63932,55to64,less75k,0,0.5625,0.5,-0.16666666666666666
374,63936,55to64,less75k,0,-0.4375,0.75,0.0
375,63938,55to64,less75k,0,0.375,0.75,-0.6666666666666666
376,63940,55to64,75to100k,0,-0.6875,0.5,-0.16666666666666666
377,63945,55to64,75to100k,0,0.375,0.5,-0.3333333333333333
378,63949,55to64,75to100k,0,-0.6875,0.0,0.16666666666666666
379,63951,55to64,100to150k,0,-0.3125,0.0,0.0
380,63952,55to64,100to150k,0,0.4375,0.5,0.0
381,63953,55to64,100to150k,0,0.125,0.0,0.3333333333333333
382,63954,55to64,100to150k,0,0.5625,0.5,-0.5
383,63957,55to64,100to150k,0,0.5,0.5,0.3333333333333333
384,63959,55to64,100to150k,0,0.0,0.5,-0.5
385,63960,55to64,150kplus,0,0.5,0.0,0.8333333333333334
386,63968,55to64,150kplus,0,0.1875,0.5,-0.3333333333333333
387,63975,55to64,150kplus,0,0.6875,0.0,-0.16666666666666666
388,63979,55to64,150kplus,0,0.375,0.25,-0.3333333333333333
389,63980,55to64,150kplus,0,0.1875,0.25,-0.16666666666666666
390,63982,65plus,less75k,0,0.375,0.5,-1.0
391,63983,65plus,less75k,0,0.5625,0.5,-0.3333333333333333
392,63994,65plus,less75k,0,0.0625,0.25,0.0
393,63996,65plus,less75k,0,0.375,0.5,-0.3333333333333333
394,63997,65plus,less75k,0,-0.125,0.0,0.0
395,64002,65plus,less75k,0,-0.1875,-0.5,-0.8333333333333334
396,64003,65plus,less75k,0,0.5625,0.0,-0.6666666666666666
397,64006,65plus,less75k,0,-0.1875,0.5,-0.6666666666666666
398,64008,65plus,less75k,0,0.25,0.0,-0.5
399,64010,65plus,75to100k,0,0.0625,0.25,-0.3333333333333333
400,64011,65plus,75to100k,0,0.125,0.5,-0.6666666666666666
401,64012,65plus,75to100k,0,0.375,1.0,-0.16666666666666666
402,64017,65plus,100to150k,0,0.25,0.25,0.16666666666666666
403,64018,65plus,100to150k,0,0.5,0.0,-0.16666666666666666
404,64026,65plus,150kplus,0,0.4375,0.5,-0.3333333333333333
405,64029,65plus,150kplus,0,-0.375,0.5,0.0
406,64030,65plus,150kplus,0,0.5625,0.0,-0.3333333333333333
407,64032,65plus,150kplus,0,0.25,-0.5,-0.6666666666666666
408,64035,65plus,150kplus,0,0.3125,0.75,0.5
409,64036,65plus,150kplus,0,0.125,0.25,0.0
410,64037,65plus,150kplus,0,0.375,0.25,-0.6666666666666666
411,64042,25to44,less75k,1,0.5625,0.5,-0.3333333333333333
412,64045,25to44,less75k,1,0.8125,0.5,0.3333333333333333
413,64048,25to44,less75k,1,0.4375,0.5,-0.3333333333333333
414,64049,25to44,less75k,1,0.875,0.5,-0.5
415,64052,25to44,75to100k,1,-0.3125,-0.25,-0.6666666666666666
416,64057,25to44,100to150k,1,0.4375,0.25,-1.0
417,64058,25to44,100to150k,1,0.625,0.5,0.0
418,64059,25to44,100to150k,1,0.8125,1.0,-0.16666666666666666
419,64060,25to44,150kplus,1,0.3125,0.25,0.0
420,64065,25to44,150kplus,1,0.8125,1.0,-0.3333333333333333
421,64066,25to44,150kplus,1,0.4375,-0.5,0.0
422,64069,45to54,75to100k,1,0.4375,0.25,-0.16666666666666666
423,64071,45to54,150kplus,1,0.4375,-0.5,-0.3333333333333333
424,64073,55to64,less75k,1,0.3125,0.25,-0.5
425,64074,55to64,less75k,1,0.125,0.5,0.0
426,64076,55to64,less75k,1,0.1875,0.5,-0.5
427,64077,55to64,less75k,1,0.375,1.0,-0.3333333333333333
428,64084,55to64,less75k,1,0.5,0.5,-0.3333333333333333
429,64086,55to64,75to100k,1,-0.5625,0.25,-0.6666666666666666
430,64089,55to64,100to150k,1,0.0,0.5,-0.3333333333333333
431,64090,55to64,100to150k,1,0.5,0.0,-0.16666666666666666
432,64095,55to64,150kplus,1,-0.625,-0.25,-0.3333333333333333
433,64096,55to64,150kplus,1,0.125,0.25,-0.5
