CASE_ID,age,income,household_
000079663,55to64,75to100k,0
000079675,55to64,100to150k,0
000079678,55to64,150kplus,0
000079695,65plus,less75k,0
000079700,65plus,less75k,0
000079703,65plus,less75k,0
000079724,65plus,75to100k,0
000079762,25to44,less75k,0
000079772,25to44,less75k,0
000079778,25to44,75to100k,0
000079809,45to54,less75k,0
000079815,45to54,less75k,0
000079832,45to54,150kplus,0
000079837,55to64,less75k,0
000079889,65plus,less75k,0
000079926,65plus,100to150k,0
000079932,65plus,150kplus,0
000079938,25to44,100to150k,1
000079966,25to44,less75k,1
000079969,25to44,less75k,1
000079980,25to44,150kplus,1
000079984,45to54,less75k,1
000079989,45to54,less75k,1
000080002,55to64,less75k,1
000080014,55to64,75to100k,1
000080020,55to64,100to150k,1
000080025,55to64,150kplus,1
000080026,65plus,less75k,1
000080054,25to44,less75k,1
000080066,45to54,less75k,1
000080070,45to54,75to100k,1
000080072,45to54,75to100k,1
000080078,55to64,less75k,1
000080083,55to64,less75k,1
000080109,65plus,100to150k,1
000080110,65plus,150kplus,1
000080133,55to64,75to100k,1
000080137,55to64,150kplus,1
000031744,25to44,75to100k,0
000031759,45to54,less75k,0
000031761,45to54,less75k,0
000031765,45to54,less75k,0
000031769,45to54,less75k,0
000031772,45to54,less75k,0
000031773,45to54,less75k,0
000031778,45to54,75to100k,0
000031782,45to54,75to100k,0
000031783,45to54,75to100k,0
000031786,45to54,100to150k,0
000031787,45to54,100to150k,0
000031790,45to54,100to150k,0
000031795,45to54,150kplus,0
000031805,55to64,less75k,0
000031806,55to64,less75k,0
000031813,55to64,less75k,0
000031814,55to64,less75k,0
000031815,55to64,less75k,0
000031820,55to64,75to100k,0
000031824,55to64,75to100k,0
000031826,55to64,75to100k,0
000031833,55to64,100to150k,0
000031834,55to64,150kplus,0
000031841,65plus,less75k,0
000031842,65plus,less75k,0
000031843,65plus,less75k,0
000031856,65plus,less75k,0
000031858,65plus,less75k,0
000031872,65plus,less75k,0
000031875,65plus,less75k,0
000031884,65plus,75to100k,0
000031888,65plus,75to100k,0
000031889,65plus,75to100k,0
000031896,65plus,100to150k,0
000031906,65plus,100to150k,0
000031910,65plus,150kplus,0
000031911,65plus,150kplus,0
000031927,25to44,75to100k,0
000031928,25to44,100to150k,0
000031935,45to54,less75k,0
000031940,45to54,less75k,0
000031944,45to54,less75k,0
000031953,45to54,less75k,0
000031961,45to54,75to100k,0
000031968,45to54,100to150k,0
000031970,45to54,100to150k,0
000031977,45to54,150kplus,0
000031978,45to54,150kplus,0
000031980,55to64,less75k,0
000031985,55to64,less75k,0
000031986,55to64,less75k,0
000031988,55to64,less75k,0
000032004,55to64,75to100k,0
000032007,55to64,100to150k,0
000032012,55to64,150kplus,0
000032016,55to64,150kplus,0
000032020,65plus,less75k,0
000032031,65plus,less75k,0
000032033,65plus,less75k,0
000032034,65plus,less75k,0
000032036,65plus,less75k,0
000032047,65plus,less75k,0
000032049,65plus,less75k,0
000032054,65plus,75to100k,0
000032055,65plus,75to100k,0
000032066,65plus,75to100k,0
000032070,65plus,100to150k,0
000032072,65plus,100to150k,0
000032073,65plus,100to150k,0
000032075,65plus,100to150k,0
000032080,65plus,100to150k,0
000032083,65plus,150kplus,0
000032086,65plus,150kplus,0
000032087,65plus,150kplus,0
000032089,65plus,150kplus,0
000032093,25to44,less75k,1
000032096,25to44,100to150k,1
000032097,25to44,150kplus,1
000032100,45to54,less75k,1
000032112,45to54,100to150k,1
000032122,55to64,less75k,1
000032139,65plus,less75k,1
000032149,65plus,75to100k,1
000032153,65plus,100to150k,1
000032162,65plus,150kplus,1
000032163,25to44,less75k,1
000032164,25to44,less75k,1
000032167,25to44,150kplus,1
000032176,45to54,75to100k,1
000032181,55to64,less75k,1
000032186,55to64,75to100k,1
000032187,55to64,75to100k,1
000032191,55to64,150kplus,1
000032197,65plus,less75k,1
000032205,65plus,100to150k,1
000032209,65plus,150kplus,1
000032211,65plus,150kplus,1
000032215,25to44,150kplus,1
000032219,45to54,100to150k,1
000032222,55to64,less75k,1
000032224,55to64,100to150k,1
000032227,65plus,less75k,1
000032231,65plus,100to150k,1
000038318,25to44,less75k,0
000038432,55to64,100to150k,0
000038469,65plus,less75k,0
000038476,65plus,less75k,0
000038561,25to44,75to100k,0
000038574,25to44,100to150k,0
000038596,25to44,150kplus,0
000038608,45to54,less75k,0
000038620,45to54,less75k,0
000038631,45to54,75to100k,0
000038664,45to54,100to150k,0
000038691,55to64,less75k,0
000038737,55to64,75to100k,0
000038769,55to64,100to150k,0
000038824,65plus,less75k,0
000038933,65plus,150kplus,0
000038972,25to44,less75k,1
000039176,55to64,less75k,1
000064333,25to44,less75k,0
000064335,25to44,less75k,0
000064336,25to44,less75k,0
000064346,25to44,100to150k,0
000064347,25to44,100to150k,0
000064353,25to44,150kplus,0
000064360,45to54,less75k,0
000064362,45to54,less75k,0
000064366,45to54,less75k,0
000064367,45to54,less75k,0
000064372,45to54,75to100k,0
000064376,45to54,100to150k,0
000064377,45to54,100to150k,0
000064380,45to54,150kplus,0
000064381,45to54,150kplus,0
000064384,45to54,150kplus,0
000064388,55to64,less75k,0
000064389,55to64,less75k,0
000064390,55to64,less75k,0
000064400,55to64,75to100k,0
000064402,55to64,100to150k,0
000064405,55to64,100to150k,0
000064411,55to64,150kplus,0
000064413,55to64,150kplus,0
000064416,65plus,less75k,0
000064418,65plus,less75k,0
000064420,65plus,less75k,0
000064423,65plus,less75k,0
000064437,65plus,75to100k,0
000064447,65plus,100to150k,0
000064459,65plus,150kplus,0
000064463,25to44,less75k,0
000064470,25to44,less75k,0
000064475,25to44,less75k,0
000064479,25to44,less75k,0
000064480,25to44,less75k,0
000064483,25to44,75to100k,0
000064484,25to44,75to100k,0
000064485,25to44,75to100k,0
000064488,25to44,75to100k,0
000064492,25to44,100to150k,0
000064498,25to44,100to150k,0
000064500,25to44,100to150k,0
000064501,25to44,150kplus,0
000064507,25to44,150kplus,0
000064511,25to44,150kplus,0
000064514,25to44,150kplus,0
000064522,45to54,less75k,0
000064527,45to54,less75k,0
000064528,45to54,less75k,0
000064539,45to54,100to150k,0
000064544,45to54,100to150k,0
000064546,45to54,100to150k,0
000064548,45to54,100to150k,0
000064549,45to54,150kplus,0
000064554,45to54,150kplus,0
000064557,45to54,150kplus,0
000064558,45to54,150kplus,0
000064559,45to54,150kplus,0
000064589,55to64,75to100k,0
000064594,55to64,100to150k,0
000064595,55to64,100to150k,0
000064600,55to64,100to150k,0
000064602,55to64,150kplus,0
000064604,55to64,150kplus,0
000064606,55to64,150kplus,0
000064609,55to64,150kplus,0
000064615,55to64,150kplus,0
000064621,65plus,less75k,0
000064622,65plus,less75k,0
000064632,65plus,less75k,0
000064634,65plus,less75k,0
000064635,65plus,less75k,0
000064644,65plus,less75k,0
000064647,65plus,less75k,0
000064657,65plus,75to100k,0
000064661,65plus,100to150k,0
000064670,65plus,100to150k,0
000064671,65plus,100to150k,0
000064679,65plus,150kplus,0
000064683,65plus,150kplus,0
000064687,65plus,150kplus,0
000064694,65plus,150kplus,0
000064695,65plus,150kplus,0
000064697,65plus,150kplus,0
000064698,65plus,150kplus,0
000064702,25to44,less75k,1
000064705,25to44,less75k,1
000064709,25to44,less75k,1
000064710,25to44,less75k,1
000064716,25to44,100to150k,1
000064722,25to44,100to150k,1
000064725,25to44,150kplus,1
000064731,25to44,150kplus,1
000064736,45to54,less75k,1
000064745,45to54,75to100k,1
000064746,45to54,100to150k,1
000064747,45to54,100to150k,1
000064754,45to54,150kplus,1
000064773,55to64,75to100k,1
000064775,55to64,100to150k,1
000064783,55to64,150kplus,1
000064784,55to64,150kplus,1
000064810,65plus,75to100k,1
000064814,65plus,75to100k,1
000064819,65plus,100to150k,1
000064821,65plus,100to150k,1
000064827,65plus,150kplus,1
000064833,65plus,150kplus,1
000064836,65plus,150kplus,1
000064839,65plus,150kplus,1
000064843,25to44,less75k,1
000064848,25to44,100to150k,1
000064862,45to54,150kplus,1
000064867,55to64,less75k,1
000064875,55to64,150kplus,1
000064879,65plus,less75k,1
000064880,65plus,less75k,1
000064882,65plus,less75k,1
000064884,65plus,75to100k,1
000064885,65plus,75to100k,1
000064887,65plus,100to150k,1
000064891,65plus,150kplus,1
000064894,65plus,150kplus,1
000064897,25to44,100to150k,1
000064898,25to44,150kplus,1
000064901,45to54,100to150k,1
000064903,55to64,less75k,1
000064904,55to64,75to100k,1
000064910,65plus,100to150k,1
000009759,25to44,150kplus,0
000009761,45to54,less75k,0
000009765,45to54,150kplus,0
000009773,55to64,150kplus,0
000009779,65plus,75to100k,0
000009787,25to44,150kplus,0
000009799,65plus,150kplus,0
000009801,25to44,less75k,1
000009816,65plus,75to100k,1
000009817,65plus,100to150k,1
000009826,45to54,100to150k,1
000009828,55to64,less75k,1
000009829,55to64,75to100k,1
000009832,65plus,less75k,1
000009833,65plus,75to100k,1
000009835,65plus,150kplus,1
000009842,25to44,less75k,0
000009844,25to44,less75k,0
000009845,25to44,less75k,0
000009858,25to44,100to150k,0
000009861,25to44,100to150k,0
000009865,25to44,150kplus,0
000009869,25to44,150kplus,0
000009874,45to54,less75k,0
000009878,45to54,75to100k,0
000009879,45to54,75to100k,0
000009886,45to54,150kplus,0
000009896,55to64,75to100k,0
000009907,55to64,150kplus,0
000009908,65plus,less75k,0
000009909,65plus,less75k,0
000009910,65plus,less75k,0
000009917,65plus,75to100k,0
000009938,25to44,less75k,0
000009975,45to54,75to100k,0
000009985,55to64,less75k,0
000010002,55to64,100to150k,0
000010007,55to64,150kplus,0
000010009,65plus,less75k,0
000010019,65plus,75to100k,0
000010035,25to44,150kplus,1
000010046,55to64,100to150k,1
000010057,25to44,less75k,1
000010080,45to54,less75k,1
000010084,45to54,75to100k,1
000010096,55to64,75to100k,1
000010101,55to64,100to150k,1
000010109,65plus,75to100k,1
000010114,65plus,150kplus,1
000047415,55to64,less75k,0
000047444,55to64,100to150k,0
000011854,25to44,less75k,0
000011855,25to44,less75k,0
000011859,25to44,less75k,0
000011860,25to44,less75k,0
000011862,25to44,75to100k,0
000011864,45to54,less75k,0
000011867,45to54,75to100k,0
000011869,55to64,less75k,0
000011872,55to64,less75k,0
000011874,55to64,less75k,0
000011875,55to64,less75k,0
000011876,55to64,less75k,0
000011877,55to64,less75k,0
000011878,55to64,less75k,0
000011880,55to64,less75k,0
000011881,55to64,less75k,0
000011888,55to64,75to100k,0
000011893,65plus,less75k,0
000011894,65plus,less75k,0
000011897,65plus,less75k,0
000011900,65plus,less75k,0
000011901,65plus,less75k,0
000011910,65plus,75to100k,0
000011912,65plus,150kplus,0
000011913,25to44,less75k,0
000011919,25to44,less75k,0
000011924,25to44,less75k,0
000011926,25to44,less75k,0
000011928,25to44,less75k,0
000011934,45to54,less75k,0
000011936,45to54,less75k,0
000011938,45to54,75to100k,0
000011939,45to54,150kplus,0
000011943,55to64,less75k,0
000011947,55to64,less75k,0
000011949,55to64,less75k,0
000011950,55to64,less75k,0
000011951,55to64,less75k,0
000011954,55to64,less75k,0
000011960,55to64,less75k,0
000011968,55to64,less75k,0
000011970,55to64,less75k,0
000011971,55to64,less75k,0
000011973,55to64,75to100k,0
000011974,55to64,75to100k,0
000011976,55to64,75to100k,0
000011980,65plus,less75k,0
000011982,65plus,less75k,0
000011984,65plus,less75k,0
000011985,65plus,less75k,0
000011986,65plus,less75k,0
000011988,65plus,less75k,0
000011989,65plus,less75k,0
000011990,65plus,less75k,0
000011992,65plus,less75k,0
000011993,65plus,less75k,0
000011994,65plus,less75k,0
000011996,65plus,less75k,0
000011997,65plus,less75k,0
000012000,65plus,less75k,0
000012001,65plus,less75k,0
000012002,65plus,less75k,0
000012004,65plus,less75k,0
000012005,65plus,less75k,0
000012008,65plus,less75k,0
000012013,65plus,150kplus,0
000012014,65plus,150kplus,0
000012015,25to44,less75k,1
000012019,25to44,less75k,1
000012020,25to44,75to100k,1
000012022,45to54,less75k,1
000012023,45to54,less75k,1
000012025,45to54,150kplus,1
000012026,55to64,less75k,1
000012027,55to64,less75k,1
000012029,55to64,less75k,1
000012031,55to64,less75k,1
000012033,55to64,less75k,1
000012034,55to64,less75k,1
000012035,55to64,less75k,1
000012036,55to64,less75k,1
000012038,55to64,75to100k,1
000012039,55to64,150kplus,1
000012045,65plus,less75k,1
000012047,65plus,less75k,1
000012048,65plus,less75k,1
000012049,65plus,less75k,1
000012050,65plus,75to100k,1
000012056,25to44,less75k,1
000012057,25to44,75to100k,1
000012058,25to44,150kplus,1
000012059,45to54,less75k,1
000012062,45to54,150kplus,1
000012064,55to64,less75k,1
000012065,55to64,less75k,1
000012066,55to64,less75k,1
000012074,65plus,less75k,1
000012076,65plus,less75k,1
000012077,65plus,less75k,1
000012079,65plus,less75k,1
000012081,65plus,less75k,1
000012083,65plus,150kplus,1
000011922,25to44,less75k,0
000011957,55to64,less75k,0
000012068,55to64,less75k,1
000011870,55to64,less75k,0
000011883,55to64,less75k,0
000011918,25to44,less75k,0
000011921,25to44,less75k,0
000011930,25to44,75to100k,0
000011946,55to64,less75k,0
000011975,55to64,75to100k,0
000012003,65plus,less75k,0
000012051,65plus,75to100k,1
000012061,45to54,75to100k,1
000012071,55to64,less75k,1
000063573,45to54,100to150k,0
000063621,25to44,100to150k,0
000046072,55to64,100to150k,0
000046077,65plus,less75k,0
000046082,65plus,100to150k,0
000046085,25to44,75to100k,0
000046089,45to54,100to150k,0
000046092,55to64,75to100k,0
000046094,65plus,less75k,0
000046097,65plus,100to150k,0
000046114,55to64,less75k,1
000046116,55to64,less75k,1
000046121,55to64,less75k,1
000046124,55to64,75to100k,1
000046133,65plus,less75k,1
000046141,65plus,less75k,1
000046152,65plus,75to100k,1
000046156,65plus,100to150k,1
000011940,55to64,less75k,0
000011964,55to64,less75k,0
000056403,25to44,less75k,0
000056437,25to44,100to150k,0
000056711,25to44,100to150k,1
000056714,25to44,100to150k,1
000057036,65plus,75to100k,1
000054435,25to44,less75k,0
000070208,55to64,less75k,0
000006874,55to64,less75k,0
000054969,45to54,less75k,0
000052391,65plus,100to150k,0
000052488,45to54,100to150k,0
000052600,55to64,150kplus,0
000067513,65plus,less75k,0
000067558,65plus,150kplus,0
000067573,25to44,less75k,0
000067731,55to64,150kplus,0
000067735,55to64,150kplus,0
000067891,55to64,75to100k,1
000068045,65plus,150kplus,1
000006945,65plus,less75k,0
000007120,65plus,75to100k,0
000067412,25to44,100to150k,0
000067418,25to44,150kplus,0
000067422,25to44,150kplus,0
000067429,45to54,less75k,0
000067433,45to54,less75k,0
000067483,55to64,100to150k,0
000067493,55to64,150kplus,0
000067504,65plus,less75k,0
000067543,65plus,150kplus,0
000067685,55to64,less75k,0
000067698,55to64,75to100k,0
000067903,55to64,150kplus,1
000067937,65plus,150kplus,1
000067939,25to44,less75k,1
000067943,25to44,less75k,1
000067958,45to54,less75k,1
000067978,45to54,150kplus,1
000067993,55to64,75to100k,1
000068041,65plus,150kplus,1
000068099,55to64,150kplus,1
000068107,65plus,less75k,1
000068140,25to44,100to150k,1
000068146,55to64,less75k,1
000068149,55to64,150kplus,1
000055020,55to64,less75k,0
000055045,55to64,75to100k,0
000067852,25to44,less75k,1
000067980,45to54,150kplus,1
000068126,65plus,100to150k,1
000067644,45to54,100to150k,0
000067684,55to64,less75k,0
000067747,65plus,less75k,0
000067904,55to64,150kplus,1
000068081,45to54,150kplus,1
000006844,25to44,less75k,0
000006875,55to64,less75k,0
000006888,65plus,less75k,0
000006900,65plus,less75k,0
000006908,65plus,less75k,0
000006949,65plus,less75k,0
000006954,65plus,less75k,0
000006957,65plus,less75k,0
000007004,25to44,75to100k,0
000007010,25to44,150kplus,0
000007071,65plus,less75k,0
000007073,65plus,less75k,0
000007114,65plus,less75k,0
000007136,65plus,100to150k,0
000006863,55to64,less75k,0
000006914,65plus,less75k,0
000006997,25to44,less75k,0
000006843,25to44,less75k,0
000006881,55to64,150kplus,0
000006885,65plus,less75k,0
000006886,65plus,less75k,0
000006899,65plus,less75k,0
000006902,65plus,less75k,0
000006903,65plus,less75k,0
000006918,65plus,less75k,0
000006939,65plus,less75k,0
000006969,65plus,75to100k,0
000006976,65plus,100to150k,0
000006992,25to44,less75k,0
000007051,65plus,less75k,0
000007052,65plus,less75k,0
000007057,65plus,less75k,0
000007066,65plus,less75k,0
000007092,65plus,less75k,0
000007109,65plus,less75k,0
000007117,65plus,75to100k,0
000007145,65plus,150kplus,0
000067447,45to54,150kplus,0
000067528,65plus,75to100k,0
000067532,65plus,100to150k,0
000067768,65plus,less75k,0
000067850,25to44,less75k,1
000068003,55to64,150kplus,1
000068085,55to64,less75k,1
000054887,25to44,less75k,0
000054909,25to44,less75k,0
000055230,65plus,150kplus,1
000006866,55to64,less75k,0
000006917,65plus,less75k,0
000006987,65plus,150kplus,0
000007038,65plus,less75k,0
000007159,65plus,less75k,1
000007168,25to44,150kplus,1
000007176,65plus,less75k,1
000006864,55to64,less75k,0
000006876,55to64,75to100k,0
000006898,65plus,less75k,0
000006986,65plus,150kplus,0
000007003,25to44,less75k,0
000007141,65plus,100to150k,0
000068112,65plus,less75k,1
000006910,65plus,less75k,0
000006999,25to44,less75k,0
000007008,25to44,100to150k,0
000007012,55to64,less75k,0
000007031,55to64,100to150k,0
000007084,65plus,less75k,0
000007146,65plus,150kplus,0
000007149,25to44,less75k,1
000057212,25to44,less75k,0
000057228,25to44,150kplus,0
000057247,45to54,100to150k,0
000057262,65plus,less75k,0
000057290,25to44,75to100k,0
000057291,25to44,75to100k,0
000057312,45to54,less75k,0
000057325,45to54,75to100k,0
000057378,65plus,100to150k,0
000057401,25to44,100to150k,1
000057415,45to54,less75k,1
000057416,45to54,75to100k,1
000057435,55to64,100to150k,1
000057436,55to64,150kplus,1
000057482,45to54,less75k,1
000057505,55to64,less75k,1
000057513,55to64,150kplus,1
000057547,45to54,less75k,1
000057566,65plus,100to150k,1
000057570,25to44,less75k,1
000055694,45to54,100to150k,0
000055886,55to64,less75k,0
000055961,65plus,150kplus,0
000056008,45to54,less75k,1
000056115,65plus,100to150k,1
000056127,65plus,100to150k,1
000030633,55to64,less75k,1
000041072,25to44,less75k,0
000041143,65plus,less75k,0
000041164,65plus,100to150k,0
000041215,45to54,less75k,0
000041395,25to44,150kplus,1
000041763,65plus,75to100k,0
000041812,65plus,less75k,1
000057349,55to64,less75k,0
000041202,25to44,100to150k,0
000041257,45to54,100to150k,0
000041354,65plus,100to150k,0
000041496,45to54,less75k,1
000041509,45to54,100to150k,1
000041547,65plus,less75k,1
000041589,45to54,100to150k,1
000041769,65plus,100to150k,0
000041826,45to54,less75k,1
000028714,25to44,less75k,0
000028715,25to44,less75k,0
000028716,25to44,less75k,0
000028726,45to54,less75k,0
000028733,45to54,150kplus,0
000028734,55to64,less75k,0
000028745,55to64,less75k,0
000028746,55to64,less75k,0
000028757,55to64,less75k,0
000028762,55to64,75to100k,0
000028770,65plus,less75k,0
000028794,25to44,less75k,0
000028800,45to54,less75k,0
000028806,45to54,less75k,0
000028816,55to64,less75k,0
000028821,55to64,less75k,0
000028824,55to64,less75k,0
000028830,55to64,less75k,0
000028844,55to64,less75k,0
000028856,55to64,150kplus,0
