,CASE_ID,age,income,household_,attitude,subnorms,pbc
73,5459,45to54,75to100k,1,0.1875,0.0,-0.16666666666666666
74,5460,45to54,75to100k,1,0.125,0.25,-0.5
75,5468,45to54,150kplus,1,-0.8125,0.5,-0.5
76,5469,55to64,less75k,1,0.8125,0.25,-0.16666666666666666
77,5470,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
78,5474,55to64,100to150k,1,0.4375,0.75,0.16666666666666666
79,5477,65plus,less75k,1,0.0,0.5,-0.5
80,5479,65plus,less75k,1,0.0,0.5,-0.16666666666666666
81,5481,65plus,75to100k,1,0.875,0.5,0.0
82,5484,65plus,100to150k,1,0.3125,0.25,-0.3333333333333333
83,5485,65plus,100to150k,1,0.3125,0.25,-0.3333333333333333
84,5487,65plus,150kplus,1,0.375,0.5,0.16666666666666666
85,5489,65plus,150kplus,1,0.1875,0.75,0.0
86,52288,25to44,less75k,0,-0.125,0.25,-0.16666666666666666
87,52290,25to44,75to100k,0,0.375,0.5,-0.3333333333333333
88,52305,45to54,less75k,0,0.3125,0.5,-0.5
89,52312,45to54,less75k,0,0.0,0.0,-0.5
90,52328,45to54,100to150k,0,0.25,0.5,0.0
91,52334,45to54,150kplus,0,-0.8125,0.75,-0.16666666666666666
92,52338,45to54,150kplus,0,0.375,1.0,0.0
93,52345,55to64,less75k,0,0.1875,0.5,-0.16666666666666666
94,52351,55to64,less75k,0,0.5625,0.0,-0.16666666666666666
95,52352,55to64,less75k,0,-0.5,0.25,-0.16666666666666666
96,52357,55to64,75to100k,0,-0.125,0.75,-0.16666666666666666
97,52369,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
98,52376,55to64,150kplus,0,0.5,0.0,-0.8333333333333334
99,52393,65plus,100to150k,0,-0.0625,0.0,-0.5
100,52403,25to44,less75k,0,0.125,0.25,-0.8333333333333334
101,52415,25to44,75to100k,0,0.1875,0.5,-0.16666666666666666
102,52434,45to54,less75k,0,0.3125,0.25,-1.0
103,52450,45to54,less75k,0,0.625,0.25,-0.16666666666666666
104,52493,45to54,100to150k,0,0.25,0.25,0.0
105,52496,45to54,100to150k,0,-0.4375,0.0,0.0
106,52498,45to54,100to150k,0,0.125,0.25,-0.16666666666666666
107,52499,45to54,100to150k,0,0.125,1.0,0.0
108,52501,45to54,100to150k,0,0.1875,0.5,-0.3333333333333333
109,52513,45to54,150kplus,0,0.3125,1.0,-0.16666666666666666
110,52517,45to54,150kplus,0,0.5625,1.0,0.0
111,52562,55to64,75to100k,0,-0.8125,0.0,-0.5
112,52578,55to64,100to150k,0,0.25,0.5,-0.16666666666666666
113,52589,55to64,100to150k,0,0.5,0.5,-0.3333333333333333
114,52613,65plus,less75k,0,0.0,0.0,-0.5
115,52619,65plus,less75k,0,0.0625,0.0,0.3333333333333333
116,52622,65plus,less75k,0,0.5625,0.0,0.3333333333333333
117,52634,65plus,75to100k,0,-0.625,0.0,-0.3333333333333333
118,52641,65plus,100to150k,0,0.3125,0.5,-0.5
119,52652,65plus,150kplus,0,0.4375,0.0,-0.6666666666666666
120,52667,25to44,less75k,1,-0.0625,0.25,-0.3333333333333333
121,52669,25to44,less75k,1,0.6875,1.0,-0.6666666666666666
122,52674,25to44,100to150k,1,0.625,0.75,-0.3333333333333333
123,52676,25to44,150kplus,1,-0.1875,0.75,0.0
124,52713,45to54,100to150k,1,0.1875,0.25,-0.6666666666666666
125,52721,45to54,150kplus,1,0.5,0.5,-0.16666666666666666
126,52731,55to64,less75k,1,0.4375,0.5,-0.5
127,52745,55to64,less75k,1,0.1875,0.25,0.0
128,52747,55to64,less75k,1,0.25,0.0,-0.3333333333333333
129,52759,55to64,100to150k,1,-1.0,0.5,-0.6666666666666666
130,52762,55to64,100to150k,1,0.0,0.5,-0.6666666666666666
131,52765,55to64,100to150k,1,0.5,0.5,0.0
132,52770,55to64,150kplus,1,0.0,0.25,-0.5
133,52791,65plus,75to100k,1,0.25,1.0,-0.5
134,52801,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
135,52804,65plus,150kplus,1,0.375,0.75,0.16666666666666666
136,52807,65plus,150kplus,1,0.1875,0.5,0.0
137,52810,65plus,150kplus,1,0.375,0.75,0.0
138,52815,25to44,less75k,1,0.375,0.5,-0.3333333333333333
139,52828,45to54,less75k,1,0.0625,0.5,-0.6666666666666666
140,52832,45to54,less75k,1,0.5,1.0,-1.0
141,52839,45to54,less75k,1,0.3125,0.0,-0.3333333333333333
142,52845,45to54,75to100k,1,0.1875,0.25,-0.8333333333333334
143,52851,45to54,100to150k,1,0.375,0.5,-0.16666666666666666
144,52861,45to54,150kplus,1,0.1875,0.75,0.3333333333333333
145,52879,55to64,less75k,1,0.625,-0.25,-0.3333333333333333
146,52899,55to64,100to150k,1,0.0,0.75,-0.6666666666666666
147,52915,65plus,less75k,1,0.0,-0.5,-0.5
148,52917,65plus,less75k,1,0.5,0.25,-0.5
149,52938,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
150,52945,25to44,less75k,1,1.0,0.75,-0.6666666666666666
151,52948,25to44,100to150k,1,0.3125,-0.25,0.0
152,52989,55to64,less75k,1,0.1875,0.25,-0.3333333333333333
153,53002,55to64,75to100k,1,-0.4375,0.25,-0.3333333333333333
154,53018,65plus,less75k,1,0.5,0.25,-0.6666666666666666
155,53023,65plus,less75k,1,0.625,-0.5,-0.16666666666666666
156,53030,65plus,100to150k,1,0.125,0.5,0.5
157,53031,65plus,100to150k,1,0.3125,0.25,-0.5
158,53056,55to64,150kplus,1,0.125,0.25,0.0
159,53061,65plus,100to150k,1,0.125,0.5,-0.5
160,10294,55to64,less75k,0,0.1875,1.0,-0.3333333333333333
161,10736,65plus,100to150k,1,0.125,0.25,-0.16666666666666666
162,67396,25to44,less75k,0,0.125,1.0,-1.0
163,67397,25to44,less75k,0,0.125,0.0,-0.16666666666666666
164,67398,25to44,less75k,0,0.5,0.25,0.5
165,67400,25to44,less75k,0,1.0,0.5,-0.3333333333333333
166,67402,25to44,less75k,0,-0.5625,0.5,-0.5
167,67407,25to44,75to100k,0,0.5,0.25,-0.3333333333333333
168,67409,25to44,100to150k,0,0.5625,0.75,-0.3333333333333333
169,67410,25to44,100to150k,0,0.5,-0.25,-0.3333333333333333
170,67411,25to44,100to150k,0,0.375,0.75,-0.6666666666666666
171,67416,25to44,150kplus,0,0.0,0.75,0.0
172,67417,25to44,150kplus,0,0.0,0.25,-0.3333333333333333
173,67420,25to44,150kplus,0,0.5,0.0,-0.5
174,67423,45to54,less75k,0,0.9375,0.0,-0.6666666666666666
175,67424,45to54,less75k,0,0.25,1.0,-0.3333333333333333
176,67435,45to54,75to100k,0,0.25,0.0,-0.6666666666666666
177,67448,45to54,150kplus,0,0.1875,0.25,-0.16666666666666666
178,67450,45to54,150kplus,0,0.375,1.0,-0.16666666666666666
179,67452,45to54,150kplus,0,0.375,0.25,0.0
180,67455,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
181,67460,55to64,less75k,0,0.1875,0.75,0.0
182,67462,55to64,less75k,0,0.375,0.75,-0.6666666666666666
183,67465,55to64,less75k,0,0.1875,1.0,-0.5
184,67467,55to64,less75k,0,0.5,0.5,-0.6666666666666666
185,67469,55to64,less75k,0,0.5625,0.5,-0.16666666666666666
186,67470,55to64,less75k,0,0.125,0.0,0.0
187,67479,55to64,100to150k,0,0.5,0.0,0.16666666666666666
188,67486,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
189,67500,65plus,less75k,0,0.0625,0.5,-0.3333333333333333
190,67505,65plus,less75k,0,0.375,0.0,-0.16666666666666666
191,67506,65plus,less75k,0,-0.0625,0.75,0.0
192,67507,65plus,less75k,0,0.25,0.25,-0.3333333333333333
193,67512,65plus,less75k,0,0.3125,0.5,0.0
194,67516,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
195,67521,65plus,75to100k,0,0.0625,0.5,-0.3333333333333333
196,67526,65plus,75to100k,0,0.0625,0.25,0.0
197,67530,65plus,100to150k,0,0.125,0.5,-0.16666666666666666
198,67533,65plus,100to150k,0,0.5,0.25,0.0
199,67534,65plus,100to150k,0,0.75,0.5,0.5
200,67538,65plus,100to150k,0,-0.0625,0.0,0.0
201,67541,65plus,100to150k,0,0.375,0.25,-0.5
202,67546,65plus,150kplus,0,-0.375,1.0,0.5
203,67547,65plus,150kplus,0,0.125,0.5,0.0
204,67548,65plus,150kplus,0,0.5,0.0,-0.3333333333333333
205,67550,65plus,150kplus,0,0.0,0.5,0.0
206,67554,65plus,150kplus,0,-0.3125,0.0,-0.3333333333333333
207,67555,65plus,150kplus,0,-0.125,0.75,-0.5
208,67556,65plus,150kplus,0,-1.0,0.25,0.5
209,67559,65plus,150kplus,0,0.3125,0.75,0.5
210,67560,65plus,150kplus,0,0.4375,0.5,0.0
211,67561,65plus,150kplus,0,0.0,0.5,-0.6666666666666666
212,67562,25to44,less75k,0,0.625,1.0,-0.5
213,67564,25to44,less75k,0,0.25,0.0,-0.6666666666666666
214,67565,25to44,less75k,0,0.9375,0.25,-0.6666666666666666
215,67567,25to44,less75k,0,0.375,0.0,-0.16666666666666666
216,67568,25to44,less75k,0,1.0,0.25,-0.8333333333333334
217,67570,25to44,less75k,0,0.625,0.0,-1.0
218,67572,25to44,less75k,0,-0.375,0.0,-0.3333333333333333
219,67574,25to44,less75k,0,0.0,0.25,-0.3333333333333333
220,67576,25to44,less75k,0,0.125,0.75,-0.3333333333333333
221,67584,25to44,75to100k,0,0.75,0.0,0.16666666666666666
222,67589,25to44,100to150k,0,0.0,1.0,-0.5
223,67600,25to44,150kplus,0,0.125,0.0,0.16666666666666666
224,67609,45to54,less75k,0,0.0,0.5,0.0
225,67611,45to54,less75k,0,-0.125,0.5,-0.5
226,67614,45to54,less75k,0,0.0,0.25,-0.5
227,67616,45to54,less75k,0,0.3125,0.0,0.0
228,67618,45to54,less75k,0,0.4375,0.25,0.16666666666666666
229,67621,45to54,less75k,0,0.0,0.25,-0.5
230,67622,45to54,less75k,0,0.0625,0.25,0.0
231,67626,45to54,less75k,0,0.3125,0.0,0.0
232,67628,45to54,less75k,0,0.3125,1.0,-0.16666666666666666
233,67633,45to54,75to100k,0,0.0625,0.0,-0.6666666666666666
234,67634,45to54,75to100k,0,0.125,-0.5,-0.6666666666666666
235,67636,45to54,75to100k,0,0.3125,0.0,-1.0
236,67640,45to54,100to150k,0,-0.0625,0.0,-0.5
237,67641,45to54,100to150k,0,0.125,1.0,0.0
238,67645,45to54,100to150k,0,-0.0625,0.0,-0.16666666666666666
239,67647,45to54,100to150k,0,0.1875,0.0,0.0
240,67653,45to54,150kplus,0,0.75,0.5,-0.16666666666666666
241,67656,45to54,150kplus,0,0.375,1.0,-0.16666666666666666
242,67659,45to54,150kplus,0,-0.8125,0.5,0.0
243,67663,45to54,150kplus,0,0.375,0.5,0.0
244,67664,45to54,150kplus,0,-0.8125,0.5,-0.16666666666666666
245,67666,45to54,150kplus,0,0.9375,0.5,0.0
246,67667,45to54,150kplus,0,0.0625,0.5,-0.3333333333333333
247,67668,45to54,150kplus,0,0.6875,0.75,-0.16666666666666666
248,67669,45to54,150kplus,0,-0.4375,1.0,-0.16666666666666666
249,67670,45to54,150kplus,0,0.0625,0.25,-0.3333333333333333
250,67672,55to64,less75k,0,0.125,0.5,-0.3333333333333333
251,67673,55to64,less75k,0,0.5,0.5,-0.3333333333333333
252,67678,55to64,less75k,0,0.375,0.0,-0.6666666666666666
253,67679,55to64,less75k,0,-0.125,1.0,-0.8333333333333334
254,67680,55to64,less75k,0,0.8125,0.25,0.0
255,67682,55to64,less75k,0,-0.0625,0.25,-0.16666666666666666
256,67683,55to64,less75k,0,-0.125,1.0,-0.16666666666666666
257,67688,55to64,less75k,0,0.25,1.0,-1.0
258,67692,55to64,less75k,0,0.5625,0.0,-0.6666666666666666
259,67699,55to64,75to100k,0,0.3125,0.5,0.0
260,67700,55to64,75to100k,0,0.1875,0.5,-0.6666666666666666
261,67713,55to64,100to150k,0,0.5,0.5,-0.6666666666666666
262,67714,55to64,100to150k,0,0.5,0.5,-0.5
263,67718,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
264,67719,55to64,150kplus,0,0.3125,0.5,0.8333333333333334
265,67723,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
266,67724,55to64,150kplus,0,-0.9375,0.0,-0.3333333333333333
267,67727,55to64,150kplus,0,0.0625,0.0,-0.5
268,67728,55to64,150kplus,0,0.5,0.5,-0.3333333333333333
269,67732,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
270,67733,55to64,150kplus,0,0.1875,0.5,-0.3333333333333333
271,67738,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
272,67740,65plus,less75k,0,0.375,0.25,-0.3333333333333333
273,67751,65plus,less75k,0,0.0625,0.25,0.0
274,67756,65plus,less75k,0,-0.625,0.75,0.0
275,67757,65plus,less75k,0,0.0,0.25,-0.6666666666666666
276,67759,65plus,less75k,0,-0.5,0.25,-1.0
277,67763,65plus,less75k,0,0.1875,0.75,-0.16666666666666666
278,67765,65plus,less75k,0,0.3125,0.0,-0.5
279,67767,65plus,less75k,0,-0.0625,0.75,-0.8333333333333334
280,67771,65plus,less75k,0,0.5625,0.0,0.0
281,67777,65plus,75to100k,0,0.0625,0.25,0.8333333333333334
282,67783,65plus,75to100k,0,0.0625,0.25,0.3333333333333333
283,67785,65plus,75to100k,0,0.0625,0.25,0.0
284,67786,65plus,75to100k,0,0.4375,-0.25,-0.16666666666666666
285,67791,65plus,75to100k,0,0.3125,0.75,-0.16666666666666666
286,67793,65plus,100to150k,0,-0.9375,-0.5,-0.16666666666666666
287,67794,65plus,100to150k,0,0.25,0.25,-0.3333333333333333
288,67795,65plus,100to150k,0,0.5,0.5,0.16666666666666666
289,67800,65plus,100to150k,0,0.125,0.5,-0.5
290,67801,65plus,100to150k,0,0.625,0.5,-0.3333333333333333
291,67803,65plus,100to150k,0,-0.3125,1.0,-0.5
292,67805,65plus,100to150k,0,0.3125,0.5,0.0
293,67808,65plus,100to150k,0,0.25,0.75,0.0
294,67811,65plus,100to150k,0,0.4375,0.75,-0.16666666666666666
295,67813,65plus,100to150k,0,-0.375,0.5,-0.16666666666666666
296,67820,65plus,150kplus,0,0.375,0.25,0.0
297,67822,65plus,150kplus,0,0.25,0.0,0.16666666666666666
298,67825,65plus,150kplus,0,-0.375,0.0,0.16666666666666666
299,67832,65plus,150kplus,0,0.5625,0.25,-0.16666666666666666
300,67841,65plus,150kplus,0,-0.375,0.5,-0.3333333333333333
301,67843,65plus,150kplus,0,0.125,0.0,0.0
302,67846,65plus,150kplus,0,-0.375,0.25,0.3333333333333333
303,67853,25to44,less75k,1,-0.4375,0.25,0.0
304,67858,25to44,100to150k,1,0.125,0.75,-0.5
305,67859,25to44,100to150k,1,0.1875,1.0,0.5
306,67861,25to44,150kplus,1,0.9375,0.75,-0.3333333333333333
307,67862,25to44,150kplus,1,0.3125,0.5,-0.5
308,67863,25to44,150kplus,1,0.1875,0.75,0.0
309,67864,25to44,150kplus,1,0.375,0.75,-0.5
310,67866,45to54,less75k,1,1.0,1.0,-0.5
311,67867,45to54,less75k,1,0.375,1.0,0.0
312,67869,45to54,less75k,1,0.25,0.0,-0.6666666666666666
313,67870,45to54,less75k,1,0.5,0.75,-0.16666666666666666
314,67873,45to54,75to100k,1,0.3125,0.5,-0.16666666666666666
315,67874,45to54,100to150k,1,0.375,0.5,-0.3333333333333333
316,67879,45to54,150kplus,1,-0.5625,0.0,-0.16666666666666666
317,67882,45to54,150kplus,1,0.4375,0.0,-0.6666666666666666
318,67885,55to64,less75k,1,0.125,0.0,-0.3333333333333333
319,67887,55to64,less75k,1,0.125,0.5,-0.3333333333333333
320,67888,55to64,less75k,1,0.375,0.5,-0.3333333333333333
321,67894,55to64,100to150k,1,1.0,0.25,0.0
322,67897,55to64,100to150k,1,0.4375,0.0,-0.3333333333333333
323,67899,55to64,150kplus,1,0.375,0.25,-0.16666666666666666
324,67905,65plus,less75k,1,0.625,0.0,-0.16666666666666666
325,67907,65plus,less75k,1,0.8125,0.5,-0.5
326,67911,65plus,less75k,1,0.0,0.5,-0.16666666666666666
327,67912,65plus,less75k,1,0.0625,0.0,-0.16666666666666666
328,67913,65plus,less75k,1,0.0,0.25,-0.16666666666666666
329,67921,65plus,100to150k,1,0.3125,0.5,-0.5
330,67922,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
331,67925,65plus,100to150k,1,0.3125,0.5,0.5
332,67927,65plus,150kplus,1,0.375,0.5,0.16666666666666666
333,67930,65plus,150kplus,1,0.375,0.75,0.0
334,67941,25to44,less75k,1,0.6875,0.5,0.0
335,67944,25to44,75to100k,1,0.25,0.0,0.16666666666666666
336,67945,25to44,75to100k,1,-0.4375,0.0,-0.16666666666666666
337,67949,25to44,100to150k,1,0.625,0.25,-0.16666666666666666
338,67951,25to44,150kplus,1,0.125,-0.25,-0.16666666666666666
339,67956,25to44,150kplus,1,0.5625,0.75,-0.16666666666666666
340,67962,45to54,less75k,1,0.375,0.0,0.0
341,67971,45to54,100to150k,1,0.1875,0.25,0.0
342,67972,45to54,100to150k,1,0.0625,0.75,-0.5
343,67979,45to54,150kplus,1,0.625,0.5,-0.16666666666666666
344,67984,55to64,less75k,1,0.25,1.0,-0.5
345,67986,55to64,less75k,1,0.3125,0.5,-0.6666666666666666
346,67988,55to64,less75k,1,0.25,1.0,-0.3333333333333333
347,67991,55to64,75to100k,1,0.3125,0.5,0.0
348,67994,55to64,75to100k,1,0.1875,0.25,-0.3333333333333333
349,68004,55to64,150kplus,1,0.375,-0.5,-0.16666666666666666
350,68005,55to64,150kplus,1,0.375,-0.5,-0.5
351,68008,55to64,150kplus,1,0.125,0.5,0.0
352,68009,65plus,less75k,1,0.0625,0.0,-0.16666666666666666
353,68020,65plus,less75k,1,0.625,0.5,-1.0
354,68021,65plus,less75k,1,0.5,0.5,-0.16666666666666666
355,68022,65plus,less75k,1,0.625,0.5,-0.6666666666666666
356,68024,65plus,75to100k,1,0.875,1.0,-0.16666666666666666
357,68025,65plus,75to100k,1,0.875,-0.5,-0.16666666666666666
358,68033,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
359,68038,65plus,150kplus,1,0.375,0.75,0.16666666666666666
360,68042,65plus,150kplus,1,0.375,0.5,0.16666666666666666
361,68043,65plus,150kplus,1,0.1875,0.75,0.0
362,68044,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
363,68048,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
364,68049,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
365,68050,65plus,150kplus,1,0.375,0.5,0.0
366,68051,25to44,less75k,1,-0.1875,0.75,-0.3333333333333333
367,68055,25to44,less75k,1,0.1875,0.75,-0.3333333333333333
368,68056,25to44,75to100k,1,0.125,0.0,-0.6666666666666666
369,68060,25to44,100to150k,1,0.1875,0.25,0.5
370,68065,25to44,150kplus,1,0.125,0.0,0.0
371,68066,45to54,less75k,1,0.0,0.0,0.0
372,68068,45to54,less75k,1,0.4375,1.0,0.0
373,68072,45to54,75to100k,1,0.4375,0.5,0.0
374,68075,45to54,100to150k,1,-0.6875,0.75,-0.5
375,68082,45to54,150kplus,1,0.375,0.75,0.0
376,68086,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
377,68087,55to64,less75k,1,0.5,0.0,-0.3333333333333333
378,68090,55to64,less75k,1,0.125,0.75,0.0
379,68092,55to64,75to100k,1,0.125,0.0,-0.8333333333333334
380,68096,55to64,100to150k,1,0.25,0.0,-0.6666666666666666
381,68097,55to64,100to150k,1,0.0625,0.5,0.16666666666666666
382,68101,55to64,150kplus,1,0.125,0.5,-0.5
383,68102,55to64,150kplus,1,0.125,1.0,0.0
384,68105,55to64,150kplus,1,0.1875,1.0,-0.8333333333333334
385,68113,65plus,less75k,1,0.0,0.0,-0.6666666666666666
386,68115,65plus,less75k,1,0.0625,0.5,-0.16666666666666666
387,68118,65plus,75to100k,1,0.375,-0.5,-0.5
388,68119,65plus,75to100k,1,0.375,0.5,-0.6666666666666666
389,68121,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
390,68123,65plus,100to150k,1,0.0625,0.5,0.5
391,68130,65plus,150kplus,1,0.375,0.75,0.16666666666666666
392,68134,65plus,150kplus,1,0.375,0.5,0.16666666666666666
393,68136,65plus,150kplus,1,0.375,0.5,0.0
394,68137,65plus,150kplus,1,0.1875,0.5,0.0
395,68142,45to54,less75k,1,0.5,0.5,0.0
396,68143,45to54,75to100k,1,-0.5625,0.5,0.6666666666666666
397,68145,45to54,150kplus,1,0.625,0.5,-0.6666666666666666
398,68150,65plus,less75k,1,0.0,0.0,-0.16666666666666666
399,68151,65plus,less75k,1,0.5,0.5,-0.5
400,6511,25to44,150kplus,0,0.0,0.5,0.16666666666666666
401,6539,55to64,less75k,0,0.4375,0.5,-0.6666666666666666
402,6619,25to44,100to150k,0,0.5,0.75,-0.3333333333333333
403,6710,65plus,75to100k,0,-0.125,0.25,-0.3333333333333333
404,6711,65plus,75to100k,0,0.5625,-0.5,-0.3333333333333333
405,6721,65plus,100to150k,0,0.625,0.0,-0.16666666666666666
406,6782,65plus,100to150k,1,0.3125,0.5,0.5
407,6817,55to64,150kplus,1,0.375,0.75,0.3333333333333333
408,34161,25to44,100to150k,0,0.375,0.5,-0.5
409,34354,25to44,150kplus,1,0.3125,0.25,0.0
410,34403,65plus,less75k,1,0.5,0.5,-0.16666666666666666
411,37927,25to44,75to100k,0,0.125,1.0,-0.6666666666666666
412,37932,25to44,150kplus,0,0.125,0.75,0.0
413,37936,45to54,less75k,0,0.6875,0.5,-0.16666666666666666
414,37955,45to54,150kplus,0,0.3125,0.5,0.0
415,37969,55to64,less75k,0,0.625,0.25,-0.3333333333333333
416,37972,55to64,75to100k,0,-0.0625,0.75,-0.3333333333333333
417,37975,55to64,75to100k,0,0.0625,0.5,-0.3333333333333333
418,37980,55to64,100to150k,0,0.25,0.5,0.0
419,37988,55to64,150kplus,0,0.1875,0.5,-0.3333333333333333
420,37996,65plus,less75k,0,0.4375,0.0,0.0
421,38006,65plus,100to150k,0,0.25,0.25,-0.16666666666666666
422,38007,65plus,100to150k,0,0.25,0.0,0.16666666666666666
423,38014,25_below,less75k,0,0.0,0.0,0.0
424,38032,25to44,100to150k,0,-0.9375,-0.25,-0.3333333333333333
425,38041,45to54,less75k,0,0.125,0.5,-0.5
426,38046,45to54,less75k,0,0.0625,0.0,-0.5
427,38047,45to54,less75k,0,0.0625,0.5,-0.16666666666666666
428,38056,45to54,75to100k,0,0.25,0.25,-0.3333333333333333
429,38068,45to54,100to150k,0,-0.4375,0.25,-0.16666666666666666
430,38090,55to64,less75k,0,0.125,0.5,-0.16666666666666666
431,38117,55to64,150kplus,0,0.875,0.5,-0.16666666666666666
432,38118,55to64,150kplus,0,0.6875,0.0,-0.16666666666666666
433,38134,65plus,less75k,0,-0.625,0.25,-0.6666666666666666
434,38171,25to44,150kplus,1,0.8125,-0.5,0.0
435,38240,45to54,less75k,1,0.4375,0.0,-0.6666666666666666
