,CASE_ID,age,income,household_,attitude,subnorms,pbc
67,53005,55to64,100to150k,1,-1.0,0.0,-1.0
68,53021,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
69,53046,45to54,75to100k,1,0.4375,0.25,-0.5
70,10571,65plus,150kplus,0,-0.5625,0.5,0.0
71,10586,25to44,less75k,1,0.5,0.5,-0.3333333333333333
72,10675,25to44,75to100k,1,-0.0625,0.0,-0.16666666666666666
73,10749,25to44,100to150k,1,0.0,0.75,0.0
74,60781,55to64,150kplus,0,0.1875,-0.75,-0.3333333333333333
75,60840,25to44,75to100k,0,0.125,0.25,-0.3333333333333333
76,61025,55to64,150kplus,0,0.3125,1.0,0.0
77,60707,45to54,less75k,0,0.0625,0.5,-0.16666666666666666
78,60989,55to64,100to150k,0,0.5,0.0,-0.6666666666666666
79,61352,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
80,60749,55to64,75to100k,0,0.375,0.75,0.0
81,60785,65plus,less75k,0,0.3125,0.25,-0.8333333333333334
82,60827,25to44,less75k,0,0.3125,0.0,-0.3333333333333333
83,60841,25to44,75to100k,0,0.3125,0.25,-0.16666666666666666
84,60857,25to44,100to150k,0,0.5,0.75,-0.3333333333333333
85,60858,25to44,100to150k,0,0.4375,1.0,0.0
86,61020,55to64,100to150k,0,0.25,0.0,-0.6666666666666666
87,61082,65plus,100to150k,0,0.25,0.25,-0.16666666666666666
88,61151,55to64,100to150k,1,1.0,0.75,-1.0
89,61171,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
90,61259,55to64,75to100k,1,0.1875,0.25,0.16666666666666666
91,61354,25_below,less75k,1,0.0,0.0,0.0
92,61370,55to64,100to150k,1,0.0,0.0,0.16666666666666666
93,61299,65plus,less75k,1,0.3125,-0.5,-0.16666666666666666
94,60944,55to64,less75k,0,-0.375,1.0,-0.5
95,61280,55to64,100to150k,1,0.5,0.5,-1.0
96,60750,55to64,100to150k,0,0.3125,0.25,-0.5
97,60800,65plus,100to150k,0,-0.3125,0.0,-0.3333333333333333
98,60828,25to44,less75k,0,0.125,-0.25,0.0
99,60846,25to44,75to100k,0,0.125,1.0,0.0
100,60911,45to54,100to150k,0,0.3125,0.25,-0.6666666666666666
101,60918,45to54,100to150k,0,0.75,0.5,0.0
102,60972,55to64,75to100k,0,0.125,0.0,-0.16666666666666666
103,60997,55to64,100to150k,0,-0.125,0.0,0.3333333333333333
104,61168,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
105,61210,25to44,150kplus,1,-0.1875,0.75,0.0
106,61240,45to54,150kplus,1,0.125,0.0,0.3333333333333333
107,61271,55to64,100to150k,1,0.3125,0.25,-0.3333333333333333
108,61291,55to64,150kplus,1,0.125,0.25,-0.3333333333333333
109,60988,55to64,100to150k,0,0.75,0.25,-0.3333333333333333
110,57140,55to64,100to150k,1,1.0,0.25,0.0
111,60742,55to64,75to100k,0,0.3125,0.0,-0.3333333333333333
112,60926,45to54,150kplus,0,0.3125,0.25,-0.16666666666666666
113,60686,25to44,100to150k,0,0.375,0.0,-0.6666666666666666
114,61185,25to44,less75k,1,1.0,0.5,-0.6666666666666666
115,61220,45to54,less75k,1,0.375,0.5,-0.5
116,56335,45to54,150kplus,0,0.5,1.0,-0.5
117,56444,25to44,100to150k,0,0.625,1.0,-1.0
118,56666,25to44,less75k,1,0.4375,0.0,-0.3333333333333333
119,56689,25to44,75to100k,1,0.125,0.75,0.16666666666666666
120,56852,65plus,150kplus,1,0.1875,0.75,0.0
121,4406,25to44,less75k,1,0.1875,0.0,0.0
122,4098,45to54,75to100k,0,0.75,0.0,-1.0
123,4143,55to64,150kplus,0,0.875,0.0,-0.3333333333333333
124,4276,65plus,less75k,0,0.125,1.0,-0.5
125,4483,25to44,less75k,1,0.25,1.0,0.0
126,4500,25to44,less75k,1,0.875,0.0,-0.5
127,4504,45to54,less75k,1,0.5,0.0,-0.6666666666666666
128,4140,55to64,100to150k,0,0.375,-0.5,0.0
129,4381,65plus,less75k,1,0.375,-0.5,-0.16666666666666666
130,4395,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
131,4423,45to54,less75k,1,0.75,0.5,0.0
132,5006,55to64,75to100k,1,-0.125,0.0,0.0
133,66035,25to44,75to100k,0,0.4375,0.75,-0.3333333333333333
134,66066,45to54,less75k,0,0.0,0.25,-0.5
135,66263,45to54,less75k,1,0.5,0.0,0.0
136,66347,55to64,less75k,1,0.4375,0.75,-0.16666666666666666
137,66350,55to64,less75k,1,0.8125,1.0,0.0
138,4047,25to44,less75k,0,0.5,1.0,-0.16666666666666666
139,4055,25to44,less75k,0,0.0625,0.5,-0.3333333333333333
140,4059,25to44,less75k,0,0.875,0.25,-0.3333333333333333
141,4069,25to44,75to100k,0,0.1875,0.0,-1.0
142,4123,55to64,less75k,0,0.125,0.5,-0.3333333333333333
143,4163,65plus,less75k,0,0.0625,0.0,0.0
144,4236,45to54,150kplus,0,0.375,0.5,-0.6666666666666666
145,4333,25to44,100to150k,1,0.5625,0.0,-0.3333333333333333
146,4342,45to54,75to100k,1,0.125,0.25,0.0
147,4361,55to64,75to100k,1,0.0625,0.25,-0.3333333333333333
148,4467,65plus,less75k,1,0.5,0.0,-0.6666666666666666
149,4470,65plus,less75k,1,0.8125,-0.5,-0.5
150,66022,25to44,less75k,0,0.8125,0.25,-0.3333333333333333
151,66408,65plus,150kplus,1,0.375,0.5,0.16666666666666666
152,26646,55to64,75to100k,0,0.375,0.0,-0.16666666666666666
153,26704,65plus,less75k,0,0.5625,0.5,-0.3333333333333333
154,26716,65plus,100to150k,0,0.125,0.5,-0.16666666666666666
155,26854,45to54,100to150k,1,0.125,0.25,0.0
156,36910,25to44,less75k,0,-0.375,0.0,-1.0
157,36916,25to44,100to150k,0,0.25,-0.25,-0.5
158,36925,45to54,less75k,0,0.3125,0.0,0.16666666666666666
159,36937,45to54,75to100k,0,0.125,0.25,-1.0
160,36942,45to54,100to150k,0,-0.0625,0.5,-0.16666666666666666
161,36963,55to64,100to150k,0,-0.5,0.25,-0.3333333333333333
162,36971,65plus,less75k,0,0.1875,0.75,-0.5
163,36972,65plus,less75k,0,0.4375,0.0,-1.0
164,36977,65plus,less75k,0,0.4375,0.0,-0.6666666666666666
165,36984,65plus,75to100k,0,0.4375,-1.0,0.0
166,36989,65plus,100to150k,0,0.25,0.25,0.0
167,36999,25to44,less75k,0,0.625,0.25,-0.16666666666666666
168,37000,25to44,less75k,0,1.0,0.75,-0.6666666666666666
169,37012,25to44,100to150k,0,0.125,0.5,-0.6666666666666666
170,37023,45to54,less75k,0,0.125,0.75,-0.3333333333333333
171,37026,45to54,less75k,0,0.625,0.5,-0.5
172,37027,45to54,less75k,0,0.3125,0.0,-0.6666666666666666
173,37040,45to54,less75k,0,0.625,0.5,-0.6666666666666666
174,37059,45to54,100to150k,0,0.0,0.5,-0.5
175,37103,65plus,less75k,0,-0.0625,0.0,-0.3333333333333333
176,37105,65plus,less75k,0,0.5,0.0,-0.3333333333333333
177,37106,65plus,less75k,0,0.125,0.75,-0.3333333333333333
178,37109,65plus,less75k,0,0.375,-0.5,0.0
179,37114,65plus,less75k,0,0.1875,0.25,-0.5
180,37119,65plus,75to100k,0,-0.125,0.0,-0.16666666666666666
181,37122,65plus,75to100k,0,0.0,0.25,-0.6666666666666666
182,37124,65plus,75to100k,0,-0.75,0.25,-0.5
183,37142,25to44,less75k,1,1.0,0.25,0.0
184,37157,25to44,150kplus,1,0.6875,0.75,0.16666666666666666
185,37168,45to54,less75k,1,0.125,0.5,-0.5
186,37170,45to54,less75k,1,0.875,0.0,-0.3333333333333333
187,37176,45to54,less75k,1,0.5,0.5,0.0
188,37178,45to54,75to100k,1,0.5625,0.5,-0.3333333333333333
189,37182,45to54,75to100k,1,0.125,0.0,-0.3333333333333333
190,37192,45to54,150kplus,1,0.5,0.75,-0.3333333333333333
191,37201,55to64,less75k,1,0.625,0.75,-0.3333333333333333
192,37204,55to64,less75k,1,0.125,0.25,-0.3333333333333333
193,37208,55to64,75to100k,1,0.3125,0.75,0.0
194,37234,65plus,75to100k,1,0.875,0.5,-0.16666666666666666
195,37246,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
196,37263,45to54,less75k,1,0.3125,0.0,-0.6666666666666666
197,37267,45to54,75to100k,1,0.25,0.25,0.16666666666666666
198,37273,45to54,150kplus,1,0.0,0.0,-0.3333333333333333
199,37274,55to64,less75k,1,0.0,0.5,-0.16666666666666666
200,37284,65plus,less75k,1,0.8125,0.25,-1.0
201,37293,65plus,75to100k,1,0.9375,0.5,-0.16666666666666666
202,37306,45to54,less75k,1,0.5,0.5,0.8333333333333334
203,37310,45to54,100to150k,1,0.375,0.5,-0.16666666666666666
204,37321,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
205,37323,65plus,100to150k,1,0.125,0.5,0.5
206,37331,45to54,less75k,1,0.5625,0.0,-0.16666666666666666
207,37339,65plus,less75k,1,0.0,0.25,-0.5
208,66298,65plus,less75k,1,0.8125,0.25,-0.5
209,66004,25to44,less75k,0,0.3125,0.75,-0.5
210,66006,25to44,less75k,0,1.0,0.25,-0.16666666666666666
211,66203,65plus,less75k,0,0.0625,0.5,-0.8333333333333334
212,66296,65plus,less75k,1,0.375,0.25,-0.16666666666666666
213,66377,25to44,100to150k,1,0.5625,1.0,-0.16666666666666666
214,30735,25to44,less75k,0,0.0625,0.5,-0.8333333333333334
215,30755,45to54,less75k,0,0.75,0.5,-0.5
216,30775,55to64,less75k,0,0.3125,0.5,-0.3333333333333333
217,30807,65plus,75to100k,0,0.0,0.0,-0.3333333333333333
218,30855,25to44,75to100k,0,0.125,0.5,0.3333333333333333
219,30873,25to44,100to150k,0,0.625,0.25,0.0
220,30923,45to54,150kplus,0,0.75,1.0,0.0
221,30969,55to64,150kplus,0,0.375,0.0,-0.3333333333333333
222,31022,65plus,75to100k,0,-0.75,-0.25,-0.6666666666666666
223,31071,65plus,less75k,1,0.625,-0.5,-0.16666666666666666
224,31076,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
225,31080,25to44,less75k,1,0.1875,1.0,-0.3333333333333333
226,31102,45to54,75to100k,1,0.1875,0.25,-0.5
227,31127,65plus,less75k,1,0.125,0.0,-0.8333333333333334
228,31152,65plus,less75k,1,0.5,-0.5,-0.16666666666666666
229,2846,25to44,less75k,0,1.0,0.75,-0.5
230,2847,25to44,less75k,0,0.25,0.25,-0.16666666666666666
231,2849,25to44,less75k,0,0.5,0.75,-0.16666666666666666
232,2855,25to44,75to100k,0,0.5,0.5,-0.6666666666666666
233,2879,45to54,less75k,0,0.0,0.0,0.0
234,2884,45to54,less75k,0,0.25,0.5,-1.0
235,2887,45to54,less75k,0,0.4375,0.5,-0.6666666666666666
236,2901,45to54,100to150k,0,0.5,0.0,0.0
237,2903,45to54,100to150k,0,0.125,0.5,-0.16666666666666666
238,2904,45to54,100to150k,0,0.6875,0.0,-0.3333333333333333
239,2909,45to54,100to150k,0,0.75,0.5,0.0
240,2913,45to54,150kplus,0,0.75,0.25,-0.6666666666666666
241,2918,45to54,150kplus,0,0.375,0.75,-0.16666666666666666
242,2920,45to54,150kplus,0,-0.8125,0.25,0.0
243,2923,45to54,150kplus,0,0.75,0.5,-0.3333333333333333
244,2924,45to54,150kplus,0,0.1875,0.5,-0.3333333333333333
245,2931,55to64,less75k,0,0.1875,0.0,0.0
246,2938,55to64,less75k,0,0.125,0.75,0.0
247,2939,55to64,less75k,0,0.1875,0.25,-0.3333333333333333
248,2940,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
249,2959,55to64,75to100k,0,-0.4375,0.5,-0.3333333333333333
250,2960,55to64,75to100k,0,0.4375,0.5,-0.16666666666666666
251,2969,55to64,100to150k,0,0.3125,0.5,0.3333333333333333
252,2980,55to64,100to150k,0,0.0,0.75,-0.5
253,2987,55to64,150kplus,0,0.5,0.75,-0.3333333333333333
254,2997,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
255,3012,65plus,less75k,0,-0.25,0.0,-0.3333333333333333
256,3016,65plus,less75k,0,0.125,0.25,-0.6666666666666666
257,3021,65plus,less75k,0,-0.25,0.0,-0.6666666666666666
258,3026,65plus,75to100k,0,-0.375,0.0,-0.5
259,3032,65plus,100to150k,0,-0.3125,0.75,-0.16666666666666666
260,3038,65plus,100to150k,0,0.0625,0.75,-0.16666666666666666
261,3045,65plus,150kplus,0,0.4375,0.5,-0.16666666666666666
262,3046,65plus,150kplus,0,-0.25,0.75,-0.6666666666666666
263,3050,65plus,150kplus,0,-0.125,0.5,-0.16666666666666666
264,3057,65plus,150kplus,0,0.25,0.5,-0.16666666666666666
265,3062,25to44,less75k,0,-0.0625,-0.25,-0.16666666666666666
266,3065,25to44,less75k,0,0.625,0.0,-0.8333333333333334
267,3067,25to44,less75k,0,0.25,-0.25,-0.3333333333333333
268,3071,25to44,75to100k,0,0.1875,0.0,-0.5
269,3081,25to44,100to150k,0,0.375,0.25,-0.5
270,3083,25to44,100to150k,0,-0.6875,0.75,-0.3333333333333333
271,3091,25to44,150kplus,0,0.125,0.0,0.0
272,3093,25to44,150kplus,0,0.0625,0.75,0.16666666666666666
273,3095,25to44,150kplus,0,0.5,0.25,0.0
274,3108,45to54,less75k,0,0.375,0.0,-0.3333333333333333
275,3111,45to54,less75k,0,0.0,0.5,-0.16666666666666666
276,3121,45to54,less75k,0,0.125,0.75,-1.0
277,3123,45to54,75to100k,0,0.3125,0.0,-0.5
278,3126,45to54,75to100k,0,0.125,0.0,-0.3333333333333333
279,3127,45to54,75to100k,0,0.0,1.0,-0.16666666666666666
280,3137,45to54,100to150k,0,0.5,0.5,-0.5
281,3141,45to54,100to150k,0,0.0,0.5,0.0
282,3150,45to54,150kplus,0,0.375,0.75,-0.3333333333333333
283,3151,45to54,150kplus,0,-0.8125,0.5,0.0
284,3154,45to54,150kplus,0,0.625,0.5,0.0
285,3155,45to54,150kplus,0,0.0625,0.5,-0.16666666666666666
286,3159,45to54,150kplus,0,-0.4375,0.5,0.0
287,3161,45to54,150kplus,0,0.5,0.0,-0.16666666666666666
288,3163,45to54,150kplus,0,0.25,0.75,-0.3333333333333333
289,3164,45to54,150kplus,0,0.6875,1.0,-0.6666666666666666
290,3175,45to54,150kplus,0,0.75,0.5,-0.16666666666666666
291,3176,55to64,less75k,0,0.5,1.0,-0.3333333333333333
292,3183,55to64,less75k,0,0.5,0.25,-0.16666666666666666
293,3185,55to64,less75k,0,0.5625,0.25,-0.16666666666666666
294,3192,55to64,less75k,0,0.25,0.0,-0.6666666666666666
295,3193,55to64,less75k,0,0.3125,0.75,-0.3333333333333333
296,3194,55to64,less75k,0,0.75,0.5,-0.8333333333333334
297,3195,55to64,less75k,0,0.4375,0.25,-0.16666666666666666
298,3200,55to64,less75k,0,0.5625,0.25,-0.3333333333333333
299,3208,55to64,75to100k,0,0.1875,0.0,-0.3333333333333333
300,3212,55to64,75to100k,0,0.0625,0.0,0.3333333333333333
301,3216,55to64,75to100k,0,0.5,0.5,-0.3333333333333333
302,3228,55to64,100to150k,0,-0.3125,1.0,-0.3333333333333333
303,3236,55to64,100to150k,0,0.1875,0.0,-0.5
304,3250,55to64,150kplus,0,0.0625,0.75,-0.3333333333333333
305,3255,55to64,150kplus,0,0.0625,0.5,-1.0
306,3271,55to64,150kplus,0,0.375,0.0,-0.16666666666666666
307,3273,55to64,150kplus,0,0.5,0.0,-1.0
308,3274,55to64,150kplus,0,0.3125,1.0,-0.8333333333333334
309,3275,55to64,150kplus,0,0.375,0.5,-0.16666666666666666
310,3286,65plus,less75k,0,-0.125,0.0,0.0
311,3303,65plus,less75k,0,0.5,0.5,-0.8333333333333334
312,3320,65plus,100to150k,0,-0.375,0.0,0.0
313,3327,65plus,100to150k,0,0.125,0.5,0.0
314,3335,65plus,150kplus,0,-0.125,1.0,-0.5
315,3344,65plus,150kplus,0,0.4375,-0.25,0.16666666666666666
316,3347,65plus,150kplus,0,0.5,0.5,-0.3333333333333333
317,3348,65plus,150kplus,0,0.375,-0.25,0.16666666666666666
318,3351,65plus,150kplus,0,0.4375,0.25,0.5
319,3354,65plus,150kplus,0,0.5,0.5,-0.5
320,3368,25to44,150kplus,1,0.9375,0.0,0.6666666666666666
321,3369,45to54,less75k,1,0.0625,0.75,0.0
322,3379,45to54,75to100k,1,1.0,-0.25,0.0
323,3380,45to54,100to150k,1,0.125,0.5,-0.5
324,3408,55to64,75to100k,1,0.0625,0.5,-0.3333333333333333
325,3409,55to64,75to100k,1,0.1875,0.25,0.0
326,3421,55to64,150kplus,1,-0.625,0.25,-0.5
327,3424,55to64,150kplus,1,0.0,-0.25,0.16666666666666666
328,3429,55to64,150kplus,1,0.5,0.0,0.0
329,3430,55to64,150kplus,1,0.75,0.25,0.0
330,3436,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
331,3438,65plus,less75k,1,0.125,0.25,-0.6666666666666666
332,3449,65plus,150kplus,1,0.1875,0.75,0.0
333,3458,25to44,less75k,1,0.8125,0.5,-0.6666666666666666
334,3459,25to44,less75k,1,0.4375,0.0,-0.5
335,3462,25to44,75to100k,1,0.625,0.25,-0.3333333333333333
336,3465,25to44,100to150k,1,0.625,0.0,0.0
337,3470,25to44,150kplus,1,0.25,0.0,0.3333333333333333
338,3472,45to54,less75k,1,0.5,0.0,-0.16666666666666666
339,3477,45to54,less75k,1,0.1875,1.0,0.0
340,3483,45to54,75to100k,1,0.1875,0.5,-0.16666666666666666
341,3487,45to54,100to150k,1,0.875,0.5,0.0
342,3488,45to54,100to150k,1,0.375,0.25,-0.3333333333333333
343,3490,45to54,100to150k,1,0.375,0.5,-0.3333333333333333
344,3506,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
345,3519,55to64,100to150k,1,0.25,0.75,-1.0
346,3520,55to64,100to150k,1,0.25,0.0,0.0
347,3522,55to64,100to150k,1,0.5,0.5,0.0
348,3538,55to64,150kplus,1,0.3125,0.75,-0.3333333333333333
349,3539,55to64,150kplus,1,0.0625,0.75,0.3333333333333333
350,3543,65plus,less75k,1,0.625,0.25,-0.5
351,3545,65plus,less75k,1,0.3125,0.0,-0.8333333333333334
352,3551,65plus,75to100k,1,0.9375,0.5,0.0
353,3552,65plus,75to100k,1,0.9375,0.75,0.0
354,3555,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
355,3556,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
356,3559,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
357,3566,65plus,150kplus,1,0.375,0.75,0.0
358,3572,25to44,less75k,1,0.0625,0.75,-0.16666666666666666
359,3583,45to54,150kplus,1,0.125,0.5,-0.6666666666666666
360,3586,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
361,3596,55to64,150kplus,1,0.375,0.25,-0.16666666666666666
362,3597,55to64,150kplus,1,-0.4375,1.0,-0.5
363,3604,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
364,3605,65plus,150kplus,1,0.1875,0.75,0.0
365,3621,65plus,75to100k,1,0.875,1.0,-0.16666666666666666
366,3622,65plus,100to150k,1,0.3125,0.5,-0.5
367,3637,55to64,150kplus,1,-0.4375,0.0,-0.5
368,11095,25to44,less75k,0,0.375,0.75,-0.8333333333333334
369,11100,25to44,less75k,0,0.25,0.75,-0.8333333333333334
370,11105,25to44,less75k,0,-0.125,0.75,-0.3333333333333333
371,11145,25to44,100to150k,0,0.125,0.75,-0.3333333333333333
372,11149,25to44,100to150k,0,0.375,0.25,-0.3333333333333333
373,11190,45to54,less75k,0,0.3125,0.25,-0.6666666666666666
374,11217,45to54,100to150k,0,0.25,0.0,-0.5
375,11294,55to64,100to150k,0,0.3125,0.25,-0.16666666666666666
376,11295,55to64,100to150k,0,-0.3125,0.0,-0.3333333333333333
377,11360,65plus,75to100k,0,0.3125,0.5,-0.3333333333333333
378,11389,25to44,less75k,0,0.25,0.0,-0.3333333333333333
379,11402,25to44,less75k,0,-0.5625,0.5,0.0
380,11407,25to44,less75k,0,0.0,0.5,-0.8333333333333334
381,11414,25to44,less75k,0,0.0,1.0,-0.3333333333333333
382,11570,55to64,100to150k,0,0.1875,0.0,-0.5
383,11589,65plus,less75k,0,0.25,0.0,-0.16666666666666666
384,11613,65plus,less75k,0,0.875,0.0,0.0
385,11657,25to44,75to100k,1,0.3125,0.5,-0.8333333333333334
386,11699,55to64,75to100k,1,0.5625,0.25,0.0
387,11749,45to54,75to100k,1,-0.125,0.5,0.0
388,55643,25to44,100to150k,0,0.375,0.0,-0.3333333333333333
389,55663,45to54,less75k,0,0.75,0.0,-0.5
390,55693,45to54,100to150k,0,-0.0625,1.0,0.0
391,55718,55to64,less75k,0,0.25,0.25,0.3333333333333333
392,55737,55to64,150kplus,0,0.1875,0.0,0.8333333333333334
393,55759,65plus,less75k,0,0.375,0.25,-0.6666666666666666
394,55761,65plus,less75k,0,0.5625,0.0,-0.16666666666666666
395,55764,65plus,less75k,0,0.1875,0.0,0.0
396,55781,65plus,100to150k,0,-0.0625,0.5,-0.5
397,55789,65plus,100to150k,0,0.25,0.0,-0.16666666666666666
398,55834,45to54,less75k,0,0.0,0.5,-0.3333333333333333
399,55851,45to54,less75k,0,0.3125,0.25,-0.16666666666666666
400,55875,45to54,150kplus,0,0.75,0.5,0.0
401,55881,55to64,less75k,0,0.4375,1.0,-0.5
402,55931,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
403,55979,25to44,75to100k,1,0.0,1.0,0.0
404,55986,25to44,100to150k,1,0.875,0.75,-0.16666666666666666
405,56018,45to54,less75k,1,0.5,0.25,0.0
406,56040,45to54,100to150k,1,0.5,0.75,-0.16666666666666666
407,56079,65plus,less75k,1,0.0,-0.5,-0.5
408,56087,65plus,less75k,1,0.0,0.5,-1.0
409,56136,25to44,less75k,1,0.375,0.0,-0.3333333333333333
410,56160,45to54,less75k,1,0.4375,0.5,0.8333333333333334
411,56183,55to64,less75k,1,0.625,0.5,-0.3333333333333333
412,56227,45to54,less75k,1,0.4375,1.0,-0.3333333333333333
413,56247,25to44,150kplus,1,0.125,0.0,-0.16666666666666666
414,28936,45to54,less75k,0,0.25,0.25,0.0
415,29053,65plus,75to100k,0,0.3125,0.0,0.0
416,29159,45to54,less75k,0,0.3125,0.5,0.0
417,29214,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
418,29440,65plus,less75k,1,0.125,-0.5,-0.8333333333333334
419,10138,65plus,less75k,0,0.625,0.75,-0.3333333333333333
420,10193,25to44,less75k,1,0.125,0.0,0.0
421,10199,45to54,75to100k,1,0.375,0.0,-0.3333333333333333
422,60538,25to44,75to100k,0,0.5,0.0,-0.16666666666666666
423,56280,25to44,less75k,0,0.5,0.25,-0.3333333333333333
424,56393,25to44,less75k,0,0.1875,1.0,-0.16666666666666666
425,56608,65plus,less75k,0,0.1875,0.5,-0.3333333333333333
426,56633,65plus,100to150k,0,0.3125,1.0,-0.5
427,56651,65plus,150kplus,0,0.5625,0.25,0.0
428,56653,65plus,150kplus,0,0.3125,0.0,0.0
429,56655,65plus,150kplus,0,0.25,0.5,0.0
430,56703,25to44,100to150k,1,0.3125,0.5,-0.16666666666666666
431,56726,25to44,150kplus,1,0.8125,1.0,-0.3333333333333333
432,56739,45to54,less75k,1,0.5,0.5,-0.6666666666666666
433,56876,25to44,less75k,1,0.4375,0.5,-1.0
434,56950,45to54,less75k,1,0.125,0.0,-0.3333333333333333
435,56960,45to54,100to150k,1,0.25,0.5,-0.5
