,CASE_ID,age,income,household_,attitude,subnorms,pbc
110,4392,65plus,100to150k,1,0.5,0.5,-0.5
111,4408,25to44,less75k,1,0.625,0.5,-0.3333333333333333
112,4414,25to44,75to100k,1,-0.4375,0.0,-0.5
113,30361,25to44,less75k,0,-0.0625,0.5,-0.16666666666666666
114,30656,65plus,100to150k,1,0.0625,0.5,0.5
115,33683,55to64,less75k,1,0.125,0.5,-0.16666666666666666
116,73829,25to44,75to100k,0,0.3125,0.5,-1.0
117,73861,55to64,less75k,0,0.3125,1.0,-0.16666666666666666
118,73862,55to64,less75k,0,0.625,0.5,0.0
119,73865,55to64,less75k,0,0.125,0.25,-0.16666666666666666
120,73875,55to64,75to100k,0,0.25,0.25,0.0
121,73931,65plus,less75k,0,-0.625,0.25,-0.16666666666666666
122,73993,45to54,100to150k,0,0.625,0.5,0.0
123,74006,55to64,less75k,0,0.5625,0.5,0.0
124,74016,55to64,75to100k,0,-0.8125,0.5,-0.3333333333333333
125,74019,55to64,100to150k,0,0.25,0.5,-0.5
126,74071,65plus,75to100k,0,0.125,0.5,0.0
127,74098,45to54,150kplus,1,-0.25,-0.5,0.0
128,74164,25to44,less75k,1,0.6875,1.0,-0.16666666666666666
129,73839,45to54,less75k,0,0.375,0.75,-0.16666666666666666
130,73840,45to54,less75k,0,0.9375,-0.25,-0.3333333333333333
131,73842,45to54,less75k,0,0.0,0.0,-1.0
132,73896,65plus,less75k,0,0.375,0.5,-0.3333333333333333
133,73971,25to44,less75k,0,1.0,0.0,0.5
134,73994,45to54,150kplus,0,0.375,1.0,-0.3333333333333333
135,74005,55to64,less75k,0,0.4375,1.0,-0.3333333333333333
136,74122,45to54,100to150k,1,0.375,0.5,-0.3333333333333333
137,74141,65plus,less75k,1,0.625,0.25,-0.16666666666666666
138,74181,55to64,100to150k,1,0.0625,0.0,-1.0
139,74191,65plus,less75k,1,0.375,0.5,-0.8333333333333334
140,74192,65plus,less75k,1,0.125,-0.5,-0.5
141,74198,65plus,100to150k,1,0.3125,0.5,0.5
142,48260,45to54,100to150k,0,0.0,0.5,-0.16666666666666666
143,48634,25to44,100to150k,1,-0.0625,0.25,-0.5
144,48639,25to44,150kplus,1,-0.5625,0.5,0.0
145,48653,45to54,75to100k,1,0.125,0.0,0.0
146,48857,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
147,56284,25to44,less75k,0,0.5,-0.25,-0.6666666666666666
148,56290,25to44,75to100k,0,0.3125,0.5,-0.16666666666666666
149,56297,25to44,100to150k,0,0.125,1.0,-0.5
150,56307,25to44,150kplus,0,-0.375,0.25,-0.5
151,56378,25to44,less75k,0,0.375,0.5,-0.5
152,56388,25to44,less75k,0,0.25,0.0,-0.16666666666666666
153,56396,25to44,less75k,0,0.375,-0.25,-0.3333333333333333
154,56418,25to44,75to100k,0,0.375,1.0,-0.3333333333333333
155,56420,25to44,75to100k,0,0.125,0.0,0.0
156,56422,25to44,75to100k,0,0.8125,0.5,0.0
157,56424,25to44,75to100k,0,0.0,0.25,-0.3333333333333333
158,56469,25to44,150kplus,0,0.125,0.5,0.0
159,56491,45to54,less75k,0,0.25,0.0,-0.5
160,56495,45to54,less75k,0,0.5625,0.5,0.0
161,56511,45to54,75to100k,0,-0.5,-0.5,-0.6666666666666666
162,56516,45to54,75to100k,0,0.9375,0.0,-0.6666666666666666
163,56540,45to54,150kplus,0,0.375,0.0,-0.16666666666666666
164,56543,45to54,150kplus,0,0.75,0.25,-0.3333333333333333
165,56603,65plus,less75k,0,-0.125,0.5,-0.5
166,56617,65plus,75to100k,0,0.3125,0.0,-0.16666666666666666
167,56640,65plus,100to150k,0,0.375,0.0,-0.16666666666666666
168,56647,65plus,150kplus,0,0.5625,0.5,0.0
169,56648,65plus,150kplus,0,0.4375,0.25,-0.6666666666666666
170,56649,65plus,150kplus,0,0.4375,0.75,-0.6666666666666666
171,56659,25to44,less75k,1,0.3125,0.75,-0.3333333333333333
172,56685,25to44,75to100k,1,0.3125,1.0,-0.16666666666666666
173,56725,25to44,150kplus,1,0.375,0.25,-0.16666666666666666
174,56730,25to44,150kplus,1,0.3125,0.5,-0.3333333333333333
175,56784,45to54,150kplus,1,0.125,0.75,-0.6666666666666666
176,56788,55to64,less75k,1,0.125,-0.25,-0.6666666666666666
177,56810,55to64,100to150k,1,0.4375,0.0,-0.3333333333333333
178,56812,55to64,150kplus,1,0.0,0.25,0.0
179,56829,65plus,less75k,1,0.0,0.25,-1.0
180,56858,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
181,56864,25to44,less75k,1,0.4375,0.5,-0.6666666666666666
182,56865,25to44,less75k,1,1.0,0.25,-0.16666666666666666
183,56871,25to44,less75k,1,-0.0625,0.0,-0.5
184,56901,25to44,100to150k,1,0.6875,1.0,-0.3333333333333333
185,56909,25to44,100to150k,1,0.375,1.0,0.0
186,56923,25to44,150kplus,1,0.3125,0.75,-0.8333333333333334
187,56938,45to54,less75k,1,0.5,0.75,0.0
188,56942,45to54,less75k,1,0.3125,0.75,0.0
189,56980,45to54,150kplus,1,1.0,0.75,-0.3333333333333333
190,56987,55to64,less75k,1,0.625,0.5,-0.16666666666666666
191,56998,55to64,75to100k,1,0.375,0.25,-0.16666666666666666
192,56999,55to64,75to100k,1,0.1875,0.25,0.16666666666666666
193,57020,55to64,150kplus,1,0.125,0.25,0.0
194,57028,65plus,less75k,1,0.0,0.5,-0.8333333333333334
195,57043,65plus,100to150k,1,0.3125,0.5,-0.5
196,57052,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
197,57063,25to44,less75k,1,0.1875,0.25,-0.8333333333333334
198,57064,25to44,less75k,1,0.4375,0.25,-0.3333333333333333
199,57073,25to44,75to100k,1,0.5,1.0,-0.5
200,57077,25to44,75to100k,1,-0.3125,0.0,-0.5
201,57094,25to44,150kplus,1,0.5,-0.5,-0.16666666666666666
202,57105,45to54,less75k,1,0.125,0.75,-0.5
203,57130,55to64,less75k,1,0.125,0.5,0.16666666666666666
204,57133,55to64,75to100k,1,-0.4375,0.5,-0.5
205,57173,25to44,75to100k,1,-0.4375,0.0,0.0
206,57179,25to44,150kplus,1,-0.1875,0.25,-0.16666666666666666
207,57186,45to54,75to100k,1,0.375,0.0,-0.16666666666666666
208,57200,55to64,150kplus,1,0.375,0.25,0.16666666666666666
209,60604,65plus,75to100k,0,0.0625,0.0,0.16666666666666666
210,22854,25to44,100to150k,0,0.0,0.0,-0.3333333333333333
211,22876,55to64,75to100k,0,0.3125,0.5,-0.16666666666666666
212,22880,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
213,22883,55to64,150kplus,0,0.0625,0.5,0.8333333333333334
214,22886,65plus,less75k,0,0.0,0.25,-0.3333333333333333
215,22889,65plus,75to100k,0,-0.625,0.5,-0.5
216,22900,25to44,less75k,0,0.4375,0.5,-0.5
217,22911,25to44,100to150k,0,-0.6875,0.5,-0.6666666666666666
218,22934,45to54,75to100k,0,0.0625,0.25,-0.6666666666666666
219,22935,45to54,100to150k,0,0.6875,0.25,0.16666666666666666
220,22943,45to54,150kplus,0,-0.4375,0.0,-0.3333333333333333
221,22945,55to64,less75k,0,0.5,1.0,-0.6666666666666666
222,22957,55to64,100to150k,0,0.5625,0.75,-0.3333333333333333
223,22967,65plus,less75k,0,-0.0625,0.25,-0.16666666666666666
224,22968,65plus,less75k,0,0.0625,0.5,0.0
225,22973,65plus,75to100k,0,0.0,0.0,-0.16666666666666666
226,22981,65plus,150kplus,0,0.25,0.75,0.16666666666666666
227,23000,25to44,150kplus,1,0.4375,1.0,0.0
228,23014,45to54,150kplus,1,0.375,0.0,-0.16666666666666666
229,23030,65plus,less75k,1,0.5,0.0,-0.16666666666666666
230,23031,65plus,less75k,1,0.3125,0.5,-0.5
231,23034,65plus,75to100k,1,0.375,1.0,-0.5
232,23040,65plus,150kplus,1,0.375,0.75,0.0
233,23043,25to44,less75k,1,-0.4375,0.75,-0.3333333333333333
234,23047,25to44,less75k,1,0.8125,0.75,-0.5
235,23049,25to44,less75k,1,-0.3125,0.5,-0.16666666666666666
236,23060,25to44,100to150k,1,0.6875,0.5,-0.16666666666666666
237,23072,45to54,less75k,1,0.75,0.0,-0.5
238,23095,55to64,75to100k,1,0.625,0.75,-0.8333333333333334
239,23101,55to64,150kplus,1,0.375,-0.5,-0.5
240,23110,65plus,less75k,1,0.5,0.0,-0.5
241,23130,25to44,75to100k,1,0.125,0.25,-1.0
242,23137,45to54,150kplus,1,0.375,0.0,-0.8333333333333334
243,23147,25to44,less75k,1,0.4375,0.75,-0.3333333333333333
244,23156,25to44,150kplus,1,0.3125,0.0,-0.3333333333333333
245,23168,55to64,100to150k,1,0.5,0.75,-0.3333333333333333
246,23179,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
247,57222,25to44,100to150k,0,0.625,0.75,-0.5
248,57231,45to54,less75k,0,0.3125,0.75,0.0
249,57293,25to44,75to100k,0,0.0625,0.5,0.0
250,57309,45to54,less75k,0,0.3125,0.25,-0.3333333333333333
251,57353,55to64,100to150k,0,-0.25,1.0,0.16666666666666666
252,57395,25to44,less75k,1,0.1875,0.75,-0.3333333333333333
253,57437,65plus,less75k,1,0.625,0.25,-0.6666666666666666
254,57500,45to54,150kplus,1,0.375,0.0,-0.6666666666666666
255,57548,45to54,less75k,1,1.0,0.0,-0.3333333333333333
256,57552,45to54,100to150k,1,0.375,0.5,-0.16666666666666666
257,57497,45to54,100to150k,1,0.5,0.5,-0.3333333333333333
258,57297,25to44,100to150k,0,0.4375,1.0,0.0
259,57244,45to54,100to150k,0,0.0,0.0,0.0
260,57427,55to64,less75k,1,0.625,0.25,-0.3333333333333333
261,57433,55to64,100to150k,1,-1.0,0.75,0.0
262,57457,25to44,less75k,1,0.0625,0.25,0.0
263,57480,45to54,less75k,1,0.875,0.5,0.8333333333333334
264,57528,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
265,23745,25to44,150kplus,0,0.125,0.0,0.0
266,23760,45to54,100to150k,0,0.0,0.5,0.16666666666666666
267,23792,65plus,100to150k,0,0.3125,1.0,0.16666666666666666
268,23817,25to44,150kplus,0,0.5,0.75,0.0
269,23844,55to64,less75k,0,0.1875,0.75,-1.0
270,23862,55to64,150kplus,0,0.0,0.0,-0.8333333333333334
271,23889,25to44,less75k,1,0.8125,0.0,0.0
272,23909,45to54,less75k,1,0.125,0.0,0.0
273,23950,65plus,100to150k,1,0.5,0.25,-0.16666666666666666
274,23966,45to54,100to150k,1,0.25,0.25,-0.5
275,23968,45to54,100to150k,1,0.375,0.5,-0.5
276,23974,55to64,75to100k,1,-0.125,0.5,0.3333333333333333
277,28494,25to44,150kplus,0,0.125,0.5,-0.5
278,28667,45to54,less75k,1,0.375,0.0,-0.5
279,28552,45to54,150kplus,0,-0.8125,1.0,-0.16666666666666666
280,28567,55to64,less75k,0,0.1875,0.25,-0.3333333333333333
281,23734,25to44,less75k,0,-0.0625,0.5,0.0
282,23776,55to64,100to150k,0,0.75,0.5,0.5
283,23778,55to64,150kplus,0,0.0,0.0,-0.16666666666666666
284,23797,25to44,less75k,0,1.0,0.5,-0.3333333333333333
285,23801,25to44,less75k,0,0.125,0.0,-0.8333333333333334
286,23818,45to54,less75k,0,0.5625,0.75,0.0
287,23861,55to64,100to150k,0,0.5,-0.25,-0.8333333333333334
288,23927,55to64,75to100k,1,0.1875,0.0,-0.5
289,23931,55to64,100to150k,1,0.25,0.25,0.16666666666666666
290,23962,45to54,less75k,1,0.375,0.25,0.5
291,23967,45to54,100to150k,1,0.3125,0.75,-0.16666666666666666
292,23969,45to54,150kplus,1,0.125,0.0,0.0
293,23986,65plus,100to150k,1,0.3125,0.25,0.5
294,23735,25to44,less75k,0,-0.5625,0.75,-0.8333333333333334
295,23860,55to64,100to150k,0,0.125,0.5,-0.5
296,23911,45to54,75to100k,1,0.0,0.25,0.0
297,23915,45to54,100to150k,1,0.25,0.25,-0.5
298,23739,25to44,less75k,0,0.5,0.25,0.0
299,23748,45to54,less75k,0,0.3125,0.75,-0.16666666666666666
300,23819,45to54,less75k,0,0.3125,0.5,0.0
301,23845,55to64,less75k,0,-0.375,1.0,-0.16666666666666666
302,23864,65plus,less75k,0,0.5625,0.75,-0.3333333333333333
303,23873,65plus,less75k,0,0.0,0.5,-0.5
304,23884,65plus,100to150k,0,-0.0625,0.5,-0.5
305,23886,65plus,100to150k,0,-0.3125,0.75,-0.8333333333333334
306,23985,65plus,100to150k,1,0.3125,0.5,0.5
307,23795,65plus,150kplus,0,-0.5625,0.25,0.5
308,23846,55to64,less75k,0,0.75,0.5,-0.8333333333333334
309,23913,45to54,100to150k,1,0.25,0.25,-0.3333333333333333
310,23954,25to44,less75k,1,0.1875,0.5,0.16666666666666666
311,23744,25to44,100to150k,0,0.75,0.25,-0.5
312,23840,45to54,150kplus,0,0.9375,0.5,-0.16666666666666666
313,23847,55to64,less75k,0,0.125,0.0,0.16666666666666666
314,23854,55to64,75to100k,0,0.25,0.5,0.0
315,23856,55to64,100to150k,0,0.375,0.25,-0.5
316,23907,45to54,less75k,1,0.4375,0.0,-0.6666666666666666
317,23955,25to44,less75k,1,0.3125,0.5,-0.5
318,23963,45to54,less75k,1,0.5,0.75,-0.5
319,23750,45to54,less75k,0,0.4375,-0.25,-0.5
320,23751,45to54,less75k,0,0.5625,0.5,-0.5
321,23874,65plus,less75k,0,0.0625,0.25,-0.16666666666666666
322,23936,65plus,less75k,1,0.375,0.0,-0.8333333333333334
323,23843,55to64,less75k,0,0.875,1.0,-0.5
324,23943,65plus,less75k,1,0.125,0.5,-1.0
325,23978,55to64,150kplus,1,0.5,-0.5,-0.5
326,21812,25to44,75to100k,1,0.5,0.25,-0.5
327,21891,45to54,less75k,1,0.375,-0.25,-0.16666666666666666
328,21918,55to64,75to100k,1,0.375,0.25,-0.8333333333333334
329,16249,55to64,less75k,0,0.1875,0.25,-0.16666666666666666
330,16322,45to54,100to150k,0,-0.3125,0.25,0.0
331,16350,55to64,75to100k,0,0.375,0.0,-0.5
332,16356,55to64,75to100k,0,0.0625,0.25,-0.5
333,16365,55to64,150kplus,0,0.0,1.0,-0.5
334,16436,55to64,150kplus,1,0.375,0.75,0.3333333333333333
335,16465,55to64,less75k,1,0.3125,0.75,-0.16666666666666666
336,16468,55to64,75to100k,1,0.125,0.0,0.0
337,56397,25to44,less75k,0,0.375,0.25,0.0
338,56499,45to54,less75k,0,-0.25,0.25,-0.16666666666666666
339,16635,65plus,150kplus,0,-0.375,0.75,0.5
340,16656,65plus,less75k,1,0.0625,-0.5,-0.16666666666666666
341,16670,25to44,100to150k,1,0.125,0.75,-0.16666666666666666
342,16686,65plus,less75k,1,0.0,0.25,-0.8333333333333334
343,56962,45to54,100to150k,1,0.3125,0.25,-0.16666666666666666
344,16233,45to54,less75k,0,0.75,-0.25,0.0
345,16236,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
346,16280,25_below,100to150k,0,0.0,0.0,0.0
347,16286,25to44,less75k,0,1.0,0.25,-0.6666666666666666
348,16399,25to44,less75k,1,0.375,0.5,-0.6666666666666666
349,16428,55to64,less75k,1,0.0,0.5,-0.16666666666666666
350,16431,55to64,75to100k,1,0.375,0.0,-0.6666666666666666
351,16457,25to44,75to100k,1,0.0,-0.25,-0.3333333333333333
352,16495,45to54,less75k,1,0.4375,1.0,-0.5
353,16537,25to44,less75k,1,-0.375,-1.0,-1.0
354,16543,45to54,less75k,1,0.6875,0.5,-0.6666666666666666
355,16309,45to54,less75k,0,0.3125,0.5,-0.6666666666666666
356,16539,25to44,75to100k,1,0.0,0.0,-0.3333333333333333
357,16384,65plus,75to100k,0,0.0625,0.5,-0.16666666666666666
358,54231,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
359,54251,65plus,less75k,0,0.125,0.5,-0.3333333333333333
360,21736,25to44,150kplus,0,0.5,0.0,0.0
361,21771,55to64,75to100k,0,0.375,0.0,-0.16666666666666666
362,21792,65plus,less75k,0,-0.25,0.75,-0.3333333333333333
363,48176,25to44,less75k,0,0.5,1.0,-0.6666666666666666
364,48192,25to44,100to150k,0,0.625,0.75,-0.5
365,48209,25to44,150kplus,0,0.5,0.0,0.0
366,48268,45to54,150kplus,0,0.625,1.0,0.0
367,48274,55to64,less75k,0,0.125,0.0,-0.5
368,48279,55to64,less75k,0,0.375,0.5,-0.16666666666666666
369,48370,65plus,75to100k,0,0.125,0.0,-0.3333333333333333
370,48384,65plus,100to150k,0,0.3125,0.5,0.0
371,48440,25to44,less75k,0,0.5,1.0,-0.6666666666666666
372,48469,45to54,less75k,0,0.6875,0.5,-0.5
373,48496,45to54,100to150k,0,-0.0625,0.75,0.0
374,48528,55to64,75to100k,0,0.0,0.0,0.0
375,48596,65plus,100to150k,0,0.25,1.0,0.0
376,48617,65plus,150kplus,0,0.4375,-0.25,0.0
377,48681,55to64,150kplus,1,0.375,0.0,-0.16666666666666666
378,48751,25to44,150kplus,1,0.3125,0.0,-0.5
379,48756,25to44,150kplus,1,0.0625,0.75,-0.5
380,48759,45to54,less75k,1,0.625,0.5,-0.5
381,48858,65plus,75to100k,1,0.25,1.0,0.0
382,48861,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
383,48862,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
384,48879,65plus,150kplus,1,0.375,0.75,0.0
385,48893,25to44,150kplus,1,0.25,0.75,-0.16666666666666666
386,48955,55to64,150kplus,1,-0.4375,0.0,0.0
387,48962,65plus,less75k,1,0.0,0.0,-0.5
388,21986,25to44,75to100k,0,0.4375,0.25,-0.6666666666666666
389,22302,65plus,less75k,0,-0.1875,0.25,-1.0
390,46662,25to44,150kplus,0,0.0625,0.25,0.0
391,46676,45to54,150kplus,0,0.75,0.5,-0.6666666666666666
392,46677,55to64,less75k,0,0.0625,0.0,-1.0
393,46689,55to64,100to150k,0,-0.125,0.5,-0.3333333333333333
394,46699,65plus,75to100k,0,-0.5,-1.0,-0.3333333333333333
395,46703,65plus,150kplus,0,0.125,0.5,0.0
396,46705,65plus,150kplus,0,0.5,0.0,0.0
397,46711,25to44,less75k,0,0.5,-0.25,-0.16666666666666666
398,46716,25to44,75to100k,0,0.5625,0.0,-0.3333333333333333
399,46728,25to44,150kplus,0,0.0625,0.5,-0.5
400,46730,25to44,150kplus,0,0.5,0.25,-0.5
401,46731,25to44,150kplus,0,0.125,0.0,0.0
402,46746,45to54,100to150k,0,0.125,1.0,0.0
403,46758,45to54,150kplus,0,0.375,0.0,0.16666666666666666
404,46761,55to64,less75k,0,0.5,0.75,0.3333333333333333
405,46764,55to64,less75k,0,0.875,0.5,0.0
406,46765,55to64,less75k,0,-0.0625,0.5,-0.16666666666666666
407,46768,55to64,less75k,0,0.5625,1.0,-0.16666666666666666
408,46771,55to64,less75k,0,0.625,0.0,-0.16666666666666666
409,46775,55to64,75to100k,0,0.0625,0.0,-0.5
410,46776,55to64,75to100k,0,-0.0625,0.0,-0.3333333333333333
411,46792,55to64,100to150k,0,0.1875,0.5,-0.3333333333333333
412,46815,65plus,75to100k,0,0.0625,0.5,0.0
413,46831,65plus,150kplus,0,0.375,0.25,-0.6666666666666666
414,46843,25to44,100to150k,1,0.8125,0.75,-0.16666666666666666
415,46846,25to44,100to150k,1,1.0,0.5,-0.5
416,46880,55to64,less75k,1,0.1875,0.5,-0.16666666666666666
417,46895,55to64,100to150k,1,-1.0,0.0,-0.3333333333333333
418,46919,65plus,75to100k,1,0.875,0.5,0.0
419,46924,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
420,46928,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
421,46944,25to44,150kplus,1,0.5,0.5,-0.3333333333333333
422,46952,45to54,100to150k,1,0.375,0.25,0.0
423,46956,45to54,150kplus,1,-0.1875,0.25,-0.3333333333333333
424,46967,55to64,75to100k,1,0.3125,0.0,0.3333333333333333
425,46971,55to64,100to150k,1,0.6875,0.25,0.0
426,46976,55to64,150kplus,1,-0.0625,0.5,-0.16666666666666666
427,46981,65plus,less75k,1,0.3125,0.5,-0.5
428,46984,65plus,75to100k,1,0.875,-0.5,-0.16666666666666666
429,46991,65plus,150kplus,1,0.375,0.75,0.0
430,47008,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
431,78495,25to44,less75k,0,-0.0625,0.75,0.5
432,78519,45to54,less75k,0,0.375,0.25,-0.16666666666666666
433,78520,45to54,less75k,0,0.3125,0.0,-0.16666666666666666
434,78527,45to54,less75k,0,0.75,0.0,-0.6666666666666666
435,78546,45to54,150kplus,0,0.3125,0.5,0.0
436,78551,55to64,less75k,0,0.375,0.0,-0.3333333333333333
437,78565,55to64,less75k,0,0.875,0.0,0.0
