,CASE_ID,age,income,household_,attitude,subnorms,pbc
89,54019,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
90,54021,65plus,150kplus,1,0.1875,0.5,0.0
91,54025,25to44,less75k,1,0.3125,0.5,-0.5
92,54030,45to54,less75k,1,0.875,0.0,0.16666666666666666
93,54032,45to54,less75k,1,0.4375,0.0,-0.6666666666666666
94,54040,55to64,less75k,1,0.1875,0.0,-0.3333333333333333
95,54041,55to64,less75k,1,0.5,0.5,-0.16666666666666666
96,54048,65plus,less75k,1,0.375,-0.5,-0.16666666666666666
97,54049,65plus,75to100k,1,0.9375,1.0,0.0
98,54050,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
99,54055,25to44,75to100k,1,0.875,0.25,-0.5
100,54058,25to44,150kplus,1,0.125,0.0,0.6666666666666666
101,54063,45to54,75to100k,1,0.5,1.0,-0.5
102,54065,45to54,100to150k,1,0.4375,0.5,-0.3333333333333333
103,54079,65plus,less75k,1,0.0,-0.5,-1.0
104,54086,25to44,100to150k,1,0.625,0.0,-0.3333333333333333
105,54090,45to54,75to100k,1,0.375,0.0,0.16666666666666666
106,54091,45to54,100to150k,1,0.3125,0.25,-0.16666666666666666
107,54098,55to64,150kplus,1,0.375,0.25,0.0
108,54099,65plus,less75k,1,0.5,0.25,-0.6666666666666666
109,53506,45to54,less75k,0,0.3125,0.5,-0.5
110,53663,45to54,100to150k,0,0.0,0.0,-0.5
111,53684,45to54,100to150k,0,0.8125,1.0,-0.3333333333333333
112,53713,55to64,less75k,0,0.125,0.25,0.0
113,54069,55to64,less75k,1,0.625,0.5,-0.3333333333333333
114,53650,45to54,75to100k,0,0.3125,0.75,-0.8333333333333334
115,53687,45to54,150kplus,0,0.3125,0.75,-0.16666666666666666
116,53694,45to54,150kplus,0,0.25,0.5,-0.16666666666666666
117,53800,65plus,75to100k,0,0.4375,0.0,-0.5
118,53837,25to44,100to150k,1,1.0,0.25,-0.16666666666666666
119,53896,55to64,100to150k,1,0.0625,0.75,0.16666666666666666
120,53907,65plus,less75k,1,0.0,0.25,-0.6666666666666666
121,53936,25to44,100to150k,1,0.25,0.5,-0.3333333333333333
122,53955,45to54,75to100k,1,0.4375,0.25,-0.16666666666666666
123,54042,55to64,75to100k,1,0.3125,0.5,-0.3333333333333333
124,54083,65plus,150kplus,1,0.375,0.75,0.16666666666666666
125,53507,45to54,less75k,0,0.625,0.5,0.0
126,53508,45to54,less75k,0,0.3125,0.0,0.16666666666666666
127,53515,45to54,75to100k,0,0.0,0.5,0.16666666666666666
128,53519,45to54,100to150k,0,0.1875,1.0,-0.16666666666666666
129,53525,45to54,150kplus,0,0.25,0.5,0.16666666666666666
130,53534,55to64,less75k,0,0.75,0.25,-0.16666666666666666
131,53541,55to64,100to150k,0,-1.0,-0.25,0.0
132,53551,65plus,less75k,0,0.1875,1.0,0.3333333333333333
133,53553,65plus,less75k,0,0.4375,0.75,-0.6666666666666666
134,53559,65plus,100to150k,0,0.3125,1.0,-0.16666666666666666
135,53561,65plus,100to150k,0,-0.4375,0.5,-0.16666666666666666
136,53562,65plus,100to150k,0,0.625,0.75,-0.16666666666666666
137,53564,65plus,150kplus,0,0.125,0.5,0.0
138,53565,65plus,150kplus,0,0.25,1.0,-0.3333333333333333
139,53569,25to44,less75k,0,0.1875,1.0,-1.0
140,53570,25to44,less75k,0,0.625,0.0,0.0
141,53572,25to44,less75k,0,0.625,-0.25,-0.16666666666666666
142,53573,25to44,less75k,0,0.25,0.75,-0.3333333333333333
143,53576,25to44,less75k,0,-0.125,0.0,-0.5
144,53577,25to44,less75k,0,0.375,1.0,-0.5
145,53579,25to44,less75k,0,0.5,0.5,-0.8333333333333334
146,53589,25to44,75to100k,0,0.125,0.25,-0.3333333333333333
147,53595,25to44,100to150k,0,0.375,0.5,-0.3333333333333333
148,53596,25to44,100to150k,0,0.0,1.0,-0.6666666666666666
149,53601,25to44,100to150k,0,0.25,0.5,0.0
150,53607,25to44,150kplus,0,0.125,0.75,0.0
151,53613,45to54,less75k,0,0.3125,0.25,-0.16666666666666666
152,53614,45to54,less75k,0,0.3125,0.0,-0.5
153,53622,45to54,less75k,0,0.25,0.5,0.0
154,53625,45to54,less75k,0,0.25,0.5,-0.8333333333333334
155,53626,45to54,less75k,0,0.9375,0.25,0.0
156,53628,45to54,less75k,0,0.0625,-0.25,-0.5
157,53633,45to54,less75k,0,-0.125,0.0,-0.5
158,53634,45to54,less75k,0,0.625,0.5,-0.5
159,53640,45to54,less75k,0,0.5625,0.5,-0.5
160,53641,45to54,less75k,0,0.0,0.5,0.0
161,53656,45to54,75to100k,0,0.75,0.0,-0.3333333333333333
162,53658,45to54,100to150k,0,0.3125,0.5,-0.3333333333333333
163,53661,45to54,100to150k,0,0.125,0.25,0.0
164,53662,45to54,100to150k,0,0.125,0.25,-0.5
165,53675,45to54,100to150k,0,0.1875,0.0,-0.5
166,53677,45to54,100to150k,0,0.125,0.0,-0.6666666666666666
167,53686,45to54,150kplus,0,0.75,0.5,0.0
168,53702,45to54,150kplus,0,-0.8125,0.0,-0.16666666666666666
169,53704,55to64,less75k,0,0.125,0.5,0.16666666666666666
170,53705,55to64,less75k,0,-0.25,0.5,-0.5
171,53714,55to64,less75k,0,0.75,0.25,0.0
172,53715,55to64,less75k,0,-0.5,0.75,0.0
173,53717,55to64,less75k,0,0.125,0.0,-0.8333333333333334
174,53719,55to64,less75k,0,0.25,0.25,-0.3333333333333333
175,53722,55to64,less75k,0,0.1875,0.0,-0.8333333333333334
176,53735,55to64,75to100k,0,-0.8125,-0.5,0.0
177,53738,55to64,75to100k,0,-0.125,0.0,-0.5
178,53739,55to64,100to150k,0,0.5,0.25,0.0
179,53746,55to64,100to150k,0,0.4375,0.0,-0.3333333333333333
180,53748,55to64,100to150k,0,0.3125,0.5,0.0
181,53749,55to64,100to150k,0,0.25,0.25,-0.6666666666666666
182,53750,55to64,100to150k,0,0.25,-0.25,0.0
183,53754,55to64,100to150k,0,0.125,0.5,-0.16666666666666666
184,53758,55to64,100to150k,0,0.5,0.5,-0.16666666666666666
185,53761,55to64,150kplus,0,0.0625,1.0,0.0
186,53766,55to64,150kplus,0,0.0625,0.0,-0.5
187,53769,55to64,150kplus,0,0.0625,0.0,-0.5
188,53771,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
189,53774,55to64,150kplus,0,0.3125,0.5,-0.5
190,53777,65plus,less75k,0,0.5625,0.75,0.0
191,53784,65plus,less75k,0,0.3125,0.0,0.0
192,53786,65plus,less75k,0,0.375,0.5,-0.3333333333333333
193,53795,65plus,75to100k,0,-0.1875,0.75,-0.8333333333333334
194,53799,65plus,75to100k,0,-0.0625,0.25,-0.6666666666666666
195,53809,65plus,100to150k,0,0.25,0.25,-0.5
196,53814,65plus,100to150k,0,-1.0,0.0,0.0
197,53825,65plus,150kplus,0,0.4375,0.0,0.0
198,53838,25to44,100to150k,1,-0.0625,0.5,-0.16666666666666666
199,53844,25to44,150kplus,1,0.5,-0.5,-0.3333333333333333
200,53848,45to54,less75k,1,0.5,0.0,-0.6666666666666666
201,53851,45to54,less75k,1,0.3125,0.75,0.8333333333333334
202,53863,45to54,100to150k,1,0.6875,0.75,-0.5
203,53869,45to54,100to150k,1,0.0625,0.5,0.0
204,53884,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
205,53889,55to64,75to100k,1,0.5625,0.75,-0.6666666666666666
206,53890,55to64,75to100k,1,0.125,0.0,-0.3333333333333333
207,53891,55to64,75to100k,1,0.0625,0.25,-0.3333333333333333
208,53892,55to64,75to100k,1,0.625,0.25,0.0
209,53897,55to64,100to150k,1,0.3125,0.0,-0.3333333333333333
210,53900,55to64,100to150k,1,-1.0,0.75,-0.3333333333333333
211,53906,65plus,less75k,1,0.5,-0.5,-0.5
212,53910,65plus,less75k,1,0.5,0.0,-0.5
213,53912,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
214,53913,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
215,53919,65plus,100to150k,1,0.5,0.5,0.5
216,53924,65plus,150kplus,1,0.375,0.75,0.16666666666666666
217,53927,25to44,less75k,1,0.4375,0.5,-0.5
218,53929,25to44,less75k,1,0.8125,0.75,-0.3333333333333333
219,53930,25to44,less75k,1,0.9375,0.75,-0.16666666666666666
220,53946,45to54,less75k,1,0.875,0.25,-0.3333333333333333
221,53950,45to54,less75k,1,0.5,0.75,0.0
222,53951,45to54,less75k,1,0.3125,1.0,-0.16666666666666666
223,53968,45to54,100to150k,1,-0.125,0.0,-0.6666666666666666
224,53976,45to54,150kplus,1,0.5625,0.5,-0.6666666666666666
225,53980,55to64,less75k,1,0.625,0.5,-0.16666666666666666
226,53981,55to64,less75k,1,-0.1875,0.0,-0.3333333333333333
227,53983,55to64,less75k,1,0.25,0.0,-0.16666666666666666
228,53990,55to64,75to100k,1,0.375,0.0,-0.16666666666666666
229,53991,55to64,100to150k,1,0.3125,0.0,0.0
230,53995,55to64,100to150k,1,0.5,0.25,-0.3333333333333333
231,53999,55to64,150kplus,1,0.0625,0.0,0.16666666666666666
232,54018,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
233,54031,45to54,less75k,1,0.75,0.5,0.0
234,54033,45to54,75to100k,1,0.25,0.0,0.0
235,54046,55to64,150kplus,1,0.75,0.5,0.0
236,54053,25to44,less75k,1,0.4375,0.5,0.3333333333333333
237,54059,45to54,less75k,1,1.0,0.25,-0.5
238,54060,45to54,less75k,1,0.5625,1.0,0.5
239,54062,45to54,75to100k,1,0.4375,0.25,0.0
240,54064,45to54,100to150k,1,0.25,0.25,-0.3333333333333333
241,54066,45to54,100to150k,1,0.375,0.0,-0.5
242,54080,65plus,75to100k,1,0.875,1.0,-0.16666666666666666
243,54084,25to44,less75k,1,0.4375,1.0,-0.16666666666666666
244,54094,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
245,549,45to54,75to100k,0,0.0625,0.25,-0.16666666666666666
246,581,55to64,75to100k,0,0.4375,0.5,0.0
247,648,65plus,100to150k,0,0.125,0.75,-0.16666666666666666
248,896,45to54,100to150k,0,0.3125,0.5,-0.16666666666666666
249,900,55to64,75to100k,0,-0.25,0.5,-0.3333333333333333
250,917,25to44,less75k,0,1.0,0.25,-0.3333333333333333
251,942,45to54,75to100k,0,0.125,0.5,0.0
252,956,55to64,less75k,0,0.125,0.0,-0.16666666666666666
253,965,55to64,150kplus,0,0.0,0.25,0.8333333333333334
254,971,65plus,less75k,0,0.5625,0.25,-0.6666666666666666
255,982,65plus,less75k,0,0.0,0.5,0.0
256,999,65plus,150kplus,0,0.4375,0.25,-0.16666666666666666
257,1002,25to44,less75k,1,0.5,0.25,-0.6666666666666666
258,1008,45to54,less75k,1,0.375,0.5,0.0
259,1016,55to64,150kplus,1,0.375,0.25,0.0
260,1027,25to44,less75k,1,0.5,0.25,0.0
261,1032,25to44,75to100k,1,0.4375,-0.25,-0.3333333333333333
262,1034,25to44,100to150k,1,0.9375,0.25,0.0
263,1036,25to44,150kplus,1,0.0625,0.75,-0.16666666666666666
264,1059,65plus,less75k,1,0.0625,0.5,-0.5
265,1067,65plus,100to150k,1,0.3125,0.5,0.5
266,1070,65plus,100to150k,1,0.3125,0.25,0.5
267,1082,45to54,150kplus,1,0.4375,1.0,-0.6666666666666666
268,1086,55to64,100to150k,1,0.0,0.5,-0.3333333333333333
269,889,25to44,less75k,0,-0.0625,0.25,-0.6666666666666666
270,890,25to44,75to100k,0,0.1875,0.0,-0.6666666666666666
271,891,25to44,100to150k,0,0.5,1.0,-0.3333333333333333
272,893,45to54,less75k,0,0.4375,0.25,-0.16666666666666666
273,898,55to64,less75k,0,0.4375,0.5,-0.6666666666666666
274,899,55to64,less75k,0,0.25,0.5,-0.5
275,903,65plus,less75k,0,0.5625,0.25,-0.3333333333333333
276,905,65plus,less75k,0,-0.125,0.5,-0.3333333333333333
277,908,65plus,100to150k,0,0.0625,0.5,0.16666666666666666
278,909,65plus,100to150k,0,-0.375,0.75,0.0
279,910,65plus,150kplus,0,-1.0,0.5,0.0
280,912,25to44,less75k,0,0.3125,0.25,0.0
281,913,25to44,less75k,0,0.25,0.5,-1.0
282,914,25to44,less75k,0,-0.5625,0.75,-0.5
283,918,25to44,less75k,0,0.375,0.25,-0.3333333333333333
284,922,25to44,75to100k,0,0.375,1.0,-0.3333333333333333
285,925,25to44,100to150k,0,0.4375,0.5,-0.5
286,926,25to44,100to150k,0,0.0,0.0,0.0
287,927,25to44,100to150k,0,0.5625,1.0,-0.3333333333333333
288,930,25to44,150kplus,0,-0.375,0.75,0.0
289,931,25to44,150kplus,0,0.125,0.0,0.0
290,932,25to44,150kplus,0,0.0,0.5,0.0
291,933,45to54,less75k,0,0.9375,-0.25,-0.3333333333333333
292,934,45to54,less75k,0,0.3125,0.75,-1.0
293,935,45to54,less75k,0,0.75,0.0,-0.6666666666666666
294,936,45to54,less75k,0,0.3125,0.5,-0.3333333333333333
295,937,45to54,less75k,0,0.625,0.75,-0.5
296,939,45to54,less75k,0,0.3125,0.5,-0.5
297,940,45to54,less75k,0,0.75,0.5,0.0
298,943,45to54,75to100k,0,0.5,0.25,-0.3333333333333333
299,944,45to54,75to100k,0,0.25,1.0,-0.3333333333333333
300,948,45to54,100to150k,0,0.3125,0.5,0.0
301,950,45to54,150kplus,0,0.25,1.0,0.0
302,954,55to64,less75k,0,0.125,0.5,0.3333333333333333
303,959,55to64,75to100k,0,0.375,0.25,0.0
304,960,55to64,75to100k,0,0.125,0.25,-0.5
305,961,55to64,100to150k,0,-0.25,0.5,-0.6666666666666666
306,962,55to64,100to150k,0,0.25,0.0,0.16666666666666666
307,963,55to64,100to150k,0,0.125,0.5,0.16666666666666666
308,964,55to64,100to150k,0,0.375,0.5,-0.3333333333333333
309,966,55to64,150kplus,0,0.4375,0.0,-0.16666666666666666
310,968,65plus,less75k,0,0.375,0.0,0.0
311,970,65plus,less75k,0,0.375,0.75,0.0
312,973,65plus,less75k,0,-0.3125,0.0,0.0
313,974,65plus,less75k,0,0.125,0.25,-0.8333333333333334
314,975,65plus,less75k,0,0.5,0.0,-0.5
315,976,65plus,less75k,0,0.0,0.25,-0.5
316,979,65plus,less75k,0,-0.125,0.5,-0.6666666666666666
317,980,65plus,less75k,0,0.4375,0.5,-0.16666666666666666
318,981,65plus,less75k,0,-0.5,0.0,-0.6666666666666666
319,985,65plus,75to100k,0,0.125,-1.0,-0.16666666666666666
320,987,65plus,75to100k,0,-0.1875,0.0,-0.5
321,988,65plus,75to100k,0,0.6875,0.25,-0.5
322,989,65plus,75to100k,0,0.25,0.5,-0.16666666666666666
323,990,65plus,100to150k,0,0.5,0.5,-0.16666666666666666
324,991,65plus,100to150k,0,0.25,0.5,-0.3333333333333333
325,992,65plus,100to150k,0,0.25,0.75,-0.16666666666666666
326,993,65plus,100to150k,0,0.4375,0.25,-0.16666666666666666
327,995,65plus,100to150k,0,0.625,-0.5,-0.3333333333333333
328,996,65plus,100to150k,0,0.25,0.75,0.16666666666666666
329,997,65plus,150kplus,0,0.5,0.75,0.3333333333333333
330,998,65plus,150kplus,0,0.3125,0.5,-0.5
331,1001,65plus,150kplus,0,0.25,0.25,-0.8333333333333334
332,1003,25to44,less75k,1,0.5,0.0,-0.16666666666666666
333,1009,45to54,75to100k,1,0.1875,0.5,0.0
334,1011,45to54,150kplus,1,0.4375,-0.5,0.16666666666666666
335,1012,55to64,less75k,1,0.375,0.25,-0.16666666666666666
336,1013,55to64,less75k,1,0.8125,0.25,-0.16666666666666666
337,1019,65plus,less75k,1,0.125,0.25,-0.5
338,1020,65plus,less75k,1,0.125,-0.5,-0.16666666666666666
339,1023,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
340,1024,65plus,100to150k,1,0.5,0.5,0.5
341,1025,65plus,150kplus,1,0.375,0.75,0.16666666666666666
342,1026,25to44,less75k,1,0.5,0.25,-0.16666666666666666
343,1028,25to44,less75k,1,0.1875,0.5,0.0
344,1031,25to44,75to100k,1,0.0625,0.5,-0.5
345,1033,25to44,100to150k,1,0.5625,0.5,-0.16666666666666666
346,1035,25to44,150kplus,1,0.9375,0.25,0.3333333333333333
347,1037,45to54,less75k,1,0.5,0.75,-0.3333333333333333
348,1039,45to54,less75k,1,0.4375,0.75,-0.6666666666666666
349,1040,45to54,less75k,1,0.5625,0.0,-0.6666666666666666
350,1042,45to54,75to100k,1,0.375,-0.25,0.0
351,1045,45to54,150kplus,1,-0.1875,0.25,0.0
352,1046,55to64,less75k,1,0.125,1.0,-0.5
353,1047,55to64,less75k,1,0.3125,0.25,-0.3333333333333333
354,1048,55to64,less75k,1,0.625,0.75,-0.6666666666666666
355,1049,55to64,less75k,1,0.1875,0.0,-0.3333333333333333
356,1050,55to64,75to100k,1,0.0625,0.25,0.0
357,1051,55to64,75to100k,1,0.0,0.75,-0.3333333333333333
358,1054,55to64,150kplus,1,0.75,0.0,-0.16666666666666666
359,1057,65plus,less75k,1,0.5,0.25,-0.6666666666666666
360,1058,65plus,less75k,1,0.125,0.25,-0.8333333333333334
361,1060,65plus,less75k,1,0.375,0.5,-0.16666666666666666
362,1061,65plus,less75k,1,0.0,0.0,-0.5
363,1064,65plus,75to100k,1,0.25,0.75,-0.6666666666666666
364,1066,65plus,75to100k,1,0.875,1.0,0.0
365,1069,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
366,1071,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
367,1072,65plus,150kplus,1,0.375,0.75,0.0
368,1075,25to44,75to100k,1,0.625,0.5,-0.5
369,1076,25to44,100to150k,1,0.375,0.5,-0.5
370,1077,25to44,150kplus,1,0.3125,0.0,0.3333333333333333
371,1079,45to54,less75k,1,0.5,0.5,-0.8333333333333334
372,1080,45to54,75to100k,1,0.25,0.5,0.0
373,1081,45to54,100to150k,1,0.0625,0.75,-0.5
374,1084,55to64,less75k,1,0.125,0.5,-0.3333333333333333
375,1085,55to64,75to100k,1,0.3125,0.0,0.0
376,1087,55to64,150kplus,1,-0.625,0.25,0.16666666666666666
377,1089,65plus,less75k,1,0.125,0.25,-0.16666666666666666
378,1091,65plus,75to100k,1,0.875,0.75,-0.16666666666666666
379,1093,65plus,100to150k,1,0.3125,0.5,0.5
380,1094,65plus,100to150k,1,0.0625,0.5,-0.5
381,895,45to54,75to100k,0,0.0625,0.25,0.0
382,924,25to44,75to100k,0,0.4375,1.0,-0.16666666666666666
383,972,65plus,less75k,0,-0.3125,0.5,-0.16666666666666666
384,1005,25to44,100to150k,1,0.0,0.0,-0.3333333333333333
385,1015,55to64,100to150k,1,0.25,0.25,-0.3333333333333333
386,1021,65plus,75to100k,1,0.25,1.0,0.0
387,1022,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
388,53536,55to64,less75k,0,0.1875,1.0,0.0
389,53792,65plus,75to100k,0,-0.125,0.25,-0.16666666666666666
390,53855,45to54,less75k,1,0.375,-0.25,-0.16666666666666666
391,53937,25to44,100to150k,1,0.1875,0.25,-0.3333333333333333
392,53952,45to54,less75k,1,0.5,1.0,-0.16666666666666666
393,18024,55to64,100to150k,0,0.375,0.5,-0.16666666666666666
394,18091,25to44,100to150k,0,0.5,-0.25,-0.8333333333333334
395,18100,45to54,less75k,0,0.0625,0.5,-1.0
396,18102,45to54,less75k,0,0.625,0.25,-0.6666666666666666
397,18129,55to64,less75k,0,0.4375,1.0,-0.3333333333333333
398,18139,55to64,100to150k,0,-0.25,0.5,0.3333333333333333
399,18174,65plus,150kplus,0,0.125,1.0,0.16666666666666666
400,18175,65plus,150kplus,0,0.5625,0.25,0.0
401,18192,45to54,less75k,1,0.5,0.5,-1.0
402,18227,55to64,150kplus,1,0.125,1.0,0.16666666666666666
403,18319,25to44,75to100k,1,-0.4375,1.0,-0.3333333333333333
404,1843,45to54,less75k,0,0.75,0.5,0.0
405,1847,45to54,75to100k,0,0.5,0.25,0.0
406,1856,55to64,less75k,0,0.75,0.75,0.16666666666666666
407,1863,55to64,150kplus,0,0.5,0.5,-0.16666666666666666
408,1872,65plus,75to100k,0,0.375,0.25,-0.16666666666666666
409,1883,25to44,less75k,0,0.125,0.25,-0.3333333333333333
410,1906,25to44,150kplus,0,0.0,0.5,0.0
411,1912,45to54,less75k,0,0.9375,0.5,-0.16666666666666666
412,1913,45to54,less75k,0,-0.125,0.0,0.0
413,1917,45to54,less75k,0,0.9375,0.0,-0.3333333333333333
414,1925,45to54,75to100k,0,0.125,0.0,-0.5
415,1934,45to54,100to150k,0,0.3125,0.5,-0.6666666666666666
416,1937,45to54,100to150k,0,-0.4375,0.5,0.0
417,1943,55to64,less75k,0,0.6875,0.5,-0.3333333333333333
418,1948,55to64,less75k,0,-0.5625,0.5,-0.16666666666666666
419,1951,55to64,less75k,0,0.5625,0.5,-0.8333333333333334
420,1953,55to64,less75k,0,0.625,0.75,-0.3333333333333333
421,1956,55to64,less75k,0,-0.8125,0.0,0.0
422,1966,55to64,100to150k,0,0.875,0.75,-0.3333333333333333
423,1971,55to64,150kplus,0,0.5,0.0,-0.5
424,1972,55to64,150kplus,0,0.0625,0.75,-0.8333333333333334
425,1973,55to64,150kplus,0,0.875,1.0,-0.3333333333333333
426,1979,65plus,less75k,0,-0.125,0.25,-0.6666666666666666
427,1985,65plus,less75k,0,0.0625,0.5,0.0
428,1986,65plus,less75k,0,0.0,0.25,-0.3333333333333333
429,1997,65plus,75to100k,0,0.25,0.0,0.0
430,1998,65plus,75to100k,0,-0.25,1.0,0.16666666666666666
431,2013,65plus,100to150k,0,0.3125,0.5,-0.16666666666666666
432,2016,65plus,150kplus,0,0.4375,0.5,0.0
433,2017,65plus,150kplus,0,-0.5625,0.25,0.3333333333333333
434,2021,25to44,less75k,1,0.0625,0.0,-0.3333333333333333
435,2022,25to44,less75k,1,0.0625,0.75,0.16666666666666666
436,2024,25to44,75to100k,1,0.25,0.0,-0.6666666666666666
437,2038,55to64,less75k,1,0.5,0.5,-0.3333333333333333
