,CASE_ID,age,income,household_,attitude,subnorms,pbc
51,34373,45to54,100to150k,1,0.125,0.0,-0.5
52,34421,65plus,150kplus,1,0.1875,0.75,0.0
53,34444,45to54,less75k,1,0.5625,0.75,0.5
54,34459,55to64,less75k,1,0.25,0.25,-0.3333333333333333
55,34481,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
56,34482,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
57,34491,25to44,100to150k,1,0.75,0.5,0.0
58,34534,45to54,150kplus,1,0.1875,0.0,0.0
59,34548,65plus,150kplus,1,0.1875,0.5,0.0
60,29621,25to44,less75k,0,1.0,0.5,0.0
61,29699,55to64,less75k,0,0.1875,1.0,-0.3333333333333333
62,29713,55to64,75to100k,0,-0.125,-1.0,-0.16666666666666666
63,29761,25to44,less75k,0,0.125,0.25,-0.5
64,29767,25to44,less75k,0,0.25,0.5,0.0
65,29818,45to54,less75k,0,0.25,0.5,-0.8333333333333334
66,29846,55to64,less75k,0,0.5,0.0,-0.3333333333333333
67,29888,55to64,75to100k,0,0.25,0.25,-0.3333333333333333
68,29940,65plus,100to150k,0,0.0625,0.5,-0.16666666666666666
69,29941,65plus,100to150k,0,0.0,0.25,-0.16666666666666666
70,29950,25to44,less75k,1,0.6875,0.75,-0.5
71,29964,45to54,less75k,1,0.5,0.5,-0.16666666666666666
72,29987,55to64,less75k,1,0.125,0.0,-0.3333333333333333
73,29992,55to64,100to150k,1,0.0625,0.5,0.0
74,60534,25to44,less75k,0,0.25,0.5,-0.6666666666666666
75,60535,25to44,less75k,0,0.25,0.25,-0.6666666666666666
76,60537,25to44,75to100k,0,0.9375,0.25,-0.16666666666666666
77,60540,25to44,100to150k,0,0.5,0.0,-0.3333333333333333
78,60544,25to44,150kplus,0,0.5,0.0,-0.5
79,60550,55to64,150kplus,0,0.1875,0.5,0.0
80,60555,65plus,less75k,0,0.0,-0.25,0.0
81,60559,65plus,100to150k,0,0.25,0.5,0.0
82,60578,25to44,100to150k,0,0.75,0.25,-0.6666666666666666
83,60583,25to44,150kplus,0,0.0,0.75,-0.3333333333333333
84,60599,65plus,less75k,0,0.0625,0.5,-0.6666666666666666
85,60600,65plus,less75k,0,0.3125,0.0,0.3333333333333333
86,60601,65plus,less75k,0,-0.125,0.25,-0.16666666666666666
87,60648,65plus,75to100k,1,0.9375,-0.5,-0.5
88,34092,25to44,150kplus,0,0.125,0.0,0.0
89,34095,25to44,150kplus,0,-0.375,0.0,0.0
90,34098,45to54,less75k,0,0.6875,0.5,-0.8333333333333334
91,34102,45to54,100to150k,0,0.0625,0.0,-0.6666666666666666
92,34111,55to64,75to100k,0,0.1875,-0.5,0.0
93,34117,65plus,less75k,0,0.375,0.0,-0.16666666666666666
94,34118,65plus,less75k,0,0.375,0.0,-0.16666666666666666
95,34119,65plus,less75k,0,0.5,0.0,-0.3333333333333333
96,34125,65plus,100to150k,0,0.25,0.5,0.3333333333333333
97,34133,25to44,less75k,0,0.5,0.5,-0.8333333333333334
98,34154,25to44,75to100k,0,0.125,0.25,-0.3333333333333333
99,34163,25to44,100to150k,0,0.375,0.5,-0.3333333333333333
100,34189,25to44,150kplus,0,0.125,0.0,0.0
101,34204,45to54,less75k,0,0.5625,0.75,-0.6666666666666666
102,34220,45to54,100to150k,0,0.0625,0.25,0.0
103,34237,55to64,less75k,0,0.4375,0.0,-0.6666666666666666
104,34246,55to64,less75k,0,0.1875,0.75,0.0
105,34248,55to64,less75k,0,-0.8125,0.25,0.0
106,34257,55to64,100to150k,0,0.4375,0.5,0.5
107,34276,55to64,150kplus,0,0.6875,0.5,-0.3333333333333333
108,34280,65plus,less75k,0,-0.5625,0.25,-0.3333333333333333
109,34287,65plus,less75k,0,0.5625,0.0,-0.3333333333333333
110,34298,65plus,75to100k,0,0.25,0.25,-0.5
111,34309,65plus,100to150k,0,0.125,0.5,-0.16666666666666666
112,34332,25to44,less75k,1,0.875,-0.75,-0.3333333333333333
113,34336,25to44,less75k,1,-0.125,0.5,-0.16666666666666666
114,34337,25to44,75to100k,1,0.3125,0.5,0.0
115,34338,25to44,75to100k,1,0.1875,0.75,-0.8333333333333334
116,34345,25to44,100to150k,1,0.375,0.0,0.16666666666666666
117,34347,25to44,100to150k,1,0.375,0.0,0.0
118,34369,45to54,100to150k,1,0.125,0.5,-0.16666666666666666
119,34378,45to54,150kplus,1,0.125,0.75,0.0
120,34396,55to64,150kplus,1,0.75,1.0,0.0
121,34411,65plus,100to150k,1,0.0625,0.5,-0.5
122,34434,25to44,100to150k,1,0.125,1.0,-0.16666666666666666
123,34460,55to64,less75k,1,0.625,0.75,-0.3333333333333333
124,34467,55to64,150kplus,1,0.375,0.5,-0.5
125,34470,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
126,34476,65plus,75to100k,1,0.25,0.5,0.0
127,34511,65plus,less75k,1,0.0,-0.5,-0.5
128,34513,65plus,less75k,1,0.5,0.5,-0.6666666666666666
129,34515,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
130,34539,55to64,100to150k,1,0.0,0.0,-0.3333333333333333
131,34545,65plus,75to100k,1,0.9375,-0.5,-0.5
132,9838,25to44,less75k,0,0.25,0.75,0.0
133,9843,25to44,less75k,0,0.25,0.0,-0.16666666666666666
134,9850,25to44,75to100k,0,0.5,0.5,-0.16666666666666666
135,9856,25to44,75to100k,0,0.0,0.5,-0.16666666666666666
136,9859,25to44,100to150k,0,0.0,0.25,-0.3333333333333333
137,9873,45to54,less75k,0,0.3125,-0.25,-0.16666666666666666
138,9881,45to54,100to150k,0,0.1875,0.75,-0.5
139,9883,45to54,100to150k,0,0.3125,0.5,0.0
140,9884,45to54,150kplus,0,0.25,0.75,0.0
141,9895,55to64,75to100k,0,0.4375,0.0,-0.16666666666666666
142,9897,55to64,75to100k,0,0.0,0.0,-0.16666666666666666
143,9900,55to64,100to150k,0,0.5,0.25,0.0
144,9902,55to64,100to150k,0,0.125,0.75,0.16666666666666666
145,9913,65plus,less75k,0,0.5625,0.0,-0.3333333333333333
146,9924,25to44,less75k,0,0.125,0.25,0.5
147,9928,25to44,less75k,0,-0.0625,0.25,-0.6666666666666666
148,9929,25to44,less75k,0,-0.0625,0.25,-0.8333333333333334
149,9948,25to44,75to100k,0,0.625,0.5,1.0
150,9952,25to44,100to150k,0,0.375,0.0,-0.3333333333333333
151,9957,25to44,150kplus,0,0.125,0.5,0.16666666666666666
152,9958,25to44,150kplus,0,0.0625,0.75,0.0
153,9965,45to54,less75k,0,0.6875,0.5,-0.5
154,9966,45to54,less75k,0,0.0625,0.0,-1.0
155,9969,45to54,less75k,0,0.125,-0.25,-0.5
156,9973,45to54,75to100k,0,0.5,0.0,-0.3333333333333333
157,9976,45to54,75to100k,0,0.25,0.0,0.3333333333333333
158,9990,55to64,less75k,0,0.125,0.75,-0.5
159,10001,55to64,100to150k,0,0.1875,0.0,-0.5
160,10015,65plus,less75k,0,0.0,0.5,-0.16666666666666666
161,10016,65plus,75to100k,0,0.0,0.25,-0.16666666666666666
162,10032,25to44,75to100k,1,0.25,0.25,-0.8333333333333334
163,10036,25to44,150kplus,1,0.25,0.5,0.6666666666666666
164,10066,25to44,75to100k,1,0.125,0.75,-0.5
165,10069,25to44,100to150k,1,-0.0625,0.5,-0.3333333333333333
166,10073,25to44,150kplus,1,0.9375,0.5,0.0
167,10081,45to54,less75k,1,0.0625,0.0,0.16666666666666666
168,10095,55to64,75to100k,1,0.625,0.0,0.0
169,10098,55to64,75to100k,1,0.125,0.0,0.0
170,10107,65plus,less75k,1,0.625,-0.5,-0.5
171,10113,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
172,9840,25to44,less75k,0,0.5,0.75,0.0
173,9851,25to44,75to100k,0,0.875,1.0,-0.3333333333333333
174,9855,25to44,75to100k,0,0.625,0.75,-0.6666666666666666
175,9863,25to44,100to150k,0,0.625,0.75,-0.5
176,9864,25to44,150kplus,0,0.0625,0.25,-0.3333333333333333
177,9866,25to44,150kplus,0,-0.375,0.0,-0.3333333333333333
178,9870,25to44,150kplus,0,-0.375,0.0,0.0
179,9876,45to54,less75k,0,0.6875,0.25,0.16666666666666666
180,9893,55to64,less75k,0,0.375,0.0,-0.6666666666666666
181,9904,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
182,9905,55to64,150kplus,0,0.25,0.5,-0.16666666666666666
183,9914,65plus,75to100k,0,0.3125,0.0,-0.3333333333333333
184,9916,65plus,75to100k,0,0.25,0.0,0.0
185,9919,65plus,100to150k,0,0.0625,0.75,-0.16666666666666666
186,9921,65plus,150kplus,0,0.25,1.0,0.0
187,9927,25to44,less75k,0,0.0,0.5,-0.3333333333333333
188,9947,25to44,75to100k,0,0.5,0.25,-0.16666666666666666
189,9951,25to44,100to150k,0,0.375,0.25,-0.6666666666666666
190,9968,45to54,less75k,0,0.375,1.0,0.0
191,9989,55to64,less75k,0,-0.375,0.5,-0.3333333333333333
192,9991,55to64,less75k,0,-0.625,0.75,-0.16666666666666666
193,10008,55to64,150kplus,0,0.1875,0.0,-0.8333333333333334
194,10011,65plus,less75k,0,0.0,0.0,-0.16666666666666666
195,10014,65plus,less75k,0,-0.5625,0.5,0.0
196,10025,65plus,150kplus,0,0.5,0.75,0.0
197,10028,25to44,less75k,1,0.1875,0.25,0.0
198,10029,25to44,less75k,1,0.5,-1.0,0.16666666666666666
199,10030,25to44,less75k,1,0.375,0.5,-0.3333333333333333
200,10033,25to44,100to150k,1,0.5625,1.0,-0.3333333333333333
201,10041,45to54,150kplus,1,0.125,0.0,-0.3333333333333333
202,10058,25to44,less75k,1,0.1875,0.0,-0.16666666666666666
203,10064,25to44,75to100k,1,-0.4375,1.0,-0.5
204,10072,25to44,100to150k,1,0.0625,0.5,0.5
205,10078,45to54,less75k,1,0.4375,0.75,-0.3333333333333333
206,10083,45to54,75to100k,1,0.4375,0.0,0.0
207,10110,65plus,75to100k,1,0.875,1.0,-0.5
208,51436,25to44,less75k,0,0.0,0.5,-0.3333333333333333
209,51477,45to54,less75k,0,0.5625,1.0,0.0
210,51493,45to54,100to150k,0,0.125,0.5,-0.5
211,51548,65plus,less75k,0,0.625,0.5,0.0
212,51614,25to44,100to150k,0,0.375,1.0,-0.3333333333333333
213,51626,25to44,100to150k,0,0.0,0.25,-0.3333333333333333
214,51662,45to54,100to150k,0,0.5,0.5,0.0
215,51675,55to64,less75k,0,0.1875,0.25,-0.5
216,51689,55to64,less75k,0,0.0,0.25,-0.3333333333333333
217,51692,55to64,75to100k,0,0.4375,0.5,-0.3333333333333333
218,51699,55to64,75to100k,0,0.0625,0.75,-0.16666666666666666
219,51702,55to64,100to150k,0,0.375,0.5,0.0
220,51727,65plus,less75k,0,0.5,0.5,0.0
221,51777,25to44,75to100k,1,0.5,0.0,-0.3333333333333333
222,51840,55to64,100to150k,1,0.0625,0.0,-0.16666666666666666
223,51845,65plus,less75k,1,0.375,0.25,-0.6666666666666666
224,51858,25to44,less75k,1,0.75,0.5,-0.3333333333333333
225,51881,25to44,100to150k,1,0.1875,-0.5,-0.6666666666666666
226,51886,45to54,100to150k,1,-0.125,0.25,-0.5
227,51898,65plus,less75k,1,0.375,0.0,-0.5
228,51430,25to44,less75k,0,0.625,1.0,-0.3333333333333333
229,51443,25to44,less75k,0,0.0,1.0,-0.16666666666666666
230,51456,25to44,100to150k,0,0.5625,1.0,-0.3333333333333333
231,51480,45to54,less75k,0,0.5625,0.0,-0.3333333333333333
232,51485,45to54,less75k,0,0.125,-0.5,0.0
233,51504,55to64,less75k,0,0.1875,0.0,-0.5
234,51507,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
235,51566,65plus,100to150k,0,0.125,0.0,0.0
236,51569,65plus,100to150k,0,-0.0625,0.75,-0.5
237,51570,65plus,100to150k,0,0.4375,0.5,-0.5
238,51576,65plus,150kplus,0,0.5,0.25,0.16666666666666666
239,51615,25to44,100to150k,0,0.625,0.75,-0.6666666666666666
240,51673,55to64,less75k,0,-0.625,0.0,-1.0
241,51687,55to64,less75k,0,0.5,0.5,0.0
242,51688,55to64,less75k,0,0.25,0.75,0.0
243,51718,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
244,51734,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
245,51747,65plus,75to100k,0,-0.125,0.0,-0.3333333333333333
246,51754,65plus,100to150k,0,0.0625,1.0,-0.5
247,51757,65plus,100to150k,0,-0.0625,0.75,-0.5
248,51774,25to44,less75k,1,0.4375,0.5,-0.16666666666666666
249,51809,25to44,less75k,1,0.5,0.5,-0.3333333333333333
250,51810,25to44,less75k,1,-0.1875,0.75,-0.6666666666666666
251,51820,25to44,100to150k,1,0.5625,0.25,-0.16666666666666666
252,51826,45to54,75to100k,1,0.1875,1.0,-0.16666666666666666
253,51867,55to64,75to100k,1,-0.125,0.0,-0.16666666666666666
254,51874,25to44,less75k,1,0.375,0.0,-0.3333333333333333
255,51888,45to54,150kplus,1,0.0625,-0.25,0.3333333333333333
256,51896,55to64,150kplus,1,-0.4375,0.25,-0.16666666666666666
257,25300,45to54,75to100k,0,0.125,0.0,-0.3333333333333333
258,25602,45to54,75to100k,1,0.375,0.5,0.0
259,25613,55to64,less75k,1,0.125,0.25,-0.3333333333333333
260,51434,25to44,less75k,0,-0.375,1.0,0.0
261,51464,25to44,100to150k,0,0.0,1.0,-0.3333333333333333
262,51483,45to54,less75k,0,0.625,0.25,-0.3333333333333333
263,51486,45to54,75to100k,0,0.0,0.75,-0.5
264,51510,55to64,less75k,0,0.25,0.0,0.0
265,51544,65plus,less75k,0,0.4375,0.5,-0.16666666666666666
266,51581,25to44,less75k,0,0.5,0.0,-0.5
267,51582,25to44,less75k,0,0.875,0.5,-0.16666666666666666
268,51584,25to44,less75k,0,-0.5625,0.0,-0.5
269,51590,25to44,less75k,0,0.625,0.75,-0.3333333333333333
270,51594,25to44,less75k,0,1.0,0.25,-0.16666666666666666
271,51610,25to44,75to100k,0,0.125,0.5,0.0
272,51616,25to44,100to150k,0,0.0,0.75,-0.6666666666666666
273,51655,45to54,75to100k,0,0.125,0.25,-0.3333333333333333
274,51674,55to64,less75k,0,0.3125,0.0,0.0
275,51678,55to64,less75k,0,0.375,1.0,0.16666666666666666
276,51683,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
277,51698,55to64,75to100k,0,0.3125,0.0,-0.3333333333333333
278,51703,55to64,100to150k,0,0.75,0.5,0.3333333333333333
279,51711,55to64,100to150k,0,0.0,0.5,0.0
280,51736,65plus,less75k,0,0.375,0.0,-0.6666666666666666
281,51749,65plus,75to100k,0,0.3125,0.0,-0.16666666666666666
282,51808,25to44,less75k,1,0.8125,1.0,-0.3333333333333333
283,51815,25to44,75to100k,1,0.625,1.0,-0.6666666666666666
284,51817,25to44,100to150k,1,0.9375,0.25,0.0
285,51824,45to54,less75k,1,0.625,0.75,0.0
286,51848,65plus,less75k,1,0.0,-0.5,-0.6666666666666666
287,51862,45to54,less75k,1,0.4375,0.5,-0.8333333333333334
288,51892,55to64,75to100k,1,0.125,0.5,0.16666666666666666
289,51433,25to44,less75k,0,0.5,0.75,-0.3333333333333333
290,51440,25to44,less75k,0,0.5,0.75,0.0
291,51441,25to44,less75k,0,0.25,0.75,0.0
292,51518,55to64,75to100k,0,0.625,0.5,-0.5
293,51520,55to64,75to100k,0,-0.1875,0.5,-0.5
294,51521,55to64,75to100k,0,0.5625,0.5,0.0
295,51529,55to64,100to150k,0,0.25,0.0,-0.6666666666666666
296,51567,65plus,100to150k,0,0.3125,0.5,-0.16666666666666666
297,51571,65plus,100to150k,0,-0.0625,0.75,-0.16666666666666666
298,51604,25to44,75to100k,0,0.125,0.0,-0.3333333333333333
299,51612,25to44,75to100k,0,0.125,0.75,-0.16666666666666666
300,51627,25to44,100to150k,0,0.5,-0.25,0.0
301,51647,45to54,less75k,0,0.0,0.0,0.16666666666666666
302,51666,45to54,100to150k,0,0.3125,0.25,0.16666666666666666
303,51668,45to54,150kplus,0,0.375,0.5,-0.6666666666666666
304,51670,45to54,150kplus,0,0.6875,1.0,0.0
305,51679,55to64,less75k,0,0.5625,0.0,-0.16666666666666666
306,51682,55to64,less75k,0,0.3125,1.0,-1.0
307,51684,55to64,less75k,0,0.0,0.0,-0.5
308,51713,55to64,100to150k,0,0.125,1.0,-0.8333333333333334
309,51735,65plus,less75k,0,0.1875,0.0,-0.3333333333333333
310,51739,65plus,less75k,0,0.125,0.0,-0.6666666666666666
311,51772,65plus,150kplus,0,0.4375,0.5,-0.8333333333333334
312,51781,25to44,100to150k,1,0.375,0.25,0.0
313,51802,65plus,75to100k,1,0.375,0.75,-0.5
314,51828,45to54,100to150k,1,0.375,0.25,0.0
315,51838,55to64,75to100k,1,0.1875,0.5,-0.3333333333333333
316,51844,55to64,150kplus,1,-0.625,0.25,0.16666666666666666
317,51847,65plus,less75k,1,0.8125,-0.5,-1.0
318,51865,45to54,150kplus,1,0.625,0.75,-0.6666666666666666
319,51869,55to64,150kplus,1,0.375,1.0,0.0
320,51887,45to54,100to150k,1,0.1875,0.5,-0.16666666666666666
321,51899,65plus,less75k,1,0.0,0.5,-0.5
322,51900,65plus,75to100k,1,0.9375,1.0,0.0
323,51446,25to44,less75k,0,-0.0625,0.5,-0.6666666666666666
324,51481,45to54,less75k,0,0.3125,0.0,-0.5
325,51487,45to54,75to100k,0,0.125,0.0,0.0
326,51497,45to54,100to150k,0,-0.0625,0.25,0.0
327,51505,55to64,less75k,0,0.625,0.5,-0.16666666666666666
328,51506,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
329,51513,55to64,less75k,0,0.75,-0.5,-0.8333333333333334
330,51528,55to64,100to150k,0,0.3125,0.75,-0.6666666666666666
331,51533,55to64,100to150k,0,0.75,0.5,0.0
332,51555,65plus,less75k,0,-0.25,0.5,-1.0
333,51568,65plus,100to150k,0,0.0,0.5,-0.5
334,51579,65plus,150kplus,0,0.4375,0.5,0.3333333333333333
335,51580,65plus,150kplus,0,0.4375,0.0,0.0
336,51585,25to44,less75k,0,0.0,0.75,-0.8333333333333334
337,51592,25to44,less75k,0,0.0,0.0,0.0
338,51598,25to44,less75k,0,0.4375,0.5,-0.5
339,51602,25to44,less75k,0,0.0625,0.75,-0.3333333333333333
340,51625,25to44,100to150k,0,0.375,0.5,-0.3333333333333333
341,51661,45to54,100to150k,0,0.1875,0.5,0.0
342,51708,55to64,100to150k,0,0.875,0.75,0.0
343,51751,65plus,100to150k,0,0.4375,0.25,-0.5
344,51753,65plus,100to150k,0,-1.0,0.25,0.0
345,51764,65plus,100to150k,0,-0.375,0.75,-0.16666666666666666
346,51804,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
347,51816,25to44,100to150k,1,0.6875,0.5,0.5
348,51859,25to44,75to100k,1,0.0625,0.5,-0.5
349,51893,55to64,100to150k,1,1.0,0.25,0.16666666666666666
350,51442,25to44,less75k,0,1.0,0.5,-0.16666666666666666
351,51471,25to44,150kplus,0,0.0,0.0,0.0
352,51489,45to54,75to100k,0,-0.3125,0.5,-0.5
353,51491,45to54,100to150k,0,0.25,0.75,0.0
354,51496,45to54,100to150k,0,0.75,0.0,0.0
355,51514,55to64,less75k,0,0.4375,1.0,-0.5
356,51516,55to64,less75k,0,0.5,0.0,-0.6666666666666666
357,51524,55to64,100to150k,0,0.5,0.5,0.0
358,51526,55to64,100to150k,0,0.375,0.25,0.16666666666666666
359,51527,55to64,100to150k,0,0.4375,0.25,0.0
360,51531,55to64,100to150k,0,0.3125,0.5,0.16666666666666666
361,51611,25to44,75to100k,0,0.5,1.0,-0.5
362,51631,25to44,100to150k,0,0.375,0.75,-1.0
363,51648,45to54,less75k,0,-0.1875,0.0,-0.5
364,51660,45to54,100to150k,0,0.8125,0.25,0.0
365,51696,55to64,75to100k,0,0.4375,0.75,-0.3333333333333333
366,51697,55to64,75to100k,0,0.375,0.5,-0.5
367,51715,55to64,100to150k,0,0.5,0.75,-0.3333333333333333
368,51716,55to64,100to150k,0,0.5,0.0,0.16666666666666666
369,51719,55to64,150kplus,0,-0.9375,0.5,-0.16666666666666666
370,51725,65plus,less75k,0,0.0625,0.25,-0.3333333333333333
371,51731,65plus,less75k,0,-0.0625,0.5,0.0
372,51737,65plus,less75k,0,0.75,0.25,0.3333333333333333
373,51771,65plus,150kplus,0,0.375,-0.25,-0.5
374,51803,65plus,75to100k,1,0.9375,0.75,0.0
375,51861,25to44,150kplus,1,0.3125,-0.25,-0.16666666666666666
376,51868,55to64,100to150k,1,-1.0,0.0,-0.3333333333333333
377,51883,45to54,less75k,1,0.125,0.25,-0.3333333333333333
378,51463,25to44,100to150k,0,0.125,0.5,-0.3333333333333333
379,51495,45to54,100to150k,0,0.3125,0.5,-0.5
380,51500,45to54,150kplus,0,0.375,0.75,0.0
381,51501,55to64,less75k,0,0.3125,1.0,0.0
382,51549,65plus,less75k,0,0.125,0.25,-0.6666666666666666
383,51550,65plus,less75k,0,0.0,0.0,-0.3333333333333333
384,51583,25to44,less75k,0,0.625,0.75,-0.16666666666666666
385,51622,25to44,100to150k,0,0.125,0.75,0.0
386,51623,25to44,100to150k,0,0.5625,0.0,-0.8333333333333334
387,51634,25to44,150kplus,0,0.5,0.75,0.0
388,51658,45to54,100to150k,0,-0.4375,0.0,0.0
389,51671,55to64,less75k,0,0.375,0.75,-0.16666666666666666
390,51686,55to64,less75k,0,0.625,0.5,-0.3333333333333333
391,51706,55to64,100to150k,0,0.375,0.25,0.0
392,51720,55to64,150kplus,0,0.5,0.0,0.8333333333333334
393,51780,25to44,100to150k,1,0.4375,0.25,-0.3333333333333333
394,51784,45to54,less75k,1,0.4375,0.75,-0.5
395,51813,25to44,less75k,1,0.3125,0.5,0.0
396,51814,25to44,75to100k,1,0.5625,0.0,-0.5
397,51832,55to64,less75k,1,0.3125,0.5,0.0
398,51854,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
399,51876,25to44,less75k,1,0.0,0.0,-0.3333333333333333
400,51880,25to44,100to150k,1,0.5625,1.0,-0.3333333333333333
401,51895,55to64,100to150k,1,0.1875,0.5,-1.0
402,25423,45to54,100to150k,0,0.3125,0.0,-0.6666666666666666
403,25493,25to44,100to150k,1,0.6875,0.75,0.0
404,25608,45to54,100to150k,1,0.4375,0.25,-0.3333333333333333
405,51448,25to44,75to100k,0,0.75,0.75,-0.5
406,51457,25to44,100to150k,0,-0.9375,0.75,-0.6666666666666666
407,51459,25to44,100to150k,0,0.5,-0.25,-0.3333333333333333
408,51473,25to44,150kplus,0,0.5,0.0,0.0
409,51482,45to54,less75k,0,0.5625,0.25,-0.5
410,51499,45to54,150kplus,0,0.375,0.5,0.16666666666666666
411,51508,55to64,less75k,0,-0.6875,1.0,-0.6666666666666666
412,51517,55to64,75to100k,0,0.4375,0.25,0.0
413,51532,55to64,100to150k,0,-0.375,0.0,-0.5
414,51541,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
415,51553,65plus,less75k,0,0.125,0.25,-0.5
416,51591,25to44,less75k,0,0.3125,0.25,-0.8333333333333334
417,51599,25to44,less75k,0,0.375,0.0,-0.6666666666666666
418,51601,25to44,less75k,0,-0.0625,0.0,-0.3333333333333333
419,51603,25to44,less75k,0,1.0,0.5,-0.5
420,51619,25to44,100to150k,0,0.5,0.5,-0.5
421,51637,25to44,150kplus,0,0.125,0.0,0.0
422,51642,45to54,less75k,0,0.3125,0.75,-0.5
423,51650,45to54,less75k,0,0.6875,0.5,-0.16666666666666666
424,51659,45to54,100to150k,0,0.4375,0.0,0.16666666666666666
425,51700,55to64,100to150k,0,0.0,0.5,-0.3333333333333333
426,51709,55to64,100to150k,0,0.125,0.0,-0.5
427,51729,65plus,less75k,0,0.0625,0.5,-0.3333333333333333
428,51730,65plus,less75k,0,0.5625,0.75,-0.3333333333333333
429,51741,65plus,less75k,0,0.0,0.25,0.0
430,51742,65plus,less75k,0,0.3125,0.75,-0.16666666666666666
431,51745,65plus,75to100k,0,0.0,0.5,-0.16666666666666666
432,51762,65plus,100to150k,0,0.25,0.0,0.0
433,51763,65plus,100to150k,0,0.125,0.5,-0.16666666666666666
434,51773,25to44,less75k,1,0.875,0.5,-0.3333333333333333
435,51797,55to64,100to150k,1,0.6875,0.25,0.0
436,51806,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
437,51825,45to54,less75k,1,0.375,0.75,-0.16666666666666666
