,CASE_ID,age,income,household_,attitude,subnorms,pbc
148,77940,55to64,less75k,0,0.5625,0.5,-0.3333333333333333
149,77941,55to64,less75k,0,0.25,0.0,-0.8333333333333334
150,77942,55to64,less75k,0,-0.0625,0.5,-0.16666666666666666
151,77944,55to64,less75k,0,0.4375,0.0,-0.5
152,77950,55to64,75to100k,0,0.375,0.25,-0.16666666666666666
153,77959,55to64,150kplus,0,0.5,0.5,-0.3333333333333333
154,77962,55to64,150kplus,0,0.25,0.5,-0.16666666666666666
155,77964,55to64,150kplus,0,0.875,0.0,0.0
156,77965,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
157,77966,55to64,150kplus,0,0.1875,0.5,-1.0
158,77968,65plus,less75k,0,0.375,0.5,-0.8333333333333334
159,77975,45to54,less75k,0,0.25,-0.5,0.0
160,77976,45to54,less75k,0,0.3125,0.0,0.0
161,77977,45to54,less75k,0,0.6875,0.5,-0.6666666666666666
162,77978,45to54,less75k,0,0.625,0.5,-0.16666666666666666
163,77980,45to54,100to150k,0,0.0,1.0,-0.8333333333333334
164,77981,45to54,100to150k,0,0.75,0.0,-0.16666666666666666
165,77990,55to64,less75k,0,0.0,0.5,0.0
166,77992,55to64,less75k,0,0.125,0.75,-0.16666666666666666
167,78001,55to64,75to100k,0,-0.0625,0.0,-0.16666666666666666
168,78008,55to64,100to150k,0,0.6875,0.5,-0.3333333333333333
169,78014,55to64,150kplus,0,0.1875,0.5,-0.5
170,78023,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
171,10519,65plus,less75k,0,0.0625,0.25,0.3333333333333333
172,34774,55to64,less75k,0,0.375,0.0,-1.0
173,45081,65plus,150kplus,0,0.4375,0.0,-0.16666666666666666
174,45199,25to44,75to100k,1,0.6875,0.0,-0.6666666666666666
175,47467,65plus,100to150k,0,0.75,0.25,-0.16666666666666666
176,52416,25to44,75to100k,0,0.5,0.5,0.0
177,8837,25to44,less75k,0,0.9375,0.75,-0.5
178,8839,25to44,less75k,0,0.0,0.75,-0.3333333333333333
179,8841,25to44,less75k,0,0.25,0.25,0.5
180,8851,25to44,100to150k,0,0.125,0.0,0.0
181,8852,25to44,100to150k,0,0.125,0.5,-0.6666666666666666
182,8857,25to44,150kplus,0,0.5,0.75,0.0
183,8860,45to54,less75k,0,0.625,0.5,-0.5
184,8861,45to54,less75k,0,0.3125,0.0,-0.6666666666666666
185,8863,45to54,less75k,0,0.625,0.5,-0.6666666666666666
186,8864,45to54,75to100k,0,0.5,0.5,-0.3333333333333333
187,8867,45to54,100to150k,0,0.5,0.0,0.0
188,8869,45to54,100to150k,0,0.3125,0.25,-0.5
189,8872,45to54,100to150k,0,0.125,0.0,0.16666666666666666
190,8873,45to54,150kplus,0,0.625,0.0,-0.16666666666666666
191,8875,45to54,150kplus,0,0.25,0.5,-0.16666666666666666
192,8880,55to64,less75k,0,0.6875,0.0,0.0
193,8884,55to64,75to100k,0,0.6875,0.0,0.3333333333333333
194,8893,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
195,8894,55to64,150kplus,0,0.25,0.0,-0.3333333333333333
196,8896,55to64,150kplus,0,0.6875,0.5,-0.3333333333333333
197,8899,65plus,less75k,0,0.375,0.0,-1.0
198,8900,65plus,less75k,0,0.5,0.25,0.0
199,8904,65plus,100to150k,0,0.25,0.75,-0.16666666666666666
200,8910,65plus,150kplus,0,-0.375,0.5,0.3333333333333333
201,8912,65plus,150kplus,0,0.25,0.75,-0.3333333333333333
202,8915,25to44,less75k,0,-0.0625,0.25,-0.16666666666666666
203,8919,25to44,less75k,0,0.1875,0.25,-0.3333333333333333
204,8920,25to44,less75k,0,0.625,0.25,-0.6666666666666666
205,8923,25to44,less75k,0,0.625,0.75,-0.6666666666666666
206,8928,25to44,75to100k,0,0.25,0.0,-0.5
207,8929,25to44,75to100k,0,0.1875,1.0,0.0
208,8933,25to44,75to100k,0,0.375,0.5,-0.5
209,8934,25to44,75to100k,0,0.5,0.25,-0.3333333333333333
210,8936,25to44,100to150k,0,0.5625,0.25,-0.3333333333333333
211,8941,25to44,100to150k,0,-0.6875,0.0,-0.3333333333333333
212,8942,25to44,100to150k,0,0.4375,1.0,0.0
213,8945,25to44,100to150k,0,0.625,0.25,-0.5
214,8953,25to44,150kplus,0,0.5,0.25,0.0
215,8954,25to44,150kplus,0,0.0625,0.0,0.0
216,8958,25to44,150kplus,0,0.5,0.0,0.0
217,8976,45to54,75to100k,0,0.5,0.0,0.0
218,8979,45to54,75to100k,0,0.4375,0.75,0.0
219,8990,45to54,100to150k,0,0.3125,0.75,-0.16666666666666666
220,8991,45to54,100to150k,0,-0.0625,0.0,0.0
221,8992,45to54,100to150k,0,-0.25,0.0,-0.3333333333333333
222,9002,45to54,150kplus,0,0.375,0.75,0.0
223,9003,45to54,150kplus,0,0.375,1.0,-0.16666666666666666
224,9004,45to54,150kplus,0,0.375,0.0,-0.3333333333333333
225,9005,45to54,150kplus,0,0.25,0.5,0.0
226,9007,45to54,150kplus,0,0.3125,0.5,-0.3333333333333333
227,9010,45to54,150kplus,0,0.375,0.0,-0.16666666666666666
228,9017,55to64,less75k,0,0.1875,0.0,0.0
229,9031,55to64,100to150k,0,0.5,0.0,-0.16666666666666666
230,9040,55to64,100to150k,0,0.75,0.5,-0.3333333333333333
231,9043,55to64,100to150k,0,0.5,0.25,0.16666666666666666
232,9044,55to64,150kplus,0,-0.25,0.0,-0.3333333333333333
233,9053,55to64,150kplus,0,0.0625,0.5,-0.16666666666666666
234,9054,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
235,9055,55to64,150kplus,0,0.0,0.5,-0.3333333333333333
236,9057,65plus,less75k,0,0.125,0.5,-0.16666666666666666
237,9058,65plus,less75k,0,0.0,0.5,0.0
238,9060,65plus,less75k,0,-0.125,0.5,-0.3333333333333333
239,9064,65plus,less75k,0,0.25,0.0,-0.3333333333333333
240,9069,65plus,75to100k,0,-0.5625,0.0,-0.16666666666666666
241,9073,65plus,100to150k,0,0.25,0.5,-0.5
242,9075,65plus,100to150k,0,0.625,0.25,-0.16666666666666666
243,9076,65plus,100to150k,0,0.0625,0.25,-1.0
244,9077,65plus,100to150k,0,0.75,0.5,-0.16666666666666666
245,9084,65plus,150kplus,0,0.3125,0.5,0.0
246,9085,65plus,150kplus,0,0.4375,0.5,-0.16666666666666666
247,9088,65plus,150kplus,0,-0.3125,0.25,0.0
248,9089,65plus,150kplus,0,0.4375,0.25,-0.3333333333333333
249,9094,25to44,less75k,1,0.6875,0.0,-0.3333333333333333
250,9097,25to44,less75k,1,0.5625,0.75,0.0
251,9102,25to44,75to100k,1,0.5625,0.25,-0.16666666666666666
252,9106,25to44,100to150k,1,0.125,0.25,-0.5
253,9109,25to44,100to150k,1,0.1875,-0.5,-0.16666666666666666
254,9113,25to44,150kplus,1,0.3125,0.75,-0.8333333333333334
255,9114,25to44,150kplus,1,-0.5625,0.5,-0.3333333333333333
256,9115,25to44,150kplus,1,0.6875,0.75,-0.3333333333333333
257,9117,25to44,150kplus,1,-0.125,0.5,-0.16666666666666666
258,9118,45to54,less75k,1,1.0,0.0,-0.3333333333333333
259,9128,45to54,100to150k,1,0.1875,0.25,0.0
260,9129,45to54,100to150k,1,0.25,0.5,-0.16666666666666666
261,9132,45to54,100to150k,1,0.875,0.5,0.0
262,9137,45to54,150kplus,1,0.5,0.25,0.0
263,9141,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
264,9147,55to64,75to100k,1,0.3125,0.25,-0.3333333333333333
265,9150,55to64,75to100k,1,0.625,0.25,-0.3333333333333333
266,9152,55to64,100to150k,1,0.1875,0.75,0.16666666666666666
267,9157,55to64,100to150k,1,0.0,0.25,-1.0
268,9167,65plus,less75k,1,0.0,0.25,-0.16666666666666666
269,9171,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
270,9172,65plus,100to150k,1,0.0625,0.5,-0.5
271,9173,65plus,100to150k,1,0.125,0.5,0.5
272,9174,65plus,100to150k,1,0.0625,0.5,-0.5
273,9175,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
274,9178,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
275,9186,25to44,less75k,1,1.0,-0.75,-0.3333333333333333
276,9194,25to44,75to100k,1,0.5625,0.5,-0.6666666666666666
277,9196,25to44,75to100k,1,0.5,0.75,-0.6666666666666666
278,9202,25to44,100to150k,1,0.625,0.5,-0.5
279,9207,25to44,100to150k,1,0.75,0.25,0.0
280,9209,25to44,150kplus,1,0.6875,0.0,-0.3333333333333333
281,9210,25to44,150kplus,1,0.3125,0.25,0.3333333333333333
282,9215,25to44,150kplus,1,0.125,0.0,-0.16666666666666666
283,9218,45to54,less75k,1,1.0,0.75,-0.5
284,9221,45to54,less75k,1,0.375,0.75,-0.5
285,9223,45to54,less75k,1,0.0625,0.75,-0.16666666666666666
286,9231,45to54,100to150k,1,0.375,0.0,-0.16666666666666666
287,9233,45to54,100to150k,1,-0.125,0.5,-0.5
288,9234,45to54,100to150k,1,0.3125,0.5,-0.5
289,9236,45to54,100to150k,1,0.0625,0.5,-0.5
290,9238,45to54,100to150k,1,-0.6875,0.25,-0.5
291,9249,55to64,less75k,1,0.0,1.0,-0.16666666666666666
292,9252,55to64,less75k,1,0.25,0.0,-0.3333333333333333
293,9254,55to64,less75k,1,0.125,0.75,-0.16666666666666666
294,9261,55to64,100to150k,1,0.0625,0.25,-0.3333333333333333
295,9262,55to64,100to150k,1,0.0,0.5,-0.3333333333333333
296,9263,55to64,100to150k,1,0.0,0.5,-0.3333333333333333
297,9267,55to64,100to150k,1,0.25,0.75,-0.16666666666666666
298,9270,55to64,150kplus,1,0.375,0.5,0.16666666666666666
299,9274,55to64,150kplus,1,0.375,0.75,-0.5
300,9275,55to64,150kplus,1,0.375,1.0,0.16666666666666666
301,9279,65plus,less75k,1,0.0625,-0.5,-0.6666666666666666
302,9284,65plus,75to100k,1,0.25,1.0,0.0
303,9289,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
304,9301,65plus,150kplus,1,0.375,0.5,0.16666666666666666
305,9302,65plus,150kplus,1,0.375,0.5,0.0
306,9303,25to44,less75k,1,0.5,0.0,-0.3333333333333333
307,9305,25to44,less75k,1,0.625,0.0,-0.3333333333333333
308,9307,25to44,less75k,1,0.1875,0.25,-0.16666666666666666
309,9313,25to44,75to100k,1,0.25,0.0,-0.5
310,9323,25to44,150kplus,1,0.3125,1.0,0.0
311,9325,25to44,150kplus,1,0.4375,0.5,0.0
312,9327,25to44,150kplus,1,0.6875,0.0,0.6666666666666666
313,9331,45to54,less75k,1,0.125,0.75,0.0
314,9339,45to54,100to150k,1,0.0625,0.25,0.0
315,9341,45to54,100to150k,1,-0.125,0.5,-0.3333333333333333
316,9349,45to54,150kplus,1,0.5,-0.5,0.0
317,9355,55to64,less75k,1,0.3125,0.0,-0.3333333333333333
318,9362,55to64,100to150k,1,-1.0,0.5,-0.6666666666666666
319,9368,55to64,150kplus,1,0.75,1.0,-0.5
320,9371,55to64,150kplus,1,0.6875,-0.25,-0.5
321,9374,65plus,less75k,1,0.125,0.25,-0.5
322,9380,65plus,75to100k,1,0.875,1.0,0.0
323,9386,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
324,9388,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
325,4572,55to64,100to150k,0,0.125,0.5,0.0
326,4591,65plus,75to100k,0,0.1875,0.0,-0.3333333333333333
327,4624,25to44,150kplus,0,0.125,0.25,-0.3333333333333333
328,4643,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
329,4669,45to54,less75k,0,0.6875,0.0,0.16666666666666666
330,4682,45to54,75to100k,0,0.125,0.75,-0.5
331,4683,45to54,75to100k,0,0.0625,1.0,0.0
332,4686,45to54,75to100k,0,0.9375,0.75,-0.6666666666666666
333,4740,45to54,150kplus,0,0.0625,0.5,-0.3333333333333333
334,4748,45to54,150kplus,0,0.25,1.0,-0.16666666666666666
335,4790,55to64,75to100k,0,-0.0625,0.0,0.0
336,4855,65plus,less75k,0,0.625,0.25,-0.3333333333333333
337,4909,65plus,150kplus,0,-1.0,0.5,-0.16666666666666666
338,4984,45to54,150kplus,1,0.5,1.0,-0.8333333333333334
339,5059,25to44,less75k,1,0.9375,0.75,-0.5
340,5061,25to44,75to100k,1,0.125,1.0,-0.6666666666666666
341,5091,45to54,150kplus,1,0.5,0.75,-0.16666666666666666
342,5103,55to64,100to150k,1,0.3125,0.5,-0.3333333333333333
343,57741,55to64,less75k,0,-0.125,0.75,-0.5
344,57855,25to44,less75k,0,0.25,-0.25,-1.0
345,58009,45to54,150kplus,0,0.9375,0.5,-0.3333333333333333
346,58294,55to64,less75k,1,0.8125,0.5,-0.3333333333333333
347,34145,25to44,less75k,0,0.0625,0.5,-0.8333333333333334
348,34170,25to44,100to150k,0,0.0,1.0,-0.3333333333333333
349,34222,45to54,100to150k,0,0.6875,-0.5,0.0
350,34249,55to64,75to100k,0,0.1875,-0.5,-0.6666666666666666
351,34283,65plus,less75k,0,0.125,0.0,-0.5
352,34381,55to64,less75k,1,-0.1875,0.5,-0.3333333333333333
353,34424,25to44,less75k,1,0.625,0.5,-0.6666666666666666
354,68914,65plus,less75k,0,0.25,0.0,-0.3333333333333333
355,68965,25to44,100to150k,1,1.0,0.5,0.0
356,69044,45to54,less75k,1,0.0625,1.0,0.0
357,69055,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
358,69065,65plus,75to100k,1,0.875,0.75,-0.16666666666666666
359,68930,65plus,75to100k,0,0.4375,-0.25,-0.3333333333333333
360,34398,55to64,150kplus,1,0.75,-0.5,-0.5
361,8294,65plus,150kplus,0,0.4375,0.25,0.16666666666666666
362,8346,55to64,less75k,0,0.3125,1.0,-0.16666666666666666
363,8433,45to54,100to150k,1,0.6875,0.25,0.0
364,9068,65plus,75to100k,0,0.3125,-0.25,0.0
365,9099,25to44,less75k,1,0.375,0.5,-0.16666666666666666
366,9228,45to54,75to100k,1,0.1875,0.75,-0.5
367,9290,65plus,100to150k,1,0.125,0.25,0.5
368,28882,25to44,less75k,0,0.0625,0.5,0.0
369,28890,25to44,less75k,0,0.0625,0.75,-0.3333333333333333
370,28892,25to44,less75k,0,0.8125,0.0,0.5
371,28904,25to44,100to150k,0,-0.9375,0.25,-0.3333333333333333
372,28905,25to44,100to150k,0,-0.6875,0.25,-0.5
373,28910,25to44,100to150k,0,0.75,0.75,-0.6666666666666666
374,28918,25to44,150kplus,0,0.0,0.75,-0.3333333333333333
375,28927,45to54,less75k,0,0.625,0.25,-0.6666666666666666
376,28928,45to54,less75k,0,0.0625,0.5,0.0
377,28939,45to54,75to100k,0,-0.0625,-0.25,0.3333333333333333
378,28954,45to54,100to150k,0,0.25,0.25,-0.16666666666666666
379,28956,45to54,100to150k,0,-0.0625,-0.5,0.0
380,28959,45to54,150kplus,0,-0.4375,0.5,0.0
381,28966,55to64,less75k,0,0.1875,0.0,-0.3333333333333333
382,28969,55to64,less75k,0,0.375,0.0,-0.16666666666666666
383,28975,55to64,less75k,0,-0.375,0.25,-0.5
384,28976,55to64,less75k,0,-0.25,0.75,-0.3333333333333333
385,28981,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
386,28999,55to64,100to150k,0,0.375,0.75,-0.5
387,29002,55to64,100to150k,0,0.0,0.5,-0.3333333333333333
388,29005,55to64,150kplus,0,-0.9375,0.5,-0.3333333333333333
389,29012,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
390,29015,65plus,less75k,0,0.4375,0.5,-0.16666666666666666
391,29027,65plus,less75k,0,0.625,0.0,0.16666666666666666
392,29029,65plus,less75k,0,-0.0625,0.0,-0.16666666666666666
393,29039,65plus,less75k,0,0.625,0.5,-0.3333333333333333
394,29042,65plus,less75k,0,0.25,0.25,0.0
395,29044,65plus,less75k,0,-0.25,0.5,-0.16666666666666666
396,29049,65plus,75to100k,0,0.3125,0.0,0.0
397,29055,65plus,75to100k,0,-0.25,0.0,-0.3333333333333333
398,29061,65plus,100to150k,0,0.4375,0.25,-0.16666666666666666
399,29066,65plus,100to150k,0,0.25,0.25,-0.16666666666666666
400,29067,65plus,100to150k,0,0.375,0.5,-0.5
401,29068,65plus,100to150k,0,0.125,0.5,-0.5
402,29074,65plus,100to150k,0,0.0625,0.75,-0.3333333333333333
403,29076,65plus,100to150k,0,0.25,0.25,0.16666666666666666
404,29081,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
405,29084,65plus,100to150k,0,0.3125,0.0,0.5
406,29090,65plus,150kplus,0,-0.3125,0.25,-0.5
407,29091,65plus,150kplus,0,-0.25,0.25,0.0
408,29094,65plus,150kplus,0,0.4375,0.5,0.3333333333333333
409,29099,65plus,150kplus,0,0.4375,0.75,0.0
410,29100,65plus,150kplus,0,0.6875,1.0,0.16666666666666666
411,29102,25to44,less75k,0,-0.5625,0.25,-0.16666666666666666
412,29103,25to44,less75k,0,0.0625,0.75,-0.8333333333333334
413,29106,25to44,less75k,0,0.0625,0.75,-0.8333333333333334
414,29116,25to44,less75k,0,1.0,0.5,-0.8333333333333334
415,29124,25to44,75to100k,0,0.5,0.5,-0.5
416,29126,25to44,75to100k,0,0.1875,0.75,-0.16666666666666666
417,29130,25to44,100to150k,0,0.375,0.25,-0.3333333333333333
418,29148,25to44,150kplus,0,0.125,0.5,0.16666666666666666
419,29154,45to54,less75k,0,0.625,0.5,-1.0
420,29155,45to54,less75k,0,0.3125,0.5,-0.5
421,29162,45to54,less75k,0,0.3125,-0.5,0.16666666666666666
422,29163,45to54,less75k,0,0.1875,0.75,-0.6666666666666666
423,29173,45to54,less75k,0,0.0625,0.25,-0.3333333333333333
424,29180,45to54,75to100k,0,0.25,1.0,-0.6666666666666666
425,29189,45to54,100to150k,0,0.1875,0.5,0.0
426,29195,45to54,100to150k,0,-0.4375,0.5,-0.3333333333333333
427,29204,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
428,29207,45to54,150kplus,0,0.75,1.0,-0.16666666666666666
429,29208,45to54,150kplus,0,0.375,0.5,-0.5
430,29209,45to54,150kplus,0,0.375,0.0,0.0
431,29212,55to64,less75k,0,0.375,1.0,-0.16666666666666666
432,29216,55to64,less75k,0,0.5625,0.0,0.3333333333333333
433,29218,55to64,less75k,0,0.0,1.0,0.16666666666666666
434,29226,55to64,less75k,0,0.4375,0.5,-0.6666666666666666
435,29229,55to64,less75k,0,0.0625,0.75,-0.5
436,29237,55to64,75to100k,0,0.0625,-0.25,0.0
437,29238,55to64,75to100k,0,-0.3125,0.0,-0.3333333333333333
