,CASE_ID,age,income,household_,attitude,subnorms,pbc
49,55264,25to44,less75k,1,0.125,1.0,-0.16666666666666666
50,55268,25to44,75to100k,1,0.4375,0.25,-0.16666666666666666
51,55273,45to54,less75k,1,0.375,0.75,-0.16666666666666666
52,55274,45to54,less75k,1,0.875,0.5,0.0
53,55275,45to54,less75k,1,1.0,0.5,-0.16666666666666666
54,55277,45to54,100to150k,1,0.25,0.25,-0.6666666666666666
55,55278,45to54,150kplus,1,0.1875,0.0,-0.3333333333333333
56,55279,55to64,less75k,1,0.25,0.5,0.16666666666666666
57,55280,55to64,less75k,1,0.8125,0.5,0.0
58,55282,55to64,less75k,1,0.125,0.25,-0.3333333333333333
59,55283,55to64,less75k,1,0.3125,-0.25,-0.3333333333333333
60,55285,55to64,75to100k,1,0.625,0.0,0.0
61,55286,55to64,100to150k,1,0.5,0.75,0.0
62,55287,55to64,100to150k,1,0.6875,0.75,0.16666666666666666
63,55289,55to64,150kplus,1,0.1875,0.75,0.16666666666666666
64,55294,65plus,less75k,1,0.125,0.5,-1.0
65,55296,65plus,75to100k,1,0.9375,0.5,0.0
66,55297,65plus,100to150k,1,0.3125,0.5,-0.5
67,55298,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
68,62453,25to44,75to100k,1,0.625,0.5,-0.16666666666666666
69,10117,25to44,less75k,0,-0.375,0.0,-0.6666666666666666
70,10118,25to44,less75k,0,0.0,-0.25,-0.16666666666666666
71,10144,65plus,100to150k,0,0.3125,0.0,0.5
72,10152,25to44,75to100k,0,0.5,0.75,0.0
73,10161,45to54,150kplus,0,0.375,0.25,0.0
74,10172,55to64,75to100k,0,0.375,0.0,-0.16666666666666666
75,67202,45to54,less75k,0,0.3125,0.75,0.0
76,67207,45to54,100to150k,0,-0.25,0.5,0.0
77,67224,55to64,150kplus,0,-0.25,0.0,-0.3333333333333333
78,67226,55to64,150kplus,0,0.4375,0.5,0.0
79,67246,25to44,less75k,1,0.625,0.25,-0.16666666666666666
80,67271,25to44,150kplus,1,0.375,0.75,0.0
81,67286,45to54,75to100k,1,0.1875,0.25,-0.5
82,67298,45to54,150kplus,1,0.125,0.0,-0.6666666666666666
83,67301,55to64,less75k,1,0.3125,0.25,-0.3333333333333333
84,67324,55to64,100to150k,1,0.5,0.75,0.0
85,67338,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
86,67376,55to64,less75k,1,0.125,0.5,0.16666666666666666
87,67378,55to64,less75k,1,0.625,0.5,0.0
88,67380,55to64,75to100k,1,-0.125,0.5,-0.16666666666666666
89,67387,55to64,150kplus,1,0.375,0.25,0.0
90,34681,65plus,150kplus,0,0.5,0.25,0.0
91,34745,45to54,less75k,0,0.75,0.5,-1.0
92,34793,55to64,150kplus,0,0.4375,0.0,-0.16666666666666666
93,61957,45to54,75to100k,0,0.0625,0.75,-0.16666666666666666
94,62017,65plus,less75k,0,0.5625,0.25,-0.6666666666666666
95,62042,65plus,150kplus,0,-0.0625,1.0,0.0
96,62136,65plus,less75k,1,0.3125,-0.5,-1.0
97,8840,25to44,less75k,0,0.125,0.25,-0.8333333333333334
98,8843,25to44,75to100k,0,0.125,0.0,-0.5
99,8844,25to44,75to100k,0,1.0,0.75,-0.3333333333333333
100,8845,25to44,75to100k,0,0.4375,0.5,-0.3333333333333333
101,8848,25to44,100to150k,0,0.125,0.75,0.0
102,8849,25to44,100to150k,0,0.4375,0.0,-0.3333333333333333
103,8859,45to54,less75k,0,-0.125,0.0,0.0
104,8862,45to54,less75k,0,0.125,-0.25,-0.16666666666666666
105,8865,45to54,75to100k,0,0.125,1.0,-0.5
106,8866,45to54,75to100k,0,0.125,1.0,-0.5
107,8876,45to54,150kplus,0,0.75,1.0,-0.16666666666666666
108,8878,55to64,less75k,0,0.3125,0.25,-0.3333333333333333
109,8879,55to64,less75k,0,0.5,0.5,0.3333333333333333
110,8883,55to64,75to100k,0,0.5,0.0,0.0
111,8885,55to64,75to100k,0,0.125,0.5,-0.3333333333333333
112,8887,55to64,100to150k,0,0.0,0.5,-0.8333333333333334
113,8888,55to64,100to150k,0,0.5,1.0,-0.16666666666666666
114,8889,55to64,100to150k,0,-0.125,0.5,-0.16666666666666666
115,8891,55to64,100to150k,0,0.5,0.5,0.3333333333333333
116,8895,55to64,150kplus,0,0.5,0.0,-0.3333333333333333
117,8897,65plus,less75k,0,0.375,0.5,-0.3333333333333333
118,8902,65plus,75to100k,0,0.0,0.0,-0.16666666666666666
119,8907,65plus,100to150k,0,0.4375,0.25,-0.16666666666666666
120,8916,25to44,less75k,0,0.25,0.25,-0.3333333333333333
121,8924,25to44,less75k,0,0.0,0.0,-0.6666666666666666
122,8926,25to44,less75k,0,0.0,0.5,-0.16666666666666666
123,8930,25to44,75to100k,0,0.3125,1.0,-0.3333333333333333
124,8935,25to44,100to150k,0,0.0,0.0,0.0
125,8937,25to44,100to150k,0,0.125,0.75,0.0
126,8943,25to44,100to150k,0,0.75,0.75,-0.5
127,8944,25to44,100to150k,0,0.375,0.0,-0.5
128,8947,25to44,100to150k,0,0.0,0.25,-0.3333333333333333
129,8952,25to44,150kplus,0,-0.375,0.75,0.0
130,8955,25to44,150kplus,0,0.0625,0.0,-0.5
131,8957,25to44,150kplus,0,-0.375,0.25,0.0
132,8960,25to44,150kplus,0,0.5,0.0,0.0
133,8961,25to44,150kplus,0,0.0625,0.0,0.16666666666666666
134,8962,25to44,150kplus,0,0.0625,0.75,0.16666666666666666
135,8963,25to44,150kplus,0,0.0625,0.5,0.0
136,8967,45to54,less75k,0,0.3125,0.25,0.0
137,8969,45to54,less75k,0,0.1875,0.0,-0.5
138,8970,45to54,less75k,0,0.25,0.5,-0.6666666666666666
139,8972,45to54,less75k,0,0.3125,0.5,-0.5
140,8973,45to54,less75k,0,0.75,0.75,-0.6666666666666666
141,8975,45to54,less75k,0,0.375,0.0,0.0
142,8978,45to54,75to100k,0,0.25,0.75,-0.5
143,8981,45to54,75to100k,0,0.3125,0.25,-0.3333333333333333
144,8982,45to54,75to100k,0,-0.375,0.25,0.0
145,8983,45to54,75to100k,0,-0.125,0.25,-0.5
146,8984,45to54,100to150k,0,-0.0625,0.25,0.0
147,8985,45to54,100to150k,0,0.1875,0.25,-0.16666666666666666
148,8986,45to54,100to150k,0,-0.3125,0.0,-0.16666666666666666
149,8987,45to54,100to150k,0,0.0625,0.25,0.16666666666666666
150,8989,45to54,100to150k,0,0.1875,0.75,0.0
151,8993,45to54,100to150k,0,0.3125,0.5,-0.16666666666666666
152,8994,45to54,100to150k,0,0.1875,0.5,-0.16666666666666666
153,8999,45to54,150kplus,0,-0.4375,0.25,-0.16666666666666666
154,9000,45to54,150kplus,0,0.3125,1.0,-0.5
155,9001,45to54,150kplus,0,0.0625,0.75,0.0
156,9008,45to54,150kplus,0,0.9375,0.0,-0.16666666666666666
157,9011,55to64,less75k,0,0.3125,0.75,0.0
158,9012,55to64,less75k,0,0.25,0.5,0.0
159,9014,55to64,less75k,0,-0.125,0.0,-0.3333333333333333
160,9020,55to64,less75k,0,0.1875,1.0,-0.6666666666666666
161,9021,55to64,less75k,0,0.0625,0.0,0.3333333333333333
162,9024,55to64,75to100k,0,0.6875,-1.0,-0.16666666666666666
163,9029,55to64,75to100k,0,-0.125,0.0,-0.5
164,9030,55to64,100to150k,0,0.4375,0.75,-0.6666666666666666
165,9032,55to64,100to150k,0,0.3125,0.0,0.5
166,9033,55to64,100to150k,0,0.25,0.25,-0.6666666666666666
167,9035,55to64,100to150k,0,0.5,0.5,-0.3333333333333333
168,9045,55to64,150kplus,0,0.375,0.0,-0.16666666666666666
169,9048,55to64,150kplus,0,0.375,1.0,-0.16666666666666666
170,9050,55to64,150kplus,0,0.5,0.5,-0.3333333333333333
171,9063,65plus,less75k,0,0.0,0.5,-0.16666666666666666
172,9065,65plus,less75k,0,0.5625,0.5,0.0
173,9067,65plus,75to100k,0,-0.25,-0.25,0.0
174,9072,65plus,100to150k,0,-1.0,0.25,-0.16666666666666666
175,9074,65plus,100to150k,0,-0.3125,0.5,-0.16666666666666666
176,9078,65plus,100to150k,0,0.4375,0.5,0.0
177,9080,65plus,100to150k,0,-0.0625,-0.5,-0.16666666666666666
178,9081,65plus,100to150k,0,0.0,0.25,-0.16666666666666666
179,9086,65plus,150kplus,0,0.125,0.5,0.0
180,9087,65plus,150kplus,0,0.0,0.5,-0.16666666666666666
181,9090,65plus,150kplus,0,0.25,0.5,-0.16666666666666666
182,9092,65plus,150kplus,0,0.125,0.5,0.0
183,9093,25to44,less75k,1,0.75,0.5,-0.6666666666666666
184,9095,25to44,less75k,1,0.3125,0.0,-0.3333333333333333
185,9100,25to44,75to100k,1,-0.625,-0.25,-0.6666666666666666
186,9103,25to44,75to100k,1,0.3125,1.0,0.0
187,9104,25to44,100to150k,1,0.25,0.0,0.5
188,9105,25to44,100to150k,1,0.25,0.5,-0.16666666666666666
189,9111,25to44,150kplus,1,-0.5625,-0.5,0.0
190,9116,25to44,150kplus,1,0.9375,0.0,0.16666666666666666
191,9122,45to54,less75k,1,0.875,0.5,-0.6666666666666666
192,9123,45to54,less75k,1,0.5625,0.0,0.0
193,9124,45to54,75to100k,1,0.4375,0.25,-0.3333333333333333
194,9126,45to54,75to100k,1,0.25,0.0,-0.6666666666666666
195,9127,45to54,75to100k,1,-1.0,0.5,-0.5
196,9130,45to54,100to150k,1,0.0625,0.75,-0.3333333333333333
197,9131,45to54,100to150k,1,0.3125,0.0,0.0
198,9133,45to54,100to150k,1,0.375,0.5,-0.5
199,9134,45to54,100to150k,1,0.0625,0.25,-0.5
200,9135,45to54,150kplus,1,-0.5625,0.25,0.0
201,9136,45to54,150kplus,1,0.125,-0.25,0.0
202,9139,45to54,150kplus,1,0.0625,0.0,-0.3333333333333333
203,9140,45to54,150kplus,1,0.8125,1.0,0.16666666666666666
204,9142,55to64,less75k,1,0.8125,0.25,-0.3333333333333333
205,9144,55to64,less75k,1,0.375,0.25,-0.3333333333333333
206,9145,55to64,less75k,1,0.8125,0.5,-0.16666666666666666
207,9146,55to64,less75k,1,0.25,0.25,-0.16666666666666666
208,9148,55to64,75to100k,1,0.625,0.75,-0.5
209,9149,55to64,75to100k,1,0.625,0.0,0.0
210,9151,55to64,100to150k,1,0.0,0.25,-0.6666666666666666
211,9158,55to64,150kplus,1,0.375,0.25,0.0
212,9166,65plus,less75k,1,0.375,0.5,-0.16666666666666666
213,9168,65plus,less75k,1,0.0625,-0.5,-0.6666666666666666
214,9169,65plus,75to100k,1,0.25,-0.5,-0.16666666666666666
215,9170,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
216,9176,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
217,9179,65plus,150kplus,1,0.375,0.5,0.0
218,9180,65plus,150kplus,1,0.375,0.5,0.0
219,9181,65plus,150kplus,1,0.375,0.5,0.0
220,9184,25to44,less75k,1,0.4375,-0.75,0.16666666666666666
221,9187,25to44,less75k,1,0.3125,0.25,0.0
222,9190,25to44,less75k,1,-0.125,0.75,0.3333333333333333
223,9191,25to44,less75k,1,0.75,0.5,-0.3333333333333333
224,9192,25to44,75to100k,1,1.0,0.0,-0.3333333333333333
225,9193,25to44,75to100k,1,0.0,-0.25,-0.6666666666666666
226,9195,25to44,75to100k,1,0.5,1.0,-0.6666666666666666
227,9197,25to44,75to100k,1,0.5,-0.25,-1.0
228,9199,25to44,100to150k,1,0.25,0.75,-0.5
229,9200,25to44,100to150k,1,0.0625,1.0,-1.0
230,9201,25to44,100to150k,1,-0.0625,0.5,0.3333333333333333
231,9206,25to44,100to150k,1,0.625,1.0,-0.5
232,9208,25to44,150kplus,1,0.125,0.5,0.0
233,9212,25to44,150kplus,1,0.0,0.5,0.0
234,9213,25to44,150kplus,1,0.125,0.5,-0.16666666666666666
235,9214,25to44,150kplus,1,0.6875,0.0,-0.5
236,9216,25to44,150kplus,1,0.9375,0.75,-0.5
237,9217,45to54,less75k,1,0.5,1.0,0.5
238,9220,45to54,less75k,1,0.125,0.5,0.0
239,9224,45to54,less75k,1,0.625,0.0,0.0
240,9226,45to54,75to100k,1,-0.5,0.5,-0.3333333333333333
241,9227,45to54,75to100k,1,-0.125,0.25,-0.3333333333333333
242,9232,45to54,100to150k,1,0.5,0.75,-0.16666666666666666
243,9237,45to54,100to150k,1,0.4375,0.25,-0.16666666666666666
244,9239,45to54,150kplus,1,0.625,0.0,-0.5
245,9242,45to54,150kplus,1,0.5,0.0,-0.8333333333333334
246,9246,45to54,150kplus,1,-0.25,0.75,-0.6666666666666666
247,9248,55to64,less75k,1,0.3125,-0.25,-0.3333333333333333
248,9255,55to64,75to100k,1,-0.5625,0.5,-0.16666666666666666
249,9260,55to64,100to150k,1,0.0625,0.75,-0.3333333333333333
250,9265,55to64,100to150k,1,0.4375,0.0,-0.3333333333333333
251,9266,55to64,100to150k,1,0.4375,0.0,0.16666666666666666
252,9268,55to64,100to150k,1,0.3125,0.0,-0.6666666666666666
253,9272,55to64,150kplus,1,0.375,0.75,0.0
254,9276,55to64,150kplus,1,-0.4375,-0.25,0.0
255,9277,65plus,less75k,1,0.8125,0.25,-0.5
256,9281,65plus,less75k,1,0.0,0.5,-0.8333333333333334
257,9283,65plus,less75k,1,0.8125,0.25,-1.0
258,9287,65plus,75to100k,1,0.25,1.0,0.0
259,9291,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
260,9292,65plus,100to150k,1,0.125,0.25,-0.5
261,9295,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
262,9304,25to44,less75k,1,0.625,0.75,-0.16666666666666666
263,9308,25to44,less75k,1,0.1875,0.0,-0.16666666666666666
264,9310,25to44,75to100k,1,0.5625,0.25,-0.5
265,9311,25to44,75to100k,1,0.25,0.25,-0.16666666666666666
266,9315,25to44,100to150k,1,0.0,-0.25,-0.3333333333333333
267,9316,25to44,100to150k,1,0.4375,0.0,0.16666666666666666
268,9319,25to44,100to150k,1,0.0625,0.75,0.0
269,9322,25to44,150kplus,1,0.5,-0.25,0.16666666666666666
270,9326,25to44,150kplus,1,0.4375,0.75,-0.8333333333333334
271,9329,45to54,less75k,1,0.6875,0.5,-0.3333333333333333
272,9332,45to54,less75k,1,0.0,0.0,-1.0
273,9335,45to54,75to100k,1,0.5,0.75,-0.3333333333333333
274,9337,45to54,75to100k,1,0.5625,0.5,-0.3333333333333333
275,9338,45to54,100to150k,1,0.25,0.5,0.0
276,9343,45to54,100to150k,1,0.5,0.75,-0.16666666666666666
277,9346,45to54,150kplus,1,0.5,0.25,0.0
278,9347,45to54,150kplus,1,0.5,0.5,-0.3333333333333333
279,9350,45to54,150kplus,1,0.0625,0.5,-0.3333333333333333
280,9351,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
281,9352,55to64,less75k,1,0.375,-0.25,-0.3333333333333333
282,9353,55to64,less75k,1,0.3125,0.75,-0.16666666666666666
283,9356,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
284,9360,55to64,75to100k,1,0.375,0.25,-0.3333333333333333
285,9361,55to64,100to150k,1,0.0625,0.0,0.16666666666666666
286,9364,55to64,100to150k,1,1.0,0.25,0.16666666666666666
287,9367,55to64,100to150k,1,0.0,0.5,0.16666666666666666
288,9369,55to64,150kplus,1,0.375,0.0,-0.16666666666666666
289,9370,55to64,150kplus,1,0.6875,0.25,-0.5
290,9376,65plus,less75k,1,0.375,-0.5,-0.16666666666666666
291,9377,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
292,9378,65plus,less75k,1,0.0,0.5,-0.5
293,9379,65plus,75to100k,1,0.875,-0.5,0.0
294,9382,65plus,100to150k,1,0.0625,0.5,0.5
295,9383,65plus,100to150k,1,0.0625,0.25,0.5
296,9384,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
297,32526,45to54,less75k,1,0.5625,0.0,-0.3333333333333333
298,71178,65plus,less75k,0,0.125,0.0,0.0
299,71185,65plus,less75k,0,0.5,0.5,-0.3333333333333333
300,46869,45to54,100to150k,1,0.375,0.5,0.0
301,2853,25to44,less75k,0,0.375,0.0,-0.8333333333333334
302,2860,25to44,100to150k,0,0.375,0.25,-0.16666666666666666
303,2870,25to44,150kplus,0,0.5,0.25,0.0
304,2951,55to64,less75k,0,0.125,0.0,0.0
305,2957,55to64,75to100k,0,0.0,0.75,-0.3333333333333333
306,2962,55to64,75to100k,0,0.375,0.5,-0.5
307,2973,55to64,100to150k,0,0.4375,0.5,-0.5
308,2982,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
309,2999,55to64,150kplus,0,0.3125,0.0,-0.8333333333333334
310,3010,65plus,less75k,0,0.0625,0.5,-0.5
311,3017,65plus,less75k,0,-0.5625,0.0,-0.3333333333333333
312,3022,65plus,less75k,0,0.0625,0.0,-0.5
313,3037,65plus,100to150k,0,0.25,0.5,-0.3333333333333333
314,3103,45to54,less75k,0,0.0625,0.75,-0.5
315,3138,45to54,100to150k,0,0.6875,-0.5,-0.5
316,3153,45to54,150kplus,0,0.375,-0.5,0.0
317,3162,45to54,150kplus,0,0.25,0.75,0.0
318,3167,45to54,150kplus,0,0.25,0.0,-0.3333333333333333
319,3198,55to64,less75k,0,0.625,0.75,-0.5
320,3242,55to64,100to150k,0,0.5625,0.0,0.0
321,3244,55to64,100to150k,0,0.3125,0.5,0.3333333333333333
322,3247,55to64,150kplus,0,0.6875,0.0,0.8333333333333334
323,3254,55to64,150kplus,0,0.25,0.0,-0.3333333333333333
324,3258,55to64,150kplus,0,0.0,0.5,-0.5
325,3263,55to64,150kplus,0,-0.9375,1.0,-0.3333333333333333
326,3285,65plus,less75k,0,0.75,0.0,-0.5
327,3298,65plus,less75k,0,0.0625,1.0,-0.6666666666666666
328,3315,65plus,100to150k,0,-0.375,0.5,0.0
329,3333,65plus,150kplus,0,0.5625,1.0,-0.5
330,3443,65plus,100to150k,1,0.0625,0.5,0.5
331,3457,25to44,less75k,1,0.4375,0.75,0.16666666666666666
332,3473,45to54,less75k,1,0.4375,0.75,-0.6666666666666666
333,3481,45to54,75to100k,1,0.4375,1.0,-1.0
334,3482,45to54,75to100k,1,0.125,1.0,-0.16666666666666666
335,3501,45to54,150kplus,1,0.1875,0.5,-0.3333333333333333
336,3530,55to64,150kplus,1,0.5,0.5,-0.5
337,3577,45to54,less75k,1,0.3125,0.5,-0.5
338,3600,65plus,75to100k,1,0.875,1.0,-0.6666666666666666
339,3607,25to44,75to100k,1,0.5625,0.25,0.16666666666666666
340,70245,25to44,less75k,0,0.5,0.5,0.0
341,70246,25to44,less75k,0,-0.0625,0.5,-0.6666666666666666
342,70248,25to44,less75k,0,0.125,0.75,-0.3333333333333333
343,70254,25to44,100to150k,0,0.5625,0.25,-0.6666666666666666
344,70256,25to44,100to150k,0,0.75,0.25,-0.3333333333333333
345,70258,25to44,100to150k,0,0.4375,-0.25,-1.0
346,70259,25to44,100to150k,0,0.4375,0.5,-0.16666666666666666
347,70260,25to44,100to150k,0,0.5,0.25,-0.6666666666666666
348,70263,25to44,150kplus,0,0.0,0.0,0.16666666666666666
349,70264,45to54,less75k,0,0.3125,0.5,0.0
350,70296,55to64,75to100k,0,0.125,0.75,-0.6666666666666666
351,70300,55to64,75to100k,0,0.25,0.25,-0.5
352,70315,55to64,150kplus,0,0.1875,0.5,-0.3333333333333333
353,70321,65plus,less75k,0,0.1875,0.0,-0.6666666666666666
354,70331,65plus,less75k,0,0.5,0.0,0.0
355,70335,65plus,less75k,0,0.5625,0.5,-0.3333333333333333
356,70343,65plus,75to100k,0,0.375,0.5,0.0
357,70345,65plus,75to100k,0,0.0,0.0,-0.16666666666666666
358,70361,65plus,100to150k,0,0.5,0.75,-0.16666666666666666
359,70369,25to44,less75k,0,0.8125,0.75,0.0
360,70371,25to44,less75k,0,-0.125,1.0,-0.3333333333333333
361,70375,25to44,100to150k,0,0.0,-0.25,-0.3333333333333333
362,70376,25to44,100to150k,0,0.375,-0.25,-0.6666666666666666
363,70377,25to44,100to150k,0,0.25,0.0,-0.5
364,70383,45to54,less75k,0,0.125,-0.5,-0.5
365,70384,45to54,75to100k,0,0.0625,1.0,-0.6666666666666666
366,70388,45to54,100to150k,0,0.1875,0.5,0.0
367,70394,55to64,less75k,0,-0.125,0.5,0.0
368,70406,55to64,100to150k,0,0.25,0.5,0.0
369,70407,55to64,100to150k,0,-0.3125,0.25,-0.5
370,70411,65plus,less75k,0,0.0,0.5,0.0
371,70415,65plus,less75k,0,0.25,0.0,-0.16666666666666666
372,70416,65plus,less75k,0,0.0625,0.75,-0.3333333333333333
373,70417,65plus,less75k,0,0.3125,-0.5,-0.3333333333333333
374,70418,65plus,less75k,0,0.1875,0.0,-0.3333333333333333
375,70425,65plus,75to100k,0,0.6875,0.0,-0.3333333333333333
376,70427,65plus,100to150k,0,0.75,1.0,-0.16666666666666666
377,70430,65plus,100to150k,0,-0.375,0.25,-0.6666666666666666
378,70434,65plus,100to150k,0,-0.4375,0.25,-0.6666666666666666
379,70442,25to44,100to150k,1,0.375,0.5,-0.16666666666666666
380,70447,45to54,100to150k,1,0.125,0.75,-0.3333333333333333
381,70459,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
382,70460,65plus,75to100k,1,0.375,0.75,-0.16666666666666666
383,70462,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
384,70471,45to54,75to100k,1,0.5,0.0,0.0
385,70472,45to54,100to150k,1,0.125,0.5,-0.6666666666666666
386,70474,55to64,less75k,1,0.3125,0.25,-0.16666666666666666
387,70479,55to64,150kplus,1,0.0,-0.25,-0.8333333333333334
388,70481,65plus,less75k,1,0.0625,0.5,-0.16666666666666666
389,70482,65plus,less75k,1,0.125,0.5,-0.8333333333333334
390,70486,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
391,24466,55to64,less75k,0,0.125,1.0,-0.5
392,24469,55to64,100to150k,0,0.3125,0.5,0.5
393,24503,55to64,less75k,0,0.5625,0.25,0.0
394,24509,55to64,75to100k,0,-0.0625,0.0,-0.3333333333333333
395,24511,55to64,75to100k,0,0.1875,0.25,-0.6666666666666666
396,24515,55to64,100to150k,0,0.5,0.0,-0.16666666666666666
397,24517,65plus,less75k,0,0.0625,0.0,-0.16666666666666666
398,24523,65plus,75to100k,0,0.5625,0.25,-0.16666666666666666
399,24527,65plus,150kplus,0,-0.125,0.5,0.16666666666666666
400,24546,55to64,100to150k,1,0.6875,0.25,0.0
401,24561,25to44,less75k,1,0.0625,0.75,-1.0
402,24562,25to44,less75k,1,0.6875,1.0,-1.0
403,24567,25to44,less75k,1,0.375,1.0,-0.8333333333333334
404,24576,25to44,100to150k,1,0.0,0.5,-0.3333333333333333
405,24580,25to44,100to150k,1,0.5625,0.5,-0.3333333333333333
406,24590,55to64,less75k,1,-0.1875,0.5,0.16666666666666666
407,24595,55to64,less75k,1,-0.1875,0.25,-0.16666666666666666
408,24596,55to64,less75k,1,0.8125,0.0,-0.3333333333333333
409,24597,55to64,less75k,1,-0.1875,0.5,-0.3333333333333333
410,24607,55to64,75to100k,1,0.0,0.25,-0.3333333333333333
411,24612,55to64,100to150k,1,0.25,0.0,0.16666666666666666
412,24631,65plus,100to150k,1,0.3125,0.5,0.5
413,24635,25to44,less75k,1,0.3125,0.75,-0.3333333333333333
414,24651,55to64,100to150k,1,-1.0,0.25,0.0
415,24653,65plus,less75k,1,0.0,-0.5,-0.5
416,24662,25to44,75to100k,1,0.5,0.0,0.16666666666666666
417,24673,55to64,75to100k,1,0.4375,0.75,-0.5
418,916,25to44,less75k,0,0.3125,0.25,-0.5
419,952,55to64,less75k,0,0.375,0.25,-0.6666666666666666
420,1006,25to44,150kplus,1,0.25,0.0,0.6666666666666666
421,53526,45to54,150kplus,0,0.375,0.0,-0.16666666666666666
422,53775,65plus,less75k,0,0.0625,0.25,-0.6666666666666666
423,54035,45to54,100to150k,1,0.375,0.5,-0.3333333333333333
424,54036,45to54,100to150k,1,0.25,0.75,-0.5
425,54093,45to54,150kplus,1,-0.8125,0.75,-0.16666666666666666
426,53524,45to54,100to150k,0,-0.4375,0.5,0.0
427,53621,45to54,less75k,0,0.125,0.5,-0.5
428,53678,45to54,100to150k,0,0.1875,0.0,-0.8333333333333334
429,53680,45to54,100to150k,0,0.1875,0.5,0.0
430,53747,55to64,100to150k,0,0.3125,0.5,0.3333333333333333
431,53764,55to64,150kplus,0,0.4375,0.5,-0.8333333333333334
432,53862,45to54,100to150k,1,0.25,0.5,-0.3333333333333333
433,53899,55to64,100to150k,1,0.0625,0.25,0.16666666666666666
434,53922,65plus,150kplus,1,0.375,0.75,0.16666666666666666
435,53974,45to54,150kplus,1,0.0,0.5,-0.6666666666666666
