,CASE_ID,age,income,household_,attitude,subnorms,pbc
89,25785,45to54,75to100k,0,0.4375,0.25,0.3333333333333333
90,25787,45to54,75to100k,0,0.25,0.0,-0.5
91,25788,45to54,75to100k,0,0.375,0.0,-0.16666666666666666
92,25793,45to54,100to150k,0,0.3125,0.0,-0.3333333333333333
93,25798,45to54,100to150k,0,0.5,0.5,-0.5
94,25802,55to64,less75k,0,0.0,0.5,-0.16666666666666666
95,25805,55to64,less75k,0,0.4375,0.75,-0.6666666666666666
96,25815,65plus,less75k,0,0.3125,0.25,0.0
97,25830,65plus,less75k,0,-0.5625,0.5,0.0
98,25836,65plus,75to100k,0,0.125,0.0,0.0
99,25843,65plus,75to100k,0,-0.5,0.0,0.0
100,25845,65plus,75to100k,0,-0.0625,0.5,-0.3333333333333333
101,25850,65plus,100to150k,0,-0.9375,1.0,-0.5
102,25857,65plus,150kplus,0,0.5625,0.75,0.0
103,25862,25to44,less75k,1,0.375,0.5,0.0
104,25865,25to44,less75k,1,0.375,0.75,-0.3333333333333333
105,25870,25to44,75to100k,1,0.4375,0.25,-0.6666666666666666
106,25872,25to44,75to100k,1,0.25,0.75,-0.3333333333333333
107,25875,25to44,150kplus,1,-0.125,0.75,-0.5
108,25894,55to64,less75k,1,0.625,0.5,-0.5
109,25901,65plus,less75k,1,0.375,0.5,-0.5
110,25904,65plus,less75k,1,0.8125,0.5,-0.8333333333333334
111,25907,65plus,less75k,1,0.0,-0.5,-0.5
112,25913,65plus,75to100k,1,0.25,0.5,-0.5
113,25914,65plus,75to100k,1,0.375,0.75,-0.5
114,25919,65plus,150kplus,1,0.375,0.5,0.0
115,25923,25to44,75to100k,1,0.125,0.75,-0.16666666666666666
116,25927,45to54,less75k,1,0.75,0.5,0.0
117,25933,45to54,75to100k,1,0.8125,0.25,0.0
118,25934,45to54,100to150k,1,0.3125,0.75,-0.16666666666666666
119,25938,55to64,75to100k,1,0.375,0.5,0.3333333333333333
120,25958,25to44,150kplus,1,0.6875,0.0,0.16666666666666666
121,25962,45to54,75to100k,1,-0.0625,0.0,-0.16666666666666666
122,25964,45to54,100to150k,1,0.125,0.25,-0.5
123,25649,25to44,less75k,0,0.875,0.25,-0.16666666666666666
124,25651,25to44,less75k,0,-0.0625,0.75,-0.8333333333333334
125,25657,25to44,less75k,0,0.125,1.0,-0.3333333333333333
126,25659,25to44,75to100k,0,0.3125,0.5,-0.16666666666666666
127,25662,25to44,75to100k,0,0.125,0.0,-1.0
128,25667,25to44,150kplus,0,0.0,0.75,-0.5
129,25686,45to54,75to100k,0,0.0625,0.0,-0.8333333333333334
130,25690,45to54,100to150k,0,0.3125,1.0,0.0
131,25700,55to64,150kplus,0,0.3125,0.5,-0.16666666666666666
132,25710,65plus,less75k,0,0.1875,0.5,-0.8333333333333334
133,25711,65plus,less75k,0,0.125,0.5,-0.3333333333333333
134,25727,65plus,100to150k,0,0.125,0.5,-0.3333333333333333
135,25736,25to44,less75k,0,0.8125,0.25,-0.3333333333333333
136,25743,25to44,less75k,0,0.375,0.5,-0.3333333333333333
137,25755,25to44,100to150k,0,0.375,0.0,-0.3333333333333333
138,25761,25to44,150kplus,0,0.5,0.75,-0.3333333333333333
139,25763,45to54,less75k,0,0.0,0.5,-0.16666666666666666
140,25766,45to54,less75k,0,0.1875,0.0,0.0
141,25770,45to54,less75k,0,0.25,0.75,-0.5
142,25776,45to54,less75k,0,0.625,0.5,-0.5
143,25777,45to54,less75k,0,0.0625,-0.25,-0.5
144,25786,45to54,75to100k,0,-0.3125,0.0,-1.0
145,25789,45to54,75to100k,0,0.125,0.75,0.0
146,25794,45to54,100to150k,0,0.3125,0.25,0.0
147,25800,45to54,150kplus,0,0.6875,0.5,-0.6666666666666666
148,25801,45to54,150kplus,0,-0.4375,0.0,-0.16666666666666666
149,25809,55to64,75to100k,0,0.0,0.0,-0.8333333333333334
150,25810,55to64,75to100k,0,0.3125,0.25,-0.3333333333333333
151,25823,65plus,less75k,0,0.5,0.5,-0.16666666666666666
152,25832,65plus,less75k,0,0.0625,0.25,-0.16666666666666666
153,25858,65plus,150kplus,0,0.4375,0.0,0.0
154,25859,65plus,150kplus,0,0.6875,0.0,0.0
155,25866,25to44,less75k,1,0.4375,0.5,0.0
156,25869,25to44,75to100k,1,-0.4375,-0.25,-0.8333333333333334
157,25873,25to44,100to150k,1,0.4375,0.5,-0.6666666666666666
158,25874,25to44,100to150k,1,0.4375,-0.25,-0.16666666666666666
159,25877,45to54,less75k,1,0.0,0.75,0.0
160,25879,45to54,less75k,1,0.4375,0.75,-0.5
161,25882,45to54,less75k,1,0.4375,0.75,0.0
162,25893,45to54,150kplus,1,0.25,0.0,-0.8333333333333334
163,25910,65plus,75to100k,1,0.875,1.0,0.0
164,25918,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
165,25922,25to44,less75k,1,0.5625,0.25,-0.3333333333333333
166,25928,45to54,less75k,1,0.125,0.75,-0.3333333333333333
167,25935,45to54,100to150k,1,0.6875,0.25,0.0
168,25955,25to44,75to100k,1,0.0,0.25,-0.16666666666666666
169,25972,65plus,less75k,1,0.625,0.25,-0.5
170,25977,65plus,100to150k,1,0.125,0.5,-0.5
171,25978,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
172,25655,25to44,less75k,0,-0.0625,-0.25,-0.6666666666666666
173,25656,25to44,less75k,0,0.0,0.0,-0.5
174,25658,25to44,75to100k,0,0.875,0.0,0.0
175,25665,25to44,100to150k,0,0.5625,-0.25,-0.8333333333333334
176,25666,25to44,100to150k,0,0.75,0.5,-0.6666666666666666
177,25672,45to54,less75k,0,0.25,0.0,-1.0
178,25694,55to64,less75k,0,0.3125,0.5,0.3333333333333333
179,25695,55to64,less75k,0,0.125,1.0,-0.8333333333333334
180,25697,55to64,75to100k,0,0.0625,-1.0,-0.16666666666666666
181,25701,65plus,less75k,0,0.125,0.25,-0.3333333333333333
182,25705,65plus,less75k,0,0.0,0.25,-0.16666666666666666
183,25722,65plus,75to100k,0,-0.625,0.0,-0.8333333333333334
184,25723,65plus,100to150k,0,0.625,0.25,0.16666666666666666
185,25733,25to44,less75k,0,0.9375,0.25,-0.8333333333333334
186,25751,25to44,75to100k,0,0.875,0.75,0.0
187,25771,45to54,less75k,0,0.625,0.25,-1.0
188,25774,45to54,less75k,0,0.0,0.25,-0.16666666666666666
189,25779,45to54,less75k,0,0.625,0.75,-0.6666666666666666
190,25781,45to54,75to100k,0,0.0625,0.25,0.16666666666666666
191,25782,45to54,75to100k,0,0.125,0.25,-0.3333333333333333
192,25796,45to54,100to150k,0,0.0,0.0,0.0
193,25797,45to54,100to150k,0,0.3125,0.5,-0.5
194,25803,55to64,less75k,0,0.125,0.5,-1.0
195,25813,55to64,150kplus,0,0.5,0.5,-0.3333333333333333
196,25819,65plus,less75k,0,0.125,0.5,0.0
197,25822,65plus,less75k,0,0.5625,0.5,-0.3333333333333333
198,25837,65plus,75to100k,0,0.4375,0.0,-0.16666666666666666
199,25838,65plus,75to100k,0,0.0,0.25,0.0
200,25841,65plus,75to100k,0,0.3125,0.25,-0.5
201,25842,65plus,75to100k,0,0.0,0.25,0.0
202,25881,45to54,less75k,1,0.125,0.75,-0.16666666666666666
203,25886,45to54,75to100k,1,0.0,0.0,-0.5
204,25887,45to54,75to100k,1,0.125,1.0,0.0
205,25925,25to44,100to150k,1,0.0625,1.0,-0.3333333333333333
206,25943,65plus,less75k,1,0.3125,0.5,-0.5
207,25944,65plus,less75k,1,0.3125,0.0,-0.16666666666666666
208,25954,25to44,less75k,1,0.3125,0.75,0.16666666666666666
209,25965,45to54,150kplus,1,0.125,0.5,-0.16666666666666666
210,70508,25to44,less75k,0,0.0,0.0,-0.5
211,70513,25to44,less75k,0,0.625,0.75,-0.16666666666666666
212,70575,45to54,less75k,0,0.25,0.25,-0.3333333333333333
213,70608,55to64,less75k,0,-0.0625,1.0,-0.3333333333333333
214,70636,65plus,less75k,0,0.375,0.5,0.0
215,70640,65plus,less75k,0,-0.3125,0.0,-0.3333333333333333
216,70711,25to44,less75k,0,0.0625,0.25,-0.3333333333333333
217,70716,25to44,less75k,0,0.0625,0.25,-0.6666666666666666
218,70751,25to44,100to150k,0,0.375,1.0,-0.5
219,70752,25to44,100to150k,0,-0.9375,0.25,-0.5
220,70827,65plus,less75k,0,0.4375,0.0,-0.16666666666666666
221,70836,65plus,75to100k,0,0.8125,0.5,-0.3333333333333333
222,70914,65plus,less75k,1,0.375,0.5,-0.5
223,70920,65plus,less75k,1,0.0625,-0.5,-0.16666666666666666
224,70921,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
225,70928,65plus,100to150k,1,0.125,0.5,0.5
226,70955,45to54,150kplus,1,-0.3125,0.25,-0.6666666666666666
227,7671,25to44,less75k,0,-0.0625,0.5,-0.3333333333333333
228,7680,25to44,75to100k,0,-0.1875,0.5,-0.16666666666666666
229,7681,25to44,100to150k,0,0.5,0.75,-0.3333333333333333
230,7691,45to54,less75k,0,0.25,0.75,0.0
231,7723,65plus,less75k,0,0.125,-0.5,0.0
232,7739,25to44,150kplus,0,0.125,0.0,0.0
233,7745,45to54,75to100k,0,-0.125,0.25,0.16666666666666666
234,7752,55to64,100to150k,0,0.125,0.0,-0.3333333333333333
235,7765,25to44,less75k,1,-0.4375,0.0,-0.16666666666666666
236,7766,25to44,less75k,1,-0.4375,0.75,-0.16666666666666666
237,7773,25to44,75to100k,1,0.4375,1.0,-0.6666666666666666
238,7785,45to54,less75k,1,0.375,1.0,-0.5
239,7787,45to54,less75k,1,0.5,0.25,0.16666666666666666
240,7789,45to54,less75k,1,0.6875,0.5,-0.5
241,7798,45to54,75to100k,1,-0.5625,0.25,0.16666666666666666
242,7807,45to54,100to150k,1,0.375,0.5,-0.5
243,7819,65plus,less75k,1,0.0625,0.5,-0.6666666666666666
244,7836,65plus,150kplus,1,0.1875,0.75,0.0
245,7837,65plus,150kplus,1,0.375,0.75,0.0
246,70512,25to44,less75k,0,0.625,1.0,0.0
247,70517,25to44,less75k,0,0.625,0.75,-0.6666666666666666
248,70521,25to44,less75k,0,0.625,0.75,-0.3333333333333333
249,70570,25to44,150kplus,0,0.5,0.0,0.0
250,70602,55to64,less75k,0,0.25,0.5,-0.3333333333333333
251,70646,65plus,less75k,0,0.375,0.75,0.0
252,70647,65plus,less75k,0,-0.1875,0.5,0.0
253,70661,65plus,75to100k,0,-0.625,0.25,-0.6666666666666666
254,70669,65plus,75to100k,0,0.5625,0.5,-0.5
255,70680,65plus,100to150k,0,-0.375,0.5,0.0
256,70735,25to44,75to100k,0,0.4375,0.75,-0.5
257,70743,25to44,75to100k,0,0.4375,0.25,0.0
258,70749,25to44,100to150k,0,0.5,0.75,-0.3333333333333333
259,70776,45to54,100to150k,0,0.0625,0.75,-0.3333333333333333
260,70807,55to64,100to150k,0,0.3125,0.25,0.16666666666666666
261,70839,65plus,75to100k,0,0.0,0.0,0.0
262,70956,55to64,less75k,1,0.4375,-0.25,-0.3333333333333333
263,70967,65plus,less75k,1,0.5,0.0,-0.8333333333333334
264,30073,25to44,less75k,0,-0.125,0.75,-0.16666666666666666
265,30083,25to44,less75k,0,-0.0625,0.0,-0.5
266,30088,25to44,less75k,0,0.0,0.75,0.0
267,30090,25to44,less75k,0,-0.0625,0.5,-0.16666666666666666
268,30101,25to44,less75k,0,0.625,0.75,-0.6666666666666666
269,30108,25to44,less75k,0,0.5,0.75,-0.8333333333333334
270,30117,25to44,75to100k,0,0.375,0.0,0.0
271,30121,25to44,75to100k,0,0.5625,0.5,-0.5
272,30123,25to44,75to100k,0,0.125,0.25,-0.6666666666666666
273,30139,25to44,100to150k,0,0.375,0.75,-0.6666666666666666
274,30146,25to44,100to150k,0,0.5625,0.5,-0.6666666666666666
275,30164,45to54,less75k,0,0.625,0.5,-0.8333333333333334
276,30170,45to54,less75k,0,-0.125,-0.25,0.0
277,30202,45to54,100to150k,0,0.3125,0.5,-0.8333333333333334
278,30208,45to54,150kplus,0,0.0625,0.5,0.0
279,30211,45to54,150kplus,0,0.375,0.75,-0.16666666666666666
280,30224,55to64,less75k,0,0.5625,0.0,-0.6666666666666666
281,30255,55to64,150kplus,0,0.3125,0.0,-0.16666666666666666
282,30258,55to64,150kplus,0,0.0625,0.0,-0.3333333333333333
283,30263,65plus,less75k,0,0.0,0.0,-0.3333333333333333
284,30281,65plus,less75k,0,0.125,0.0,-0.3333333333333333
285,30307,65plus,100to150k,0,-0.1875,0.5,-0.16666666666666666
286,30313,65plus,100to150k,0,0.4375,0.25,0.0
287,30320,65plus,150kplus,0,0.4375,0.5,-0.3333333333333333
288,30330,25to44,less75k,0,0.375,0.75,-0.5
289,30331,25to44,less75k,0,1.0,0.0,0.0
290,30346,25to44,less75k,0,0.9375,0.5,-0.3333333333333333
291,30348,25to44,less75k,0,0.5625,0.0,-0.3333333333333333
292,30374,25to44,75to100k,0,0.4375,0.25,-0.16666666666666666
293,30405,25to44,100to150k,0,-0.9375,0.75,-1.0
294,30409,25to44,150kplus,0,0.5,0.5,0.16666666666666666
295,30421,45to54,less75k,0,0.125,0.5,-0.8333333333333334
296,30436,45to54,less75k,0,0.625,0.5,-0.16666666666666666
297,30439,45to54,less75k,0,0.125,0.25,0.0
298,30445,45to54,75to100k,0,0.75,0.25,-1.0
299,30465,45to54,150kplus,0,-0.8125,0.0,-0.16666666666666666
300,30473,55to64,less75k,0,0.75,0.5,-0.3333333333333333
301,30485,55to64,less75k,0,-0.0625,1.0,-0.6666666666666666
302,30493,55to64,less75k,0,-0.8125,0.0,-0.6666666666666666
303,30504,55to64,100to150k,0,0.5,0.5,0.0
304,30530,65plus,less75k,0,-0.125,0.0,-0.5
305,30532,65plus,less75k,0,0.75,0.5,0.0
306,30548,65plus,less75k,0,0.5,0.5,0.0
307,30564,65plus,100to150k,0,-0.9375,0.5,-0.16666666666666666
308,30577,65plus,150kplus,0,0.375,0.75,0.0
309,30595,25to44,less75k,1,0.1875,0.25,0.5
310,30620,45to54,75to100k,1,0.25,0.5,-0.16666666666666666
311,30627,55to64,less75k,1,0.1875,0.25,-0.3333333333333333
312,30634,55to64,75to100k,1,-0.375,0.0,0.0
313,30636,55to64,100to150k,1,-1.0,0.25,0.16666666666666666
314,30676,25to44,100to150k,1,0.125,0.0,-0.3333333333333333
315,30681,45to54,less75k,1,0.5625,0.75,0.0
316,30686,45to54,75to100k,1,-0.125,1.0,-0.3333333333333333
317,30710,65plus,less75k,1,0.625,0.25,-0.5
318,30715,65plus,100to150k,1,0.3125,0.25,0.5
319,13222,25to44,less75k,0,0.25,0.25,-0.6666666666666666
320,13240,25to44,100to150k,0,0.0,1.0,0.0
321,13266,45to54,less75k,0,0.625,0.75,-0.5
322,13291,45to54,150kplus,0,0.1875,0.5,0.0
323,13346,65plus,less75k,0,-0.1875,0.25,-0.3333333333333333
324,13363,65plus,75to100k,0,-0.1875,0.25,0.16666666666666666
325,13372,65plus,75to100k,0,-0.1875,0.5,0.3333333333333333
326,13425,25to44,75to100k,0,0.375,0.5,1.0
327,13429,25to44,75to100k,0,0.8125,0.25,-0.16666666666666666
328,13455,25to44,150kplus,0,0.0625,0.0,0.0
329,13517,45to54,100to150k,0,0.0,1.0,-0.8333333333333334
330,13558,55to64,less75k,0,0.5,0.0,-0.3333333333333333
331,13602,55to64,100to150k,0,-0.125,0.5,-0.3333333333333333
332,13678,65plus,75to100k,0,0.8125,0.5,-0.5
333,13744,65plus,150kplus,0,-1.0,0.75,0.3333333333333333
334,13803,65plus,less75k,1,0.0,0.5,-0.6666666666666666
335,13812,65plus,75to100k,1,0.9375,0.75,0.0
336,13817,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
337,13830,25to44,75to100k,1,0.4375,0.5,-0.8333333333333334
338,30669,25to44,less75k,1,0.4375,1.0,-0.6666666666666666
339,41111,45to54,150kplus,0,-0.4375,0.25,-0.6666666666666666
340,41294,55to64,75to100k,0,-0.125,0.75,-0.3333333333333333
341,41473,25to44,less75k,1,0.4375,0.5,0.0
342,41507,45to54,100to150k,1,0.0625,0.25,-0.3333333333333333
343,41532,55to64,100to150k,1,-1.0,0.75,0.0
344,41599,55to64,100to150k,1,0.1875,0.0,0.16666666666666666
345,10259,25to44,less75k,0,0.9375,0.5,-0.3333333333333333
346,10269,25to44,100to150k,0,0.4375,0.75,-1.0
347,10280,45to54,less75k,0,0.25,0.25,-0.6666666666666666
348,10305,55to64,75to100k,0,0.1875,0.0,-0.3333333333333333
349,10309,55to64,100to150k,0,0.5,0.5,-0.8333333333333334
350,10310,55to64,100to150k,0,0.625,0.0,-0.3333333333333333
351,10365,25to44,75to100k,0,0.5625,0.5,-0.3333333333333333
352,10380,25to44,100to150k,0,0.0,0.75,0.0
353,10397,25to44,150kplus,0,0.125,0.75,0.0
354,10398,25to44,150kplus,0,0.0,0.25,0.0
355,10410,45to54,less75k,0,0.375,0.0,-0.16666666666666666
356,10429,45to54,100to150k,0,0.1875,0.5,0.0
357,10431,45to54,100to150k,0,-0.4375,0.0,0.0
358,10454,55to64,less75k,0,0.3125,1.0,-0.6666666666666666
359,10477,55to64,100to150k,0,0.3125,0.0,0.0
360,10489,55to64,100to150k,0,0.3125,0.0,-0.5
361,10504,55to64,150kplus,0,0.6875,0.25,-1.0
362,10523,65plus,less75k,0,0.3125,0.5,0.3333333333333333
363,10548,65plus,100to150k,0,-0.1875,0.75,-1.0
364,10591,25to44,100to150k,1,0.8125,0.25,-0.16666666666666666
365,10635,55to64,100to150k,1,0.0625,0.0,-0.3333333333333333
366,10643,55to64,150kplus,1,0.5,0.0,-0.16666666666666666
367,10652,65plus,75to100k,1,0.25,0.5,-0.6666666666666666
368,10667,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
369,10671,25to44,less75k,1,0.375,0.75,0.16666666666666666
370,10677,25to44,100to150k,1,0.6875,0.25,-0.16666666666666666
371,10686,45to54,less75k,1,0.3125,0.75,0.16666666666666666
372,10696,45to54,150kplus,1,0.0625,1.0,-0.8333333333333334
373,10709,55to64,100to150k,1,-1.0,0.5,-0.3333333333333333
374,10716,55to64,100to150k,1,0.25,0.0,-1.0
375,10733,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
376,10751,25to44,100to150k,1,0.625,0.25,0.0
377,33240,25to44,150kplus,0,0.5,0.0,0.0
378,33407,65plus,75to100k,0,0.8125,-0.25,-0.5
379,33595,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
380,33789,55to64,less75k,1,0.25,0.5,-0.3333333333333333
381,54320,25to44,150kplus,1,0.3125,0.25,0.16666666666666666
382,54360,55to64,150kplus,1,0.0,0.25,0.0
383,33835,25to44,100to150k,0,-0.9375,-0.25,-0.3333333333333333
384,6773,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
385,34567,25to44,less75k,0,0.8125,0.25,-0.3333333333333333
386,34647,65plus,less75k,0,0.375,0.25,-0.16666666666666666
387,34801,65plus,less75k,0,0.75,0.0,-0.3333333333333333
388,32456,55to64,75to100k,0,0.25,0.25,-0.16666666666666666
389,32482,65plus,less75k,0,-0.25,0.5,0.3333333333333333
390,32542,55to64,100to150k,1,0.3125,0.0,0.16666666666666666
391,32565,25to44,100to150k,1,0.75,1.0,-0.5
392,32604,45to54,less75k,1,0.3125,0.0,-0.6666666666666666
393,32626,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
394,2871,25to44,150kplus,0,0.0,0.5,-0.3333333333333333
395,2905,45to54,100to150k,0,0.3125,0.0,0.0
396,2915,45to54,150kplus,0,0.375,0.25,-0.3333333333333333
397,2936,55to64,less75k,0,0.3125,0.5,-0.5
398,2958,55to64,75to100k,0,-0.25,0.25,0.0
399,2966,55to64,100to150k,0,0.25,0.25,0.3333333333333333
400,3035,65plus,100to150k,0,-0.0625,0.5,-0.8333333333333334
401,3054,65plus,150kplus,0,0.375,0.5,0.5
402,3076,25to44,100to150k,0,0.5,0.5,0.0
403,3115,45to54,less75k,0,0.125,0.5,0.0
404,3128,45to54,75to100k,0,0.375,0.75,-0.3333333333333333
405,3165,45to54,150kplus,0,-0.4375,0.0,0.0
406,3190,55to64,less75k,0,0.1875,0.5,-0.3333333333333333
407,3326,65plus,100to150k,0,0.25,0.5,0.0
408,3415,55to64,100to150k,1,0.6875,0.25,0.16666666666666666
409,3532,55to64,150kplus,1,-0.4375,-0.25,0.16666666666666666
410,3603,65plus,150kplus,1,0.1875,0.75,0.0
411,3638,65plus,less75k,1,0.375,0.25,-0.5
412,32677,45to54,150kplus,0,0.9375,0.75,-0.16666666666666666
413,32886,65plus,75to100k,0,0.0625,0.25,-0.16666666666666666
414,33040,25to44,150kplus,1,0.125,0.0,-0.16666666666666666
415,33072,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
416,65635,55to64,100to150k,0,0.25,0.5,-0.5
417,65660,65plus,less75k,0,-0.25,0.5,-0.6666666666666666
418,65705,45to54,100to150k,0,0.4375,0.0,-0.3333333333333333
419,65847,55to64,100to150k,1,0.3125,0.25,-0.3333333333333333
420,65863,65plus,less75k,1,0.0625,-0.5,-0.5
421,65920,45to54,less75k,1,0.375,0.75,0.0
422,65921,45to54,75to100k,1,0.4375,0.0,-0.8333333333333334
423,13988,25to44,less75k,0,0.1875,-0.25,-0.5
424,14364,25_below,less75k,1,0.0,0.0,0.0
425,14447,25to44,less75k,1,0.375,-1.0,0.0
426,14482,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
427,14523,65plus,less75k,1,0.0,0.0,-0.8333333333333334
428,14028,45to54,less75k,0,-0.25,1.0,-0.5
429,14159,25_below,less75k,0,0.0,0.0,0.0
430,14479,65plus,less75k,1,0.3125,0.25,-0.5
431,14486,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
432,14049,45to54,100to150k,0,0.5,0.5,-0.5
433,14324,65plus,less75k,0,0.1875,0.0,-0.6666666666666666
434,14484,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
