,CASE_ID,age,income,household_,attitude,subnorms,pbc
204,14631,25to44,100to150k,0,0.5,0.0,0.0
205,14633,25to44,150kplus,0,0.5,0.25,0.0
206,14637,25to44,150kplus,0,0.125,0.0,0.0
207,14638,25to44,150kplus,0,0.125,0.5,0.0
208,14646,25to44,150kplus,0,0.0,0.5,0.0
209,14654,45to54,less75k,0,-0.25,0.5,-1.0
210,14658,45to54,100to150k,0,0.125,0.5,-0.6666666666666666
211,14667,45to54,150kplus,0,0.375,1.0,-0.16666666666666666
212,14672,45to54,150kplus,0,0.1875,0.0,0.0
213,14679,55to64,less75k,0,0.4375,1.0,-0.16666666666666666
214,14689,55to64,75to100k,0,0.3125,-0.5,-0.16666666666666666
215,14692,55to64,100to150k,0,0.3125,0.5,0.0
216,14698,55to64,100to150k,0,0.5625,0.5,-0.5
217,14705,55to64,100to150k,0,-0.375,0.5,-0.6666666666666666
218,14713,55to64,150kplus,0,0.0,0.5,0.0
219,14732,65plus,less75k,0,0.75,0.25,0.3333333333333333
220,14740,65plus,100to150k,0,0.25,-0.5,-0.5
221,14741,65plus,100to150k,0,0.0,0.75,0.5
222,14742,65plus,100to150k,0,-0.6875,0.0,0.0
223,14744,65plus,100to150k,0,0.3125,0.5,0.3333333333333333
224,14747,65plus,100to150k,0,0.125,0.75,-0.5
225,14753,65plus,150kplus,0,0.25,0.25,-0.8333333333333334
226,14755,65plus,150kplus,0,-0.125,0.5,-0.6666666666666666
227,14760,65plus,150kplus,0,0.0,0.5,-0.3333333333333333
228,14767,25to44,less75k,1,0.3125,0.5,-0.3333333333333333
229,14770,25to44,less75k,1,0.4375,0.5,-0.16666666666666666
230,14771,25to44,less75k,1,0.125,0.5,-0.3333333333333333
231,14779,25to44,150kplus,1,0.375,0.5,0.16666666666666666
232,14782,25to44,150kplus,1,0.5,0.75,-0.8333333333333334
233,14807,55to64,150kplus,1,0.25,1.0,-0.5
234,14809,65plus,less75k,1,0.8125,0.25,-0.5
235,14814,65plus,100to150k,1,0.3125,0.5,0.5
236,14821,65plus,150kplus,1,0.375,0.75,0.0
237,14835,25to44,100to150k,1,0.25,1.0,0.0
238,14842,25to44,150kplus,1,0.1875,0.75,-0.8333333333333334
239,14853,55to64,less75k,1,0.1875,1.0,0.0
240,14857,55to64,less75k,1,0.25,0.5,-0.16666666666666666
241,14858,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
242,14863,55to64,100to150k,1,-1.0,0.75,-0.3333333333333333
243,14869,55to64,150kplus,1,0.125,1.0,-0.16666666666666666
244,14873,65plus,less75k,1,0.125,0.25,-0.8333333333333334
245,14881,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
246,14885,65plus,100to150k,1,0.0625,0.25,-0.3333333333333333
247,14754,65plus,150kplus,0,0.375,0.25,0.0
248,14892,25to44,less75k,0,0.0625,0.25,-0.16666666666666666
249,14913,45to54,150kplus,0,0.25,0.5,0.0
250,14920,55to64,less75k,0,0.6875,0.25,-0.16666666666666666
251,14936,65plus,75to100k,0,0.3125,0.0,-0.16666666666666666
252,14997,45to54,150kplus,0,-0.4375,0.5,-0.16666666666666666
253,15006,45to54,150kplus,0,0.375,0.5,0.0
254,15008,45to54,150kplus,0,0.25,0.75,0.0
255,15011,45to54,150kplus,0,0.375,1.0,0.0
256,15016,55to64,less75k,0,-0.625,0.75,0.3333333333333333
257,15055,65plus,less75k,0,0.375,0.25,0.0
258,15077,65plus,100to150k,0,-0.3125,0.25,0.0
259,15080,65plus,150kplus,0,-0.375,0.0,0.16666666666666666
260,15084,65plus,150kplus,0,-0.125,0.0,0.0
261,15089,65plus,150kplus,0,0.5,0.25,0.16666666666666666
262,15106,45to54,less75k,1,0.5,0.5,0.0
263,15122,45to54,150kplus,1,-0.1875,0.25,0.0
264,15165,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
265,15166,65plus,100to150k,1,0.5,0.25,-0.5
266,15168,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
267,15182,25to44,150kplus,1,0.0625,0.5,0.0
268,15232,65plus,less75k,1,0.8125,0.0,-0.6666666666666666
269,14578,45to54,150kplus,0,0.5625,0.75,0.0
270,14615,25to44,75to100k,0,0.5,0.5,-0.3333333333333333
271,14618,25to44,75to100k,0,0.8125,0.5,-0.3333333333333333
272,14640,25to44,150kplus,0,0.0625,0.0,0.0
273,14662,45to54,100to150k,0,-0.4375,0.5,-0.3333333333333333
274,14734,65plus,less75k,0,0.3125,0.25,-0.5
275,14748,65plus,100to150k,0,0.4375,0.75,0.0
276,14756,65plus,150kplus,0,0.4375,0.5,0.16666666666666666
277,14757,65plus,150kplus,0,0.125,0.5,0.0
278,14778,25to44,150kplus,1,0.9375,0.0,0.6666666666666666
279,14787,45to54,100to150k,1,0.125,0.5,-0.16666666666666666
280,14796,55to64,less75k,1,-0.1875,0.0,-0.3333333333333333
281,14850,45to54,150kplus,1,0.1875,0.5,-0.16666666666666666
282,14854,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
283,14868,55to64,150kplus,1,-0.4375,1.0,0.3333333333333333
284,14625,25to44,100to150k,0,0.5625,0.25,-0.5
285,14824,25to44,less75k,1,0.375,0.75,0.16666666666666666
286,17489,45to54,150kplus,0,0.75,-0.5,0.0
287,17522,55to64,150kplus,0,0.0625,0.25,-0.16666666666666666
288,17604,25to44,100to150k,0,0.25,0.5,-0.3333333333333333
289,65641,55to64,100to150k,0,0.75,1.0,0.3333333333333333
290,65813,25to44,less75k,1,0.875,0.5,-0.5
291,65831,45to54,150kplus,1,-0.1875,0.0,0.0
292,14911,45to54,100to150k,0,-0.0625,0.5,0.0
293,14916,45to54,150kplus,0,0.25,0.5,-0.6666666666666666
294,14977,45to54,less75k,0,0.3125,0.5,0.0
295,14985,45to54,100to150k,0,0.4375,0.75,0.0
296,15015,55to64,less75k,0,0.25,0.25,-0.16666666666666666
297,15065,65plus,75to100k,0,-0.125,0.75,-0.3333333333333333
298,15073,65plus,100to150k,0,0.0625,0.25,-0.16666666666666666
299,15079,65plus,150kplus,0,0.4375,0.75,0.0
300,15103,45to54,less75k,1,0.125,0.5,-0.3333333333333333
301,15105,45to54,less75k,1,0.375,0.0,-0.6666666666666666
302,15107,45to54,less75k,1,0.5,0.75,-0.16666666666666666
303,15145,55to64,150kplus,1,-0.625,-0.25,0.0
304,15196,45to54,100to150k,1,0.375,0.75,-0.16666666666666666
305,14897,25to44,150kplus,0,0.125,0.0,0.16666666666666666
306,14912,45to54,150kplus,0,0.375,0.5,-0.16666666666666666
307,14954,25to44,75to100k,0,0.375,0.5,-0.16666666666666666
308,14959,25to44,150kplus,0,0.5,0.0,0.0
309,14969,45to54,less75k,0,0.125,0.0,-0.5
310,15028,55to64,100to150k,0,0.125,-0.25,-0.3333333333333333
311,15039,55to64,150kplus,0,-0.9375,0.5,0.0
312,15042,55to64,150kplus,0,-0.25,0.5,0.0
313,15048,65plus,less75k,0,0.125,0.5,-0.3333333333333333
314,15050,65plus,less75k,0,0.0,-0.5,-0.3333333333333333
315,15064,65plus,75to100k,0,-0.375,0.5,-0.5
316,15072,65plus,100to150k,0,0.3125,0.5,-0.16666666666666666
317,15078,65plus,100to150k,0,0.25,0.75,-0.16666666666666666
318,15083,65plus,150kplus,0,0.3125,0.5,-0.8333333333333334
319,15091,65plus,150kplus,0,0.375,1.0,-0.3333333333333333
320,15104,45to54,less75k,1,0.375,0.5,-0.3333333333333333
321,15115,45to54,100to150k,1,0.375,0.5,0.0
322,15124,45to54,150kplus,1,0.375,0.0,-0.8333333333333334
323,15125,45to54,150kplus,1,-0.1875,0.25,-0.16666666666666666
324,15126,45to54,150kplus,1,0.625,0.0,0.0
325,15142,55to64,100to150k,1,0.25,0.5,0.16666666666666666
326,15147,55to64,150kplus,1,0.5,0.75,-0.16666666666666666
327,15157,65plus,less75k,1,0.8125,-0.5,-0.5
328,15184,45to54,less75k,1,0.4375,0.0,0.0
329,15193,45to54,100to150k,1,0.4375,0.25,-0.6666666666666666
330,15224,55to64,150kplus,1,0.375,0.25,-0.5
331,79503,25to44,less75k,0,0.625,1.0,0.0
332,79515,25to44,less75k,0,0.625,0.75,-0.6666666666666666
333,79524,25to44,75to100k,0,0.5,0.5,0.3333333333333333
334,79543,25to44,150kplus,0,0.0,0.0,0.16666666666666666
335,79551,45to54,less75k,0,0.125,0.5,-0.5
336,79554,45to54,less75k,0,0.0625,0.0,-0.5
337,79583,45to54,75to100k,0,0.25,0.5,0.3333333333333333
338,79589,45to54,75to100k,0,0.5,0.75,-0.8333333333333334
339,79619,55to64,less75k,0,0.1875,0.75,-1.0
340,79634,55to64,less75k,0,0.4375,0.5,-0.6666666666666666
341,79649,55to64,75to100k,0,0.0,-1.0,-0.3333333333333333
342,79664,55to64,100to150k,0,0.5,0.5,0.3333333333333333
343,79681,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
344,79690,65plus,less75k,0,-0.1875,0.5,-0.6666666666666666
345,79740,65plus,100to150k,0,-0.0625,0.25,-0.3333333333333333
346,79741,65plus,100to150k,0,0.0625,0.5,0.16666666666666666
347,79761,25to44,less75k,0,0.5,0.25,-0.16666666666666666
348,79777,25to44,less75k,0,0.625,0.5,-0.3333333333333333
349,79781,25to44,75to100k,0,0.0,0.5,-0.6666666666666666
350,79788,25to44,100to150k,0,0.125,0.0,-1.0
351,79828,45to54,100to150k,0,0.3125,0.75,-0.16666666666666666
352,79834,45to54,150kplus,0,0.25,-0.5,-0.16666666666666666
353,79835,45to54,150kplus,0,0.375,0.0,0.16666666666666666
354,79840,55to64,less75k,0,0.5625,0.75,-0.3333333333333333
355,79843,55to64,less75k,0,0.4375,0.5,-0.8333333333333334
356,79870,55to64,75to100k,0,0.375,0.75,-0.3333333333333333
357,79904,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
358,79914,65plus,75to100k,0,0.0,0.0,0.3333333333333333
359,79934,25to44,less75k,1,0.3125,0.5,-0.5
360,79965,25to44,less75k,1,-0.5,0.75,0.16666666666666666
361,79970,25to44,less75k,1,0.5,0.0,-0.3333333333333333
362,79994,45to54,100to150k,1,-0.125,0.25,-0.5
363,79997,45to54,100to150k,1,0.1875,0.25,0.0
364,80023,55to64,150kplus,1,-0.4375,-0.25,0.16666666666666666
365,80041,65plus,75to100k,1,0.375,0.5,0.0
366,80063,45to54,less75k,1,0.9375,0.5,-0.3333333333333333
367,80100,65plus,less75k,1,0.0,0.5,-0.16666666666666666
368,80108,65plus,100to150k,1,0.3125,0.25,-0.5
369,80118,25to44,100to150k,1,0.1875,0.0,-0.5
370,80127,45to54,150kplus,1,0.4375,0.5,-0.3333333333333333
371,80131,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
372,80132,55to64,75to100k,1,0.125,0.0,-0.6666666666666666
373,79511,25to44,less75k,0,0.5,0.0,-0.6666666666666666
374,79541,25to44,100to150k,0,0.75,1.0,-0.5
375,79557,45to54,less75k,0,0.3125,0.5,-0.3333333333333333
376,79566,45to54,less75k,0,0.125,0.5,-0.3333333333333333
377,79623,55to64,less75k,0,-0.0625,0.5,-0.3333333333333333
378,79628,55to64,less75k,0,0.4375,0.5,-1.0
379,79643,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
380,79676,55to64,100to150k,0,0.25,0.5,0.16666666666666666
381,79682,55to64,150kplus,0,0.6875,0.0,-0.16666666666666666
382,79794,25to44,150kplus,0,0.0625,0.75,0.0
383,79800,45to54,less75k,0,0.625,0.5,-0.8333333333333334
384,79854,55to64,less75k,0,0.375,0.0,-0.3333333333333333
385,79865,55to64,75to100k,0,0.8125,0.25,0.0
386,79986,45to54,less75k,1,0.375,0.5,0.8333333333333334
387,80000,45to54,150kplus,1,0.5,0.5,-0.3333333333333333
388,80008,55to64,less75k,1,0.8125,0.5,-0.16666666666666666
389,80082,55to64,less75k,1,0.1875,0.5,-0.5
390,28997,55to64,100to150k,0,0.25,0.75,-0.5
391,29122,25to44,75to100k,0,0.5625,0.5,-0.3333333333333333
392,29370,65plus,150kplus,0,-0.5625,0.75,0.0
393,29538,65plus,less75k,1,0.625,-0.5,-0.6666666666666666
394,76029,65plus,150kplus,0,0.375,-0.25,-0.3333333333333333
395,76047,25to44,75to100k,0,0.3125,0.75,1.0
396,76082,45to54,less75k,0,0.625,0.75,-0.16666666666666666
397,76084,45to54,less75k,0,0.3125,0.5,0.0
398,76125,55to64,less75k,0,0.125,0.5,0.0
399,76200,65plus,150kplus,0,0.5,0.5,0.0
400,76205,65plus,150kplus,0,0.125,0.0,-0.16666666666666666
401,76320,65plus,100to150k,1,0.3125,0.5,-0.5
402,76457,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
403,68278,25to44,75to100k,0,0.3125,0.5,-0.16666666666666666
404,68305,25to44,100to150k,0,0.4375,0.5,-0.3333333333333333
405,68313,25to44,150kplus,0,0.0,0.5,0.0
406,68323,25to44,150kplus,0,0.0,0.75,0.16666666666666666
407,68489,65plus,150kplus,0,0.0,0.75,0.0
408,68560,45to54,100to150k,1,-0.125,0.0,-0.3333333333333333
409,68592,55to64,100to150k,1,0.5,0.75,0.16666666666666666
410,68601,55to64,150kplus,1,0.0625,1.0,0.0
411,68735,55to64,100to150k,1,0.5,0.5,0.16666666666666666
412,34355,25to44,150kplus,1,-1.0,0.0,0.0
413,6174,25to44,150kplus,0,0.0,0.75,0.16666666666666666
414,6300,25to44,less75k,1,0.1875,0.5,-0.3333333333333333
415,6490,55to64,75to100k,1,0.3125,0.5,-0.16666666666666666
416,34105,45to54,150kplus,0,-0.4375,0.25,-0.16666666666666666
417,34107,55to64,less75k,0,0.5625,1.0,0.0
418,34114,55to64,100to150k,0,0.5,0.0,-0.6666666666666666
419,34305,65plus,100to150k,0,0.125,0.0,-0.6666666666666666
420,34506,55to64,75to100k,1,-0.125,0.75,0.3333333333333333
421,23614,65plus,less75k,0,-0.5,0.25,-0.3333333333333333
422,23636,65plus,100to150k,0,-0.0625,0.5,-0.16666666666666666
423,6189,45to54,75to100k,0,0.1875,0.25,0.0
424,6243,25to44,150kplus,0,0.0,0.25,0.0
425,6302,25to44,less75k,1,0.375,0.5,-0.3333333333333333
426,6319,25to44,150kplus,1,0.6875,0.75,-0.16666666666666666
427,6356,55to64,150kplus,1,0.5,0.25,0.3333333333333333
428,6380,25to44,less75k,1,0.5,0.5,-0.3333333333333333
429,6409,45to54,less75k,1,0.125,0.75,0.0
430,15683,25to44,less75k,0,0.875,0.0,0.5
431,15858,45to54,150kplus,1,0.4375,0.5,0.0
432,16087,55to64,75to100k,1,0.125,0.5,0.0
433,18346,45to54,less75k,0,0.625,0.5,-1.0
434,18354,55to64,less75k,0,0.75,0.0,0.0
435,18380,25to44,less75k,0,0.9375,1.0,-0.5
