,CASE_ID,age,income,household_,attitude,subnorms,pbc
37,68801,45to54,150kplus,0,0.75,0.5,0.16666666666666666
38,68906,55to64,150kplus,0,0.3125,0.0,0.0
39,69043,45to54,less75k,1,0.125,1.0,0.0
40,68833,25to44,150kplus,0,0.125,0.0,0.0
41,68942,65plus,100to150k,0,-0.9375,0.75,0.5
42,28772,65plus,less75k,0,0.3125,0.0,-0.3333333333333333
43,28788,25to44,less75k,0,0.0625,0.25,-0.16666666666666666
44,28814,45to54,150kplus,0,0.25,0.75,0.0
45,28818,55to64,less75k,0,0.5,0.0,-0.5
46,28870,65plus,less75k,0,-1.0,-0.25,-0.16666666666666666
47,34608,45to54,less75k,0,0.375,0.75,-0.6666666666666666
48,34686,65plus,150kplus,0,-0.5625,0.75,0.16666666666666666
49,34687,65plus,150kplus,0,0.375,1.0,0.0
50,34690,25to44,less75k,0,0.0625,0.25,-0.8333333333333334
51,34719,25to44,75to100k,0,-0.1875,0.5,-1.0
52,34773,55to64,less75k,0,0.25,0.0,-0.5
53,34792,55to64,100to150k,0,0.0,0.25,-0.3333333333333333
54,34800,65plus,less75k,0,0.5,-0.25,-0.5
55,34802,65plus,less75k,0,0.5,0.25,-0.3333333333333333
56,34851,65plus,100to150k,0,0.25,0.75,0.0
57,34861,65plus,150kplus,0,0.0,0.75,0.16666666666666666
58,34872,25to44,less75k,1,0.6875,0.0,-0.3333333333333333
59,34888,65plus,less75k,1,0.0,0.0,-1.0
60,62565,25to44,less75k,0,0.625,0.25,-0.6666666666666666
61,62580,25to44,150kplus,0,0.5,0.25,-0.5
62,47558,45to54,75to100k,1,0.625,0.0,-1.0
63,47572,25to44,100to150k,1,1.0,1.0,-1.0
64,25991,25to44,150kplus,0,0.125,0.0,0.0
65,26002,45to54,150kplus,0,0.6875,0.25,-0.3333333333333333
66,26011,55to64,less75k,0,-0.625,0.0,-0.5
67,26013,55to64,less75k,0,0.375,1.0,-0.3333333333333333
68,26038,65plus,less75k,0,0.1875,0.25,-0.5
69,26046,65plus,75to100k,0,0.5625,0.25,-0.3333333333333333
70,26047,65plus,100to150k,0,-0.1875,0.5,-0.16666666666666666
71,26068,25to44,75to100k,0,0.4375,0.5,-0.3333333333333333
72,26092,45to54,less75k,0,0.3125,0.75,-0.5
73,26134,55to64,75to100k,0,0.3125,0.0,-0.6666666666666666
74,26138,55to64,75to100k,0,0.375,0.0,-0.16666666666666666
75,26154,55to64,100to150k,0,0.25,0.25,-0.3333333333333333
76,26185,65plus,less75k,0,0.5,1.0,-0.5
77,26199,65plus,75to100k,0,-0.5,0.75,0.8333333333333334
78,26204,65plus,75to100k,0,0.0625,-0.25,-0.3333333333333333
79,26207,65plus,100to150k,0,-0.6875,0.75,-0.5
80,26208,65plus,100to150k,0,-0.0625,-0.5,-0.16666666666666666
81,26213,65plus,100to150k,0,0.1875,0.75,-0.5
82,26256,55to64,less75k,1,0.625,0.75,-0.3333333333333333
83,26269,55to64,150kplus,1,-0.625,0.5,-0.5
84,26286,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
85,26290,65plus,150kplus,1,0.1875,0.5,0.0
86,26317,55to64,less75k,1,0.0,0.5,-0.3333333333333333
87,26325,55to64,75to100k,1,0.125,0.5,0.0
88,26326,55to64,75to100k,1,0.1875,0.0,0.0
89,26328,55to64,100to150k,1,0.0,0.5,-0.16666666666666666
90,26400,55to64,less75k,1,0.375,0.25,-0.3333333333333333
91,26402,55to64,75to100k,1,0.0625,0.0,0.0
92,26409,55to64,100to150k,1,0.5,0.0,-0.3333333333333333
93,26419,65plus,less75k,1,0.3125,0.25,-0.5
94,51907,25to44,75to100k,0,0.5,0.5,-0.3333333333333333
95,51912,25to44,150kplus,0,-0.375,0.5,0.0
96,51914,45to54,less75k,0,0.25,0.5,0.0
97,51915,45to54,less75k,0,0.0,0.0,-0.5
98,51921,45to54,75to100k,0,0.75,0.75,-0.3333333333333333
99,51922,45to54,75to100k,0,0.125,0.25,0.0
100,51925,45to54,100to150k,0,0.0625,1.0,-0.16666666666666666
101,51931,45to54,150kplus,0,0.625,0.25,-0.16666666666666666
102,51933,45to54,150kplus,0,-0.4375,0.5,0.0
103,51934,45to54,150kplus,0,0.25,0.75,0.0
104,51941,55to64,100to150k,0,0.125,0.0,-0.6666666666666666
105,51944,65plus,less75k,0,0.25,0.5,-0.5
106,51959,65plus,150kplus,0,0.0,-0.5,0.0
107,51965,25to44,less75k,0,0.25,0.25,-0.6666666666666666
108,51967,25to44,less75k,0,0.0625,0.0,0.0
109,51969,25to44,75to100k,0,0.125,1.0,0.0
110,51971,25to44,75to100k,0,0.3125,0.0,0.0
111,51973,25to44,100to150k,0,0.375,-0.25,-0.6666666666666666
112,51974,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
113,51982,25to44,150kplus,0,0.0,0.0,0.0
114,51984,25to44,150kplus,0,0.5,0.75,-0.5
115,51990,45to54,less75k,0,0.0625,0.75,0.0
116,51991,45to54,less75k,0,0.375,-0.25,-0.16666666666666666
117,51992,45to54,less75k,0,0.0625,0.5,0.0
118,51996,45to54,less75k,0,-0.1875,0.75,0.0
119,52007,45to54,less75k,0,0.75,0.5,0.16666666666666666
120,52011,45to54,less75k,0,0.3125,0.0,0.0
121,52012,45to54,less75k,0,0.3125,0.25,0.0
122,52016,45to54,75to100k,0,0.5625,1.0,-0.6666666666666666
123,52017,45to54,75to100k,0,0.125,0.5,-0.3333333333333333
124,52020,45to54,75to100k,0,0.125,0.25,-0.3333333333333333
125,52025,45to54,75to100k,0,0.125,0.25,-0.3333333333333333
126,52026,45to54,75to100k,0,0.3125,0.0,0.16666666666666666
127,52029,45to54,75to100k,0,0.25,-0.25,-0.3333333333333333
128,52030,45to54,75to100k,0,0.5625,1.0,-1.0
129,52034,45to54,100to150k,0,0.0625,0.5,0.0
130,52036,45to54,100to150k,0,0.625,0.0,0.0
131,52038,45to54,100to150k,0,0.3125,0.0,0.0
132,52044,45to54,100to150k,0,0.3125,-0.5,0.0
133,52049,45to54,100to150k,0,0.3125,0.5,-0.3333333333333333
134,52051,45to54,100to150k,0,0.125,0.5,-0.16666666666666666
135,52055,45to54,100to150k,0,0.3125,0.0,-0.16666666666666666
136,52067,45to54,150kplus,0,0.25,0.25,-0.16666666666666666
137,52068,45to54,150kplus,0,0.625,0.25,-0.16666666666666666
138,52071,45to54,150kplus,0,0.375,0.5,0.0
139,52072,45to54,150kplus,0,0.625,0.0,-0.16666666666666666
140,52073,45to54,150kplus,0,0.9375,0.5,0.16666666666666666
141,52076,55to64,less75k,0,0.6875,0.75,0.0
142,52087,55to64,less75k,0,0.25,1.0,-0.3333333333333333
143,52090,55to64,75to100k,0,0.0,0.5,-0.3333333333333333
144,52093,55to64,75to100k,0,-0.1875,0.5,0.0
145,52094,55to64,75to100k,0,-0.25,0.5,0.16666666666666666
146,52106,55to64,150kplus,0,0.3125,-0.75,-0.3333333333333333
147,52116,65plus,less75k,0,-0.125,0.5,-0.6666666666666666
148,52123,65plus,less75k,0,-0.0625,0.0,0.0
149,52124,65plus,less75k,0,-0.125,-0.5,-0.8333333333333334
150,52125,65plus,less75k,0,-0.5,0.0,0.0
151,52128,65plus,less75k,0,0.5,0.0,-0.5
152,52129,65plus,less75k,0,0.375,0.0,-0.16666666666666666
153,52131,65plus,less75k,0,0.1875,0.5,-0.16666666666666666
154,52132,65plus,less75k,0,0.4375,0.5,-0.16666666666666666
155,52137,65plus,75to100k,0,0.3125,0.5,-0.3333333333333333
156,52141,65plus,75to100k,0,-0.1875,-0.25,0.0
157,52143,65plus,75to100k,0,-0.125,-0.25,-0.3333333333333333
158,52151,65plus,100to150k,0,0.0,0.75,-1.0
159,52154,65plus,100to150k,0,0.0625,0.0,-0.5
160,52157,65plus,100to150k,0,0.125,0.0,0.0
161,52160,65plus,100to150k,0,-0.375,0.25,-0.3333333333333333
162,52161,65plus,100to150k,0,0.1875,0.5,-0.16666666666666666
163,52168,65plus,150kplus,0,0.125,0.0,0.0
164,52169,65plus,150kplus,0,0.125,0.75,0.5
165,52171,65plus,150kplus,0,-0.5625,0.0,0.0
166,52172,65plus,150kplus,0,-0.5625,0.25,-0.3333333333333333
167,52176,65plus,150kplus,0,0.4375,0.5,-0.8333333333333334
168,52182,45to54,less75k,1,0.125,0.25,0.0
169,52184,45to54,less75k,1,0.625,0.75,-0.16666666666666666
170,52186,45to54,less75k,1,0.625,0.25,-0.6666666666666666
171,52188,45to54,75to100k,1,0.1875,0.25,0.16666666666666666
172,52191,45to54,100to150k,1,0.125,0.25,-0.3333333333333333
173,52198,55to64,less75k,1,0.125,0.5,-0.16666666666666666
174,52200,55to64,75to100k,1,-0.125,0.0,-0.16666666666666666
175,52206,65plus,less75k,1,0.3125,0.25,-0.5
176,52212,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
177,52213,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
178,52214,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
179,52218,25to44,less75k,1,0.875,0.0,-0.3333333333333333
180,52224,45to54,less75k,1,0.75,0.0,0.0
181,52226,45to54,75to100k,1,0.3125,0.75,-0.5
182,52227,45to54,75to100k,1,0.5625,0.25,-0.5
183,52229,45to54,100to150k,1,0.4375,0.5,-0.5
184,52232,45to54,150kplus,1,0.375,0.25,0.0
185,52235,55to64,less75k,1,-0.1875,0.5,-0.16666666666666666
186,52236,55to64,less75k,1,0.125,0.5,-0.3333333333333333
187,52241,65plus,less75k,1,0.3125,0.25,-0.5
188,52243,65plus,less75k,1,0.0,0.0,-0.6666666666666666
189,52247,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
190,52251,25to44,less75k,1,0.8125,0.25,-0.3333333333333333
191,52254,25to44,150kplus,1,0.0625,0.75,-0.3333333333333333
192,52257,45to54,less75k,1,0.5,0.75,0.0
193,52267,45to54,150kplus,1,0.0625,0.0,-0.5
194,52272,55to64,100to150k,1,0.1875,0.5,0.16666666666666666
195,52276,65plus,less75k,1,0.625,0.5,-0.16666666666666666
196,52277,65plus,less75k,1,0.125,-0.5,-0.16666666666666666
197,52278,65plus,less75k,1,0.8125,0.25,-0.6666666666666666
198,62571,25to44,75to100k,0,0.125,0.75,1.0
199,6985,65plus,150kplus,0,0.6875,0.5,-0.6666666666666666
200,8398,65plus,75to100k,0,-0.125,0.0,0.0
201,34603,25to44,150kplus,0,0.125,0.0,0.0
202,34744,45to54,less75k,0,0.6875,0.0,-0.16666666666666666
203,34747,45to54,less75k,0,0.0,0.5,-0.5
204,34785,55to64,100to150k,0,0.875,-0.5,-0.3333333333333333
205,12307,55to64,less75k,0,0.1875,0.0,-0.3333333333333333
206,12330,45to54,less75k,0,0.25,0.5,0.0
207,12334,45to54,100to150k,0,0.1875,1.0,-0.6666666666666666
208,12385,65plus,less75k,1,0.625,0.5,-0.16666666666666666
209,7019,55to64,less75k,0,-0.375,0.0,0.3333333333333333
210,67428,45to54,less75k,0,0.3125,1.0,-0.8333333333333334
211,67491,55to64,150kplus,0,0.1875,0.0,-0.8333333333333334
212,67492,55to64,150kplus,0,0.4375,0.0,-0.3333333333333333
213,67499,65plus,less75k,0,0.25,0.5,-0.6666666666666666
214,67509,65plus,less75k,0,-0.25,0.5,0.3333333333333333
215,67522,65plus,75to100k,0,0.6875,1.0,-0.3333333333333333
216,67523,65plus,75to100k,0,0.125,0.25,0.0
217,67545,65plus,150kplus,0,-0.0625,-0.5,0.0
218,67563,25to44,less75k,0,0.375,0.75,-0.5
219,67586,25to44,100to150k,0,0.75,0.25,-1.0
220,67613,45to54,less75k,0,-0.125,-0.25,-0.5
221,67617,45to54,less75k,0,0.3125,0.5,-0.5
222,67649,45to54,100to150k,0,0.3125,1.0,-0.3333333333333333
223,67660,45to54,150kplus,0,0.5,1.0,0.0
224,67676,55to64,less75k,0,0.625,0.25,-0.8333333333333334
225,67789,65plus,75to100k,0,0.3125,0.25,-0.3333333333333333
226,67792,65plus,75to100k,0,0.4375,-0.5,-0.3333333333333333
227,67906,65plus,less75k,1,0.125,0.0,-0.5
228,67909,65plus,less75k,1,0.0,0.25,-0.5
229,67932,65plus,150kplus,1,0.375,0.5,0.0
230,67933,65plus,150kplus,1,0.375,0.75,0.16666666666666666
231,67957,45to54,less75k,1,0.4375,0.0,-0.16666666666666666
232,68014,65plus,less75k,1,0.375,0.5,-0.16666666666666666
233,68026,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
234,68039,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
235,68061,25to44,150kplus,1,0.0625,0.75,-0.16666666666666666
236,68067,45to54,less75k,1,0.6875,0.5,-0.6666666666666666
237,68074,45to54,75to100k,1,0.1875,-0.25,0.0
238,68089,55to64,less75k,1,0.4375,0.5,0.0
239,67439,45to54,75to100k,0,0.25,0.0,-0.3333333333333333
240,67693,55to64,less75k,0,0.1875,0.0,-0.6666666666666666
241,67720,55to64,150kplus,0,0.375,0.0,-0.3333333333333333
242,67981,45to54,150kplus,1,0.8125,0.75,0.0
243,68029,65plus,100to150k,1,0.0625,0.25,-0.5
244,68058,25to44,100to150k,1,1.0,0.25,0.5
245,68076,45to54,100to150k,1,0.375,0.0,-0.5
246,68104,55to64,150kplus,1,0.125,0.0,0.16666666666666666
247,68131,65plus,150kplus,1,0.375,0.5,0.0
248,39408,55to64,less75k,0,0.125,1.0,-0.3333333333333333
249,39436,55to64,100to150k,0,-0.125,0.5,0.3333333333333333
250,39462,55to64,150kplus,0,0.5,0.75,-0.16666666666666666
251,39504,65plus,75to100k,0,0.0625,0.0,-0.16666666666666666
252,39588,25to44,75to100k,0,-0.1875,0.75,-0.3333333333333333
253,39961,45to54,less75k,1,0.5,0.5,-0.16666666666666666
254,40093,65plus,less75k,1,0.8125,0.0,-0.16666666666666666
255,40110,25to44,less75k,1,0.6875,0.5,-0.5
256,67434,45to54,less75k,0,-0.125,-0.25,-0.5
257,67454,45to54,150kplus,0,0.375,0.75,-0.16666666666666666
258,67694,55to64,75to100k,0,0.1875,0.75,0.0
259,67812,65plus,100to150k,0,-0.6875,0.0,-0.16666666666666666
260,67817,65plus,150kplus,0,0.4375,0.25,0.0
261,67880,45to54,150kplus,1,0.625,-0.5,-0.8333333333333334
262,68083,45to54,150kplus,1,-0.8125,-0.25,-0.8333333333333334
263,67515,65plus,less75k,0,0.375,0.0,-0.3333333333333333
264,67697,55to64,75to100k,0,0.0625,0.0,-0.16666666666666666
265,67774,65plus,less75k,0,-0.125,0.5,-0.3333333333333333
266,68000,55to64,150kplus,1,0.25,0.25,-0.16666666666666666
267,68070,45to54,less75k,1,0.625,0.25,-0.3333333333333333
268,67696,55to64,75to100k,0,0.0625,0.5,-0.5
269,67836,65plus,150kplus,0,0.25,0.0,-0.3333333333333333
270,67896,55to64,100to150k,1,0.5,0.0,0.16666666666666666
271,68001,55to64,150kplus,1,-0.625,-0.25,-0.5
272,68129,65plus,150kplus,1,0.1875,0.5,0.0
273,38319,25to44,less75k,0,-0.0625,1.0,-0.6666666666666666
274,38440,55to64,150kplus,0,0.3125,0.5,-0.16666666666666666
275,38531,65plus,150kplus,0,0.25,0.0,0.5
276,38575,25to44,100to150k,0,0.375,0.75,-0.3333333333333333
277,38628,45to54,less75k,0,0.0625,0.0,-0.6666666666666666
278,38893,65plus,100to150k,0,0.375,1.0,-0.16666666666666666
279,39071,45to54,less75k,1,0.875,0.0,0.0
280,38387,45to54,150kplus,0,0.375,1.0,0.0
281,38390,45to54,150kplus,0,0.9375,0.5,-0.5
282,38647,45to54,100to150k,0,0.1875,0.5,0.0
283,38672,45to54,150kplus,0,0.375,0.75,0.0
284,38723,55to64,less75k,0,0.125,1.0,-0.3333333333333333
285,38788,55to64,150kplus,0,0.3125,0.0,0.0
286,39029,65plus,less75k,1,0.375,0.0,-0.6666666666666666
287,39160,45to54,less75k,1,0.5,1.0,0.0
288,38427,55to64,100to150k,0,0.3125,0.0,0.0
289,38526,65plus,150kplus,0,0.5,-0.5,-0.5
290,38735,55to64,75to100k,0,0.0625,0.75,0.0
291,49585,55to64,150kplus,0,0.3125,0.0,-0.8333333333333334
292,49663,45to54,100to150k,0,0.5,0.25,0.0
293,49667,45to54,150kplus,0,-0.8125,0.75,-0.16666666666666666
294,49705,55to64,less75k,0,0.5,0.0,-0.5
295,49722,55to64,75to100k,0,0.125,0.5,-0.3333333333333333
296,49753,55to64,150kplus,0,-0.25,0.0,-1.0
297,49801,65plus,100to150k,0,0.0625,-0.5,0.0
298,49843,25to44,less75k,1,0.3125,0.5,0.5
299,49942,65plus,150kplus,1,0.375,0.75,0.0
300,49973,55to64,100to150k,1,-1.0,0.0,0.0
301,64330,25to44,less75k,0,0.375,0.25,-0.6666666666666666
302,64342,25to44,75to100k,0,0.9375,0.75,-0.6666666666666666
303,64351,25to44,100to150k,0,-0.9375,0.25,-0.6666666666666666
304,64374,45to54,100to150k,0,0.0,0.0,-0.3333333333333333
305,64382,45to54,150kplus,0,0.375,0.75,-0.16666666666666666
306,64403,55to64,100to150k,0,0.3125,0.0,-0.3333333333333333
307,64417,65plus,less75k,0,0.1875,0.5,-0.6666666666666666
308,64419,65plus,less75k,0,0.4375,0.0,-0.16666666666666666
309,64425,65plus,less75k,0,-0.25,0.0,-0.16666666666666666
310,64431,65plus,less75k,0,0.8125,0.0,-0.3333333333333333
311,64434,65plus,75to100k,0,0.3125,0.5,0.0
312,64438,65plus,75to100k,0,0.1875,-0.5,-0.16666666666666666
313,64443,65plus,100to150k,0,0.3125,0.5,-0.8333333333333334
314,64444,65plus,100to150k,0,0.375,0.0,-0.5
315,64445,65plus,100to150k,0,-0.9375,1.0,-0.5
316,64451,65plus,150kplus,0,-0.25,0.25,0.16666666666666666
317,64453,65plus,150kplus,0,-0.0625,0.75,-0.3333333333333333
318,64481,25to44,75to100k,0,0.625,0.25,-0.16666666666666666
319,64503,25to44,150kplus,0,0.5,0.25,0.0
320,64505,25to44,150kplus,0,0.125,0.75,0.0
321,64518,45to54,less75k,0,0.125,0.5,-0.5
322,64524,45to54,less75k,0,0.0,0.0,-0.16666666666666666
323,64542,45to54,100to150k,0,0.4375,-0.5,0.0
324,64547,45to54,100to150k,0,0.3125,0.5,0.0
325,64565,55to64,less75k,0,0.25,0.75,-0.6666666666666666
326,64567,55to64,less75k,0,0.4375,1.0,0.0
327,64571,55to64,less75k,0,0.1875,0.5,-0.3333333333333333
328,64572,55to64,less75k,0,0.1875,-0.5,-0.3333333333333333
329,64593,55to64,100to150k,0,0.625,0.5,0.5
330,64596,55to64,100to150k,0,0.5,0.0,-0.16666666666666666
331,64610,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
332,64613,55to64,150kplus,0,0.1875,0.75,0.0
333,64618,65plus,less75k,0,0.0625,0.75,-0.5
334,64625,65plus,less75k,0,0.3125,0.5,-0.16666666666666666
335,64631,65plus,less75k,0,0.25,0.25,0.0
336,64638,65plus,less75k,0,0.5,0.25,-0.5
337,64643,65plus,less75k,0,0.25,0.0,-0.5
338,64653,65plus,75to100k,0,0.9375,-0.25,-0.16666666666666666
339,64672,65plus,100to150k,0,0.25,0.75,-0.16666666666666666
340,64678,65plus,150kplus,0,0.4375,0.25,-0.3333333333333333
341,64681,65plus,150kplus,0,0.5625,0.0,0.0
342,64684,65plus,150kplus,0,0.25,0.5,0.16666666666666666
343,64688,65plus,150kplus,0,-0.375,0.5,0.0
344,64689,65plus,150kplus,0,0.25,0.0,-0.3333333333333333
345,64696,65plus,150kplus,0,0.375,0.5,0.16666666666666666
346,64699,65plus,150kplus,0,-0.25,0.25,-0.16666666666666666
347,64701,25to44,less75k,1,1.0,0.5,-0.5
348,64706,25to44,less75k,1,0.6875,0.5,-0.3333333333333333
349,64707,25to44,less75k,1,0.9375,0.0,0.5
350,64718,25to44,100to150k,1,0.9375,0.75,-1.0
351,64724,25to44,150kplus,1,0.5625,0.25,0.0
352,64737,45to54,less75k,1,0.4375,0.75,-0.3333333333333333
353,64753,45to54,150kplus,1,-0.3125,0.5,0.0
354,64756,45to54,150kplus,1,0.4375,-0.5,-0.8333333333333334
355,64759,55to64,less75k,1,0.125,-0.25,-0.3333333333333333
356,64791,65plus,less75k,1,0.125,0.25,-0.6666666666666666
357,64799,65plus,less75k,1,0.0625,0.5,-1.0
358,64807,65plus,less75k,1,0.3125,0.25,-0.5
359,64815,65plus,75to100k,1,0.9375,-0.5,0.0
360,64817,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
361,64824,65plus,100to150k,1,0.3125,0.5,0.5
362,64851,25to44,150kplus,1,-0.125,0.0,-0.3333333333333333
363,64857,45to54,75to100k,1,0.125,0.5,-0.16666666666666666
364,64888,65plus,100to150k,1,0.3125,0.25,0.5
365,64889,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
366,64906,55to64,150kplus,1,-0.625,0.25,-0.5
367,64911,65plus,150kplus,1,0.1875,0.75,0.0
368,49525,45to54,less75k,0,0.3125,0.75,-0.5
369,49535,45to54,100to150k,0,0.125,0.0,-0.3333333333333333
370,49543,55to64,less75k,0,0.25,0.0,-0.16666666666666666
371,49548,55to64,less75k,0,0.3125,1.0,0.3333333333333333
372,49558,55to64,less75k,0,0.1875,0.25,-0.5
373,49589,55to64,150kplus,0,0.375,-0.75,-0.16666666666666666
374,49597,55to64,150kplus,0,0.3125,0.0,0.0
375,49604,65plus,less75k,0,0.0,0.25,-0.6666666666666666
376,49610,65plus,75to100k,0,0.75,0.0,0.0
377,49611,65plus,75to100k,0,0.0625,0.25,0.3333333333333333
378,49616,65plus,100to150k,0,0.25,0.0,-0.16666666666666666
379,49618,65plus,150kplus,0,0.4375,0.25,-0.3333333333333333
380,49623,25to44,less75k,0,0.75,0.75,-0.8333333333333334
381,49646,45to54,less75k,0,0.25,0.5,-0.5
382,49655,45to54,75to100k,0,0.125,0.75,0.0
383,49660,45to54,100to150k,0,0.1875,0.25,0.0
384,49664,45to54,100to150k,0,-0.0625,1.0,0.0
385,49666,45to54,150kplus,0,0.5,1.0,-0.3333333333333333
386,49675,55to64,less75k,0,0.3125,0.5,-0.3333333333333333
387,49680,55to64,less75k,0,0.25,0.5,-0.5
388,49681,55to64,less75k,0,0.25,0.5,-0.5
389,49701,55to64,less75k,0,0.5625,1.0,0.0
390,49727,55to64,75to100k,0,0.875,0.5,-0.6666666666666666
391,49730,55to64,100to150k,0,0.3125,0.25,0.0
392,49737,55to64,100to150k,0,0.375,0.25,-0.16666666666666666
393,49743,55to64,100to150k,0,0.1875,0.25,0.3333333333333333
394,49744,55to64,100to150k,0,0.375,0.0,-0.6666666666666666
395,49788,65plus,less75k,0,-0.3125,0.0,-0.5
396,49797,65plus,75to100k,0,-0.1875,0.0,-0.3333333333333333
397,49806,65plus,100to150k,0,0.25,0.25,0.0
398,49812,65plus,150kplus,0,-0.5625,0.75,-0.8333333333333334
399,49876,55to64,less75k,1,0.375,0.5,0.16666666666666666
400,49879,55to64,less75k,1,0.125,0.0,-0.3333333333333333
401,49913,55to64,150kplus,1,-0.625,0.25,0.0
402,49935,65plus,100to150k,1,0.125,0.25,-0.3333333333333333
403,49948,25to44,150kplus,1,0.0,0.5,-0.16666666666666666
404,49966,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
405,49968,55to64,75to100k,1,0.1875,0.25,0.0
406,49969,55to64,75to100k,1,0.375,0.0,-0.3333333333333333
407,49978,55to64,150kplus,1,0.0,1.0,0.0
408,50004,45to54,100to150k,1,0.125,0.5,-0.5
409,50012,55to64,75to100k,1,0.125,0.5,0.0
410,50014,55to64,100to150k,1,0.25,0.5,-0.3333333333333333
411,50021,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
412,64658,65plus,75to100k,0,-0.125,0.5,-0.3333333333333333
413,64708,25to44,less75k,1,0.0625,0.25,-0.3333333333333333
414,16095,25to44,less75k,0,1.0,1.0,-0.5
415,16098,25to44,75to100k,0,0.3125,1.0,-0.6666666666666666
416,16125,65plus,150kplus,0,0.125,0.5,0.16666666666666666
417,16134,25to44,75to100k,0,0.125,0.25,-0.16666666666666666
418,16140,25to44,100to150k,0,0.625,0.75,-0.6666666666666666
419,16168,55to64,100to150k,0,0.125,0.25,-0.16666666666666666
420,16172,55to64,150kplus,0,0.375,0.25,-0.3333333333333333
421,16177,65plus,less75k,0,0.0625,0.75,0.0
422,16179,65plus,less75k,0,0.5625,0.75,-0.6666666666666666
423,16182,65plus,75to100k,0,-0.0625,0.0,-0.3333333333333333
424,16190,65plus,150kplus,0,-1.0,0.5,0.5
425,16212,65plus,75to100k,1,0.375,-0.5,-0.16666666666666666
426,67406,25to44,75to100k,0,0.125,0.5,-0.16666666666666666
427,67745,65plus,less75k,0,-0.1875,-0.5,-0.8333333333333334
428,68027,65plus,75to100k,1,0.25,1.0,-0.5
429,68125,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
430,39656,45to54,75to100k,0,-0.125,0.5,-1.0
431,40090,65plus,less75k,1,0.3125,-0.5,-0.16666666666666666
432,27655,25to44,75to100k,0,0.3125,0.5,-0.6666666666666666
433,27658,25to44,100to150k,0,0.0,0.5,-0.6666666666666666
434,27684,45to54,less75k,0,0.3125,0.75,-0.16666666666666666
435,27739,55to64,less75k,0,0.1875,0.5,-0.16666666666666666
436,27751,55to64,less75k,0,-0.0625,0.0,-0.8333333333333334
