,CASE_ID,age,income,household_,attitude,subnorms,pbc
104,33862,25to44,150kplus,0,0.0,0.0,0.16666666666666666
105,33863,25to44,150kplus,0,0.0625,0.0,0.0
106,33866,25to44,150kplus,0,0.0625,0.0,0.16666666666666666
107,33867,45to54,less75k,0,0.625,-0.25,-0.16666666666666666
108,33869,45to54,less75k,0,-0.25,0.5,-0.3333333333333333
109,33871,45to54,100to150k,0,0.1875,0.0,0.16666666666666666
110,33872,45to54,100to150k,0,0.0625,0.0,0.0
111,33876,45to54,100to150k,0,0.3125,0.75,-0.3333333333333333
112,33877,45to54,100to150k,0,-0.4375,1.0,0.0
113,33883,45to54,150kplus,0,0.375,0.0,0.0
114,33884,55to64,less75k,0,0.4375,0.0,-0.6666666666666666
115,33891,55to64,150kplus,0,0.3125,0.5,-0.5
116,33894,65plus,less75k,0,0.0625,0.5,0.0
117,33895,65plus,less75k,0,0.5,1.0,-0.16666666666666666
118,33898,65plus,less75k,0,0.0,0.75,-0.16666666666666666
119,33899,65plus,75to100k,0,-0.125,0.25,-0.3333333333333333
120,33900,65plus,75to100k,0,0.5625,0.0,-0.6666666666666666
121,33902,65plus,100to150k,0,0.0,0.0,-0.3333333333333333
122,33908,65plus,100to150k,0,0.3125,0.5,-0.5
123,33912,65plus,100to150k,0,-0.0625,0.75,0.0
124,33915,65plus,100to150k,0,-0.875,0.5,-0.3333333333333333
125,33920,65plus,100to150k,0,0.0625,0.0,-0.8333333333333334
126,33922,65plus,100to150k,0,-0.3125,0.25,-0.16666666666666666
127,33925,65plus,150kplus,0,0.25,0.25,-0.3333333333333333
128,33926,65plus,150kplus,0,0.25,0.25,-0.3333333333333333
129,33927,65plus,150kplus,0,0.6875,0.0,-0.3333333333333333
130,33934,25to44,less75k,1,0.3125,0.5,0.0
131,33936,25to44,less75k,1,0.375,0.25,-1.0
132,33938,25to44,75to100k,1,-0.5,-0.25,0.5
133,33942,25to44,100to150k,1,0.625,0.25,-0.16666666666666666
134,33946,25to44,100to150k,1,0.1875,0.5,0.0
135,33953,25to44,100to150k,1,0.0,1.0,0.16666666666666666
136,33958,25to44,150kplus,1,0.3125,0.75,0.0
137,33959,25to44,150kplus,1,0.9375,0.5,-0.16666666666666666
138,33961,25to44,150kplus,1,0.5625,0.75,0.0
139,33965,45to54,less75k,1,0.625,0.0,-0.5
140,33969,45to54,100to150k,1,-0.6875,0.25,-0.16666666666666666
141,33978,55to64,100to150k,1,0.4375,0.0,-0.3333333333333333
142,33979,55to64,100to150k,1,0.0625,0.5,-0.3333333333333333
143,33981,55to64,150kplus,1,0.5,-0.25,0.0
144,33985,65plus,less75k,1,0.375,0.25,-1.0
145,33993,65plus,100to150k,1,0.5,0.5,-0.5
146,33995,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
147,33996,65plus,100to150k,1,0.125,0.5,0.5
148,33997,65plus,100to150k,1,0.125,0.5,-0.16666666666666666
149,34002,65plus,150kplus,1,0.375,0.5,0.0
150,34004,65plus,150kplus,1,0.375,0.75,0.16666666666666666
151,34006,65plus,150kplus,1,0.375,0.75,0.16666666666666666
152,34010,25to44,less75k,1,0.4375,0.0,-0.5
153,34011,25to44,75to100k,1,0.625,0.0,-0.8333333333333334
154,34013,25to44,100to150k,1,0.0,-0.25,-0.5
155,34014,25to44,100to150k,1,0.3125,0.25,-0.16666666666666666
156,34017,25to44,100to150k,1,0.0,-0.25,0.5
157,34020,25to44,150kplus,1,0.3125,0.5,-0.16666666666666666
158,34022,45to54,less75k,1,0.125,0.5,0.0
159,34027,45to54,150kplus,1,0.125,-0.25,-0.5
160,34028,55to64,less75k,1,0.0,1.0,-0.5
161,34032,55to64,150kplus,1,-0.625,0.25,0.16666666666666666
162,34033,65plus,less75k,1,0.8125,0.0,-0.8333333333333334
163,34039,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
164,34041,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
165,34047,25to44,75to100k,1,0.625,0.75,0.16666666666666666
166,34049,25to44,100to150k,1,0.5625,0.5,0.0
167,34052,25to44,100to150k,1,1.0,1.0,-0.16666666666666666
168,34055,25to44,150kplus,1,0.4375,0.75,0.6666666666666666
169,34057,25to44,150kplus,1,0.3125,0.0,-0.3333333333333333
170,34059,45to54,75to100k,1,0.5625,1.0,-0.3333333333333333
171,34063,45to54,150kplus,1,0.4375,0.5,0.5
172,34064,55to64,less75k,1,0.3125,0.0,-0.3333333333333333
173,34065,55to64,75to100k,1,0.125,0.75,0.0
174,34067,55to64,150kplus,1,0.75,0.5,0.16666666666666666
175,34070,65plus,75to100k,1,0.25,0.75,-0.6666666666666666
176,34071,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
177,34074,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
178,34078,65plus,150kplus,1,0.375,0.5,0.0
179,33799,25to44,100to150k,0,0.5,0.25,-1.0
180,33811,55to64,150kplus,0,0.3125,0.0,0.0
181,33818,65plus,150kplus,0,0.4375,0.5,0.0
182,33819,25to44,less75k,0,1.0,0.75,-0.5
183,33944,25to44,100to150k,1,0.5,0.25,-0.16666666666666666
184,33955,25to44,100to150k,1,0.4375,0.5,-0.16666666666666666
185,33956,25to44,150kplus,1,0.0625,0.25,-0.3333333333333333
186,33968,45to54,100to150k,1,0.375,0.5,-0.5
187,33971,45to54,100to150k,1,0.4375,0.25,-0.16666666666666666
188,33980,55to64,100to150k,1,0.4375,0.25,-0.16666666666666666
189,34026,45to54,100to150k,1,0.25,0.25,-0.5
190,34031,55to64,100to150k,1,0.1875,0.0,-0.3333333333333333
191,34044,65plus,150kplus,1,0.375,0.75,0.16666666666666666
192,34045,25to44,less75k,1,0.625,1.0,-0.8333333333333334
193,34066,55to64,100to150k,1,0.1875,0.5,-0.6666666666666666
194,34069,65plus,less75k,1,0.375,0.25,-0.8333333333333334
195,34075,65plus,100to150k,1,0.0625,0.25,0.5
196,34079,65plus,150kplus,1,0.1875,0.75,0.0
197,67399,25to44,less75k,0,0.4375,0.25,-0.5
198,67403,25to44,less75k,0,-0.0625,1.0,-0.5
199,67404,25to44,75to100k,0,0.125,0.0,-0.6666666666666666
200,67425,45to54,less75k,0,-0.1875,0.0,-0.16666666666666666
201,67427,45to54,less75k,0,0.25,-0.25,-0.5
202,67440,45to54,100to150k,0,0.0625,0.25,-0.6666666666666666
203,67449,45to54,150kplus,0,-0.4375,0.5,0.0
204,67456,45to54,150kplus,0,0.75,0.75,0.0
205,67487,55to64,150kplus,0,0.3125,1.0,-0.3333333333333333
206,67494,55to64,150kplus,0,0.1875,0.0,-0.3333333333333333
207,67529,65plus,75to100k,0,0.0625,0.25,-0.5
208,67540,65plus,100to150k,0,0.625,0.5,-1.0
209,67581,25to44,75to100k,0,0.3125,0.5,-0.3333333333333333
210,67590,25to44,100to150k,0,0.5,0.25,-0.6666666666666666
211,67591,25to44,100to150k,0,-0.9375,0.75,0.0
212,67603,25to44,150kplus,0,0.125,0.0,0.0
213,67624,45to54,less75k,0,0.25,0.25,-0.5
214,67646,45to54,100to150k,0,0.6875,0.75,0.0
215,67651,45to54,150kplus,0,0.375,0.5,0.0
216,67662,45to54,150kplus,0,0.9375,0.25,-0.3333333333333333
217,67681,55to64,less75k,0,0.0,0.25,-0.3333333333333333
218,67701,55to64,75to100k,0,0.3125,0.75,-0.3333333333333333
219,67730,55to64,150kplus,0,0.4375,0.5,-0.8333333333333334
220,67742,65plus,less75k,0,0.375,-0.5,-0.5
221,67750,65plus,less75k,0,0.0625,0.5,-0.8333333333333334
222,67755,65plus,less75k,0,-0.3125,1.0,-0.3333333333333333
223,67781,65plus,75to100k,0,-0.5,0.25,-0.3333333333333333
224,67782,65plus,75to100k,0,0.0625,0.25,-0.16666666666666666
225,67804,65plus,100to150k,0,0.375,0.0,-0.3333333333333333
226,67809,65plus,100to150k,0,0.0,0.25,-0.16666666666666666
227,67821,65plus,150kplus,0,0.0,0.25,-0.16666666666666666
228,67835,65plus,150kplus,0,-0.125,0.5,0.0
229,67847,65plus,150kplus,0,-0.25,0.25,-0.16666666666666666
230,67851,25to44,less75k,1,0.0625,0.5,-0.16666666666666666
231,67877,45to54,100to150k,1,-0.6875,0.25,-0.6666666666666666
232,67889,55to64,less75k,1,0.0,0.0,-0.6666666666666666
233,67900,55to64,150kplus,1,0.3125,0.25,-0.5
234,67901,55to64,150kplus,1,0.1875,-0.5,-0.5
235,67908,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
236,67910,65plus,less75k,1,0.3125,0.5,-0.6666666666666666
237,67914,65plus,less75k,1,0.375,0.25,-0.6666666666666666
238,67926,65plus,100to150k,1,0.0625,0.5,0.5
239,67934,65plus,150kplus,1,0.375,0.5,0.0
240,67948,25to44,100to150k,1,0.625,0.5,-0.16666666666666666
241,67955,25to44,150kplus,1,0.6875,0.0,0.6666666666666666
242,67961,45to54,less75k,1,0.5,0.75,-0.6666666666666666
243,67965,45to54,75to100k,1,0.1875,-0.5,-0.3333333333333333
244,67976,45to54,150kplus,1,-0.25,0.5,-0.8333333333333334
245,67992,55to64,75to100k,1,0.125,0.0,-0.5
246,67997,55to64,100to150k,1,0.6875,0.0,0.0
247,68017,65plus,less75k,1,0.3125,0.25,-0.8333333333333334
248,68032,65plus,100to150k,1,0.3125,0.25,-0.16666666666666666
249,68036,65plus,100to150k,1,0.3125,0.5,0.5
250,68057,25to44,75to100k,1,-0.75,0.0,0.0
251,68080,45to54,150kplus,1,0.125,0.5,-0.16666666666666666
252,68098,55to64,100to150k,1,0.5,0.5,0.16666666666666666
253,68106,65plus,less75k,1,0.5,0.0,-0.5
254,68114,65plus,less75k,1,0.0,0.0,-0.6666666666666666
255,68117,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
256,68124,65plus,100to150k,1,0.3125,0.5,0.5
257,68135,65plus,150kplus,1,0.1875,0.75,0.0
258,68148,55to64,100to150k,1,0.1875,0.25,0.16666666666666666
259,68152,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
260,70162,45to54,less75k,0,0.375,0.75,0.0
261,70201,45to54,less75k,0,0.625,0.5,-0.5
262,70216,55to64,100to150k,0,0.875,0.5,0.5
263,19485,25to44,less75k,0,1.0,0.75,0.0
264,19488,25to44,less75k,0,0.625,0.25,-0.3333333333333333
265,19499,45to54,less75k,0,0.4375,0.5,-0.16666666666666666
266,19500,45to54,less75k,0,0.625,0.5,-0.8333333333333334
267,19505,45to54,75to100k,0,0.375,0.25,-0.6666666666666666
268,19507,45to54,100to150k,0,0.1875,0.5,0.0
269,19508,45to54,100to150k,0,0.5,1.0,-0.5
270,19509,45to54,100to150k,0,0.125,0.5,0.16666666666666666
271,19518,55to64,less75k,0,0.1875,0.25,0.0
272,19527,55to64,100to150k,0,0.25,0.5,0.5
273,19528,55to64,150kplus,0,0.3125,1.0,-1.0
274,19531,55to64,150kplus,0,0.1875,1.0,-0.16666666666666666
275,19543,65plus,100to150k,0,-0.0625,0.25,-0.5
276,19548,65plus,150kplus,0,0.5625,0.75,0.5
277,19556,25to44,75to100k,0,0.5,1.0,-0.16666666666666666
278,19563,45to54,less75k,0,0.0,0.25,-0.5
279,19571,45to54,75to100k,0,0.125,0.75,0.3333333333333333
280,19573,45to54,100to150k,0,0.125,0.0,-0.5
281,19575,45to54,100to150k,0,0.6875,-0.5,0.0
282,19579,45to54,150kplus,0,0.375,0.25,0.0
283,19581,55to64,less75k,0,0.4375,0.5,-0.6666666666666666
284,19587,55to64,less75k,0,0.25,0.0,-0.8333333333333334
285,19606,65plus,75to100k,0,-0.125,-0.25,0.0
286,19608,65plus,100to150k,0,0.0,0.5,0.0
287,19616,25to44,less75k,1,0.5,0.75,-0.6666666666666666
288,19618,25to44,100to150k,1,0.3125,1.0,-1.0
289,19620,45to54,less75k,1,0.6875,0.5,-0.3333333333333333
290,19622,45to54,100to150k,1,0.5,0.25,-0.3333333333333333
291,19627,55to64,150kplus,1,-0.0625,0.25,0.0
292,19645,45to54,150kplus,1,-0.25,0.25,-0.16666666666666666
293,19653,55to64,150kplus,1,0.6875,0.25,-0.5
294,19657,65plus,75to100k,1,0.25,0.5,-0.5
295,19658,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
296,19659,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
297,19678,25to44,less75k,1,0.75,0.75,0.16666666666666666
298,19679,25to44,75to100k,1,0.4375,0.0,-0.5
299,19681,25to44,150kplus,1,0.125,0.25,0.3333333333333333
300,19682,45to54,less75k,1,0.5,0.0,-0.16666666666666666
301,19683,45to54,75to100k,1,0.1875,0.5,-0.5
302,19688,55to64,100to150k,1,-1.0,0.5,0.0
303,19691,65plus,75to100k,1,0.9375,1.0,0.0
304,67125,25to44,less75k,0,0.0,0.5,-0.5
305,67126,25to44,less75k,0,0.3125,1.0,0.0
306,67127,25to44,less75k,0,0.0625,0.25,-0.3333333333333333
307,67128,25to44,less75k,0,0.0,1.0,-0.8333333333333334
308,67130,25to44,75to100k,0,0.25,0.75,0.0
309,67132,25to44,75to100k,0,0.1875,0.25,-0.16666666666666666
310,67134,25to44,100to150k,0,0.125,0.25,-0.6666666666666666
311,67138,25to44,100to150k,0,0.5625,0.75,-0.3333333333333333
312,67147,45to54,less75k,0,0.0625,-0.25,0.0
313,67148,45to54,75to100k,0,0.125,0.0,-0.3333333333333333
314,67162,55to64,less75k,0,0.1875,1.0,-0.5
315,67169,55to64,100to150k,0,0.375,0.25,-0.5
316,67170,55to64,100to150k,0,0.125,0.5,0.3333333333333333
317,67171,55to64,150kplus,0,0.1875,1.0,0.0
318,67173,55to64,150kplus,0,0.5,0.0,-1.0
319,67178,65plus,75to100k,0,0.1875,0.5,0.8333333333333334
320,67180,65plus,100to150k,0,0.5,0.5,-0.16666666666666666
321,67182,65plus,150kplus,0,-0.125,0.75,0.0
322,67184,25to44,less75k,0,0.125,0.75,-0.3333333333333333
323,67185,25to44,less75k,0,0.9375,0.25,-0.8333333333333334
324,67186,25to44,less75k,0,0.625,0.75,-0.3333333333333333
325,67188,25to44,less75k,0,-0.0625,0.0,-0.3333333333333333
326,67190,25to44,75to100k,0,0.8125,0.25,0.0
327,67191,25to44,75to100k,0,0.5,0.75,-1.0
328,67192,25to44,100to150k,0,0.125,0.5,-0.8333333333333334
329,67197,25to44,150kplus,0,-0.375,0.75,0.0
330,67198,25to44,150kplus,0,0.0,0.0,0.0
331,67200,25to44,150kplus,0,-0.375,0.75,0.0
332,67205,45to54,75to100k,0,0.9375,-0.5,-0.3333333333333333
333,67206,45to54,75to100k,0,0.25,0.5,-0.6666666666666666
334,67213,45to54,150kplus,0,0.375,0.25,0.0
335,67215,55to64,less75k,0,0.4375,1.0,-0.5
336,67217,55to64,less75k,0,0.25,1.0,0.0
337,67219,55to64,75to100k,0,0.875,0.0,-0.5
338,67222,55to64,100to150k,0,0.125,0.0,0.3333333333333333
339,67225,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
340,67227,65plus,less75k,0,0.1875,0.5,0.0
341,67231,65plus,100to150k,0,0.25,0.25,0.16666666666666666
342,67233,65plus,150kplus,0,0.4375,0.5,-0.16666666666666666
343,67238,25to44,less75k,1,0.9375,0.5,-0.3333333333333333
344,67248,25to44,75to100k,1,0.5625,0.0,-0.5
345,67257,25to44,100to150k,1,0.0625,-0.5,-0.16666666666666666
346,67261,25to44,100to150k,1,0.375,0.0,-1.0
347,67264,25to44,100to150k,1,0.5625,0.5,0.0
348,67268,25to44,150kplus,1,0.0625,0.25,-0.3333333333333333
349,67269,25to44,150kplus,1,0.3125,0.5,0.0
350,67278,45to54,less75k,1,0.375,0.75,-0.6666666666666666
351,67280,45to54,less75k,1,0.0625,0.0,-0.3333333333333333
352,67290,45to54,100to150k,1,0.0625,0.5,-0.16666666666666666
353,67291,45to54,100to150k,1,-0.6875,0.25,-0.16666666666666666
354,67294,45to54,100to150k,1,0.25,0.5,-0.5
355,67295,45to54,100to150k,1,0.125,0.75,-0.3333333333333333
356,67303,55to64,less75k,1,0.3125,0.75,-0.3333333333333333
357,67306,55to64,less75k,1,0.125,0.75,-0.5
358,67307,55to64,less75k,1,0.4375,1.0,-0.5
359,67311,55to64,75to100k,1,-0.5625,0.5,-0.8333333333333334
360,67316,55to64,100to150k,1,0.4375,0.5,0.0
361,67323,55to64,100to150k,1,0.3125,0.25,-0.16666666666666666
362,67326,55to64,150kplus,1,0.5,0.75,0.0
363,67327,55to64,150kplus,1,0.125,0.0,-0.3333333333333333
364,67334,65plus,less75k,1,0.0,0.25,-0.16666666666666666
365,67335,65plus,less75k,1,0.0,0.0,-0.8333333333333334
366,67336,65plus,75to100k,1,0.875,0.5,-0.6666666666666666
367,67339,65plus,100to150k,1,0.3125,0.5,-0.5
368,67348,25to44,less75k,1,0.75,0.0,-0.16666666666666666
369,67349,25to44,less75k,1,0.5625,0.0,-0.16666666666666666
370,67353,25to44,75to100k,1,0.5,-0.25,-0.16666666666666666
371,67356,25to44,100to150k,1,0.5625,1.0,0.5
372,67359,25to44,100to150k,1,0.0,0.5,0.16666666666666666
373,67361,25to44,150kplus,1,0.3125,0.0,0.16666666666666666
374,67362,25to44,150kplus,1,-0.5625,0.25,0.0
375,67363,25to44,150kplus,1,0.125,0.5,0.0
376,67365,45to54,less75k,1,0.5,0.0,-0.16666666666666666
377,67368,45to54,75to100k,1,0.125,0.5,-0.16666666666666666
378,67375,45to54,150kplus,1,0.0625,0.0,-0.3333333333333333
379,67381,55to64,75to100k,1,0.0,0.5,-0.3333333333333333
380,67386,55to64,150kplus,1,0.5,0.0,-0.5
381,67389,65plus,less75k,1,0.8125,0.25,-1.0
382,67391,65plus,75to100k,1,0.25,0.75,-0.16666666666666666
383,67392,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
384,67393,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
385,67394,65plus,150kplus,1,0.375,0.5,0.0
386,5516,45to54,less75k,0,0.5625,0.5,0.0
387,5548,55to64,75to100k,0,0.3125,0.5,-0.8333333333333334
388,5556,55to64,100to150k,0,-0.375,0.0,-0.3333333333333333
389,5608,25to44,75to100k,0,0.3125,0.5,0.0
390,5835,45to54,100to150k,1,0.25,0.25,-0.5
391,5840,45to54,100to150k,1,0.1875,0.25,0.0
392,5853,55to64,less75k,1,0.125,0.0,-0.16666666666666666
393,5912,25to44,less75k,1,0.3125,0.25,-0.6666666666666666
394,5932,25to44,100to150k,1,0.5,0.0,-0.16666666666666666
395,5940,25to44,100to150k,1,0.8125,1.0,-0.3333333333333333
396,6065,55to64,150kplus,1,-0.4375,0.25,-0.3333333333333333
397,6077,55to64,150kplus,1,0.25,0.75,0.0
398,6085,65plus,less75k,1,0.5,-0.5,-0.6666666666666666
399,6110,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
400,21055,55to64,100to150k,0,0.75,0.25,0.0
401,16559,25to44,100to150k,0,0.25,1.0,0.0
402,16562,45to54,75to100k,0,0.5,0.5,-0.5
403,16570,65plus,less75k,0,0.5,0.0,-0.3333333333333333
404,16573,65plus,150kplus,0,0.4375,0.0,0.3333333333333333
405,16584,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
406,16589,45to54,150kplus,0,0.6875,1.0,-0.3333333333333333
407,16591,45to54,150kplus,0,-0.4375,0.25,0.0
408,16601,55to64,100to150k,0,0.3125,0.5,0.16666666666666666
409,16627,65plus,150kplus,0,0.125,0.75,0.0
410,16642,45to54,less75k,1,0.5625,0.75,0.0
411,78202,45to54,less75k,1,0.3125,0.75,0.0
412,78459,65plus,100to150k,1,0.5,0.5,-0.5
413,33994,65plus,100to150k,1,0.125,0.25,-0.5
414,34053,25to44,100to150k,1,-0.0625,0.5,0.0
415,34121,65plus,75to100k,0,0.5625,0.0,0.0
416,34180,25to44,150kplus,0,0.5,0.25,0.0
417,34301,65plus,100to150k,0,0.3125,0.5,-0.5
418,34473,65plus,less75k,1,0.5,0.25,-0.5
419,34478,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
420,6513,25to44,150kplus,0,0.0,0.75,0.0
421,6556,55to64,150kplus,0,0.0,0.5,-0.3333333333333333
422,22036,45to54,150kplus,0,0.375,0.25,0.0
423,22547,65plus,75to100k,1,0.375,-0.5,-0.5
424,4517,25to44,less75k,0,-0.0625,0.0,0.0
425,4522,25to44,100to150k,0,0.5625,0.25,-0.5
426,4524,25to44,150kplus,0,0.0625,0.0,0.0
427,4526,45to54,less75k,0,0.5625,0.75,-0.8333333333333334
428,4527,45to54,less75k,0,0.125,0.5,-0.3333333333333333
429,4531,45to54,less75k,0,0.0,0.75,0.0
430,4544,45to54,100to150k,0,0.1875,0.25,0.0
431,4550,45to54,150kplus,0,0.375,0.0,0.0
432,4558,55to64,less75k,0,0.4375,0.0,-0.6666666666666666
433,4561,55to64,less75k,0,0.125,0.75,-0.6666666666666666
434,4563,55to64,less75k,0,0.5,0.5,-0.3333333333333333
435,4574,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
436,4576,55to64,150kplus,0,-0.25,0.0,-0.16666666666666666
437,4578,55to64,150kplus,0,0.3125,0.5,-0.16666666666666666
