,CASE_ID,age,income,household_,attitude,subnorms,pbc
228,26030,55to64,150kplus,0,0.3125,0.5,0.0
229,26031,55to64,150kplus,0,0.5,0.0,-0.16666666666666666
230,26033,55to64,150kplus,0,0.375,0.75,-0.16666666666666666
231,26045,65plus,75to100k,0,0.625,0.25,-0.3333333333333333
232,26049,65plus,100to150k,0,-0.375,0.25,-0.5
233,26054,65plus,150kplus,0,0.4375,0.75,0.5
234,26059,25to44,less75k,0,0.0,0.25,-1.0
235,26061,25to44,less75k,0,0.875,0.0,-0.3333333333333333
236,26066,25to44,less75k,0,0.25,0.75,-0.16666666666666666
237,26067,25to44,75to100k,0,0.4375,0.5,-1.0
238,26074,25to44,100to150k,0,0.625,0.5,0.0
239,26083,25to44,150kplus,0,0.5,0.0,0.16666666666666666
240,26084,25to44,150kplus,0,0.125,0.75,0.0
241,26086,45to54,less75k,0,0.0,0.25,-0.6666666666666666
242,26087,45to54,less75k,0,0.125,0.5,-0.5
243,26094,45to54,75to100k,0,0.125,0.5,-0.5
244,26097,45to54,75to100k,0,-0.3125,0.25,-0.5
245,26098,45to54,100to150k,0,0.3125,0.0,-0.16666666666666666
246,26107,45to54,150kplus,0,0.6875,0.5,-0.16666666666666666
247,26108,45to54,150kplus,0,0.5,0.0,0.0
248,26123,55to64,less75k,0,0.125,0.0,-0.6666666666666666
249,26124,55to64,less75k,0,0.1875,0.5,-1.0
250,26125,55to64,less75k,0,0.1875,0.75,-0.16666666666666666
251,26128,55to64,less75k,0,0.3125,0.75,-0.5
252,26130,55to64,less75k,0,0.25,0.25,-0.5
253,26136,55to64,75to100k,0,0.375,0.5,0.0
254,26143,55to64,75to100k,0,-0.1875,0.0,-0.3333333333333333
255,26144,55to64,75to100k,0,0.3125,0.75,0.0
256,26151,55to64,100to150k,0,-0.3125,0.5,0.3333333333333333
257,26153,55to64,100to150k,0,0.4375,0.25,0.5
258,26155,55to64,100to150k,0,0.5,0.75,-0.5
259,26161,55to64,100to150k,0,-1.0,0.5,0.0
260,26164,55to64,100to150k,0,0.0,0.25,0.3333333333333333
261,26166,55to64,150kplus,0,0.0,0.0,-0.3333333333333333
262,26167,55to64,150kplus,0,-0.25,0.0,-0.3333333333333333
263,26168,55to64,150kplus,0,0.3125,0.5,-0.16666666666666666
264,26171,55to64,150kplus,0,0.0625,0.5,-0.3333333333333333
265,26174,55to64,150kplus,0,0.875,0.0,-0.16666666666666666
266,26175,55to64,150kplus,0,0.0625,0.25,-0.16666666666666666
267,26182,65plus,less75k,0,0.125,0.25,-0.3333333333333333
268,26191,65plus,less75k,0,0.4375,0.5,-0.5
269,26194,65plus,less75k,0,-0.0625,0.5,-0.3333333333333333
270,26203,65plus,75to100k,0,0.0625,0.75,-0.16666666666666666
271,26211,65plus,100to150k,0,0.5,-0.25,-0.6666666666666666
272,26214,65plus,100to150k,0,0.4375,-0.5,0.0
273,26215,65plus,100to150k,0,-0.375,0.25,-0.16666666666666666
274,26218,65plus,150kplus,0,-0.375,0.5,0.0
275,26223,65plus,150kplus,0,-0.3125,0.25,0.0
276,26224,65plus,150kplus,0,0.125,0.25,-0.16666666666666666
277,26226,25to44,less75k,1,0.5,0.25,-0.5
278,26227,25to44,less75k,1,0.6875,0.75,-0.16666666666666666
279,26231,25to44,75to100k,1,0.125,1.0,-0.16666666666666666
280,26232,25to44,100to150k,1,0.375,0.5,-0.16666666666666666
281,26233,25to44,100to150k,1,0.875,0.25,-0.16666666666666666
282,26239,45to54,less75k,1,0.125,1.0,-0.16666666666666666
283,26246,45to54,150kplus,1,0.0,0.25,-0.8333333333333334
284,26247,55to64,less75k,1,0.625,0.5,-0.3333333333333333
285,26248,55to64,less75k,1,0.625,0.5,-0.16666666666666666
286,26252,55to64,less75k,1,0.125,0.25,-0.5
287,26255,55to64,less75k,1,0.3125,0.0,-0.16666666666666666
288,26259,55to64,75to100k,1,0.125,0.0,-0.5
289,26263,55to64,100to150k,1,0.25,0.5,0.16666666666666666
290,26266,55to64,100to150k,1,0.4375,0.0,0.16666666666666666
291,26267,55to64,100to150k,1,0.1875,0.25,0.0
292,26273,55to64,150kplus,1,0.125,0.75,0.0
293,26280,65plus,less75k,1,0.125,0.5,-0.5
294,26282,65plus,75to100k,1,0.375,1.0,-0.16666666666666666
295,26283,65plus,75to100k,1,0.875,-0.5,0.0
296,26284,65plus,75to100k,1,0.375,0.75,-0.16666666666666666
297,26296,25to44,less75k,1,0.0625,0.5,-0.3333333333333333
298,26298,25to44,75to100k,1,0.125,0.5,-0.3333333333333333
299,26302,25to44,150kplus,1,0.3125,0.75,0.0
300,26305,45to54,less75k,1,0.5625,0.0,-0.3333333333333333
301,26306,45to54,less75k,1,0.4375,0.0,-0.16666666666666666
302,26308,45to54,75to100k,1,1.0,0.25,0.0
303,26313,45to54,150kplus,1,0.125,0.5,0.16666666666666666
304,26315,55to64,less75k,1,0.5,0.5,-0.3333333333333333
305,26316,55to64,less75k,1,0.25,1.0,-0.3333333333333333
306,26324,55to64,75to100k,1,0.125,0.0,-0.16666666666666666
307,26330,55to64,100to150k,1,-1.0,0.0,-0.6666666666666666
308,26340,65plus,less75k,1,0.8125,-0.5,-0.6666666666666666
309,26341,65plus,less75k,1,0.5,0.5,-0.8333333333333334
310,26344,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
311,26346,65plus,75to100k,1,0.25,1.0,0.0
312,26350,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
313,26356,25to44,75to100k,1,0.3125,1.0,-1.0
314,26358,25to44,150kplus,1,0.8125,1.0,-0.3333333333333333
315,26364,55to64,less75k,1,0.625,0.25,-0.3333333333333333
316,26368,55to64,100to150k,1,0.6875,0.5,0.0
317,26372,65plus,less75k,1,0.625,0.25,-0.6666666666666666
318,26373,65plus,less75k,1,0.0625,0.5,-0.16666666666666666
319,26379,25to44,less75k,1,0.6875,0.5,0.0
320,26381,25to44,75to100k,1,-0.625,0.0,0.0
321,26383,25to44,100to150k,1,0.125,0.25,-0.3333333333333333
322,26394,45to54,150kplus,1,0.5,0.5,0.0
323,26398,55to64,less75k,1,-0.1875,0.0,-0.3333333333333333
324,26403,55to64,75to100k,1,0.4375,0.5,-0.5
325,26405,55to64,75to100k,1,-0.5625,0.0,-0.3333333333333333
326,26410,55to64,100to150k,1,0.1875,0.75,-1.0
327,26418,65plus,less75k,1,0.125,0.0,-0.16666666666666666
328,26421,65plus,75to100k,1,0.875,0.75,-0.16666666666666666
329,26275,55to64,150kplus,1,-0.0625,-0.25,0.0
330,65161,65plus,150kplus,1,0.375,0.75,0.16666666666666666
331,65175,25to44,150kplus,1,0.25,0.5,0.0
332,37946,45to54,75to100k,0,-0.25,0.0,-1.0
333,38015,25_below,75to100k,0,0.0,0.0,0.0
334,38059,45to54,75to100k,0,0.4375,0.0,-0.6666666666666666
335,38082,55to64,less75k,0,-0.0625,0.5,-0.16666666666666666
336,38098,55to64,75to100k,0,0.4375,0.75,-0.3333333333333333
337,38270,45to54,100to150k,1,0.375,0.0,-0.5
338,37353,25to44,less75k,0,0.9375,0.5,-0.6666666666666666
339,37354,25to44,75to100k,0,0.5,0.25,0.0
340,37362,25to44,100to150k,0,0.5625,0.25,-0.3333333333333333
341,37367,25to44,150kplus,0,0.0,0.25,-0.3333333333333333
342,37378,45to54,100to150k,0,0.1875,0.0,-0.16666666666666666
343,37394,55to64,75to100k,0,0.0625,-1.0,-0.5
344,37395,55to64,75to100k,0,0.3125,0.5,-0.16666666666666666
345,37401,55to64,100to150k,0,0.875,0.25,-0.3333333333333333
346,37422,65plus,75to100k,0,0.3125,0.75,-0.3333333333333333
347,37425,65plus,100to150k,0,0.4375,0.5,0.16666666666666666
348,37437,25to44,less75k,0,0.5625,0.5,-0.6666666666666666
349,37456,25to44,less75k,0,0.5,0.25,-0.8333333333333334
350,37478,25to44,100to150k,0,0.375,0.75,0.0
351,37504,25to44,150kplus,0,0.5,0.5,0.0
352,37510,45to54,less75k,0,0.625,0.5,-0.5
353,37517,45to54,75to100k,0,0.5,0.25,-0.6666666666666666
354,37531,45to54,150kplus,0,0.6875,-0.5,-0.5
355,37539,55to64,less75k,0,0.25,0.75,-1.0
356,37542,55to64,less75k,0,0.4375,0.5,-0.16666666666666666
357,37553,55to64,less75k,0,0.625,0.5,0.3333333333333333
358,37557,55to64,less75k,0,0.4375,-0.5,0.0
359,37578,55to64,100to150k,0,0.625,0.5,-0.16666666666666666
360,37581,55to64,100to150k,0,0.5,0.25,-0.16666666666666666
361,37586,55to64,100to150k,0,0.3125,0.5,-0.5
362,37587,55to64,100to150k,0,0.1875,0.5,0.5
363,37589,55to64,100to150k,0,0.25,0.5,-0.3333333333333333
364,37598,55to64,150kplus,0,0.0625,0.0,0.8333333333333334
365,37602,55to64,150kplus,0,0.1875,0.0,-0.8333333333333334
366,37610,65plus,less75k,0,-0.125,0.75,-0.6666666666666666
367,37624,65plus,less75k,0,0.5,0.25,-0.5
368,37635,65plus,75to100k,0,-0.375,-0.25,-0.6666666666666666
369,37638,65plus,75to100k,0,0.125,0.5,-0.3333333333333333
370,37657,65plus,150kplus,0,-0.5625,0.25,-0.3333333333333333
371,37668,25to44,less75k,1,0.0625,0.0,-0.3333333333333333
372,37670,25to44,less75k,1,0.0625,0.75,0.0
373,37681,25to44,75to100k,1,0.5,0.0,-0.3333333333333333
374,37689,25to44,150kplus,1,0.8125,0.5,-0.16666666666666666
375,37693,25to44,150kplus,1,0.25,-0.25,-0.3333333333333333
376,37699,45to54,75to100k,1,-0.375,0.0,0.16666666666666666
377,37709,55to64,less75k,1,0.375,0.5,-0.16666666666666666
378,37719,55to64,75to100k,1,-0.4375,0.75,-0.5
379,37740,65plus,less75k,1,0.625,-0.5,-0.5
380,37773,25to44,75to100k,1,-0.0625,0.5,-0.5
381,37777,25to44,100to150k,1,0.4375,-0.25,-0.3333333333333333
382,37778,25to44,100to150k,1,0.1875,0.0,-0.16666666666666666
383,37789,25to44,150kplus,1,0.125,0.25,0.16666666666666666
384,37818,55to64,75to100k,1,0.4375,0.0,-0.3333333333333333
385,37828,55to64,100to150k,1,0.5,0.25,-1.0
386,37831,55to64,100to150k,1,0.0,0.0,-0.16666666666666666
387,37839,65plus,less75k,1,0.0625,0.25,-0.5
388,37843,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
389,37853,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
390,37854,65plus,75to100k,1,0.875,0.5,-0.16666666666666666
391,37860,65plus,100to150k,1,0.5,0.25,-0.5
392,37872,25to44,75to100k,1,1.0,0.5,-0.6666666666666666
393,37873,25to44,75to100k,1,0.5,0.5,-0.3333333333333333
394,37885,55to64,less75k,1,0.125,-0.25,-0.16666666666666666
395,37894,65plus,less75k,1,0.375,0.25,-0.16666666666666666
396,37906,45to54,75to100k,1,0.0,0.5,-0.3333333333333333
397,12306,55to64,less75k,0,0.25,0.5,0.0
398,12312,65plus,less75k,0,0.3125,0.0,-0.5
399,12314,65plus,less75k,0,0.0625,0.75,0.0
400,12328,45to54,less75k,0,0.625,0.75,0.0
401,12341,55to64,less75k,0,0.625,0.25,0.16666666666666666
402,12358,65plus,less75k,0,0.1875,0.25,-0.5
403,12360,65plus,75to100k,0,0.9375,0.0,-0.3333333333333333
404,12369,25_below,75to100k,1,0.0,0.0,0.0
405,12300,25_below,100to150k,0,0.0,0.0,0.0
406,12356,65plus,less75k,0,0.1875,0.25,-0.3333333333333333
407,27073,25to44,less75k,0,1.0,0.5,-0.8333333333333334
408,27074,25to44,less75k,0,0.5,0.0,-0.3333333333333333
409,27077,25to44,75to100k,0,0.25,0.25,-0.16666666666666666
410,27078,25to44,100to150k,0,0.0,0.75,-0.5
411,27079,25to44,150kplus,0,0.125,0.0,0.0
412,27081,45to54,less75k,0,0.375,0.5,-0.5
413,27083,45to54,less75k,0,0.6875,0.75,-0.5
414,27084,45to54,less75k,0,0.125,0.0,-0.5
415,27085,45to54,less75k,0,0.125,0.75,-0.5
416,27086,45to54,less75k,0,0.625,-0.25,0.0
417,27087,45to54,less75k,0,0.5625,0.75,-0.5
418,27088,45to54,less75k,0,0.25,0.5,0.0
419,27089,45to54,less75k,0,0.1875,0.25,0.0
420,27090,45to54,less75k,0,0.3125,0.0,-0.8333333333333334
421,27091,45to54,less75k,0,0.3125,0.0,-0.16666666666666666
422,27092,45to54,less75k,0,0.625,1.0,-0.16666666666666666
423,27094,45to54,75to100k,0,0.3125,0.0,-0.5
424,27095,45to54,75to100k,0,0.0625,0.25,0.0
425,27097,45to54,100to150k,0,0.4375,0.25,0.0
426,27098,45to54,100to150k,0,0.3125,0.0,0.0
427,27099,45to54,150kplus,0,0.1875,0.75,0.0
428,27101,55to64,less75k,0,0.4375,0.25,-0.3333333333333333
429,27102,55to64,less75k,0,0.25,0.0,-0.5
430,27108,55to64,less75k,0,0.5,0.5,-0.3333333333333333
431,27109,55to64,less75k,0,0.125,0.75,-0.3333333333333333
432,27110,55to64,less75k,0,0.3125,1.0,-0.6666666666666666
433,27111,55to64,less75k,0,-0.375,0.0,0.16666666666666666
434,27112,55to64,75to100k,0,0.375,0.25,-0.5
435,27113,55to64,75to100k,0,-0.125,0.0,-0.16666666666666666
436,27114,55to64,75to100k,0,0.4375,0.25,-0.3333333333333333
437,27116,55to64,100to150k,0,0.25,0.75,-0.5
438,27118,65plus,less75k,0,0.0,0.75,-0.3333333333333333
