,CASE_ID,age,income,household_,attitude,subnorms,pbc
194,42026,25to44,less75k,1,0.375,0.5,0.16666666666666666
195,42031,25to44,less75k,1,0.375,0.5,-0.3333333333333333
196,42039,45to54,less75k,1,0.0625,0.5,-0.6666666666666666
197,42040,45to54,less75k,1,0.5,1.0,-1.0
198,42049,55to64,less75k,1,0.125,0.5,-0.6666666666666666
199,42056,55to64,100to150k,1,0.1875,0.0,-0.3333333333333333
200,42071,25to44,less75k,1,-0.5,0.0,-0.16666666666666666
201,42077,45to54,75to100k,1,0.1875,0.25,-0.16666666666666666
202,42078,45to54,100to150k,1,0.4375,0.25,-0.16666666666666666
203,42090,25to44,less75k,1,0.75,1.0,-0.5
204,42104,55to64,less75k,1,0.4375,1.0,-0.16666666666666666
205,41867,25to44,less75k,0,1.0,0.25,-0.8333333333333334
206,41918,25to44,less75k,0,0.375,0.0,-0.16666666666666666
207,41924,25to44,75to100k,0,0.125,0.5,0.16666666666666666
208,41987,65plus,less75k,0,0.5625,0.0,-0.5
209,41990,65plus,less75k,0,0.0625,0.5,-0.5
210,42000,65plus,150kplus,0,-0.25,0.75,0.0
211,47430,55to64,less75k,0,0.5625,0.25,-0.16666666666666666
212,41633,25to44,less75k,0,0.25,1.0,-0.3333333333333333
213,41680,25to44,75to100k,0,0.625,0.5,-0.5
214,41691,25to44,150kplus,0,0.0625,0.0,0.0
215,41773,65plus,150kplus,0,-0.25,0.25,0.16666666666666666
216,41777,25to44,less75k,1,-0.0625,0.0,-0.3333333333333333
217,41843,25to44,75to100k,1,0.625,1.0,-0.5
218,63078,45to54,less75k,0,0.375,0.0,-0.5
219,63094,45to54,150kplus,0,0.25,0.25,-0.16666666666666666
220,63119,65plus,less75k,0,-0.1875,0.0,0.0
221,63129,65plus,75to100k,0,0.3125,1.0,-0.3333333333333333
222,63135,65plus,150kplus,0,0.0,0.25,0.16666666666666666
223,63151,45to54,less75k,0,0.5625,0.75,-0.6666666666666666
224,63168,45to54,less75k,0,0.5625,1.0,-0.16666666666666666
225,63179,45to54,75to100k,0,0.125,0.5,-0.6666666666666666
226,63234,55to64,100to150k,0,0.875,0.25,-0.5
227,63246,65plus,less75k,0,0.0625,0.5,0.3333333333333333
228,63247,65plus,less75k,0,0.5625,0.25,0.0
229,63277,65plus,100to150k,0,0.3125,0.25,0.0
230,63280,65plus,100to150k,0,-0.4375,0.0,-0.16666666666666666
231,63283,65plus,150kplus,0,0.0,0.5,-0.16666666666666666
232,63310,45to54,less75k,1,0.5,0.5,0.0
233,63322,45to54,75to100k,1,1.0,0.0,0.0
234,63332,45to54,100to150k,1,0.4375,0.0,-0.3333333333333333
235,63339,45to54,150kplus,1,-0.25,-0.5,-0.3333333333333333
236,63358,55to64,75to100k,1,0.375,0.5,0.0
237,63388,65plus,less75k,1,0.125,0.5,-0.6666666666666666
238,63401,65plus,100to150k,1,0.5,0.5,-0.5
239,63417,45to54,less75k,1,0.5,0.5,-0.3333333333333333
240,63419,45to54,less75k,1,0.3125,0.5,-0.5
241,63491,65plus,less75k,1,0.8125,0.0,-0.6666666666666666
242,63500,65plus,75to100k,1,0.875,0.5,-0.6666666666666666
243,63514,65plus,150kplus,1,0.375,0.5,0.0
244,63521,45to54,less75k,1,0.625,0.5,-0.3333333333333333
245,63529,45to54,75to100k,1,-0.1875,1.0,-0.16666666666666666
246,63538,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
247,63546,55to64,150kplus,1,0.375,-0.5,-0.8333333333333334
248,56285,25to44,75to100k,0,0.125,0.5,-0.16666666666666666
249,56286,25to44,75to100k,0,0.3125,0.25,0.0
250,56287,25to44,75to100k,0,0.5,0.75,0.0
251,56312,25to44,150kplus,0,0.0,0.0,-0.3333333333333333
252,56342,55to64,less75k,0,0.25,0.25,0.3333333333333333
253,56348,55to64,100to150k,0,0.25,0.5,-0.3333333333333333
254,56379,25to44,less75k,0,0.8125,0.25,-0.3333333333333333
255,56381,25to44,less75k,0,0.0625,0.5,-0.8333333333333334
256,56399,25to44,less75k,0,0.5,0.25,-0.8333333333333334
257,56415,25to44,75to100k,0,0.3125,0.5,-0.16666666666666666
258,56439,25to44,100to150k,0,0.625,1.0,0.0
259,56462,25to44,100to150k,0,0.25,0.0,-0.3333333333333333
260,56518,45to54,100to150k,0,0.75,0.25,-0.16666666666666666
261,56527,45to54,100to150k,0,-0.0625,0.5,0.0
262,56561,55to64,less75k,0,-0.375,0.0,-0.8333333333333334
263,56567,55to64,less75k,0,-0.25,1.0,-0.6666666666666666
264,56593,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
265,56597,55to64,150kplus,0,0.0,0.5,-0.16666666666666666
266,56636,65plus,100to150k,0,0.3125,0.0,0.0
267,56661,25to44,less75k,1,0.6875,0.5,-0.16666666666666666
268,56662,25to44,less75k,1,0.375,1.0,-0.16666666666666666
269,56671,25to44,less75k,1,0.125,0.75,-0.3333333333333333
270,56675,25to44,less75k,1,0.0,0.75,-0.8333333333333334
271,56713,25to44,100to150k,1,0.5625,0.25,-0.16666666666666666
272,56754,45to54,75to100k,1,0.1875,0.25,-0.16666666666666666
273,56807,55to64,100to150k,1,0.1875,0.5,-0.6666666666666666
274,56842,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
275,56849,65plus,100to150k,1,0.125,0.5,0.5
276,56878,25to44,less75k,1,0.1875,0.0,0.3333333333333333
277,56883,25to44,75to100k,1,0.1875,0.0,-0.5
278,56915,25to44,100to150k,1,0.375,0.5,0.0
279,56951,45to54,75to100k,1,1.0,0.5,-0.3333333333333333
280,56959,45to54,75to100k,1,-0.5,1.0,-0.5
281,56965,45to54,100to150k,1,0.1875,0.5,-0.5
282,56977,45to54,150kplus,1,0.375,0.5,0.0
283,56984,45to54,150kplus,1,0.8125,0.5,0.3333333333333333
284,57001,55to64,75to100k,1,0.125,0.0,-0.3333333333333333
285,57011,55to64,100to150k,1,0.6875,0.25,-0.3333333333333333
286,57012,55to64,100to150k,1,1.0,0.75,-1.0
287,57013,55to64,150kplus,1,0.6875,0.0,-0.5
288,57027,65plus,less75k,1,0.3125,0.0,-0.6666666666666666
289,57053,65plus,150kplus,1,0.375,0.75,0.0
290,57065,25to44,less75k,1,0.3125,0.0,-0.3333333333333333
291,57083,25to44,100to150k,1,0.375,0.0,-0.16666666666666666
292,57086,25to44,100to150k,1,0.1875,1.0,0.0
293,57101,45to54,less75k,1,0.5,0.75,-0.5
294,57151,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
295,57157,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
296,57160,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
297,57185,45to54,less75k,1,0.375,0.75,-0.3333333333333333
298,35715,25to44,less75k,0,0.125,0.5,-0.8333333333333334
299,35723,25to44,100to150k,0,0.5,0.25,-0.3333333333333333
300,35727,25to44,100to150k,0,0.5625,0.25,0.0
301,35731,25to44,100to150k,0,0.0,-0.25,-0.16666666666666666
302,35739,25to44,150kplus,0,0.125,0.25,-0.5
303,35755,55to64,less75k,0,-0.125,0.0,0.16666666666666666
304,35756,55to64,less75k,0,0.5,0.5,-0.16666666666666666
305,35759,55to64,less75k,0,0.125,0.5,-0.3333333333333333
306,35761,55to64,less75k,0,0.5,0.5,-0.3333333333333333
307,35785,55to64,100to150k,0,0.125,0.25,0.0
308,35787,55to64,100to150k,0,-0.125,0.0,0.16666666666666666
309,35791,55to64,150kplus,0,0.375,0.0,0.0
310,35792,55to64,150kplus,0,0.5,0.5,-0.3333333333333333
311,35794,55to64,150kplus,0,0.875,0.0,-0.3333333333333333
312,35802,65plus,less75k,0,0.5625,0.75,-0.6666666666666666
313,35805,65plus,less75k,0,0.25,0.25,-0.3333333333333333
314,35811,65plus,less75k,0,0.625,-0.5,-0.5
315,35813,65plus,75to100k,0,0.4375,-0.25,-0.5
316,35815,65plus,75to100k,0,0.375,0.5,-1.0
317,35820,65plus,100to150k,0,0.375,0.5,-0.16666666666666666
318,35829,65plus,100to150k,0,-0.375,0.0,0.16666666666666666
319,35835,65plus,150kplus,0,0.3125,0.75,0.16666666666666666
320,35854,25to44,less75k,0,0.8125,0.75,-0.16666666666666666
321,35859,25to44,75to100k,0,0.5625,1.0,-0.16666666666666666
322,35876,25to44,100to150k,0,0.375,0.25,-0.5
323,35878,25to44,100to150k,0,0.375,0.5,0.0
324,35897,45to54,less75k,0,0.0625,0.5,-0.8333333333333334
325,35905,45to54,150kplus,0,0.0625,0.25,-0.3333333333333333
326,35912,55to64,less75k,0,0.1875,0.75,-0.3333333333333333
327,35920,55to64,less75k,0,-0.8125,0.25,-0.3333333333333333
328,35937,55to64,75to100k,0,-0.25,0.5,-0.16666666666666666
329,35942,55to64,100to150k,0,0.625,0.5,-0.5
330,35943,55to64,100to150k,0,0.75,0.5,0.0
331,35944,55to64,100to150k,0,0.5,0.75,0.0
332,35951,55to64,100to150k,0,0.0,0.75,0.0
333,35957,55to64,150kplus,0,0.0625,0.0,-0.16666666666666666
334,35967,65plus,less75k,0,0.0,0.25,-0.6666666666666666
335,35973,65plus,less75k,0,-0.5,0.25,-1.0
336,35979,65plus,less75k,0,0.1875,0.75,-0.16666666666666666
337,35981,65plus,less75k,0,0.3125,0.0,-0.5
338,35986,65plus,75to100k,0,0.3125,0.0,0.16666666666666666
339,35989,65plus,75to100k,0,0.125,0.25,-0.6666666666666666
340,36014,65plus,150kplus,0,0.125,0.75,-0.6666666666666666
341,36059,55to64,100to150k,1,0.25,0.75,-0.3333333333333333
342,36067,65plus,less75k,1,0.0625,0.5,-0.16666666666666666
343,36071,65plus,less75k,1,0.5,0.0,-0.5
344,36079,65plus,100to150k,1,0.125,0.5,0.5
345,36094,55to64,75to100k,1,0.1875,0.5,-0.3333333333333333
346,36098,65plus,75to100k,1,0.25,1.0,-0.5
347,36100,65plus,150kplus,1,0.1875,0.5,0.0
348,66632,45to54,75to100k,0,0.0625,0.0,-1.0
349,66834,25to44,150kplus,1,0.3125,-0.5,0.3333333333333333
350,67058,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
351,67059,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
352,65948,25to44,less75k,0,0.9375,0.5,-0.8333333333333334
353,65951,25to44,less75k,0,-0.0625,0.5,-0.16666666666666666
354,65955,25to44,75to100k,0,0.125,0.5,-0.3333333333333333
355,65961,45to54,less75k,0,0.3125,0.75,0.0
356,65963,45to54,less75k,0,0.25,-0.25,-0.16666666666666666
357,65966,45to54,less75k,0,0.625,0.0,-0.16666666666666666
358,65997,25to44,less75k,0,0.5,-0.25,-0.3333333333333333
359,66003,25to44,less75k,0,0.625,0.25,-0.16666666666666666
360,66008,25to44,less75k,0,0.25,0.25,0.0
361,66010,25to44,less75k,0,0.5,0.5,0.0
362,66015,25to44,less75k,0,0.9375,0.5,-0.3333333333333333
363,66016,25to44,less75k,0,0.0,0.75,-0.8333333333333334
364,66023,25to44,less75k,0,0.5625,0.0,-0.16666666666666666
365,66025,25to44,less75k,0,1.0,0.75,-0.5
366,66031,25to44,75to100k,0,0.125,0.75,-0.16666666666666666
367,66047,25to44,100to150k,0,0.4375,0.5,-0.6666666666666666
368,66051,45to54,less75k,0,0.375,0.0,-0.8333333333333334
369,66055,45to54,less75k,0,0.6875,0.0,-0.16666666666666666
370,66064,45to54,less75k,0,0.6875,0.25,-1.0
371,66076,45to54,less75k,0,0.1875,0.0,0.0
372,66090,45to54,less75k,0,0.1875,0.25,-0.16666666666666666
373,66095,45to54,less75k,0,0.6875,0.25,-0.8333333333333334
374,66096,45to54,less75k,0,0.125,0.5,-0.5
375,66103,45to54,less75k,0,0.0625,-0.5,0.0
376,66112,45to54,75to100k,0,-0.3125,0.25,-0.5
377,66124,45to54,75to100k,0,0.75,0.75,-0.5
378,66128,45to54,75to100k,0,0.4375,0.0,0.0
379,66130,45to54,100to150k,0,0.125,0.25,-0.8333333333333334
380,66136,45to54,100to150k,0,0.3125,0.0,0.0
381,66137,45to54,100to150k,0,0.75,0.5,0.0
382,66150,55to64,less75k,0,0.1875,0.0,-0.8333333333333334
383,66151,55to64,less75k,0,-0.625,0.5,-0.6666666666666666
384,66166,55to64,75to100k,0,-0.0625,0.75,-1.0
385,66170,55to64,100to150k,0,-0.3125,0.25,-0.3333333333333333
386,66176,65plus,less75k,0,0.5,0.25,0.0
387,66179,65plus,less75k,0,0.375,0.0,-0.5
388,66181,65plus,less75k,0,0.4375,-0.5,-0.3333333333333333
389,66184,65plus,less75k,0,0.0,0.25,-0.8333333333333334
390,66187,65plus,less75k,0,0.5625,0.0,-0.6666666666666666
391,66189,65plus,less75k,0,0.0625,0.5,-0.3333333333333333
392,66201,65plus,less75k,0,0.625,0.25,-0.16666666666666666
393,66207,65plus,75to100k,0,1.0,0.0,-0.3333333333333333
394,66210,65plus,75to100k,0,0.125,1.0,0.0
395,66221,65plus,100to150k,0,0.0625,0.0,0.0
396,66231,25to44,less75k,1,0.6875,0.5,0.0
397,66236,25to44,less75k,1,0.1875,0.5,0.0
398,66239,25to44,75to100k,1,0.875,0.25,-0.3333333333333333
399,66242,25to44,100to150k,1,0.0,0.5,-1.0
400,66246,45to54,less75k,1,0.9375,0.75,0.8333333333333334
401,66248,45to54,less75k,1,0.375,0.5,0.0
402,66250,45to54,less75k,1,0.375,0.0,0.0
403,66260,45to54,less75k,1,1.0,0.75,-0.3333333333333333
404,66262,45to54,less75k,1,0.875,0.5,-0.6666666666666666
405,66269,45to54,75to100k,1,0.5,1.0,-0.8333333333333334
406,66270,45to54,75to100k,1,0.125,0.5,0.0
407,66282,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
408,66283,55to64,less75k,1,0.625,0.5,-0.3333333333333333
409,66284,55to64,less75k,1,0.3125,0.0,-0.6666666666666666
410,66286,55to64,75to100k,1,0.3125,0.5,-0.3333333333333333
411,66288,55to64,100to150k,1,0.6875,0.0,0.16666666666666666
412,66290,55to64,150kplus,1,-0.4375,0.5,-0.5
413,66294,65plus,less75k,1,0.125,0.25,-0.5
414,66304,65plus,75to100k,1,0.375,0.75,0.0
415,66316,25to44,less75k,1,-0.125,0.5,-0.6666666666666666
416,66321,25to44,75to100k,1,0.5,0.5,-0.3333333333333333
417,66325,45to54,less75k,1,0.25,0.0,-0.5
418,66338,45to54,75to100k,1,0.5625,0.5,-0.16666666666666666
419,66341,45to54,75to100k,1,0.3125,0.5,0.6666666666666666
420,66346,45to54,150kplus,1,0.5,0.0,0.0
421,66354,55to64,150kplus,1,-0.4375,-0.25,-0.5
422,66355,65plus,less75k,1,0.3125,0.5,-0.8333333333333334
423,66359,65plus,less75k,1,0.8125,-0.5,-0.5
424,66360,65plus,less75k,1,0.125,-0.5,-0.6666666666666666
425,66372,25to44,less75k,1,1.0,0.5,-0.3333333333333333
426,66373,25to44,75to100k,1,0.3125,0.5,-0.3333333333333333
427,66374,25to44,75to100k,1,0.0,1.0,-0.16666666666666666
428,66376,25to44,100to150k,1,0.0625,-0.5,-0.3333333333333333
429,66380,45to54,less75k,1,0.5625,0.25,0.0
430,66382,45to54,less75k,1,0.4375,1.0,0.0
431,66388,45to54,75to100k,1,-0.625,1.0,-0.5
432,66390,45to54,75to100k,1,0.0625,0.75,0.0
433,66395,55to64,less75k,1,0.1875,0.0,-0.16666666666666666
434,66402,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
435,32235,25to44,less75k,0,0.75,0.5,-0.3333333333333333
