,CASE_ID,age,income,household_,attitude,subnorms,pbc
148,78239,45to54,150kplus,1,0.8125,0.0,-0.3333333333333333
149,78240,45to54,150kplus,1,0.5,0.5,-0.16666666666666666
150,78242,45to54,150kplus,1,-0.1875,0.75,-0.6666666666666666
151,78243,45to54,150kplus,1,-0.25,0.75,0.0
152,78244,45to54,150kplus,1,0.25,0.0,0.0
153,78245,45to54,150kplus,1,0.25,0.25,-0.3333333333333333
154,78246,45to54,150kplus,1,0.625,0.5,0.5
155,78247,45to54,150kplus,1,0.625,0.0,-0.6666666666666666
156,78248,45to54,150kplus,1,0.8125,0.5,0.3333333333333333
157,78249,45to54,150kplus,1,0.4375,0.0,0.0
158,78250,45to54,150kplus,1,-0.25,0.5,0.0
159,78252,45to54,150kplus,1,0.5625,0.5,0.0
160,78253,45to54,150kplus,1,0.0,-0.5,-0.6666666666666666
161,78254,45to54,150kplus,1,-0.3125,0.5,-0.3333333333333333
162,78255,45to54,150kplus,1,0.125,0.5,0.0
163,78256,45to54,150kplus,1,-0.25,0.0,-0.16666666666666666
164,78257,45to54,150kplus,1,0.5,0.75,-0.3333333333333333
165,78258,45to54,150kplus,1,0.5,0.25,-0.3333333333333333
166,78259,45to54,150kplus,1,0.0625,0.25,0.3333333333333333
167,78261,55to64,less75k,1,0.8125,0.5,-0.3333333333333333
168,78262,55to64,less75k,1,0.4375,0.5,0.16666666666666666
169,78263,55to64,less75k,1,0.3125,0.25,-0.3333333333333333
170,78264,55to64,less75k,1,0.3125,0.5,-0.6666666666666666
171,78265,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
172,78266,55to64,less75k,1,0.25,0.0,-0.16666666666666666
173,78267,55to64,75to100k,1,-0.0625,0.25,0.16666666666666666
174,78268,55to64,75to100k,1,0.375,0.5,-0.3333333333333333
175,78269,55to64,100to150k,1,0.5,0.75,-0.3333333333333333
176,78270,55to64,100to150k,1,0.0625,0.25,-0.3333333333333333
177,78271,55to64,100to150k,1,0.6875,0.5,0.16666666666666666
178,78272,55to64,100to150k,1,-1.0,0.0,-0.3333333333333333
179,78273,55to64,150kplus,1,0.6875,0.5,0.0
180,78274,55to64,150kplus,1,0.5,0.25,-0.16666666666666666
181,78275,55to64,150kplus,1,-0.4375,-0.5,0.16666666666666666
182,78276,55to64,150kplus,1,0.0,-0.5,-0.5
183,78277,55to64,150kplus,1,0.125,0.25,0.16666666666666666
184,78278,55to64,150kplus,1,0.5,1.0,0.0
185,78279,65plus,less75k,1,0.0,0.25,-0.6666666666666666
186,78280,65plus,less75k,1,0.125,0.25,-1.0
187,78281,65plus,less75k,1,0.0,0.5,-0.6666666666666666
188,78283,65plus,less75k,1,0.625,0.5,-0.16666666666666666
189,78284,65plus,less75k,1,0.5,0.0,-0.5
190,78286,65plus,75to100k,1,0.875,1.0,-0.16666666666666666
191,78287,65plus,75to100k,1,0.9375,-0.5,-0.16666666666666666
192,78288,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
193,78289,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
194,78290,65plus,100to150k,1,0.0625,0.5,-0.16666666666666666
195,78291,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
196,78292,65plus,150kplus,1,0.375,0.5,0.16666666666666666
197,78293,65plus,150kplus,1,0.375,0.75,0.16666666666666666
198,78294,65plus,150kplus,1,0.375,0.75,0.16666666666666666
199,78295,65plus,150kplus,1,0.375,0.5,0.16666666666666666
200,78296,65plus,150kplus,1,0.375,0.5,0.0
201,78297,25to44,less75k,1,0.3125,-0.75,-0.3333333333333333
202,78299,25to44,less75k,1,0.0625,1.0,-0.3333333333333333
203,78300,25to44,less75k,1,0.375,0.0,-1.0
204,78301,25to44,less75k,1,0.875,0.5,-0.3333333333333333
205,78302,25to44,less75k,1,0.125,0.5,-0.3333333333333333
206,78303,25to44,less75k,1,0.6875,1.0,-0.3333333333333333
207,78304,25to44,less75k,1,1.0,0.5,-0.3333333333333333
208,78305,25to44,less75k,1,0.125,0.75,-0.5
209,78306,25to44,less75k,1,-0.3125,0.75,-0.3333333333333333
210,78307,25to44,less75k,1,0.4375,0.25,-0.3333333333333333
211,78308,25to44,less75k,1,0.5625,0.75,-0.3333333333333333
212,78309,25to44,less75k,1,0.1875,0.25,-0.6666666666666666
213,78310,25to44,less75k,1,0.5,0.75,-0.3333333333333333
214,78311,25to44,less75k,1,0.1875,0.25,-0.3333333333333333
215,78313,25to44,less75k,1,-0.125,0.0,-0.5
216,78314,25to44,less75k,1,0.5,0.75,0.3333333333333333
217,78315,25to44,less75k,1,0.1875,0.75,-0.5
218,78316,25to44,75to100k,1,0.0,0.5,-0.16666666666666666
219,78317,25to44,75to100k,1,0.0,-0.25,-0.5
220,78318,25to44,75to100k,1,0.4375,-0.25,-0.16666666666666666
221,78319,25to44,75to100k,1,0.0625,1.0,0.5
222,78320,25to44,75to100k,1,0.5625,0.75,-0.6666666666666666
223,78321,25to44,75to100k,1,0.125,0.75,-0.5
224,78322,25to44,100to150k,1,0.5625,0.5,-0.5
225,78323,25to44,100to150k,1,0.9375,0.5,0.16666666666666666
226,78324,25to44,100to150k,1,0.1875,1.0,0.0
227,78325,25to44,100to150k,1,0.625,0.5,0.0
228,78326,25to44,100to150k,1,0.0,0.0,0.0
229,78327,25to44,100to150k,1,0.25,0.75,0.0
230,78328,25to44,100to150k,1,0.25,0.25,-0.16666666666666666
231,78330,25to44,100to150k,1,0.0,0.75,-0.5
232,78331,25to44,150kplus,1,-0.1875,1.0,0.0
233,78332,25to44,150kplus,1,-0.5625,0.0,0.0
234,78333,25to44,150kplus,1,0.3125,0.75,0.16666666666666666
235,78335,25to44,150kplus,1,0.5625,1.0,0.0
236,78336,25to44,150kplus,1,0.375,0.5,0.0
237,78337,25to44,150kplus,1,0.0,0.75,-0.16666666666666666
238,78338,25to44,150kplus,1,0.5,0.5,0.0
239,78339,25to44,150kplus,1,0.6875,0.5,0.3333333333333333
240,78340,25to44,150kplus,1,0.25,1.0,-0.8333333333333334
241,78341,25to44,150kplus,1,0.5625,0.5,0.6666666666666666
242,78342,25to44,150kplus,1,0.125,0.75,-0.16666666666666666
243,78343,25to44,150kplus,1,0.375,0.5,-0.16666666666666666
244,78344,25to44,150kplus,1,0.3125,0.5,0.3333333333333333
245,78345,45to54,less75k,1,0.3125,0.5,-0.5
246,78346,45to54,less75k,1,0.625,0.0,-0.3333333333333333
247,78347,45to54,less75k,1,0.875,0.75,-0.16666666666666666
248,78348,45to54,less75k,1,0.375,1.0,0.0
249,78349,45to54,less75k,1,0.4375,0.75,-0.5
250,78350,45to54,less75k,1,0.25,1.0,0.0
251,78351,45to54,less75k,1,0.125,-0.25,-0.5
252,78352,45to54,less75k,1,0.3125,0.75,-0.16666666666666666
253,78353,45to54,less75k,1,0.5,0.0,-0.16666666666666666
254,78354,45to54,less75k,1,0.6875,0.5,-0.3333333333333333
255,78355,45to54,less75k,1,0.875,0.5,-0.5
256,78356,45to54,less75k,1,0.75,0.75,-0.3333333333333333
257,78357,45to54,less75k,1,0.3125,0.5,-0.3333333333333333
258,78358,45to54,less75k,1,0.125,0.75,-0.3333333333333333
259,78359,45to54,less75k,1,0.4375,0.5,0.0
260,78360,45to54,less75k,1,0.4375,0.75,-0.5
261,78361,45to54,less75k,1,0.1875,0.0,0.0
262,78362,45to54,less75k,1,0.375,0.0,0.0
263,78363,45to54,less75k,1,0.5,0.0,-0.16666666666666666
264,78364,45to54,less75k,1,0.375,0.5,-0.3333333333333333
265,78365,45to54,less75k,1,0.4375,0.0,-0.6666666666666666
266,78368,45to54,less75k,1,0.125,0.75,-0.16666666666666666
267,78370,45to54,less75k,1,0.1875,1.0,0.0
268,78371,45to54,less75k,1,0.3125,1.0,-0.5
269,78372,45to54,less75k,1,0.375,0.75,0.0
270,78373,45to54,less75k,1,0.5,0.5,0.0
271,78375,45to54,less75k,1,0.6875,0.5,-0.6666666666666666
272,78376,45to54,less75k,1,0.75,0.0,0.0
273,78377,45to54,75to100k,1,0.5,0.5,0.16666666666666666
274,78378,45to54,75to100k,1,0.6875,0.0,0.0
275,78379,45to54,75to100k,1,0.1875,0.75,0.0
276,78380,45to54,75to100k,1,0.3125,0.0,-0.5
277,78382,45to54,75to100k,1,0.1875,0.0,-0.5
278,78383,45to54,75to100k,1,0.5,0.25,-1.0
279,78384,45to54,75to100k,1,-0.375,0.75,0.0
280,78385,45to54,75to100k,1,0.125,0.0,-0.6666666666666666
281,78386,45to54,100to150k,1,0.25,0.5,0.0
282,78387,45to54,100to150k,1,0.4375,0.75,-0.16666666666666666
283,78388,45to54,100to150k,1,0.375,0.25,0.0
284,78389,45to54,100to150k,1,-0.6875,0.75,-0.3333333333333333
285,78390,45to54,100to150k,1,0.4375,0.25,-0.5
286,78391,45to54,100to150k,1,0.375,0.75,-0.5
287,78392,45to54,100to150k,1,-0.125,0.25,-0.5
288,78393,45to54,100to150k,1,0.375,0.25,-0.6666666666666666
289,78394,45to54,100to150k,1,0.375,0.25,-0.16666666666666666
290,78395,45to54,100to150k,1,0.125,0.5,-0.5
291,78396,45to54,100to150k,1,0.125,0.5,-0.5
292,78397,45to54,100to150k,1,0.3125,0.0,-0.5
293,78398,45to54,100to150k,1,0.1875,0.5,0.0
294,78399,45to54,100to150k,1,0.25,0.25,-0.16666666666666666
295,78400,45to54,100to150k,1,0.3125,0.0,-0.5
296,78401,45to54,150kplus,1,0.125,0.25,0.5
297,78402,45to54,150kplus,1,0.125,0.25,-0.5
298,78403,45to54,150kplus,1,0.125,0.5,-0.16666666666666666
299,78405,45to54,150kplus,1,0.0,-0.5,-0.16666666666666666
300,78406,45to54,150kplus,1,0.5,0.5,0.3333333333333333
301,78407,45to54,150kplus,1,0.125,0.5,0.0
302,78408,45to54,150kplus,1,0.5,0.25,0.0
303,78409,45to54,150kplus,1,0.375,0.5,-0.5
304,78410,45to54,150kplus,1,0.4375,0.75,-0.8333333333333334
305,78411,45to54,150kplus,1,0.0,-0.5,0.0
306,78412,45to54,150kplus,1,0.0625,0.25,-0.3333333333333333
307,78413,45to54,150kplus,1,0.125,0.5,-0.8333333333333334
308,78414,45to54,150kplus,1,0.0625,0.75,0.0
309,78415,45to54,150kplus,1,0.5,0.5,-0.3333333333333333
310,78417,45to54,150kplus,1,0.0,0.0,0.0
311,78419,45to54,150kplus,1,0.125,-0.5,0.0
312,78420,45to54,150kplus,1,0.4375,-0.5,0.0
313,78421,45to54,150kplus,1,0.4375,0.5,-0.3333333333333333
314,78422,45to54,150kplus,1,0.5625,0.5,-0.3333333333333333
315,78423,45to54,150kplus,1,0.125,0.25,-0.5
316,78424,45to54,150kplus,1,-0.8125,0.0,-0.16666666666666666
317,78425,55to64,less75k,1,-0.1875,0.25,-0.3333333333333333
318,78426,55to64,less75k,1,0.25,0.5,-0.16666666666666666
319,78427,55to64,less75k,1,0.25,0.25,0.0
320,78428,55to64,less75k,1,0.5,0.5,-0.3333333333333333
321,78429,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
322,78430,55to64,less75k,1,0.8125,0.25,-0.3333333333333333
323,78431,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
324,78432,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
325,78433,55to64,75to100k,1,0.625,0.25,-0.6666666666666666
326,78434,55to64,75to100k,1,0.625,0.0,-0.6666666666666666
327,78435,55to64,75to100k,1,0.125,0.25,-0.5
328,78436,55to64,100to150k,1,0.25,0.5,0.16666666666666666
329,78437,55to64,100to150k,1,0.1875,0.25,0.16666666666666666
330,78438,55to64,100to150k,1,0.0,0.75,-0.3333333333333333
331,78439,55to64,100to150k,1,0.0,0.75,-0.3333333333333333
332,78440,55to64,150kplus,1,0.0,0.25,0.16666666666666666
333,78441,55to64,150kplus,1,0.375,0.25,-0.5
334,78442,55to64,150kplus,1,0.6875,0.25,-0.5
335,78443,55to64,150kplus,1,0.0625,0.0,0.0
336,78444,55to64,150kplus,1,0.125,0.75,0.16666666666666666
337,78445,55to64,150kplus,1,-0.4375,0.75,-0.5
338,78446,65plus,less75k,1,0.125,0.25,-0.5
339,78447,65plus,less75k,1,0.3125,0.25,-0.5
340,78448,65plus,less75k,1,0.8125,-0.5,-0.16666666666666666
341,78450,65plus,less75k,1,0.5,-0.5,-0.5
342,78451,65plus,less75k,1,0.375,0.25,-0.5
343,78452,65plus,less75k,1,0.125,0.5,-0.6666666666666666
344,78453,65plus,less75k,1,0.3125,-0.5,-0.8333333333333334
345,78454,65plus,75to100k,1,0.25,-0.5,-0.6666666666666666
346,78455,65plus,75to100k,1,0.25,1.0,-0.16666666666666666
347,78456,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
348,78457,65plus,100to150k,1,0.3125,0.5,-0.5
349,78458,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
350,78460,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
351,78461,65plus,150kplus,1,0.375,0.5,0.16666666666666666
352,78462,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
353,78463,65plus,150kplus,1,0.375,0.75,0.0
354,78465,65plus,150kplus,1,0.375,0.5,0.16666666666666666
355,78466,65plus,150kplus,1,0.1875,0.75,0.0
356,78467,25to44,less75k,1,0.0,0.75,-0.16666666666666666
357,78469,25to44,75to100k,1,0.0,0.0,0.16666666666666666
358,78470,25to44,100to150k,1,0.1875,0.0,0.5
359,78471,25to44,150kplus,1,0.125,0.5,-0.8333333333333334
360,78472,25to44,150kplus,1,0.5625,0.0,0.0
361,78473,45to54,less75k,1,0.625,-0.25,-0.5
362,78475,45to54,less75k,1,0.5625,0.5,-0.3333333333333333
363,78476,45to54,75to100k,1,0.375,0.5,-0.3333333333333333
364,78477,45to54,100to150k,1,0.375,0.5,-0.5
365,78478,45to54,100to150k,1,-0.125,0.25,-0.5
366,78479,45to54,150kplus,1,-0.5625,0.0,0.0
367,78480,45to54,150kplus,1,0.4375,0.75,-0.16666666666666666
368,78482,55to64,less75k,1,0.4375,0.0,-0.16666666666666666
369,78483,55to64,75to100k,1,0.0,0.0,0.16666666666666666
370,78484,55to64,100to150k,1,0.5,0.0,0.16666666666666666
371,78485,55to64,150kplus,1,0.5,1.0,0.16666666666666666
372,78486,65plus,less75k,1,0.0625,0.5,-0.6666666666666666
373,78489,65plus,150kplus,1,0.1875,0.75,0.0
374,6679,55to64,150kplus,0,0.875,1.0,-0.3333333333333333
375,6714,65plus,100to150k,0,-0.1875,0.5,-0.16666666666666666
376,6729,65plus,150kplus,0,0.0,0.75,-0.16666666666666666
377,6787,65plus,150kplus,1,0.1875,0.5,0.0
378,78521,45to54,less75k,0,0.3125,0.5,-0.3333333333333333
379,78557,55to64,less75k,0,0.3125,0.5,-0.16666666666666666
380,78573,55to64,less75k,0,0.25,0.5,-0.6666666666666666
381,78658,65plus,150kplus,0,0.125,0.75,0.5
382,78661,65plus,150kplus,0,0.5625,0.0,0.0
383,78697,25to44,150kplus,0,0.0,0.75,0.0
384,78734,45to54,100to150k,0,0.4375,0.5,-0.5
385,78778,55to64,less75k,0,0.1875,1.0,-0.3333333333333333
386,79029,45to54,150kplus,1,0.5,0.0,-0.3333333333333333
387,79065,65plus,less75k,1,0.8125,-0.5,-0.5
388,42682,25to44,less75k,0,0.0,-0.25,-0.16666666666666666
389,42748,45to54,75to100k,0,0.125,0.0,-0.5
390,42757,45to54,100to150k,0,0.75,0.75,0.16666666666666666
391,42763,45to54,100to150k,0,0.4375,0.5,-0.3333333333333333
392,42774,45to54,150kplus,0,0.1875,0.25,0.0
393,42810,55to64,100to150k,0,0.125,1.0,0.0
394,42814,55to64,100to150k,0,0.125,0.0,-0.3333333333333333
395,42833,65plus,less75k,0,-0.25,0.0,-0.3333333333333333
396,42925,25to44,100to150k,0,0.375,0.0,-0.3333333333333333
397,42931,25to44,150kplus,0,0.0,0.25,-0.5
398,42932,25to44,150kplus,0,0.5,0.0,0.0
399,42946,45to54,less75k,0,0.3125,0.0,-0.5
400,43000,55to64,less75k,0,0.6875,0.5,-0.3333333333333333
401,43049,65plus,less75k,0,-0.25,-0.5,0.0
402,43075,65plus,75to100k,0,0.8125,0.25,-0.16666666666666666
403,43108,65plus,100to150k,0,0.0625,-0.25,0.0
404,43122,25to44,less75k,1,-0.375,-0.25,-0.8333333333333334
405,43130,25to44,100to150k,1,0.9375,0.75,-0.5
406,43151,45to54,75to100k,1,-0.75,0.0,-1.0
407,43164,55to64,less75k,1,0.375,0.5,-0.6666666666666666
408,43197,65plus,less75k,1,0.8125,0.0,-0.5
409,43199,65plus,75to100k,1,0.375,1.0,-0.6666666666666666
410,43217,25to44,less75k,1,0.1875,0.5,-0.3333333333333333
411,43241,45to54,150kplus,1,0.125,0.75,-0.16666666666666666
412,43300,65plus,150kplus,1,0.375,0.75,0.0
413,43310,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
414,43315,65plus,less75k,1,0.125,0.0,-0.5
415,78009,55to64,100to150k,0,-0.3125,0.5,0.0
416,78490,25to44,less75k,0,0.625,1.0,0.0
417,78491,25to44,less75k,0,1.0,1.0,-0.16666666666666666
418,78669,25to44,less75k,0,-0.375,0.25,-1.0
419,78780,55to64,less75k,0,0.5625,1.0,0.0
420,78870,65plus,less75k,0,0.0625,-0.5,0.0
421,78926,65plus,150kplus,0,0.6875,0.0,0.0
422,79088,45to54,less75k,1,0.4375,0.5,-0.3333333333333333
423,42821,55to64,150kplus,0,0.1875,-0.75,-0.3333333333333333
424,42853,65plus,75to100k,0,0.0,0.0,-0.5
425,42939,45to54,less75k,0,0.25,0.5,-0.3333333333333333
426,43013,55to64,less75k,0,-0.4375,0.0,0.3333333333333333
427,43023,55to64,75to100k,0,0.8125,0.25,0.0
428,43190,65plus,less75k,1,0.0,0.5,-0.6666666666666666
429,43215,65plus,150kplus,1,0.1875,0.75,0.0
430,42683,25to44,less75k,0,0.125,0.75,-0.3333333333333333
431,42782,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
432,42789,55to64,less75k,0,0.3125,0.25,0.3333333333333333
433,42904,25to44,less75k,0,0.5,0.5,-0.16666666666666666
434,43037,55to64,100to150k,0,0.5,0.5,0.16666666666666666
435,43045,55to64,150kplus,0,0.3125,0.5,-0.16666666666666666
436,43077,65plus,75to100k,0,0.8125,0.25,-0.3333333333333333
437,43142,45to54,less75k,1,0.75,1.0,-0.3333333333333333
