,CASE_ID,age,income,household_,attitude,subnorms,pbc
195,59890,45to54,100to150k,1,0.5,0.75,-0.5
196,59892,45to54,100to150k,1,-0.125,0.25,0.0
197,59893,45to54,100to150k,1,0.5,0.5,-0.5
198,59895,45to54,100to150k,1,0.1875,0.5,-0.3333333333333333
199,59898,45to54,150kplus,1,0.5,0.0,-0.6666666666666666
200,59899,45to54,150kplus,1,0.4375,-0.25,1.0
201,59901,45to54,150kplus,1,0.375,0.5,0.0
202,59902,45to54,150kplus,1,0.125,0.0,-0.8333333333333334
203,59903,45to54,150kplus,1,-0.1875,0.25,0.5
204,59907,45to54,150kplus,1,-0.1875,0.0,-0.16666666666666666
205,59908,45to54,150kplus,1,0.5,1.0,1.0
206,59910,55to64,less75k,1,0.3125,0.5,0.16666666666666666
207,59911,55to64,less75k,1,0.625,0.5,-0.16666666666666666
208,59913,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
209,59919,55to64,less75k,1,0.625,0.5,-0.5
210,59922,55to64,75to100k,1,0.125,0.75,0.0
211,59928,55to64,100to150k,1,0.6875,0.0,0.16666666666666666
212,59929,55to64,100to150k,1,1.0,0.75,0.0
213,59930,55to64,100to150k,1,1.0,0.0,0.16666666666666666
214,59939,55to64,150kplus,1,0.375,-0.5,-0.5
215,59942,65plus,less75k,1,0.8125,0.25,-0.16666666666666666
216,59945,65plus,less75k,1,0.3125,0.25,-0.16666666666666666
217,59947,65plus,less75k,1,0.625,0.5,-0.16666666666666666
218,59953,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
219,59954,65plus,100to150k,1,0.3125,0.25,-0.5
220,59960,25to44,less75k,1,0.375,0.5,-0.5
221,59962,25to44,less75k,1,1.0,0.5,-0.3333333333333333
222,59963,25to44,less75k,1,0.1875,1.0,-0.16666666666666666
223,59966,25to44,75to100k,1,0.25,0.5,-0.5
224,59968,25to44,100to150k,1,0.875,0.25,-0.3333333333333333
225,59972,25to44,150kplus,1,0.3125,0.0,0.16666666666666666
226,59975,45to54,less75k,1,0.75,1.0,0.0
227,59977,45to54,less75k,1,0.0,0.75,0.0
228,59980,45to54,75to100k,1,0.0625,0.25,0.6666666666666666
229,59981,45to54,100to150k,1,0.1875,0.25,0.0
230,59988,55to64,less75k,1,0.3125,0.5,-0.3333333333333333
231,59991,55to64,75to100k,1,-0.125,0.5,0.0
232,59992,55to64,75to100k,1,0.625,0.25,0.0
233,59993,55to64,100to150k,1,1.0,0.0,0.0
234,59994,55to64,100to150k,1,0.0625,0.75,-0.3333333333333333
235,59997,55to64,150kplus,1,0.125,0.25,0.0
236,59999,65plus,less75k,1,0.625,0.25,-0.16666666666666666
237,60001,65plus,100to150k,1,0.5,0.5,-0.3333333333333333
238,60002,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
239,10520,65plus,less75k,0,0.0,0.25,-0.3333333333333333
240,10525,65plus,less75k,0,-0.0625,0.25,-0.3333333333333333
241,72245,45to54,100to150k,1,0.0625,0.5,-0.5
242,72316,55to64,100to150k,1,1.0,0.75,0.16666666666666666
243,44040,25to44,less75k,0,0.4375,0.5,0.0
244,44044,25to44,less75k,0,0.0,1.0,-1.0
245,44064,25to44,100to150k,0,0.125,0.0,-0.3333333333333333
246,44113,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
247,44148,55to64,150kplus,0,0.875,0.25,0.8333333333333334
248,44204,25to44,less75k,0,1.0,0.25,0.0
249,44228,25to44,less75k,0,0.75,0.75,-0.6666666666666666
250,44239,25to44,75to100k,0,0.125,1.0,-0.6666666666666666
251,44312,45to54,100to150k,0,0.3125,0.5,-0.5
252,44378,55to64,75to100k,0,0.125,0.5,-0.16666666666666666
253,44473,65plus,less75k,0,0.375,0.0,-0.3333333333333333
254,44495,65plus,100to150k,0,-0.4375,0.5,-0.5
255,44557,55to64,100to150k,1,1.0,0.25,0.16666666666666666
256,44583,25to44,100to150k,1,0.0625,0.75,-0.16666666666666666
257,44638,65plus,less75k,1,0.8125,0.0,-0.6666666666666666
258,44685,55to64,100to150k,1,-1.0,0.25,0.16666666666666666
259,21699,55to64,less75k,0,0.1875,0.5,-0.3333333333333333
260,21786,65plus,less75k,0,0.1875,0.5,-0.8333333333333334
261,21816,25to44,150kplus,1,0.375,0.5,0.16666666666666666
262,21827,45to54,75to100k,1,-0.5625,0.75,-0.5
263,21857,55to64,150kplus,1,0.125,-0.5,-0.5
264,21887,45to54,less75k,1,0.4375,0.5,-0.3333333333333333
265,21905,55to64,less75k,1,0.125,0.5,-0.3333333333333333
266,21923,55to64,150kplus,1,0.6875,0.5,-0.3333333333333333
267,21930,65plus,less75k,1,0.625,0.5,-0.8333333333333334
268,21947,25to44,100to150k,1,0.25,0.25,-0.16666666666666666
269,21968,55to64,150kplus,1,0.125,0.75,0.16666666666666666
270,21970,65plus,less75k,1,0.3125,-0.5,-0.5
271,72184,65plus,less75k,1,0.375,-0.5,-0.6666666666666666
272,78994,65plus,less75k,1,0.3125,0.25,-0.5
273,22002,45to54,less75k,0,0.0,0.0,-0.5
274,22045,55to64,less75k,0,0.4375,0.0,-0.3333333333333333
275,22084,55to64,150kplus,0,0.0,0.5,-0.5
276,22090,65plus,less75k,0,0.125,0.0,-0.16666666666666666
277,22105,65plus,less75k,0,0.0625,0.25,-0.5
278,22140,25to44,less75k,0,1.0,0.75,-0.3333333333333333
279,22184,45to54,less75k,0,0.625,0.0,-0.5
280,22239,55to64,less75k,0,0.4375,0.25,-0.8333333333333334
281,22264,55to64,100to150k,0,-0.25,0.25,-0.3333333333333333
282,22352,25to44,75to100k,1,0.375,0.5,-0.8333333333333334
283,22398,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
284,22400,55to64,less75k,1,0.125,0.25,-0.16666666666666666
285,22409,55to64,100to150k,1,0.0,0.0,0.16666666666666666
286,22420,65plus,less75k,1,0.125,-0.5,-1.0
287,22435,65plus,75to100k,1,0.375,-0.5,-0.6666666666666666
288,22439,65plus,100to150k,1,0.125,0.5,-0.3333333333333333
289,22461,45to54,less75k,1,0.5,0.0,0.0
290,22469,45to54,75to100k,1,0.5,0.5,-0.3333333333333333
291,22552,25to44,75to100k,1,0.5,0.25,-0.3333333333333333
292,33166,55to64,100to150k,0,0.4375,0.5,0.0
293,33192,65plus,75to100k,0,0.125,-1.0,0.0
294,33244,25to44,150kplus,0,0.0625,0.0,0.0
295,33265,45to54,less75k,0,0.3125,0.0,0.0
296,33270,45to54,less75k,0,0.5625,0.75,-0.5
297,33279,45to54,75to100k,0,0.1875,0.0,-0.5
298,33398,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
299,33499,45to54,75to100k,1,0.375,0.0,-0.16666666666666666
300,33625,25to44,100to150k,1,0.25,0.5,-0.3333333333333333
301,33745,25to44,75to100k,1,-0.0625,0.5,-1.0
302,21727,25to44,less75k,0,-0.0625,0.25,-0.6666666666666666
303,21800,65plus,150kplus,0,0.125,0.5,0.16666666666666666
304,21804,25to44,less75k,1,0.4375,0.75,-0.16666666666666666
305,21806,25to44,less75k,1,0.4375,0.0,0.3333333333333333
306,21809,25to44,less75k,1,0.5625,0.5,-0.5
307,21845,55to64,less75k,1,0.25,0.5,-0.3333333333333333
308,66524,25to44,less75k,0,-0.0625,0.75,-0.3333333333333333
309,66607,25to44,150kplus,0,0.125,0.0,0.0
310,66657,45to54,150kplus,0,0.5625,0.0,-0.6666666666666666
311,66751,55to64,150kplus,0,0.3125,0.0,-0.3333333333333333
312,66761,65plus,less75k,0,0.4375,0.0,-0.6666666666666666
313,66846,45to54,100to150k,1,0.5,0.0,-0.3333333333333333
314,66849,45to54,150kplus,1,0.125,0.5,-0.3333333333333333
315,66873,55to64,150kplus,1,-0.4375,0.75,-0.5
316,66889,25to44,less75k,1,0.5,0.0,0.0
317,66902,25to44,less75k,1,0.4375,0.0,-0.16666666666666666
318,66904,25to44,less75k,1,-0.125,0.5,0.0
319,67018,55to64,150kplus,1,0.3125,0.25,0.0
320,67056,65plus,150kplus,1,0.1875,0.75,0.16666666666666666
321,30621,45to54,100to150k,1,0.125,0.5,-0.3333333333333333
322,31892,65plus,75to100k,0,0.3125,0.25,0.0
323,57439,65plus,less75k,1,0.625,0.5,-0.16666666666666666
324,57488,45to54,75to100k,1,0.0,0.5,-0.16666666666666666
325,57587,65plus,less75k,1,0.5,0.0,-0.16666666666666666
326,57230,45to54,less75k,0,0.125,0.0,0.0
327,57237,45to54,less75k,0,0.375,-0.5,0.0
328,57240,45to54,75to100k,0,0.25,1.0,-1.0
329,57276,25to44,less75k,0,0.75,0.25,0.5
330,57284,25to44,less75k,0,0.5,0.5,-0.8333333333333334
331,57285,25to44,less75k,0,0.0,0.25,-0.5
332,57294,25to44,100to150k,0,0.0,0.75,-0.3333333333333333
333,57429,55to64,less75k,1,0.3125,0.5,-0.16666666666666666
334,57442,65plus,less75k,1,0.125,0.0,-0.5
335,57519,65plus,less75k,1,0.8125,-0.5,-0.6666666666666666
336,57523,65plus,less75k,1,0.0625,0.25,-0.16666666666666666
337,57524,65plus,75to100k,1,0.25,0.5,0.0
338,57542,25to44,100to150k,1,0.1875,0.0,-0.3333333333333333
339,57564,65plus,75to100k,1,0.375,0.5,0.0
340,41077,25to44,100to150k,0,0.5625,0.25,-0.5
341,41126,55to64,75to100k,0,0.4375,0.5,0.0
342,41271,55to64,less75k,0,0.25,0.0,0.0
343,41357,65plus,100to150k,0,0.4375,0.5,-0.6666666666666666
344,41557,65plus,75to100k,1,0.25,1.0,-0.6666666666666666
345,24700,45to54,less75k,0,0.625,0.75,0.0
346,24707,45to54,150kplus,0,0.3125,0.5,-0.6666666666666666
347,24717,55to64,less75k,0,0.1875,0.5,-0.16666666666666666
348,24726,55to64,75to100k,0,0.375,0.0,-0.5
349,24728,55to64,75to100k,0,0.4375,0.5,-0.5
350,24755,65plus,75to100k,0,0.375,-0.25,-0.3333333333333333
351,24765,25to44,less75k,0,0.0625,0.75,-0.16666666666666666
352,24766,25to44,less75k,0,0.5,1.0,-0.8333333333333334
353,24795,45to54,150kplus,0,0.375,0.75,-0.16666666666666666
354,24816,55to64,less75k,0,0.4375,0.75,0.0
355,24819,55to64,75to100k,0,0.1875,0.25,-0.5
356,24823,55to64,75to100k,0,0.0625,0.5,-0.16666666666666666
357,24856,65plus,75to100k,0,0.8125,0.5,0.16666666666666666
358,24864,25to44,75to100k,1,0.4375,0.0,-0.5
359,24879,65plus,75to100k,1,0.25,0.75,0.0
360,24883,25to44,less75k,1,0.5,0.0,-0.16666666666666666
361,24898,55to64,less75k,1,0.3125,0.25,-0.16666666666666666
362,24909,65plus,less75k,1,0.5,0.5,-1.0
363,24919,25to44,150kplus,1,-0.5625,0.25,-0.3333333333333333
364,24931,55to64,less75k,1,0.625,0.0,-0.3333333333333333
365,24942,65plus,less75k,1,0.5,0.25,-0.16666666666666666
366,24950,45to54,less75k,0,0.375,0.5,-0.5
367,24953,45to54,less75k,0,0.625,0.5,-0.16666666666666666
368,24956,45to54,less75k,0,0.375,0.75,-0.16666666666666666
369,24958,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
370,24972,55to64,less75k,0,0.625,0.0,-0.6666666666666666
371,24986,65plus,less75k,0,0.4375,0.25,-0.16666666666666666
372,24988,65plus,less75k,0,0.0,0.0,-0.8333333333333334
373,24995,65plus,150kplus,0,0.3125,0.0,0.0
374,24998,45to54,less75k,1,0.4375,0.75,-0.6666666666666666
375,25002,45to54,less75k,1,0.5625,0.0,-0.6666666666666666
376,25004,45to54,75to100k,1,0.375,-0.25,0.0
377,25008,45to54,100to150k,1,0.4375,0.25,-0.6666666666666666
378,25010,55to64,less75k,1,0.125,1.0,-0.5
379,25021,65plus,less75k,1,0.375,0.5,-0.5
380,25022,65plus,75to100k,1,0.9375,1.0,-0.16666666666666666
381,18807,55to64,100to150k,0,0.375,0.25,-0.5
382,18834,65plus,150kplus,0,0.375,0.75,-0.3333333333333333
383,18849,55to64,75to100k,0,0.3125,0.75,0.0
384,18853,55to64,150kplus,0,0.1875,0.0,-0.16666666666666666
385,18861,65plus,less75k,0,0.1875,0.25,-0.5
386,18864,65plus,less75k,0,-0.25,0.0,-0.3333333333333333
387,18876,65plus,75to100k,0,0.3125,0.5,0.3333333333333333
388,18894,55to64,less75k,1,0.5,0.5,-0.16666666666666666
389,30721,55to64,less75k,1,0.25,0.5,-0.3333333333333333
390,77219,65plus,75to100k,0,0.0625,0.0,-0.16666666666666666
391,77225,65plus,100to150k,0,0.0,0.75,-0.16666666666666666
392,77260,25to44,less75k,0,0.625,0.0,-0.6666666666666666
393,77419,45to54,150kplus,0,0.9375,0.25,-0.16666666666666666
394,77464,55to64,75to100k,0,-0.125,0.5,-0.3333333333333333
395,77477,55to64,100to150k,0,0.5,0.5,0.16666666666666666
396,77665,25to44,150kplus,1,-1.0,0.5,0.6666666666666666
397,77798,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
398,77897,25to44,100to150k,1,0.5625,0.25,-0.16666666666666666
399,27611,25to44,less75k,1,0.625,1.0,-0.3333333333333333
400,52389,65plus,75to100k,0,0.375,0.25,-0.3333333333333333
401,52395,65plus,100to150k,0,-0.0625,0.5,-0.3333333333333333
402,46675,45to54,150kplus,0,0.1875,0.5,0.0
403,46692,55to64,150kplus,0,0.1875,1.0,-0.16666666666666666
404,46694,55to64,150kplus,0,0.6875,0.0,-0.16666666666666666
405,46720,25to44,100to150k,0,0.5625,0.0,0.0
406,46722,25to44,100to150k,0,0.0,0.0,-1.0
407,46738,45to54,less75k,0,0.625,0.5,0.0
408,46743,45to54,100to150k,0,0.75,0.0,0.0
409,46753,45to54,150kplus,0,0.625,0.0,0.0
410,46788,55to64,100to150k,0,0.125,0.0,-0.16666666666666666
411,46800,55to64,150kplus,0,0.1875,0.0,0.0
412,46858,45to54,less75k,1,0.375,-0.25,-0.16666666666666666
413,46875,45to54,150kplus,1,0.1875,0.5,0.0
414,46896,55to64,100to150k,1,0.0625,0.0,-0.16666666666666666
415,46898,55to64,100to150k,1,0.1875,0.0,-0.16666666666666666
416,46922,65plus,100to150k,1,0.125,0.5,-0.5
417,46955,45to54,100to150k,1,-0.6875,0.5,-0.16666666666666666
418,46985,65plus,100to150k,1,0.0625,0.5,-0.3333333333333333
419,57759,55to64,100to150k,0,-0.25,0.5,0.3333333333333333
420,10435,45to54,150kplus,0,0.9375,0.5,0.16666666666666666
421,10465,55to64,75to100k,0,0.0,0.0,0.0
422,10478,55to64,100to150k,0,0.25,0.0,-0.3333333333333333
423,10638,55to64,150kplus,1,0.75,0.25,-0.3333333333333333
424,10731,65plus,75to100k,1,0.25,-0.5,0.0
425,41074,25to44,less75k,0,0.5,0.0,-0.3333333333333333
426,41080,25to44,100to150k,0,-0.6875,0.0,-0.5
427,41108,45to54,100to150k,0,0.1875,0.5,0.0
428,41129,55to64,100to150k,0,0.5,0.0,0.0
429,41179,25to44,less75k,0,0.125,1.0,-0.3333333333333333
430,41190,25to44,75to100k,0,0.25,0.5,-0.16666666666666666
431,41195,25to44,100to150k,0,0.4375,0.5,-0.3333333333333333
432,41234,45to54,75to100k,0,0.5,0.25,0.0
433,41243,45to54,100to150k,0,0.3125,1.0,0.0
434,41262,45to54,150kplus,0,-0.4375,0.5,0.0
435,41341,65plus,less75k,0,0.125,0.5,-0.16666666666666666
436,41353,65plus,100to150k,0,-0.9375,0.0,-0.3333333333333333
