,CASE_ID,age,income,household_,attitude,subnorms,pbc
62,53386,45to54,less75k,1,0.375,0.75,-0.5
63,53399,45to54,100to150k,1,-0.125,0.25,0.0
64,53421,25to44,less75k,1,0.9375,0.75,-0.3333333333333333
65,53443,45to54,150kplus,1,-0.25,0.0,1.0
66,53454,25to44,less75k,1,1.0,0.0,0.16666666666666666
67,53465,25to44,150kplus,1,-1.0,0.0,-0.8333333333333334
68,53467,45to54,less75k,1,0.5,0.0,0.0
69,53468,45to54,less75k,1,0.4375,0.25,-0.3333333333333333
70,53472,45to54,less75k,1,0.3125,1.0,0.0
71,53477,45to54,75to100k,1,0.1875,0.0,-1.0
72,53478,45to54,75to100k,1,0.375,0.25,-0.5
73,53479,45to54,100to150k,1,0.0625,0.5,0.0
74,53490,65plus,100to150k,1,0.3125,0.5,-0.5
75,53178,25to44,less75k,0,0.0,0.25,-0.6666666666666666
76,53182,25to44,less75k,0,0.0625,0.25,-0.3333333333333333
77,53206,25to44,75to100k,0,0.6875,0.75,0.0
78,53213,25to44,100to150k,0,0.625,0.5,-0.5
79,53216,25to44,100to150k,0,0.5,0.0,-0.3333333333333333
80,53226,45to54,less75k,0,0.1875,0.25,0.0
81,53242,45to54,less75k,0,0.25,0.25,-0.5
82,53263,45to54,100to150k,0,0.25,0.0,-0.16666666666666666
83,53278,55to64,75to100k,0,0.25,0.5,-0.6666666666666666
84,53292,25to44,less75k,0,0.125,0.5,-0.16666666666666666
85,53309,45to54,less75k,0,0.3125,0.0,0.0
86,53336,25to44,less75k,1,0.125,0.5,-0.6666666666666666
87,53339,25to44,less75k,1,0.4375,0.5,-0.3333333333333333
88,53365,25to44,150kplus,1,0.3125,0.0,0.6666666666666666
89,53366,25to44,150kplus,1,-0.125,0.5,-0.16666666666666666
90,53382,45to54,less75k,1,0.0,0.5,0.8333333333333334
91,53405,45to54,150kplus,1,0.0625,0.0,1.0
92,53409,55to64,less75k,1,0.4375,0.25,-0.3333333333333333
93,53412,55to64,100to150k,1,0.1875,0.5,-0.6666666666666666
94,53419,25to44,less75k,1,0.5,0.75,0.3333333333333333
95,53461,25to44,75to100k,1,0.5625,0.5,-0.16666666666666666
96,21387,45to54,less75k,0,0.125,0.5,-0.8333333333333334
97,21414,65plus,100to150k,0,-0.375,0.0,-0.3333333333333333
98,21467,45to54,100to150k,0,0.25,0.25,0.0
99,21487,65plus,less75k,0,0.375,0.25,0.0
100,21513,65plus,150kplus,0,0.25,-0.5,0.16666666666666666
101,21525,25to44,150kplus,1,-0.1875,0.75,0.0
102,21564,65plus,100to150k,1,0.3125,0.5,-0.16666666666666666
103,21420,25to44,less75k,0,-0.0625,0.75,-0.8333333333333334
104,21462,45to54,75to100k,0,0.125,1.0,-0.6666666666666666
105,21477,55to64,less75k,0,0.3125,0.5,-0.3333333333333333
106,21506,65plus,75to100k,0,-0.3125,-0.5,-0.3333333333333333
107,21522,25to44,75to100k,1,-0.0625,1.0,-0.6666666666666666
108,21589,45to54,less75k,1,0.4375,1.0,0.0
109,21615,65plus,less75k,1,0.125,0.0,-0.16666666666666666
110,21668,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
111,48494,45to54,100to150k,0,0.75,0.25,0.0
112,61729,25to44,less75k,0,-0.0625,0.25,0.0
113,61788,65plus,less75k,0,0.75,0.5,-0.16666666666666666
114,61803,65plus,100to150k,0,0.25,0.0,-0.16666666666666666
115,61810,25to44,less75k,0,0.4375,0.0,0.0
116,61837,55to64,100to150k,0,-1.0,0.5,0.3333333333333333
117,61851,65plus,75to100k,0,1.0,-1.0,0.0
118,61867,45to54,less75k,1,0.5,1.0,-1.0
119,61873,45to54,75to100k,1,0.1875,0.25,-0.8333333333333334
120,61887,65plus,less75k,1,0.0,0.5,-1.0
121,61726,25to44,less75k,0,0.625,0.75,-0.8333333333333334
122,61737,25to44,100to150k,0,0.4375,0.5,-0.3333333333333333
123,61739,25to44,150kplus,0,0.0,0.0,0.0
124,61749,45to54,less75k,0,0.625,0.25,0.0
125,61772,55to64,75to100k,0,0.375,0.5,-0.3333333333333333
126,61784,65plus,less75k,0,0.0625,0.0,-0.6666666666666666
127,61785,65plus,less75k,0,0.125,0.5,-0.5
128,61796,65plus,75to100k,0,0.0625,0.5,-0.3333333333333333
129,61809,65plus,150kplus,0,-0.5625,0.75,0.16666666666666666
130,61817,25to44,100to150k,0,0.125,1.0,0.0
131,61840,65plus,less75k,0,-0.125,0.75,-0.5
132,61841,65plus,less75k,0,0.375,0.0,-0.16666666666666666
133,61842,65plus,less75k,0,-0.375,0.25,-0.16666666666666666
134,61862,25to44,75to100k,1,0.4375,0.25,-0.3333333333333333
135,61886,65plus,less75k,1,0.375,0.5,-0.16666666666666666
136,61888,65plus,75to100k,1,0.25,0.75,0.0
137,61728,25to44,less75k,0,0.125,1.0,-1.0
138,61733,25to44,75to100k,0,0.5625,0.75,-0.16666666666666666
139,61741,45to54,less75k,0,0.5625,1.0,-0.16666666666666666
140,61746,45to54,less75k,0,-0.25,-0.25,-0.6666666666666666
141,61755,45to54,less75k,0,0.3125,-0.5,-0.6666666666666666
142,61757,45to54,75to100k,0,0.125,0.25,-0.3333333333333333
143,61765,45to54,100to150k,0,0.625,0.0,0.16666666666666666
144,61769,55to64,less75k,0,0.4375,0.25,-0.8333333333333334
145,61782,65plus,less75k,0,0.0,-0.5,-1.0
146,61808,65plus,150kplus,0,0.25,0.75,-0.3333333333333333
147,61815,25to44,75to100k,0,0.375,1.0,-0.16666666666666666
148,61819,25to44,150kplus,0,0.0,0.5,0.16666666666666666
149,61822,45to54,less75k,0,0.5625,0.75,0.0
150,61826,45to54,less75k,0,0.25,0.5,-0.5
151,61827,45to54,less75k,0,0.0,0.5,0.0
152,61833,45to54,150kplus,0,0.75,1.0,-0.16666666666666666
153,61853,65plus,100to150k,0,0.0625,0.75,-0.5
154,61861,25to44,75to100k,1,0.5625,0.0,-0.6666666666666666
155,61869,45to54,less75k,1,0.5,0.5,-0.3333333333333333
156,61871,45to54,75to100k,1,0.1875,0.25,-0.16666666666666666
157,61879,55to64,100to150k,1,0.5,0.25,0.0
158,61722,25to44,less75k,0,1.0,0.25,-0.16666666666666666
159,61725,25to44,less75k,0,-0.375,0.5,0.0
160,61750,45to54,less75k,0,0.1875,0.5,-0.5
161,61781,65plus,less75k,0,0.3125,0.75,0.0
162,61793,65plus,less75k,0,0.125,0.5,-0.6666666666666666
163,61800,65plus,75to100k,0,0.3125,0.0,0.0
164,61818,25to44,100to150k,0,0.375,0.5,-0.8333333333333334
165,61828,45to54,75to100k,0,0.6875,-0.25,-0.3333333333333333
166,61850,65plus,75to100k,0,0.3125,0.5,-0.16666666666666666
167,61878,55to64,75to100k,1,-0.125,0.5,0.0
168,61893,65plus,150kplus,1,0.375,0.75,0.0
169,61730,25to44,less75k,0,1.0,0.75,-1.0
170,61767,45to54,150kplus,0,0.375,0.0,-0.16666666666666666
171,61783,65plus,less75k,0,-0.125,0.5,-0.16666666666666666
172,61801,65plus,75to100k,0,-0.25,1.0,-0.3333333333333333
173,61821,45to54,less75k,0,0.3125,0.75,-0.16666666666666666
174,61835,55to64,less75k,0,-0.4375,0.5,-0.5
175,61838,55to64,150kplus,0,0.1875,0.0,-0.5
176,61848,65plus,less75k,0,0.5625,0.25,0.0
177,61889,65plus,75to100k,1,0.25,1.0,0.0
178,53184,25to44,less75k,0,0.125,0.25,-0.5
179,53193,25to44,less75k,0,0.25,0.5,-0.16666666666666666
180,53236,45to54,less75k,0,0.125,0.0,-0.6666666666666666
181,53315,45to54,75to100k,0,0.0,0.5,0.3333333333333333
182,53328,65plus,75to100k,0,0.0625,0.5,-0.16666666666666666
183,53345,25to44,less75k,1,0.5,-0.25,-0.3333333333333333
184,53403,45to54,100to150k,1,0.5,0.5,-0.16666666666666666
185,53464,25to44,100to150k,1,0.1875,-0.25,0.0
186,61754,45to54,less75k,0,0.0,0.75,-0.6666666666666666
187,61771,55to64,less75k,0,-0.125,0.5,-0.16666666666666666
188,61774,55to64,150kplus,0,0.3125,0.5,-0.5
189,61806,65plus,100to150k,0,0.3125,0.0,0.16666666666666666
190,61807,65plus,150kplus,0,0.5,0.5,0.0
191,61830,45to54,75to100k,0,0.0,0.0,-0.3333333333333333
192,61854,65plus,100to150k,0,0.0625,0.25,0.0
193,53187,25to44,less75k,0,0.0625,0.25,-0.3333333333333333
194,53197,25to44,less75k,0,0.25,0.75,-0.3333333333333333
195,53243,45to54,less75k,0,0.0,0.25,-0.3333333333333333
196,53260,45to54,75to100k,0,0.0625,1.0,0.3333333333333333
197,53267,45to54,100to150k,0,0.625,0.5,0.0
198,53298,25to44,75to100k,0,0.125,0.25,-0.16666666666666666
199,53312,45to54,less75k,0,0.0625,0.5,-0.16666666666666666
200,53323,55to64,less75k,0,0.5,0.5,-0.3333333333333333
201,53331,25to44,less75k,1,-0.4375,0.75,0.0
202,53367,45to54,less75k,1,0.0,0.75,-0.3333333333333333
203,53448,65plus,less75k,1,0.3125,0.0,-0.6666666666666666
204,53460,25to44,75to100k,1,0.75,0.5,-0.5
205,53463,25to44,100to150k,1,0.3125,0.25,-0.16666666666666666
206,53487,55to64,150kplus,1,0.375,0.5,-0.16666666666666666
207,61724,25to44,less75k,0,1.0,0.25,-0.6666666666666666
208,61727,25to44,less75k,0,0.3125,0.0,-0.16666666666666666
209,61731,25to44,75to100k,0,0.3125,0.5,0.16666666666666666
210,61732,25to44,75to100k,0,0.625,0.25,-0.16666666666666666
211,61744,45to54,less75k,0,0.3125,0.5,-0.5
212,61759,45to54,75to100k,0,0.125,0.0,-0.8333333333333334
213,61768,45to54,150kplus,0,0.375,0.0,-0.3333333333333333
214,61775,65plus,less75k,0,-0.5,0.25,-0.16666666666666666
215,61779,65plus,less75k,0,0.1875,0.75,-0.5
216,61780,65plus,less75k,0,0.75,0.0,0.0
217,61794,65plus,75to100k,0,0.1875,0.0,-0.3333333333333333
218,61812,25to44,less75k,0,0.625,0.5,-0.6666666666666666
219,61816,25to44,75to100k,0,0.5625,0.5,-0.16666666666666666
220,61820,45to54,less75k,0,0.3125,0.75,-0.5
221,61843,65plus,less75k,0,-0.125,0.5,-0.16666666666666666
222,61856,65plus,150kplus,0,0.125,0.75,-0.8333333333333334
223,61866,45to54,less75k,1,0.25,0.5,-0.3333333333333333
224,61868,45to54,less75k,1,0.0,0.5,0.0
225,61870,45to54,less75k,1,0.5,0.0,-0.6666666666666666
226,61881,65plus,less75k,1,0.3125,0.5,-0.16666666666666666
227,61883,65plus,less75k,1,0.3125,-0.5,-0.16666666666666666
228,61884,65plus,less75k,1,0.0625,0.0,-1.0
229,63068,25to44,less75k,0,-0.5625,-0.25,-0.16666666666666666
230,63069,25to44,less75k,0,0.9375,1.0,-0.6666666666666666
231,63070,25to44,75to100k,0,0.1875,0.25,-0.5
232,63071,25to44,100to150k,0,0.25,0.0,-0.6666666666666666
233,63072,25to44,150kplus,0,0.0,0.0,0.0
234,63073,45to54,less75k,0,0.625,-0.25,-0.8333333333333334
235,63075,45to54,less75k,0,0.0,0.0,-0.16666666666666666
236,63077,45to54,less75k,0,0.0625,0.25,0.0
237,63079,45to54,less75k,0,0.25,0.5,0.0
238,63080,45to54,less75k,0,0.625,1.0,-0.3333333333333333
239,63081,45to54,less75k,0,0.25,1.0,-0.5
240,63082,45to54,less75k,0,0.5625,-0.5,-0.5
241,63087,45to54,75to100k,0,0.8125,-0.25,-1.0
242,63088,45to54,75to100k,0,0.0,0.5,-0.3333333333333333
243,63089,45to54,100to150k,0,0.3125,0.25,0.0
244,63092,45to54,100to150k,0,0.125,1.0,0.0
245,63096,45to54,150kplus,0,0.6875,0.5,-0.16666666666666666
246,63097,45to54,150kplus,0,0.375,0.25,0.0
247,63098,55to64,less75k,0,0.1875,0.5,-0.6666666666666666
248,63100,55to64,less75k,0,-0.375,-0.5,-0.5
249,63101,55to64,less75k,0,0.4375,0.5,-0.3333333333333333
250,63103,55to64,less75k,0,0.3125,1.0,-0.3333333333333333
251,63104,55to64,less75k,0,0.375,0.0,-0.3333333333333333
252,63105,55to64,less75k,0,0.125,0.75,-0.6666666666666666
253,63109,55to64,75to100k,0,0.4375,0.75,0.16666666666666666
254,63112,55to64,100to150k,0,-0.375,0.5,0.0
255,63113,55to64,150kplus,0,0.5,0.0,-0.8333333333333334
256,63114,55to64,150kplus,0,0.1875,0.5,-0.16666666666666666
257,63116,65plus,less75k,0,0.375,0.0,0.0
258,63120,65plus,less75k,0,0.5625,0.0,0.0
259,63121,65plus,less75k,0,0.0625,0.25,0.0
260,63123,65plus,less75k,0,0.125,0.0,0.3333333333333333
261,63124,65plus,less75k,0,-0.3125,0.25,-0.16666666666666666
262,63125,65plus,less75k,0,0.0625,-0.5,-0.6666666666666666
263,63127,65plus,75to100k,0,0.1875,0.25,-0.3333333333333333
264,63128,65plus,75to100k,0,0.0625,0.0,-0.5
265,63131,65plus,100to150k,0,-1.0,1.0,-0.3333333333333333
266,63132,65plus,100to150k,0,0.125,0.25,-0.5
267,63134,65plus,150kplus,0,0.25,0.25,0.16666666666666666
268,63136,65plus,150kplus,0,-0.25,0.25,-0.3333333333333333
269,63137,25to44,less75k,0,0.375,0.25,-0.5
270,63140,25to44,less75k,0,0.5,0.25,-0.16666666666666666
271,63141,25to44,less75k,0,-0.375,-0.25,-0.3333333333333333
272,63142,25to44,75to100k,0,0.6875,0.25,-0.3333333333333333
273,63143,25to44,75to100k,0,0.3125,0.25,-0.16666666666666666
274,63144,25to44,100to150k,0,0.0,0.75,-0.6666666666666666
275,63147,25to44,150kplus,0,0.125,0.0,0.0
276,63148,45to54,less75k,0,0.9375,0.5,0.0
277,63150,45to54,less75k,0,0.3125,0.5,-0.16666666666666666
278,63152,45to54,less75k,0,0.5625,0.0,-0.3333333333333333
279,63153,45to54,less75k,0,0.3125,-0.25,-0.5
280,63154,45to54,less75k,0,0.75,0.25,-0.3333333333333333
281,63161,45to54,less75k,0,0.0625,0.25,-0.16666666666666666
282,63162,45to54,less75k,0,0.625,0.5,0.0
283,63165,45to54,less75k,0,0.3125,0.0,-0.5
284,63166,45to54,less75k,0,0.5625,0.0,0.0
285,63167,45to54,less75k,0,0.0625,0.75,-0.5
286,63170,45to54,less75k,0,0.0625,0.75,-0.3333333333333333
287,63172,45to54,less75k,0,0.0625,0.0,0.0
288,63173,45to54,less75k,0,0.125,0.5,-0.5
289,63174,45to54,75to100k,0,0.75,0.25,-0.3333333333333333
290,63176,45to54,75to100k,0,0.375,0.0,-0.6666666666666666
291,63177,45to54,75to100k,0,0.3125,1.0,-0.5
292,63178,45to54,75to100k,0,0.3125,0.5,-0.3333333333333333
293,63182,45to54,75to100k,0,-0.3125,0.0,0.3333333333333333
294,63183,45to54,75to100k,0,0.6875,0.0,-0.6666666666666666
295,63184,45to54,75to100k,0,0.9375,1.0,-0.5
296,63185,45to54,100to150k,0,0.125,0.25,0.0
297,63187,45to54,100to150k,0,0.3125,0.0,0.0
298,63188,45to54,100to150k,0,0.1875,0.5,0.0
299,63189,45to54,100to150k,0,0.5,0.0,-0.5
300,63190,45to54,100to150k,0,-0.3125,0.0,-0.3333333333333333
301,63191,45to54,100to150k,0,0.125,0.5,-0.16666666666666666
302,63192,45to54,100to150k,0,0.5,0.25,-0.5
303,63193,45to54,100to150k,0,0.3125,1.0,-0.16666666666666666
304,63195,45to54,150kplus,0,0.375,0.5,0.0
305,63196,45to54,150kplus,0,0.25,0.75,0.0
306,63197,45to54,150kplus,0,0.5625,-0.5,-0.3333333333333333
307,63198,45to54,150kplus,0,0.375,0.5,0.16666666666666666
308,63200,45to54,150kplus,0,0.375,0.25,0.16666666666666666
309,63201,45to54,150kplus,0,0.25,0.5,-0.16666666666666666
310,63202,45to54,150kplus,0,0.375,1.0,-0.16666666666666666
311,63203,55to64,less75k,0,0.4375,0.25,0.0
312,63206,55to64,less75k,0,0.25,0.25,-0.5
313,63207,55to64,less75k,0,0.25,0.0,-0.6666666666666666
314,63208,55to64,less75k,0,0.125,0.75,-0.5
315,63209,55to64,less75k,0,0.75,0.75,-0.3333333333333333
316,63210,55to64,less75k,0,0.1875,0.25,-0.6666666666666666
317,63212,55to64,less75k,0,0.3125,0.25,0.16666666666666666
318,63215,55to64,less75k,0,0.3125,0.25,-0.16666666666666666
319,63218,55to64,less75k,0,0.5625,0.0,0.0
320,63220,55to64,less75k,0,0.125,-0.5,0.0
321,63221,55to64,less75k,0,0.25,0.25,-0.5
322,63222,55to64,75to100k,0,0.375,0.5,-0.16666666666666666
323,63223,55to64,75to100k,0,-0.25,0.0,-0.16666666666666666
324,63224,55to64,75to100k,0,0.3125,0.0,-0.16666666666666666
325,63225,55to64,75to100k,0,0.3125,0.75,0.0
326,63226,55to64,75to100k,0,0.125,0.0,-0.6666666666666666
327,63227,55to64,75to100k,0,0.0,0.0,-0.5
328,63228,55to64,75to100k,0,0.1875,0.75,-0.3333333333333333
329,63230,55to64,100to150k,0,0.125,0.5,0.0
330,63231,55to64,100to150k,0,0.3125,0.5,0.0
331,63232,55to64,100to150k,0,0.125,0.5,-0.16666666666666666
332,63233,55to64,100to150k,0,0.4375,0.5,0.16666666666666666
333,63235,55to64,100to150k,0,0.75,0.5,0.16666666666666666
334,63237,55to64,150kplus,0,0.25,0.0,-0.3333333333333333
335,63244,65plus,less75k,0,0.25,0.0,0.0
336,63245,65plus,less75k,0,-0.5,0.75,-0.5
337,63248,65plus,less75k,0,0.0625,0.0,0.0
338,63249,65plus,less75k,0,0.3125,0.0,0.0
339,63250,65plus,less75k,0,0.375,0.0,-0.3333333333333333
340,63251,65plus,less75k,0,-0.3125,0.0,-0.16666666666666666
341,63252,65plus,less75k,0,-0.25,0.5,-0.3333333333333333
342,63253,65plus,less75k,0,0.4375,0.0,-0.3333333333333333
343,63255,65plus,less75k,0,0.0625,0.0,-0.3333333333333333
344,63256,65plus,less75k,0,-0.0625,0.0,0.0
345,63257,65plus,less75k,0,-0.125,0.25,0.0
346,63260,65plus,less75k,0,0.4375,0.0,0.0
347,63261,65plus,less75k,0,-0.125,0.0,-0.6666666666666666
348,63263,65plus,less75k,0,0.25,-0.25,-0.5
349,63264,65plus,less75k,0,0.1875,1.0,-0.16666666666666666
350,63265,65plus,75to100k,0,-0.0625,0.5,-0.16666666666666666
351,63266,65plus,75to100k,0,0.3125,0.5,0.0
352,63267,65plus,75to100k,0,0.6875,0.5,-0.6666666666666666
353,63268,65plus,75to100k,0,0.5,0.25,-0.16666666666666666
354,63271,65plus,75to100k,0,0.0,0.5,0.16666666666666666
355,63272,65plus,75to100k,0,0.375,0.5,-0.6666666666666666
356,63273,65plus,75to100k,0,-0.125,0.0,-0.3333333333333333
357,63274,65plus,100to150k,0,0.1875,0.5,-0.16666666666666666
358,63278,65plus,100to150k,0,0.25,0.25,-0.16666666666666666
359,63284,65plus,150kplus,0,0.25,0.0,-0.16666666666666666
360,63285,65plus,150kplus,0,-1.0,0.25,-0.6666666666666666
361,63286,65plus,150kplus,0,0.5,-0.5,-0.6666666666666666
362,63288,65plus,150kplus,0,0.5625,-0.5,-0.3333333333333333
363,63290,25to44,less75k,1,0.4375,0.25,0.5
364,63291,25to44,less75k,1,0.5,0.25,-0.16666666666666666
365,63292,25to44,less75k,1,0.3125,0.0,-0.16666666666666666
366,63293,25to44,less75k,1,0.5,1.0,-0.16666666666666666
367,63295,25to44,75to100k,1,0.3125,0.0,-0.8333333333333334
368,63296,25to44,100to150k,1,0.375,0.75,-0.16666666666666666
369,63297,25to44,100to150k,1,0.0,0.25,0.16666666666666666
370,63298,25to44,150kplus,1,0.8125,0.5,0.0
371,63299,45to54,less75k,1,0.75,0.0,-0.3333333333333333
372,63302,45to54,less75k,1,0.3125,0.5,-0.3333333333333333
373,63303,45to54,less75k,1,1.0,0.5,0.0
374,63304,45to54,less75k,1,0.625,1.0,0.0
375,63305,45to54,less75k,1,0.9375,0.75,-0.8333333333333334
376,63306,45to54,less75k,1,0.25,-0.25,-1.0
377,63307,45to54,less75k,1,0.375,0.5,0.0
378,63309,45to54,less75k,1,1.0,0.5,0.0
379,63311,45to54,less75k,1,0.0,0.75,0.0
380,63312,45to54,less75k,1,0.0625,-0.25,-0.5
381,63313,45to54,less75k,1,0.5625,1.0,-0.5
382,63314,45to54,less75k,1,0.0,0.75,-0.3333333333333333
383,63315,45to54,less75k,1,0.6875,0.75,-0.3333333333333333
384,63316,45to54,less75k,1,0.0,1.0,-0.3333333333333333
385,63317,45to54,less75k,1,0.3125,1.0,0.0
386,63320,45to54,75to100k,1,0.0625,0.25,-0.16666666666666666
387,63321,45to54,75to100k,1,0.375,0.5,-0.5
388,63324,45to54,75to100k,1,0.1875,0.5,0.16666666666666666
389,63325,45to54,75to100k,1,0.0625,1.0,-0.16666666666666666
390,63326,45to54,75to100k,1,-0.375,0.5,0.16666666666666666
391,63328,45to54,100to150k,1,0.0625,0.25,-0.5
392,63329,45to54,100to150k,1,0.25,0.75,-0.5
393,63330,45to54,100to150k,1,0.125,0.5,-0.16666666666666666
394,63331,45to54,100to150k,1,0.5,0.5,0.0
395,63333,45to54,100to150k,1,0.4375,0.75,-0.5
396,63334,45to54,100to150k,1,0.3125,0.25,-0.16666666666666666
397,63335,45to54,150kplus,1,0.25,0.0,-0.3333333333333333
398,63337,45to54,150kplus,1,1.0,0.5,-0.8333333333333334
399,63338,45to54,150kplus,1,0.375,0.25,0.0
400,63340,45to54,150kplus,1,-0.1875,-0.25,0.0
401,63342,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
402,63343,55to64,less75k,1,0.3125,-0.25,-0.5
403,63344,55to64,less75k,1,0.8125,-0.25,-0.3333333333333333
404,63345,55to64,less75k,1,0.1875,0.5,-0.3333333333333333
405,63346,55to64,less75k,1,0.4375,0.5,-0.3333333333333333
406,63349,55to64,less75k,1,0.4375,0.5,-0.16666666666666666
407,63353,55to64,less75k,1,0.3125,1.0,-0.3333333333333333
408,63354,55to64,less75k,1,0.125,0.25,-0.3333333333333333
409,63355,55to64,75to100k,1,0.0,0.25,-0.3333333333333333
410,63360,55to64,75to100k,1,-0.3125,0.0,0.0
411,63361,55to64,100to150k,1,1.0,0.5,-0.6666666666666666
412,63363,55to64,100to150k,1,0.6875,0.5,0.16666666666666666
413,63365,55to64,100to150k,1,0.25,0.5,0.16666666666666666
414,63368,55to64,150kplus,1,-0.625,0.5,-0.16666666666666666
415,63369,55to64,150kplus,1,0.375,0.25,0.16666666666666666
416,63370,55to64,150kplus,1,0.3125,0.25,0.3333333333333333
417,63373,65plus,less75k,1,0.3125,0.0,-0.5
418,63374,65plus,less75k,1,0.8125,0.0,-0.5
419,63376,65plus,less75k,1,0.5,0.5,-0.16666666666666666
420,63383,65plus,less75k,1,0.8125,0.5,-0.16666666666666666
421,63384,65plus,less75k,1,0.3125,0.0,-0.16666666666666666
422,63385,65plus,less75k,1,0.0625,0.5,-0.16666666666666666
423,63387,65plus,less75k,1,0.3125,-0.5,-0.5
424,63390,65plus,75to100k,1,0.25,0.5,0.0
425,63391,65plus,75to100k,1,0.375,0.5,-0.6666666666666666
426,63392,65plus,75to100k,1,0.9375,1.0,-0.6666666666666666
427,63393,65plus,75to100k,1,0.9375,0.5,-0.16666666666666666
428,63395,65plus,75to100k,1,0.25,0.5,0.0
429,63396,65plus,100to150k,1,0.5,0.5,-0.16666666666666666
430,63397,65plus,100to150k,1,0.3125,0.5,-0.3333333333333333
431,63399,65plus,100to150k,1,0.3125,0.5,0.5
432,63400,65plus,100to150k,1,0.0625,0.25,-0.16666666666666666
433,63403,65plus,150kplus,1,0.375,0.75,0.16666666666666666
434,63404,65plus,150kplus,1,0.375,0.75,0.16666666666666666
435,63406,65plus,150kplus,1,0.1875,0.5,0.16666666666666666
