CASE_ID,age,income,household_
000062096,55to64,150kplus,0
000062098,65plus,less75k,0
000062164,25to44,75to100k,1
000062171,45to54,less75k,1
000062180,55to64,less75k,1
000062183,55to64,75to100k,1
000062195,65plus,100to150k,1
000021465,45to54,75to100k,0
000021585,45to54,less75k,1
000021593,45to54,75to100k,1
000021621,65plus,75to100k,1
000021665,65plus,75to100k,1
000065168,25to44,75to100k,1
000062051,25to44,less75k,0
000062165,25to44,75to100k,1
000062023,65plus,less75k,0
000061904,25to44,less75k,0
000061906,25to44,less75k,0
000061913,25to44,less75k,0
000061929,25to44,100to150k,0
000061942,45to54,less75k,0
000061945,45to54,less75k,0
000061962,45to54,100to150k,0
000061973,55to64,less75k,0
000061982,55to64,less75k,0
000062033,65plus,75to100k,0
000062040,65plus,100to150k,0
000062044,25to44,less75k,0
000062048,25to44,less75k,0
000062056,25to44,75to100k,0
000062057,25to44,75to100k,0
000062058,25to44,75to100k,0
000062067,45to54,less75k,0
000062094,55to64,100to150k,0
000062125,45to54,less75k,1
000062162,25to44,less75k,1
000061740,45to54,less75k,0
000061747,45to54,less75k,0
000061753,45to54,less75k,0
000061756,45to54,75to100k,0
000061761,45to54,75to100k,0
000061763,45to54,100to150k,0
000061813,25to44,less75k,0
000061814,25to44,less75k,0
000061824,45to54,less75k,0
000061738,25to44,150kplus,0
000061745,45to54,less75k,0
000061751,45to54,less75k,0
000061762,45to54,75to100k,0
000061789,65plus,less75k,0
000061798,65plus,75to100k,0
000061849,65plus,75to100k,0
000061859,25to44,less75k,1
000061864,25to44,150kplus,1
000061885,65plus,less75k,1
000061892,65plus,100to150k,1
000053185,25to44,less75k,0
000053198,25to44,less75k,0
000053230,45to54,less75k,0
000053248,45to54,less75k,0
000053257,45to54,75to100k,0
000053286,65plus,150kplus,0
000053300,25to44,100to150k,0
000053314,45to54,75to100k,0
000053319,45to54,100to150k,0
000053325,55to64,100to150k,0
000053333,25to44,less75k,1
000053349,25to44,less75k,1
000053356,25to44,75to100k,1
000053364,25to44,150kplus,1
000053374,45to54,less75k,1
000053380,45to54,less75k,1
000053395,45to54,75to100k,1
000053413,55to64,150kplus,1
000053423,25to44,less75k,1
000053424,25to44,less75k,1
000053450,65plus,100to150k,1
000053485,55to64,75to100k,1
000053489,65plus,75to100k,1
000053241,45to54,less75k,0
000053256,45to54,75to100k,0
000053261,45to54,75to100k,0
000053264,45to54,100to150k,0
000053266,45to54,100to150k,0
000053288,25to44,less75k,0
000053293,25to44,less75k,0
000053299,25to44,100to150k,0
000053304,45to54,less75k,0
000053320,45to54,150kplus,0
000053350,25to44,less75k,1
000053369,45to54,less75k,1
000053372,45to54,less75k,1
000053373,45to54,less75k,1
000053414,65plus,less75k,1
000053420,25to44,less75k,1
000053428,25to44,100to150k,1
000053445,55to64,75to100k,1
000053452,25to44,less75k,1
000053473,45to54,less75k,1
000053476,45to54,75to100k,1
000061723,25to44,less75k,0
000061748,45to54,less75k,0
000061766,45to54,100to150k,0
000061776,65plus,less75k,0
000061787,65plus,less75k,0
000061829,45to54,75to100k,0
000061831,45to54,100to150k,0
000061832,45to54,100to150k,0
000061844,65plus,less75k,0
000061846,65plus,less75k,0
000061860,25to44,less75k,1
000061874,45to54,100to150k,1
000061890,65plus,75to100k,1
000053181,25to44,less75k,0
000053201,25to44,less75k,0
000053202,25to44,75to100k,0
000053251,45to54,75to100k,0
000053262,45to54,100to150k,0
000053272,45to54,150kplus,0
000053291,25to44,less75k,0
000053316,45to54,75to100k,0
000053332,25to44,less75k,1
000053335,25to44,less75k,1
000053344,25to44,less75k,1
000053354,25to44,75to100k,1
000053381,45to54,less75k,1
000053397,45to54,75to100k,1
000053416,65plus,75to100k,1
000053433,45to54,less75k,1
000021427,25to44,less75k,0
000021493,65plus,less75k,0
000021512,65plus,100to150k,0
000021555,65plus,less75k,1
000021571,25to44,less75k,1
000021599,45to54,150kplus,1
000021395,45to54,100to150k,0
000021458,45to54,75to100k,0
000021535,45to54,less75k,1
000012504,25to44,less75k,0
000012539,25to44,150kplus,0
000012575,65plus,75to100k,0
000012590,55to64,75to100k,1
000075140,55to64,150kplus,0
000075146,65plus,less75k,0
000075169,55to64,less75k,0
000075177,55to64,less75k,0
000075198,65plus,less75k,0
000075199,65plus,75to100k,0
000075203,65plus,75to100k,0
000075215,45to54,100to150k,1
000075224,65plus,less75k,1
000012511,55to64,less75k,0
000012525,65plus,75to100k,0
000012568,65plus,less75k,0
000033122,45to54,less75k,0
000033128,45to54,75to100k,0
000033142,45to54,150kplus,0
000033151,55to64,less75k,0
000033172,55to64,150kplus,0
000033175,55to64,150kplus,0
000033176,55to64,150kplus,0
000033225,25to44,75to100k,0
000033245,25to44,150kplus,0
000033248,25to44,150kplus,0
000033250,25to44,150kplus,0
000033253,25to44,150kplus,0
000033254,25to44,150kplus,0
000033275,45to54,less75k,0
000033312,45to54,150kplus,0
000033333,55to64,less75k,0
000033338,55to64,less75k,0
000033340,55to64,less75k,0
000033341,55to64,less75k,0
000033346,55to64,less75k,0
000033380,55to64,150kplus,0
000033381,55to64,150kplus,0
000033419,65plus,100to150k,0
000033423,65plus,100to150k,0
000033457,25to44,75to100k,1
000033459,25to44,75to100k,1
000033481,45to54,less75k,1
000033527,45to54,150kplus,1
000033536,55to64,less75k,1
000033542,55to64,75to100k,1
000033576,65plus,less75k,1
000033586,65plus,75to100k,1
000033603,65plus,150kplus,1
000033640,45to54,less75k,1
000033651,45to54,75to100k,1
000033670,45to54,150kplus,1
000033692,55to64,100to150k,1
000033694,55to64,100to150k,1
000033697,55to64,100to150k,1
000033711,65plus,less75k,1
000033720,65plus,75to100k,1
000033737,65plus,150kplus,1
000033741,65plus,150kplus,1
000033750,45to54,less75k,1
000033775,65plus,75to100k,1
000033778,65plus,150kplus,1
000033794,65plus,75to100k,1
000010295,55to64,less75k,0
000010700,55to64,less75k,1
000072050,55to64,100to150k,0
000072063,65plus,less75k,0
000072132,25to44,100to150k,1
000072139,25to44,150kplus,1
000072211,25to44,less75k,1
000072275,65plus,less75k,1
000016227,25to44,75to100k,0
000016242,45to54,150kplus,0
000016247,55to64,less75k,0
000016265,65plus,75to100k,0
000016294,25to44,less75k,0
000016298,25to44,75to100k,0
000016311,45to54,less75k,0
000016346,55to64,less75k,0
000016360,55to64,100to150k,0
000016361,55to64,100to150k,0
000016370,55to64,150kplus,0
000016373,65plus,less75k,0
000016375,65plus,less75k,0
000016387,65plus,100to150k,0
000016423,55to64,less75k,1
000016429,55to64,75to100k,1
000016435,55to64,100to150k,1
000016441,65plus,less75k,1
000016469,55to64,75to100k,1
000016471,55to64,150kplus,1
000016480,25_below,less75k,1
000016509,55to64,less75k,1
000016511,55to64,less75k,1
000016517,55to64,100to150k,1
000016541,25to44,150kplus,1
000057664,45to54,less75k,0
000057925,45to54,less75k,0
000058072,55to64,100to150k,0
000058125,65plus,less75k,0
000058292,55to64,less75k,1
000058485,65plus,75to100k,1
000058527,25to44,75to100k,1
000040586,55to64,150kplus,0
000040590,55to64,150kplus,0
000040699,45to54,100to150k,0
000040708,45to54,100to150k,0
000040795,65plus,less75k,0
000040860,25to44,150kplus,1
000040918,65plus,100to150k,1
000041001,65plus,75to100k,1
000041033,25to44,75to100k,1
000057715,55to64,less75k,0
000058106,65plus,less75k,0
000058145,65plus,less75k,0
000058372,25to44,100to150k,1
000058467,65plus,less75k,1
000058510,45to54,75to100k,1
000058757,25to44,150kplus,0
000058776,45to54,less75k,0
000058778,45to54,less75k,0
000058804,45to54,150kplus,0
000058815,55to64,less75k,0
000058826,55to64,75to100k,0
000058839,55to64,150kplus,0
000058857,65plus,less75k,0
000058914,25to44,100to150k,0
000058926,25to44,150kplus,0
000058968,45to54,75to100k,0
000058970,45to54,75to100k,0
000058992,45to54,150kplus,0
000059001,45to54,150kplus,0
000059009,55to64,less75k,0
000059022,55to64,less75k,0
000059024,55to64,less75k,0
000059068,65plus,less75k,0
000059074,65plus,less75k,0
000059096,65plus,100to150k,0
000059154,45to54,less75k,1
000059185,55to64,less75k,1
000059208,55to64,150kplus,1
000059217,65plus,less75k,1
000059225,65plus,75to100k,1
000059242,65plus,150kplus,1
000059262,25to44,100to150k,1
000059263,25to44,150kplus,1
000059327,55to64,100to150k,1
000059338,65plus,less75k,1
000059341,65plus,less75k,1
000059355,65plus,100to150k,1
000059413,65plus,less75k,1
000059172,45to54,100to150k,1
000059254,25to44,75to100k,1
000058733,25to44,less75k,0
000058752,25to44,150kplus,0
000058779,45to54,less75k,0
000058801,45to54,150kplus,0
000058843,55to64,150kplus,0
000058882,25to44,less75k,0
000058889,25to44,less75k,0
000058898,25to44,less75k,0
000058945,45to54,less75k,0
000058997,45to54,150kplus,0
000059035,55to64,75to100k,0
000059048,55to64,150kplus,0
000059054,55to64,150kplus,0
000059059,65plus,less75k,0
000059064,65plus,less75k,0
000059089,65plus,100to150k,0
000059099,65plus,100to150k,0
000059113,25to44,less75k,1
000059125,25to44,75to100k,1
000059137,25to44,150kplus,1
000059145,45to54,less75k,1
000059167,45to54,100to150k,1
000059174,45to54,150kplus,1
000059212,65plus,less75k,1
000059231,65plus,100to150k,1
000059249,25to44,less75k,1
000059288,45to54,75to100k,1
000059298,45to54,100to150k,1
000059303,45to54,150kplus,1
000059315,55to64,less75k,1
000059318,55to64,less75k,1
000059319,55to64,less75k,1
000059384,45to54,less75k,1
000059391,45to54,100to150k,1
000059401,55to64,less75k,1
000059406,55to64,100to150k,1
000059427,25to44,150kplus,1
000059429,45to54,less75k,1
000059432,45to54,75to100k,1
000059438,55to64,less75k,1
000059448,65plus,75to100k,1
000071836,25to44,75to100k,0
000071837,25to44,75to100k,0
000071839,25to44,75to100k,0
000071868,45to54,100to150k,0
000071884,55to64,75to100k,0
000071974,25to44,100to150k,0
000071998,45to54,less75k,0
000072012,45to54,100to150k,0
000072034,55to64,less75k,0
000072055,65plus,less75k,0
000072070,65plus,less75k,0
000072155,45to54,100to150k,1
000072173,55to64,150kplus,1
000072251,55to64,less75k,1
000072290,25_below,less75k,1
000072318,65plus,less75k,1
000006184,45to54,less75k,0
000006332,45to54,75to100k,1
000065110,25to44,75to100k,1
000037156,25to44,100to150k,1
000046158,65plus,less75k,1
000071010,45to54,75to100k,0
000071154,25to44,150kplus,1
000008277,65plus,75to100k,0
000052317,45to54,75to100k,0
000052335,45to54,150kplus,0
000052380,65plus,less75k,0
000052397,65plus,150kplus,0
000052422,25to44,100to150k,0
000052464,45to54,75to100k,0
000052483,45to54,100to150k,0
000052515,45to54,150kplus,0
000052525,55to64,less75k,0
000052536,55to64,less75k,0
000052572,55to64,100to150k,0
000052601,55to64,150kplus,0
000052632,65plus,75to100k,0
000052664,65plus,150kplus,0
000052671,25to44,75to100k,1
000052673,25to44,100to150k,1
000052683,45to54,less75k,1
000052701,45to54,75to100k,1
000052720,45to54,150kplus,1
000052748,55to64,75to100k,1
000052754,55to64,75to100k,1
000052755,55to64,100to150k,1
000052779,65plus,less75k,1
000052788,65plus,less75k,1
000052793,65plus,75to100k,1
000052812,25to44,less75k,1
000052825,45to54,less75k,1
000052829,45to54,less75k,1
000052866,45to54,150kplus,1
000052867,45to54,150kplus,1
000052920,65plus,less75k,1
000052998,55to64,less75k,1
000053009,55to64,100to150k,1
000053017,55to64,150kplus,1
000053039,25to44,less75k,1
000053041,25to44,100to150k,1
000064929,25to44,150kplus,0
000064939,45to54,100to150k,0
000064967,55to64,150kplus,0
000064969,55to64,150kplus,0
000065024,45to54,less75k,0
000065066,55to64,100to150k,0
000065153,65plus,less75k,1
000065159,65plus,100to150k,1
000065260,65plus,less75k,1
000023656,45to54,less75k,1
000040686,45to54,less75k,0
000040714,45to54,150kplus,0
000040732,55to64,less75k,0
000040765,55to64,100to150k,0
000040780,55to64,150kplus,0
000040852,25to44,100to150k,1
000041058,55to64,100to150k,1
000034450,45to54,100to150k,1
000040522,25to44,75to100k,0
000040530,25to44,150kplus,0
000040620,65plus,150kplus,0
000040640,25to44,75to100k,0
000040692,45to54,75to100k,0
000040715,45to54,150kplus,0
000040742,55to64,less75k,0
000040772,55to64,150kplus,0
000040825,65plus,100to150k,0
000040857,25to44,150kplus,1
000040863,45to54,less75k,1
000040867,45to54,less75k,1
000040869,45to54,75to100k,1
000068804,55to64,100to150k,0
000069025,65plus,100to150k,1
000069089,65plus,100to150k,1
000068985,45to54,100to150k,1
000058940,45to54,less75k,0
000059034,55to64,75to100k,0
000059380,45to54,less75k,1
000006912,65plus,less75k,0
000007094,65plus,less75k,0
000006865,55to64,less75k,0
000006883,65plus,less75k,0
000006887,65plus,less75k,0
000006894,65plus,less75k,0
000006897,65plus,less75k,0
000006913,65plus,less75k,0
000006975,65plus,100to150k,0
000007001,25to44,less75k,0
000007002,25to44,less75k,0
000007006,25to44,75to100k,0
000007009,25to44,150kplus,0
000007011,55to64,less75k,0
000007047,65plus,less75k,0
000007060,65plus,less75k,0
000007062,65plus,less75k,0
000007063,65plus,less75k,0
000007091,65plus,less75k,0
000007093,65plus,less75k,0
000007098,65plus,less75k,0
000007150,25to44,75to100k,1
000007174,65plus,less75k,1
000070169,45to54,75to100k,0
000070170,45to54,100to150k,0
000070203,45to54,75to100k,0
000070204,45to54,75to100k,0
000070219,65plus,less75k,0
000070223,65plus,75to100k,0
000070234,55to64,less75k,1
000070236,55to64,100to150k,1
000069094,45to54,less75k,0
000069101,45to54,less75k,0
000069123,55to64,less75k,0
000069154,65plus,100to150k,0
000069170,45to54,150kplus,0
000069178,65plus,less75k,0
000069183,65plus,150kplus,0
000069194,45to54,75to100k,1
000069202,55to64,less75k,1
000069217,65plus,less75k,1
000017449,25to44,less75k,0
000017453,25to44,75to100k,0
000017470,45to54,less75k,0
000017479,45to54,100to150k,0
000017482,45to54,100to150k,0
000017514,55to64,100to150k,0
000017519,55to64,150kplus,0
000017520,55to64,150kplus,0
000017528,55to64,150kplus,0
000017547,65plus,75to100k,0
000017551,65plus,75to100k,0
000017552,65plus,100to150k,0
000017574,65plus,150kplus,0
000017601,25to44,100to150k,0
000017614,25to44,150kplus,0
000017629,45to54,75to100k,0
000017630,45to54,75to100k,0
000017644,45to54,150kplus,0
000017649,45to54,150kplus,0
000017655,55to64,less75k,0
000017656,55to64,less75k,0
000017666,55to64,less75k,0
000017670,55to64,less75k,0
000017671,55to64,75to100k,0
000017676,55to64,100to150k,0
000017680,55to64,100to150k,0
000017683,55to64,100to150k,0
000017686,55to64,100to150k,0
000017694,55to64,150kplus,0
000017727,65plus,less75k,0
000017734,65plus,75to100k,0
000017746,65plus,100to150k,0
000017748,65plus,100to150k,0
